Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.008494330813097565,Aggressive,1000,6.997,-0.0010075506496497696,0.1636362801757324
0.013172278130966738,Aggressive,999,7.0,0.0,0.1637244981774121
0.023591303922608567,Aggressive,999,6.996996996996997,-0.0010263604947815543,0.1637244981774121
0.02581035104052506,Aggressive,998,7.0,0.0,0.16363470173984665
0.046133735005761387,Aggressive,998,6.9969939879759515,-0.0010276626442362357,0.16363470173984665
0.05554956574059287,Aggressive,997,7.0,0.0,0.16354198510219595
0.0559684436389421,Aggressive,997,6.9969909729187565,-0.0010108894675199716,0.16354198510219595
0.05780517661972684,Aggressive,997,6.993981945837513,-0.0020223273119813236,0.16348523789673441
0.06462372998776288,Aggressive,996,6.996987951807229,-0.0010124533443051885,0.16359287660968086
0.06797479725878892,Aggressive,996,6.997991967871486,-0.0008970347059309525,0.16359287660968086
0.08110768850422514,Aggressive,996,6.994979919678715,-0.0019190393779545708,0.16360917798675179
0.08382072339938776,Aggressive,996,6.991967871485944,-0.0029381861065437423,0.1635805985524073
0.08639397937969222,Aggressive,995,6.996984924623115,-0.0010134708853547414,0.16359354245371813
0.09031885230658662,Aggressive,995,6.993969849246231,-0.0020315893134261356,0.16359354245371813
0.10901500548605315,Aggressive,994,6.996981891348089,-0.0010144904737705914,0.16362705873454642
0.11216681319367015,Aggressive,994,6.993963782696177,-0.0020470832130477876,0.16362705873454642
0.11387165336902272,Aggressive,994,6.990945674044266,-0.0030662952615940447,0.16338957137845042
0.11965766593725252,Aggressive,993,6.993957703927492,-0.0020357505611107224,0.1635700259831212
0.12866169826443827,Aggressive,993,6.990936555891238,-0.003060613921298444,0.1635700259831212
0.13990853284960664,Aggressive,992,6.993951612903226,-0.0020378027290150675,0.16355659539775733
0.14467773489002309,Aggressive,992,6.990927419354839,-0.0030748620673858047,0.16355659539775733
0.1492640975169332,Aggressive,991,6.993945509586276,-0.0020398590385297148,0.16343139656704095
0.1496625518610303,Aggressive,991,6.990918264379415,-0.0030709271483214803,0.16343139656704095
0.16079988635026587,Aggressive,990,6.993939393939394,-0.0020419195022049973,0.16337639295949616
0.1619226409016132,Aggressive,990,6.990909090909091,-0.0030582276227276934,0.16337639295949616
0.16605026230809075,Aggressive,989,6.993933265925177,-0.0020439841326420093,0.16347945261549696
0.1745641115397353,Aggressive,989,6.990899898887766,-0.0030628616180377937,0.16347945261549696
0.1779099770507442,Aggressive,988,6.993927125506073,-0.0020460529424928616,0.16356728775927346
0.1881547294203475,Aggressive,988,6.9908906882591095,-0.003063629596253022,0.16356728775927346
0.19404267744854112,Aggressive,988,6.987854251012146,-0.004091131299373553,0.16354968526461947
0.1940948858200563,Aggressive,987,6.990881458966565,-0.003076668682741674,0.1636039101663879
0.20261258578216057,Aggressive,987,6.9878419452887535,-0.004099787821442377,0.1636039101663879
0.21666862558778838,Aggressive,986,6.990872210953347,-0.003079789036375286,0.163670257033721
0.2265184227126946,Aggressive,986,6.987829614604462,-0.004114264823946801,0.163670257033721
0.2275962634889981,Aggressive,985,6.990862944162436,-0.0030829157257523166,0.1636334438272018
0.23624396431802716,Aggressive,985,6.987817258883249,-0.0041046005171424815,0.1636334438272018
0.23841274366916337,Aggressive,984,6.990853658536586,-0.0030860487701890567,0.16373510871402505
0.24464916993769112,Aggressive,984,6.987804878048781,-0.004143210946781973,0.16373510871402505
0.26154687911605545,Aggressive,984,6.9888211382113825,-0.004051909836476853,0.1635563701539878
0.2617741745672434,Aggressive,984,6.985772357723577,-0.005078558894317869,0.16342997752650604
0.27057068054104855,Aggressive,983,6.990844354018312,-0.0030891881890803986,0.16349223922372977
0.28934884861136834,Aggressive,983,6.987792472024415,-0.0041145690917630965,0.16349223922372977
0.28989549102377726,Aggressive,982,6.990835030549898,-0.003092334001900236,0.16357777686716438
0.29568470177203915,Aggressive,982,6.987780040733197,-0.00414572860440617,0.16357777686716438
0.2962121048908587,Aggressive,982,6.9887983706720975,-0.00406665166430689,0.16358198201137703
0.29788977373720665,Aggressive,982,6.985743380855397,-0.00510467282467221,0.16342404244575826
0.32519418002428613,Aggressive,981,6.990825688073395,-0.0030954862282018673,0.16339351874306543
0.3422715733032825,Aggressive,981,6.98776758409786,-0.0041268462508559246,0.16339351874306543
0.3506169107647915,Aggressive,981,6.988786952089704,-0.0040170483341074505,0.16336383476983285
0.3603346187299129,Aggressive,981,6.985728848114169,-0.005039183288305617,0.16315156307155207
0.3761383066411793,Aggressive,981,6.982670744138634,-0.006095484043831318,0.1634932210848274
0.39080282434094926,Aggressive,981,6.983690112130479,-0.006016109153237077,0.1633495125339236
0.3963600432293543,Aggressive,980,6.987755102040817,-0.004131057318458839,0.16329034640051895
0.4065476119839114,Aggressive,980,6.98469387755102,-0.005153929587801773,0.16329034640051895
0.41666564543495566,Aggressive,979,6.987742594484168,-0.00413527698885563,0.16343247316950746
0.4184761810356791,Aggressive,979,6.9846782431052095,-0.005166123632387019,0.16343247316950746
0.4386469774481178,Aggressive,978,6.987730061349693,-0.004139505288435237,0.16350552412349234
0.44235736873313625,Aggressive,978,6.984662576687117,-0.005174034664160684,0.16350552412349234
0.4602737200084542,Aggressive,978,6.9815950920245395,-0.006219851090521764,0.16338655013804862
0.49063584529334947,Aggressive,978,6.978527607361963,-0.007256909864189198,0.16325396341534837
0.5046273464500663,Aggressive,977,6.981576253838281,-0.006228749352832701,0.1634126661605696
0.5345333381504883,Aggressive,977,6.9785056294779935,-0.007258441484752131,0.1634126661605696
0.5405319885851374,Aggressive,976,6.98155737704918,-0.006235131268153227,0.1635185273668275
0.5608630283301166,Aggressive,976,6.982581967213115,-0.00610554733531237,0.1635185273668275
0.5621218352435122,Aggressive,976,6.979508196721311,-0.0071810639872447015,0.1639788569850512
