Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.006005065596251631,Conservative,1000,7.001,4.941497619302115e-05
0.026042193853617293,Cyclic,1000,6.997,-0.0010032541245656396
0.02624096842160399,Aggressive,1000,6.997,-0.0010151274189385236
0.0306283271583669,Conservative,1000,7.002,0.0001006295988989594
0.031685497056547926,Conservative,1000,7.003,0.00014166919163975233
0.031824720690277995,Aggressive,1000,6.994,-0.0020437867607002317
0.051844814065916504,Cyclic,1000,6.994,-0.002014665412602642
0.06036789345605423,Opportunistic,1000,7.001,9.794741543013963e-05
0.06832815606172281,Aggressive,1000,6.991,-0.003059443517184828
0.07212291095658517,Balanced,1000,6.997,-0.0010554382760618673
0.07743613831852951,Cyclic,1000,6.991,-0.003043914005794357
0.07781520333381117,Aggressive,1000,6.988,-0.004074113425177599
0.07991122523242858,Balanced,1000,6.994,-0.00211417697921011
0.08066889799271856,Balanced,1000,6.991,-0.0031602717883056027
0.09644446652886059,Conservative,1000,7.004,0.00019684081333264913
0.10834605940550626,Conservative,1000,7.005,0.00023827853709818925
0.10943273664101254,Conservative,1000,7.006,0.00030410788569676405
0.1262177789354768,Cyclic,1000,6.988,-0.004055635890526314
0.13537882467402473,Cyclic,1000,6.985,-0.005083902059925732
0.14210431296903278,Aggressive,1000,6.989,-0.003955738345619007
0.16176032198860965,Aggressive,1000,6.986,-0.004974541515238476
0.16447981743834084,Cyclic,1000,6.982,-0.006109545165123876
0.16557773566953635,Opportunistic,1000,6.998,-0.0009473851011531051
0.17263065430627914,Conservative,1000,7.003,-0.0007613269988613957
0.18483689104705034,Cyclic,1000,6.979,-0.007142693942603085
0.19638658865125766,Cyclic,1000,6.976,-0.008154779485114684
0.1983093827352054,Conservative,1000,7.0,-0.00182802644911106
0.20013617566220604,Opportunistic,1000,6.995,-0.0019891169989620767
0.20344959043624,Conservative,1000,7.001,-0.0017852492466596565
0.21022903609139412,Opportunistic,1000,6.992,-0.0030381927942073703
0.22039830824082304,Aggressive,1000,6.983,-0.005993935862836111
0.22925561583323603,Balanced,1000,6.992,-0.003080835320606324
0.2579809668866641,Conservative,1000,7.002,-0.0017456485242465841
0.26929252820246674,Aggressive,1000,6.98,-0.007034193318256632
0.28367467336184515,Conservative,1000,6.999,-0.0027945629805211417
0.2918993057205508,Aggressive,1000,6.977,-0.008062622023652462
0.29409467291893365,Opportunistic,1000,6.993,-0.002959313919231004
0.3112405648740396,Balanced,1000,6.993,-0.003002810850026032
0.3207477193280635,Aggressive,1000,6.974,-0.00907870904364476
0.32564718278705235,Cyclic,1000,6.973,-0.009198146556643663
0.33434155468948223,Aggressive,1000,6.975,-0.008974026658833009
0.3475343435551746,Opportunistic,1000,6.99,-0.003993923468176147
0.3543003107525336,Opportunistic,1000,6.987,-0.005027875918983207
0.3615388063331367,Aggressive,1000,6.972,-0.009998426709273492
0.3623280465630849,Aggressive,1000,6.969,-0.011023566576092247
0.3858801434054488,Opportunistic,1000,6.988,-0.004970318450672656
0.3880864095298931,Conservative,1000,6.996,-0.0038828279087914385
0.4082960566762681,Cyclic,1000,6.97,-0.010208871487802995
0.4146303550193483,Balanced,1000,6.994,-0.002919796848635687
0.4198850366809979,Opportunistic,1000,6.985,-0.005980549312576576
0.42014333193734066,Balanced,1000,6.991,-0.0039745000715076155
0.44032168428497875,Opportunistic,1000,6.986,-0.005941205994976517
0.4449924955978211,Cyclic,1000,6.967,-0.011217836062156948
0.46413773003077635,Opportunistic,1000,6.983,-0.007002909437600628
0.4668413026186322,Cyclic,1000,6.964,-0.012235396926027011
0.4701053717436344,Opportunistic,1000,6.984,-0.006942838710179663
0.5150069940756051,Opportunistic,1000,6.981,-0.007970303181624087
0.5187404583674315,Aggressive,1000,6.966,-0.012036331430389922
0.5199326092243,Opportunistic,1000,6.982,-0.007900105155111562
0.5208179524107168,Aggressive,1000,6.967,-0.011937404071859866
0.5275278339498826,Conservative,1000,6.997,-0.00383161458203608
0.5294658284110988,Aggressive,1000,6.964,-0.012944740841372347
0.5504326845039083,Balanced,1000,6.988,-0.005026789568510355
0.5710361417495275,Cyclic,1000,6.961,-0.013245512196746445
0.5876525891925548,Conservative,1000,6.998,-0.0037819159391635983
0.5880963495574296,Aggressive,1000,6.961,-0.013977323628658233
0.6006897445900934,Aggressive,1000,6.958,-0.01498397853459883
0.6085639210129247,Opportunistic,1000,6.979,-0.008922226762408381
0.6165108027783981,Cyclic,1000,6.958,-0.014272338826557106
0.6175456280038707,Conservative,1000,6.999,-0.003723025423132568
0.6233835323679937,Balanced,1000,6.985,-0.006068429984989957
0.6352252185996096,Balanced,1000,6.982,-0.00713245667185298
0.6416294229495867,Aggressive,1000,6.955,-0.01600410075520895
0.6416983887695141,Balanced,1000,6.979,-0.008191089302689747
0.644911088059099,Cyclic,1000,6.955,-0.015277943558284473
0.6565898177618745,Aggressive,1000,6.952,-0.017012853983958586
0.697204794130044,Aggressive,1000,6.949,-0.018023684867054662
0.7053542088279263,Cyclic,1000,6.952,-0.01628685601813406
0.707230060105027,Balanced,1000,6.976,-0.009237372127985213
0.7158535460889778,Opportunistic,1000,6.98,-0.008858338180882512
0.7230203010296048,Aggressive,1000,6.946,-0.019046078381973138
0.725669410450001,Cyclic,1000,6.949,-0.01730115616910229
0.7307720760296409,Balanced,1000,6.973,-0.010275726005695561
0.7367287904140409,Opportunistic,1000,6.977,-0.009889413600727308
0.7405393758835003,Conservative,1000,7.0,-0.0036731499912345837
0.7601576408843229,Aggressive,1000,6.943,-0.02005744694453808
0.8214770793328522,Opportunistic,1000,6.978,-0.009820957956357098
0.8345096095776642,Balanced,1000,6.97,-0.011343898345402108
0.8748919932137423,Opportunistic,1000,6.979,-0.009758756791057472
0.8903262357976193,Balanced,1000,6.967,-0.012392101482148697
0.9063956604323083,Aggressive,1000,6.94,-0.02108023438835305
0.9090882065309317,Opportunistic,1000,6.976,-0.010803352840223459
0.9154905343827383,Cyclic,1000,6.946,-0.018303504697322323
0.9187990649232084,Conservative,1000,7.001,-0.003632049637351997
0.920232783613278,Balanced,1000,6.964,-0.013439766952585148
0.9219673594701545,Cyclic,1000,6.943,-0.019315225854671908
0.924589257028789,Balanced,1000,6.961,-0.014507675231862792
0.9503529404067713,Cyclic,1000,6.94,-0.020334088639637527
0.9569605809704133,Opportunistic,1000,6.977,-0.010780533623680115
0.9837455487666826,Aggressive,1000,6.937,-0.02210063673122505
0.9910304073775625,Cyclic,1000,6.937,-0.021343508490505647
1.0008338018162901,Opportunistic,1000,6.978,-0.010753804846971882
1.0017481587373125,Opportunistic,1000,6.975,-0.011778698955288814
1.0073519649987506,Balanced,1000,6.958,-0.01555400592811919
1.0260169566753938,Aggressive,1000,6.934,-0.023129296434477614
1.0262284443323784,Opportunistic,1000,6.972,-0.012810612783443073
1.028765065286819,Conservative,1000,7.002,-0.0035877807587772156
1.0324705340808868,Cyclic,1000,6.934,-0.022359454447801404
1.0364517720068103,Conservative,1000,7.003,-0.003519259343938951
1.0402407275463037,Opportunistic,1000,6.973,-0.012804551994967814
1.0470586971510543,Balanced,1000,6.955,-0.0166303231799352
1.0568977934799628,Opportunistic,1000,6.974,-0.012783182594867461
1.0586372751475197,Opportunistic,999,6.976976976976977,-0.00901447045216611
1.0854438708450747,Conservative,1000,7.0,-0.004597085802336151
1.0862538702659128,Opportunistic,999,6.973973973973974,-0.010054052607350409
1.1015272796753923,Cyclic,1000,6.931,-0.023368842559281178
1.102132390039252,Conservative,1000,6.997,-0.0056666674844529
1.102867036552415,Opportunistic,998,6.9769539078156315,-0.009023502987689322
1.1145003503364317,Cyclic,1000,6.928,-0.024378711738899425
1.1184411796291338,Balanced,1000,6.956,-0.016529373201163388
1.127846403151396,Opportunistic,998,6.973947895791583,-0.010078351445963314
1.13220426060587,Aggressive,1000,6.931,-0.024134349160761178
1.142785752311171,Conservative,1000,6.998,-0.005620441300323743
1.1528390566558697,Aggressive,1000,6.928,-0.025168833086574544
1.1530381330200514,Opportunistic,998,6.970941883767535,-0.011126944892268746
1.1709427793207416,Opportunistic,997,6.973921765295888,-0.010088460123441712
1.177000379744188,Conservative,1000,6.999,-0.005570586368944137
1.1836670518511463,Conservative,1000,6.996,-0.006640389387332034
1.185089486178896,Balanced,1000,6.957,-0.016468411725354258
1.18816518546382,Balanced,1000,6.954,-0.017503417575817356
1.1921802877319743,Opportunistic,997,6.970912738214644,-0.011113903873935835
1.2055793650542634,Cyclic,1000,6.925,-0.025387799151150362
1.217242664581748,Opportunistic,997,6.9719157472417255,-0.011072951265157241
1.2231598879239531,Cyclic,1000,6.922,-0.026399867332831995
1.2491261656156902,Cyclic,1000,6.919,-0.02741908794088684
1.2492429806939458,Balanced,1000,6.951,-0.01853479190000629
1.2609660970630654,Opportunistic,997,6.968906720160481,-0.012108820736864274
1.2617460363490165,Balanced,1000,6.952,-0.018457854882549515
1.2733886465681472,Opportunistic,997,6.969909729187563,-0.012079827130426782
1.295948971002652,Cyclic,1000,6.916,-0.028431181613074178
1.3015149704967772,Opportunistic,997,6.970912738214644,-0.012050972090129161
1.3253051183119444,Conservative,1000,6.993,-0.007720161638912599
1.343591021081907,Aggressive,1000,6.925,-0.026173686690915396
1.3713527236486218,Opportunistic,997,6.9719157472417255,-0.01194811346445864
1.3747198583414206,Conservative,1000,6.994,-0.007671952592101684
1.3747567220392984,Opportunistic,996,6.974899598393574,-0.009995627202086224
1.3771310518735895,Conservative,1000,6.995,-0.00762498743102365
1.3877104391556088,Balanced,1000,6.949,-0.019478173165230473
1.4053372693390096,Opportunistic,996,6.975903614457831,-0.009926268676911432
1.4131924127807411,Aggressive,1000,6.922,-0.027204002925174154
1.4161008447277554,Cyclic,1000,6.913,-0.029460872412031863
1.417008375812116,Opportunistic,996,6.97289156626506,-0.010953651022238185
1.4200652842268822,Conservative,1000,6.996,-0.007592305882024244
1.4229701597216473,Opportunistic,996,6.969879518072289,-0.012012575393790631
1.4426486447255709,Opportunistic,996,6.966867469879518,-0.013046601601317131
1.4548457406024757,Opportunistic,996,6.963855421686747,-0.01411427069718531
1.45998929237023,Opportunistic,996,6.960843373493976,-0.015145584422510842
1.4627697456597368,Opportunistic,996,6.961847389558233,-0.015080794667779129
1.4708551567890824,Conservative,1000,6.997,-0.00752716070712652
1.4772092365807987,Conservative,1000,6.994,-0.008623147315502216
1.4774070887614879,Opportunistic,996,6.96285140562249,-0.01498671671286116
1.504254821453288,Opportunistic,996,6.959839357429719,-0.016046255419584123
1.5081279527176843,Balanced,1000,6.946,-0.020526774227705394
1.5546021286803817,Opportunistic,996,6.960843373493976,-0.016034753913445592
1.5860137382767487,Aggressive,999,6.924924924924925,-0.02620154512854099
1.5896536504978134,Aggressive,999,6.921921921921922,-0.027212450487464873
1.5975246214578158,Opportunistic,996,6.961847389558233,-0.015985986959047776
1.598005026971745,Cyclic,1000,6.91,-0.030497148741975167
1.605204988273667,Opportunistic,996,6.96285140562249,-0.015892893432841636
1.6120527233119284,Opportunistic,996,6.959839357429719,-0.016934540450499976
1.6355539740763478,Opportunistic,996,6.960843373493976,-0.016891883979291956
1.6418694772335256,Balanced,1000,6.943,-0.02157431014877622
1.6634656211791266,Aggressive,999,6.918918918918919,-0.028224258979180832
1.682350514067519,Opportunistic,996,6.961847389558233,-0.01684040213086759
1.699747150516767,Opportunistic,996,6.96285140562249,-0.016763051065831282
1.7000710956125984,Opportunistic,996,6.959839357429719,-0.017802856500586568
1.706187142118294,Balanced,1000,6.94,-0.022632163098458412
1.7260232250668481,Aggressive,999,6.915915915915916,-0.029238706678081032
1.7280378643473946,Aggressive,999,6.912912912912913,-0.030260200472037882
1.7674646656715893,Cyclic,1000,6.907,-0.03150018159519222
1.7748480653814755,Aggressive,999,6.90990990990991,-0.03126936594677687
1.7766124704204997,Balanced,1000,6.937,-0.023660053969016177
1.7794107713508707,Cyclic,1000,6.908,-0.03140020604588577
1.779560660905707,Cyclic,1000,6.905,-0.03241992731414182
1.7921666603267692,Opportunistic,995,6.962814070351759,-0.014992298893090204
1.8091499287685382,Opportunistic,995,6.959798994974874,-0.016042159770181797
1.8410904734216693,Conservative,1000,6.995,-0.008582189483136354
1.8618904987421028,Conservative,1000,6.996,-0.008545726153836654
1.888842086211403,Opportunistic,994,6.962776659959759,-0.015007381688757296
1.8893793490541013,Opportunistic,994,6.959758551307847,-0.016059892883969643
1.8942018765075708,Opportunistic,993,6.962739174219537,-0.015022494862663396
1.8972274981552537,Opportunistic,993,6.9637462235649545,-0.014951123761570881
1.8977084857163018,Aggressive,999,6.906906906906907,-0.03228202681887001
1.9138443254108497,Conservative,1000,6.997,-0.00850958743400976
1.9148296126521205,Opportunistic,993,6.960725075528701,-0.015975690172743282
1.9222875678964877,Opportunistic,993,6.961732124874119,-0.015899849755401138
1.9284380840033912,Aggressive,999,6.903903903903904,-0.03329057008726619
1.9370471838872996,Conservative,1000,6.994,-0.009582096763913644
1.9562065848630426,Opportunistic,993,6.958710976837865,-0.016959321416095234
2.0054857916915565,Opportunistic,993,6.959718026183283,-0.016946758407751533
2.0114755181977557,Opportunistic,993,6.956696878147029,-0.018014530094906497
2.0200963287726634,Conservative,1000,6.991,-0.010671745943544923
2.026961648669794,Conservative,1000,6.992,-0.010620247491615123
2.029610731619665,Opportunistic,992,6.959677419354839,-0.01610648657658229
2.033984987650852,Opportunistic,992,6.956653225806452,-0.01715318543048523
2.043241467195493,Cyclic,1000,6.902,-0.033421039647453896
2.0444054310277315,Opportunistic,992,6.953629032258065,-0.018193092934654955
2.0588145299491187,Conservative,1000,6.993,-0.010577645046159911
2.063592580035749,Aggressive,999,6.900900900900901,-0.03431223339211065
2.0702215103891723,Opportunistic,992,6.950604838709677,-0.019259125741299465
2.080758943131635,Opportunistic,992,6.951612903225806,-0.01917041916054073
2.081477264435982,Opportunistic,992,6.952620967741935,-0.019134141556397585
2.091742745589549,Balanced,1000,6.934,-0.02470129910243759
2.1021012605290106,Conservative,1000,6.994,-0.010524997108375667
2.1146214198743167,Aggressive,999,6.897897897897898,-0.035331048309626335
2.1152464255247905,Conservative,1000,6.995,-0.010471381922834647
2.1251304943837597,Opportunistic,992,6.949596774193548,-0.020196299390516415
2.140566214992936,Opportunistic,992,6.946572580645161,-0.021227689912989848
2.14627766818003,Conservative,1000,6.996,-0.010425701928138064
2.146546507954532,Balanced,1000,6.935,-0.024608211915767897
2.154702100705937,Aggressive,999,6.898898898898899,-0.03526528506124958
2.1607799879129916,Opportunistic,992,6.94758064516129,-0.02111564078189045
2.163791800330713,Opportunistic,992,6.948588709677419,-0.02107687118916867
2.1654623076294843,Conservative,1000,6.993,-0.011484586067283474
2.1780882759062217,Opportunistic,991,6.952573158425833,-0.019062277703761586
2.182726786801302,Opportunistic,991,6.94954591321897,-0.020113104844181252
2.191686816686802,Opportunistic,991,6.950554994954591,-0.020062276585393186
2.2086431280361345,Opportunistic,991,6.951564076690212,-0.019994605127471893
2.211789669370411,Opportunistic,991,6.94853683148335,-0.0210526895233463
2.232128578286237,Cyclic,1000,6.899,-0.03444468795593184
2.2352899291376693,Conservative,1000,6.994,-0.01143706619986822
2.2381137911655573,Opportunistic,991,6.94954591321897,-0.021034760711618035
2.2416840587466673,Aggressive,999,6.895895895895896,-0.03626839240221273
2.2464338193157753,Balanced,1000,6.932,-0.025648646422555835
2.250815113817645,Opportunistic,991,6.950554994954591,-0.02099976022711239
2.251981002707947,Conservative,1000,6.995,-0.01139019630078984
2.253442068175366,Conservative,1000,6.996,-0.011339530496646546
2.253556878882691,Opportunistic,991,6.94752774974773,-0.02205281167257558
2.2718397095441456,Balanced,1000,6.929,-0.02669246068827431
2.277589653556515,Cyclic,1000,6.896,-0.03547201413311137
2.2798017385225817,Conservative,1000,6.997,-0.011295570407475794
2.2853167277489925,Opportunistic,991,6.944500504540867,-0.023093743207365784
2.2898295167133456,Cyclic,1000,6.893,-0.03648395987827358
