Time,strategy,fog_count,avg_reputation,avg_profit
0.003916852850380624,Balanced,1000,6.997,-0.001051817491898781
0.012323223503640731,Aggressive,1000,6.997,-0.0010088053880513543
0.015105746199713199,Balanced,1000,6.994,-0.0021086012306734004
0.041992008236633786,Balanced,1000,6.991,-0.0031369363992824555
0.04283353690959265,Cyclic,1000,6.997,-0.0010207411063567963
0.046584354873665995,Opportunistic,1000,7.001,9.96196933404594e-05
0.05407036806500866,Opportunistic,1000,7.002,0.00017788954201213602
0.06225482728658213,Aggressive,1000,6.994,-0.0020158738910415323
0.06679507866090502,Balanced,1000,6.992,-0.0030611879947742616
0.06812338985196764,Conservative,1000,7.001,3.811467525304568e-05
0.07674527380234096,Balanced,999,6.994994994994995,-0.002011381884760241
0.08307072804955166,Balanced,999,6.991991991991992,-0.003057024622563045
0.08956940738574479,Balanced,999,6.988988988988989,-0.00411903743031568
0.09615869846742373,Conservative,1000,7.002,7.797764258420337e-05
0.09750039711150073,Opportunistic,1000,7.003,0.00025838482453506106
0.1250035382615806,Opportunistic,1000,7.0,-0.0008085167299657092
0.13012265895837705,Aggressive,1000,6.991,-0.003023082846249398
0.133441410079679,Cyclic,1000,6.994,-0.0020572020146499216
0.14269794469448507,Opportunistic,1000,6.997,-0.0018572949297894876
0.15584447288480882,Cyclic,1000,6.991,-0.0030641558011662634
0.1579472896126259,Opportunistic,1000,6.994,-0.002878258265345835
0.18854965279099276,Conservative,1000,7.003,0.0001287870495412413
0.19641060270746571,Conservative,1000,7.004,0.00016552922615164256
0.2123323337555328,Cyclic,1000,6.988,-0.004098152165540777
0.23393004461980826,Balanced,999,6.985985985985986,-0.005180183445833299
0.2526855043910187,Balanced,999,6.982982982982983,-0.006228973017412853
0.26350582222552366,Cyclic,1000,6.989,-0.003999392892600363
0.26914703608284385,Conservative,1000,7.005,0.00021670306752742796
0.30313137694825354,Opportunistic,1000,6.991,-0.003936551602773513
0.30762208988831075,Cyclic,1000,6.986,-0.005023246890629339
0.3092448614304782,Opportunistic,1000,6.988,-0.004980571436195542
0.3187533503867846,Opportunistic,1000,6.985,-0.006010855279903792
