Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.007282549625515179,Aggressive,1000,6.997,-0.0010079735109788848
0.02440666625153489,Conservative,1000,7.001,4.305441357694395e-05
0.04473743736078015,Cyclic,1000,6.997,-0.0010031835972642681
0.048172532329614326,Conservative,1000,7.002,9.927556301602359e-05
0.07076734901899445,Balanced,1000,7.001,7.917249529666304e-05
0.08422101892737123,Cyclic,1000,6.994,-0.0020092384627476713
0.09729086919107457,Aggressive,1000,6.998,-0.0009194647736415309
0.09821487640073427,Conservative,1000,7.003,0.00016970349048751833
0.10921344478124496,Balanced,1000,6.998,-0.0009520518547717006
0.11168779728172815,Opportunistic,1000,6.997,-0.001050546588980998
0.1153894743324053,Balanced,1000,6.995,-0.001994374634562666
0.15609795461099218,Cyclic,1000,6.991,-0.003034414534384836
0.16951418473679392,Aggressive,1000,6.995,-0.0019348624204005543
0.1745673066968959,Cyclic,1000,6.988,-0.0040507225615787415
0.18013959032403842,Opportunistic,1000,6.994,-0.0021102532483652336
0.18165524277808637,Cyclic,1000,6.985,-0.005072827146277627
0.24024164529867864,Conservative,1000,7.004,0.00021391877117908997
0.2530111950592853,Opportunistic,1000,6.991,-0.0031457033692941366
0.2548016748368518,Aggressive,1000,6.992,-0.0029572663310305767
0.2609825872202714,Conservative,1000,7.005,0.00026634083001059585
0.2654063099792141,Opportunistic,1000,6.992,-0.0030858357943942785
0.26753630818348606,Balanced,1000,6.992,-0.003040189173065929
0.2834917401964872,Aggressive,1000,6.989,-0.0039855161029965945
0.2973288225978159,Aggressive,1000,6.986,-0.004996750399799696
0.2984848318966993,Opportunistic,1000,6.989,-0.0041267915449720175
0.3010814724844796,Aggressive,1000,6.983,-0.006003271677776289
0.3054357183807816,Conservative,1000,7.006,0.0003119442714768557
0.30597851076983723,Cyclic,1000,6.982,-0.006083005552482247
0.3063213333729633,Cyclic,1000,6.979,-0.007108014004581038
0.3330854597774563,Opportunistic,1000,6.99,-0.004040692521442931
0.3389518510176194,Opportunistic,1000,6.991,-0.004005344107776779
0.3518298192258591,Opportunistic,1000,6.988,-0.005039418398181101
0.3756743063683506,Conservative,1000,7.007,0.0003603475197914898
0.3769749917425202,Opportunistic,1000,6.989,-0.0049681279538852175
0.40351335616090545,Opportunistic,1000,6.99,-0.004875812580981474
0.40427566263523357,Balanced,1000,6.993,-0.0029604461894356124
0.41399926070500004,Cyclic,1000,6.976,-0.00813058033287069
0.4323740661479608,Balanced,1000,6.99,-0.004005600910616837
0.43705614044428537,Opportunistic,1000,6.991,-0.004835133369140664
0.44183063923779836,Cyclic,1000,6.973,-0.009136478717548883
0.456009944849555,Balanced,1000,6.987,-0.005058712987433052
0.4583182421649297,Balanced,1000,6.984,-0.006126777564912209
0.4644632089186033,Aggressive,1000,6.98,-0.007022569519748006
0.4694171028334132,Aggressive,1000,6.977,-0.008049475762145354
0.4823412348280115,Balanced,1000,6.981,-0.007150053266040784
0.49216159668687637,Balanced,1000,6.982,-0.007087303502725532
0.5060310603614733,Opportunistic,1000,6.988,-0.005860927538409933
0.5156685757055401,Cyclic,1000,6.97,-0.010147854587609677
0.5258217101741106,Conservative,1000,7.008,0.0004121238248658043
0.5427106295964296,Opportunistic,1000,6.985,-0.006916614008479344
0.5446419777671274,Cyclic,1000,6.967,-0.01115892282003987
0.5575122424380963,Cyclic,1000,6.964,-0.012167988369918642
0.5586847918112594,Cyclic,1000,6.961,-0.01318346825959714
0.5677633412830474,Cyclic,1000,6.962,-0.013080466116406985
0.5716931787739741,Opportunistic,1000,6.986,-0.006895541751613888
0.5736484940783158,Conservative,1000,7.009,0.0004524132255479678
0.584234390571882,Opportunistic,1000,6.987,-0.0068582655344057945
0.5926930890538665,Aggressive,1000,6.978,-0.007943612238236756
0.6087317544289491,Opportunistic,1000,6.984,-0.007934995012268962
0.6227612794419896,Aggressive,1000,6.975,-0.008947002733262547
0.6384790836563874,Cyclic,1000,6.959,-0.01411455299540058
0.6468611042015261,Opportunistic,1000,6.985,-0.00792712131734233
0.6918150973884765,Aggressive,1000,6.972,-0.00995225497686591
0.7070470819914877,Cyclic,1000,6.956,-0.015137753176482454
0.712159256467773,Balanced,1000,6.979,-0.008158841917131236
0.7144535475977868,Opportunistic,1000,6.982,-0.00898410388334463
0.7204619298353936,Opportunistic,999,6.984984984984985,-0.007941498793156788
0.7239210322730569,Cyclic,1000,6.953,-0.01614730784440317
0.7309915175986156,Cyclic,1000,6.95,-0.017152305812137936
0.731915086119651,Opportunistic,999,6.981981981981982,-0.008990469822819275
0.7536650665865505,Cyclic,1000,6.947,-0.018159942105422096
0.7545989536197789,Opportunistic,999,6.978978978978979,-0.0100374084259117
0.7788583438915834,Balanced,1000,6.976,-0.0091852506193795
0.7966041495589984,Cyclic,1000,6.948,-0.01805398878311978
0.7980466044005249,Opportunistic,999,6.97997997997998,-0.010020267427185437
0.8046091357907224,Cyclic,1000,6.945,-0.019074041876022903
0.8182507195687543,Opportunistic,999,6.980980980980981,-0.009966548563384898
0.8636335869295153,Cyclic,1000,6.942,-0.020078310076986034
0.8678878465232599,Balanced,1000,6.977,-0.009131623180227522
0.8710246904420996,Aggressive,1000,6.969,-0.010961483353392884
0.878225673899825,Opportunistic,999,6.981981981981982,-0.009872011625509687
0.900437358225307,Opportunistic,999,6.978978978978979,-0.010886896391563542
0.9237074605678532,Cyclic,1000,6.939,-0.021096612333602216
0.9261231016356366,Opportunistic,999,6.97997997997998,-0.01083516450816691
0.9364021693687595,Aggressive,1000,6.966,-0.01199346208303606
0.9542693317855099,Cyclic,1000,6.936,-0.022121252305376767
0.9548889185811391,Opportunistic,999,6.976976976976977,-0.01187094259552489
0.9572208075062834,Balanced,1000,6.978,-0.009050949538276317
0.9583538126884962,Cyclic,1000,6.933,-0.023133204416988747
0.9811072415977286,Conservative,1000,7.006,-0.0006305027958443778
1.0010538987687105,Cyclic,1000,6.93,-0.02414427643459865
1.0043171513629756,Conservative,1000,7.003,-0.0017213740412250456
1.012756631016157,Conservative,1000,7.004,-0.0016566791933176309
1.0332231560119998,Cyclic,1000,6.927,-0.02519234002878082
1.0407341261001863,Opportunistic,999,6.977977977977978,-0.011853925970469326
1.041374324330025,Opportunistic,999,6.978978978978979,-0.011794818206950207
1.0791051729334755,Opportunistic,998,6.980961923847695,-0.007912751187401382
1.080753252526453,Aggressive,1000,6.963,-0.01299551841942776
1.0921225133643624,Opportunistic,998,6.981963927855712,-0.007832270254805276
1.09251325243952,Aggressive,1000,6.96,-0.014023452871618623
1.1043490947184154,Balanced,1000,6.975,-0.010095357783516874
1.1087746704337085,Opportunistic,998,6.982965931863728,-0.007756199818560675
1.1111697806183078,Aggressive,1000,6.957,-0.015030213952106596
1.1227486645427407,Aggressive,1000,6.954,-0.016059541645933463
1.134018150182092,Cyclic,1000,6.924,-0.02620427843722656
1.1359942382627797,Aggressive,1000,6.951,-0.01708497662834123
1.1538408173000918,Opportunistic,998,6.979959919839679,-0.008808676346566138
1.163516999870636,Opportunistic,998,6.9769539078156315,-0.009859656904466897
1.164163623409365,Opportunistic,998,6.973947895791583,-0.010885319516168723
1.1741492244847918,Conservative,1000,7.001,-0.0027351578728801113
1.177210497978177,Conservative,1000,7.002,-0.0026856615831924164
1.1898992342583457,Cyclic,1000,6.921,-0.027206081941411088
1.2160880963082878,Aggressive,1000,6.948,-0.01809196724042502
1.2364184195124928,Opportunistic,998,6.970941883767535,-0.011911444452358878
1.2371892272848832,Opportunistic,998,6.967935871743487,-0.01299302929470386
1.2543225720631468,Opportunistic,998,6.968937875751503,-0.012991302719927302
1.2548319672633033,Balanced,1000,6.976,-0.01000173212192912
1.2607722250451434,Opportunistic,998,6.965931863727455,-0.014038264536661373
1.2767215274265358,Opportunistic,998,6.962925851703407,-0.015061668646012383
1.286139376183324,Opportunistic,997,6.966900702106319,-0.01304482684728326
1.2883853766753315,Cyclic,1000,6.918,-0.028211654898566002
1.2992270575253286,Opportunistic,997,6.9679037111334,-0.012965026448180478
1.325045286755448,Conservative,1000,7.003,-0.002651185309923804
1.3269217610841062,Opportunistic,997,6.964894684052156,-0.01398849074664486
1.3411054392274022,Cyclic,1000,6.915,-0.029257416721398876
1.3425365759423045,Conservative,1000,7.0,-0.003710326659055438
1.3499653790572588,Opportunistic,996,6.967871485943775,-0.012977076278386162
1.3734522544522885,Conservative,1000,7.001,-0.0036697771197332224
1.38029233039919,Conservative,1000,7.002,-0.0036184852886246917
1.3811733868078844,Opportunistic,996,6.964859437751004,-0.01400195370627371
1.4017049666970418,Balanced,1000,6.973,-0.01104835306372503
1.4045411657176896,Aggressive,1000,6.945,-0.019100545522000422
1.4164893013799074,Conservative,1000,6.999,-0.00470940255767229
1.4332258188293046,Balanced,1000,6.974,-0.010975269888211861
1.4338843930118184,Balanced,1000,6.971,-0.012013741368014565
1.4344114450346734,Balanced,1000,6.972,-0.01192521068296292
1.463208384842576,Cyclic,1000,6.912,-0.03029033345261383
1.4710680675383248,Balanced,1000,6.969,-0.01295400785700145
1.4789123589507667,Opportunistic,996,6.965863453815261,-0.013922684579018723
1.503945488854833,Opportunistic,996,6.96285140562249,-0.01495311710999711
1.5185677035459015,Aggressive,1000,6.942,-0.020103507074410238
1.535347926083647,Opportunistic,996,6.963855421686747,-0.014921819118012143
1.5569066293744787,Balanced,1000,6.966,-0.014016237704817129
1.5585773023688787,Opportunistic,995,6.966834170854272,-0.013070465310336784
1.5642487490817405,Cyclic,1000,6.913,-0.03018374165054689
1.5756493973952104,Opportunistic,995,6.9678391959798995,-0.012979899105145045
1.5757812980924617,Aggressive,1000,6.939,-0.02112119208951654
1.6085035637070608,Aggressive,1000,6.936,-0.022135166340813223
1.6086010198380598,Cyclic,1000,6.91,-0.03120196169211576
1.614790500401012,Opportunistic,995,6.964824120603015,-0.014016503438631318
1.6251284513682926,Opportunistic,995,6.965829145728644,-0.013934950318201965
1.6329860224361836,Aggressive,1000,6.933,-0.02314625184008003
1.6388810778363474,Aggressive,1000,6.93,-0.02417001078852363
1.6414812906719092,Opportunistic,995,6.962814070351759,-0.015011555480563099
1.6429006451802883,Opportunistic,995,6.963819095477387,-0.014896006253536796
1.6657744614503036,Opportunistic,995,6.964824120603015,-0.014892646411442048
1.6697978405931797,Conservative,1000,6.996,-0.00578679553101795
1.6769632958363205,Opportunistic,995,6.961809045226131,-0.015970595950575376
1.6799614758726285,Opportunistic,995,6.962814070351759,-0.015887892297422417
1.6906753323900852,Conservative,1000,6.997,-0.005732949487478331
1.6960567108777664,Opportunistic,995,6.963819095477387,-0.01579654117213114
1.7567561299494832,Opportunistic,994,6.9678068410462775,-0.013791118143815262
1.7619344239197896,Opportunistic,994,6.968812877263582,-0.013713661612539662
1.790110459291393,Cyclic,1000,6.907,-0.03223558711071779
1.798622717639434,Opportunistic,994,6.96579476861167,-0.014771925908547708
1.8089433615913593,Balanced,1000,6.963,-0.01504985788629654
1.8094073157135149,Opportunistic,994,6.962776659959759,-0.015825904933458465
1.8208166145756406,Aggressive,1000,6.927,-0.025190914642251382
1.8223492919215403,Aggressive,1000,6.924,-0.026208628602976045
1.8552815458942205,Conservative,1000,6.998,-0.005680344408898147
1.8679993996839446,Balanced,1000,6.964,-0.014982526511354706
1.8737336925346422,Opportunistic,994,6.963782696177063,-0.01573222165372996
1.879839358261948,Balanced,1000,6.961,-0.01604408280641824
1.8871917274430379,Opportunistic,994,6.9607645875251505,-0.016800982566095222
1.894450934445024,Balanced,1000,6.962,-0.015975580385811095
1.9044195476904893,Opportunistic,994,6.957746478873239,-0.017831548439264138
1.9056140069481242,Opportunistic,994,6.954728370221328,-0.018872780669008705
1.9165843154448299,Opportunistic,994,6.951710261569416,-0.019903839425184224
1.9187113394532758,Opportunistic,994,6.95271629778672,-0.019839505881097626
1.9206474994072633,Opportunistic,994,6.953722334004024,-0.019765449596827103
1.9241567630852319,Opportunistic,994,6.954728370221328,-0.019648651043374887
1.927944245437824,Cyclic,1000,6.904,-0.033244297507346
1.9418979126384401,Aggressive,1000,6.921,-0.027224863295056512
1.9545703133746144,Opportunistic,994,6.951710261569416,-0.02071311201875504
1.964886506115818,Cyclic,1000,6.901,-0.034246588777551136
1.983166765941647,Opportunistic,994,6.948692152917505,-0.02174584750642965
2.0198083842409926,Opportunistic,994,6.945674044265593,-0.022777561626114436
2.021394449327112,Aggressive,1000,6.918,-0.028237147880664785
2.0288969192011863,Opportunistic,994,6.942655935613682,-0.023818991061329786
2.032181528368103,Opportunistic,994,6.9396378269617705,-0.024859187858088824
2.0350081202784382,Balanced,1000,6.959,-0.01702355595837862
2.0516395469977575,Opportunistic,994,6.936619718309859,-0.025886695928138952
2.0789777635973765,Aggressive,1000,6.915,-0.029249743389292097
2.0798584340340347,Conservative,1000,6.999,-0.005605119716459155
2.0810012367697914,Conservative,1000,6.996,-0.006674551177440927
2.09974764027411,Opportunistic,994,6.937625754527163,-0.025877512225133213
2.103029804263819,Aggressive,1000,6.912,-0.030263822346618355
2.104392261581443,Opportunistic,994,6.938631790744467,-0.025844754143706555
2.108770561460197,Opportunistic,994,6.9396378269617705,-0.02578345492551508
2.11791251596679,Aggressive,1000,6.909,-0.031266180988948705
2.1186879527204683,Balanced,1000,6.956,-0.018044192726112927
2.143145606790139,Opportunistic,994,6.940643863179075,-0.025725207938640183
2.153773551243915,Opportunistic,994,6.941649899396379,-0.02564263817756092
2.156458332992966,Conservative,1000,6.997,-0.006631046843947005
2.1755863417565533,Opportunistic,994,6.938631790744467,-0.02668480685464829
2.183648388185097,Cyclic,1000,6.902,-0.034138142580166224
2.185171086124908,Opportunistic,994,6.9396378269617705,-0.026653322015615644
2.193022476811233,Cyclic,1000,6.899,-0.03516164529599667
2.210577652398384,Balanced,1000,6.953,-0.019106131141823725
2.219653940153652,Conservative,1000,6.998,-0.006583247149501347
2.225246807394284,Opportunistic,994,6.940643863179075,-0.02655855414975793
2.227210834808677,Balanced,1000,6.95,-0.020157100420122177
2.242432536716827,Opportunistic,993,6.943605236656596,-0.022926555733334453
2.250009831909661,Opportunistic,993,6.944612286002014,-0.022863953248552664
2.256225003339052,Conservative,1000,6.999,-0.006541068986525514
2.2669696342673555,Balanced,1000,6.947,-0.02121294376035844
2.2681887044511164,Opportunistic,993,6.94159113796576,-0.023922836145926336
2.2934576423413486,Opportunistic,993,6.942598187311178,-0.023816286156275325
2.2979919752152074,Opportunistic,993,6.9395770392749245,-0.02487736098543465
2.3006741637069297,Cyclic,1000,6.9,-0.03505482257843776
2.316094762351268,Opportunistic,992,6.944556451612903,-0.02284300978173151
2.33210633675385,Cyclic,1000,6.901,-0.034943347302281366
2.334580996206501,Balanced,1000,6.944,-0.02224420669800125
2.3345834848167026,Opportunistic,992,6.945564516129032,-0.022762992092464716
2.349880791593851,Conservative,1000,7.0,-0.006501874341774
2.3692773547078914,Aggressive,1000,6.906,-0.03227157158703274
2.3714626884529895,Balanced,1000,6.941,-0.0232808360003954
2.388130218463561,Cyclic,1000,6.898,-0.03595829382505047
2.3926227036371746,Aggressive,1000,6.903,-0.033272430800388324
2.4000202198378284,Aggressive,1000,6.9,-0.03429587467579204
2.4018746344790785,Opportunistic,992,6.942540322580645,-0.02381890843975716
2.411805107376854,Opportunistic,992,6.943548387096774,-0.02377897202314269
2.423107892106098,Balanced,1000,6.938,-0.02434709042282909
2.4459486431220947,Balanced,1000,6.939,-0.024283692505894718
2.44787752466208,Aggressive,1000,6.897,-0.035310947796136506
2.4717061925450294,Cyclic,1000,6.895,-0.03697174264483517
2.496351931339351,Opportunistic,992,6.940524193548387,-0.024828085613284458
2.5080681351436485,Cyclic,1000,6.892,-0.03798104647678825
2.5150962612435066,Balanced,1000,6.936,-0.0253144796884961
2.5225943285436023,Cyclic,1000,6.889,-0.038983324341900126
2.5347261660720224,Aggressive,1000,6.894,-0.036316533058565824
2.538060499662275,Balanced,1000,6.933,-0.02636175514725104
