Time,strategy,fog_count,avg_reputation,avg_profit
0.0027043150687984046,Aggressive,1000,6.997,-0.0010183702534622822
0.006012856983340156,Conservative,1000,7.001,4.072573989286532e-05
0.01228870616965778,Cyclic,1000,6.997,-0.0010317690616580312
0.01584276707444391,Conservative,1000,6.998,-0.0010499814120186822
0.0168968977707828,Aggressive,1000,6.998,-0.0009194403373126398
0.0586336086794425,Cyclic,1000,6.994,-0.0020498568430455306
0.06655154134816355,Cyclic,1000,6.991,-0.0030525997187384178
0.06704681709175914,Opportunistic,1000,6.997,-0.0010393297832676732
0.09245873031296642,Cyclic,1000,6.988,-0.0040679861143214716
0.09528392900563097,Conservative,1000,6.999,-0.0010059043063726633
0.09823513522903381,Aggressive,1000,6.995,-0.0019301765351579575
0.10794630531589003,Cyclic,1000,6.985,-0.005091394314012933
0.1490519457704871,Opportunistic,1000,6.998,-0.0009440570759020322
0.15339980569460787,Opportunistic,1000,6.999,-0.0008574272172927424
0.15950605527927939,Aggressive,1000,6.996,-0.0018186432970738666
0.1680437405553247,Conservative,1000,7.0,-0.0009514981397584963
0.19397681190656496,Cyclic,1000,6.982,-0.006099915421464115
0.20900926199419217,Aggressive,1000,6.993,-0.0028229876555530124
0.23819339285380506,Balanced,1000,6.997,-0.0010297594486489076
0.2541026907208774,Cyclic,1000,6.979,-0.007116233657881915
0.25612427806194693,Balanced,1000,6.994,-0.002083678490063123
0.2564887204242007,Conservative,1000,7.001,-0.0009176007792509981
0.26209939449697617,Aggressive,1000,6.99,-0.0038328394345562523
0.2759508442022425,Opportunistic,1000,6.996,-0.0018745329867301272
0.2841835511951779,Opportunistic,1000,6.993,-0.0029019434227160953
0.28614976553009047,Opportunistic,1000,6.994,-0.002825609282311614
0.29006272473461125,Opportunistic,1000,6.995,-0.0027499029416359192
0.2965638446018993,Aggressive,1000,6.987,-0.004840263563795223
0.31177422451853015,Conservative,1000,6.998,-0.0020032721478232497
0.3157341102431584,Cyclic,1000,6.976,-0.008132219346579931
0.32967583489648583,Conservative,1000,6.999,-0.001967585530868722
0.33017007555993283,Aggressive,1000,6.984,-0.005843813008929269
0.33627298690058555,Balanced,1000,6.991,-0.003137992365907376
0.33710554150070854,Opportunistic,1000,6.996,-0.002657011127325057
0.3565492586630259,Balanced,1000,6.988,-0.004191325777433878
0.35829145144466484,Aggressive,1000,6.981,-0.0068769798684741885
0.3640541965493656,Conservative,1000,7.0,-0.001903399844895744
0.36470759565157923,Aggressive,1000,6.978,-0.0078790838159244
0.367843848125285,Cyclic,1000,6.973,-0.009147495033819952
0.3723103773474066,Aggressive,1000,6.975,-0.008916670188826584
0.37367625117049413,Opportunistic,1000,6.997,-0.0025675803552726003
0.39836770216144507,Opportunistic,1000,6.994,-0.0036072417182705287
0.40528097965205856,Aggressive,1000,6.972,-0.009933914797758448
0.42319689022416657,Balanced,1000,6.989,-0.004103772864381474
0.4317146499339951,Conservative,1000,7.001,-0.0018648475171006754
0.43296916522569145,Aggressive,1000,6.969,-0.010948122060556629
0.44026292628749114,Cyclic,1000,6.974,-0.009047237297667038
0.4436555462555243,Conservative,1000,7.002,-0.001814109067539098
0.4628035436330735,Aggressive,1000,6.966,-0.011957510317584494
0.4993080755592876,Aggressive,1000,6.963,-0.012980367153086541
0.5031570071414718,Cyclic,1000,6.971,-0.010079191727001141
0.5244098776921919,Balanced,1000,6.986,-0.00516037449081891
0.5378580312130546,Opportunistic,1000,6.991,-0.0046390646130933695
0.5405628986544619,Aggressive,1000,6.96,-0.014005471545930325
0.5571413849968482,Aggressive,1000,6.957,-0.015022775260381831
0.5610882208887978,Cyclic,1000,6.968,-0.011101767080342197
0.5688530814636635,Conservative,1000,7.003,-0.00177147504516265
0.5703551778805918,Conservative,1000,7.004,-0.0017241243433011872
0.5720167749898635,Balanced,1000,6.983,-0.006203224384055467
0.5779394453671861,Opportunistic,1000,6.992,-0.0045473356954601335
0.5825010189033403,Cyclic,1000,6.965,-0.012112000243581918
0.5869609257117826,Balanced,1000,6.984,-0.006131293304824484
0.6007051235057088,Opportunistic,1000,6.993,-0.004445499345399111
0.6011127535160988,Opportunistic,1000,6.994,-0.004418133867183883
0.619865011223762,Balanced,1000,6.985,-0.006048143305890153
0.6301554182904971,Opportunistic,999,6.996996996996997,-0.0025457868291228077
0.6308817310402778,Opportunistic,999,6.993993993993994,-0.0035650505980450568
0.6324946284968302,Conservative,1000,7.005,-0.0016748141923036924
0.6363459701925082,Opportunistic,999,6.990990990990991,-0.004607928496578847
0.643463900469756,Aggressive,1000,6.954,-0.016032345312853403
0.6474008915925383,Balanced,1000,6.982,-0.00711000607084788
0.6480104871002109,Conservative,1000,7.002,-0.002771551591281545
0.6489440733936828,Aggressive,1000,6.951,-0.0170481538139704
0.691060404274738,Balanced,1000,6.979,-0.008140033737182407
0.7091012772243891,Opportunistic,999,6.987987987987988,-0.00566750115514693
0.7354334279272876,Opportunistic,999,6.988988988988989,-0.005626598713933901
0.7392607165009704,Aggressive,1000,6.948,-0.018056871377298125
0.7399294706595926,Cyclic,1000,6.962,-0.013122031861189477
0.7447896644647224,Balanced,1000,6.976,-0.009195403764977739
0.7530543398307142,Balanced,1000,6.977,-0.009115500852039526
0.7671672765968306,Aggressive,1000,6.945,-0.019078362226611436
0.7712972531523463,Cyclic,1000,6.959,-0.014137962059500709
0.7887330149543222,Balanced,1000,6.974,-0.010140146189039795
0.801941822213386,Conservative,1000,7.003,-0.002729522898897048
0.8021777175184607,Balanced,1000,6.971,-0.01120103666257738
0.8096025111969892,Opportunistic,999,6.985985985985986,-0.006676060375038644
0.8129369466960716,Opportunistic,999,6.982982982982983,-0.007709948879916155
0.8212516856555433,Opportunistic,999,6.97997997997998,-0.008752264684272365
0.844576835991192,Conservative,1000,7.004,-0.0026951814466913025
0.8482807903217228,Cyclic,1000,6.956,-0.015169941624195346
0.8486525669933801,Cyclic,1000,6.953,-0.016175504923350025
0.8568407634074632,Aggressive,1000,6.942,-0.020093715660830257
0.8681566019365132,Opportunistic,999,6.976976976976977,-0.009816439030892382
0.8694921808242269,Balanced,1000,6.968,-0.012264881983457734
0.8748427229502238,Opportunistic,999,6.973973973973974,-0.01086046130231049
0.8904935326140431,Aggressive,1000,6.939,-0.021122657580568246
0.896681119390497,Cyclic,1000,6.95,-0.017181489057667813
0.9047988132947036,Cyclic,1000,6.947,-0.018197807797099053
0.9548749604010126,Balanced,1000,6.965,-0.01330896917976255
0.9638757837369324,Aggressive,1000,6.936,-0.022146328925930263
0.9692058966249583,Opportunistic,999,6.970970970970971,-0.011899830406864221
0.9770680880194369,Cyclic,1000,6.944,-0.019246558185804324
0.9778936614159659,Aggressive,1000,6.933,-0.023176869070175753
1.0052047711101355,Cyclic,1000,6.941,-0.020266416280445006
1.005422785185355,Balanced,1000,6.966,-0.013224107410659642
