Time,strategy,percent,reputation,rep_idx,profit,pr_idx
329.0,Aggressive,0.75,4.385834330065786,329,-1.667546055967227,329
481.0,Aggressive,0.5,4.019924544385923,481,-2.2149446429966027,481
515.0,Balanced,0.75,5.634837191479055,515,-1.8077286238526056,515
525.0,Progressive,0.75,5.65776795732879,525,-1.826328711066853,525
637.0,Opportunistic,0.75,4.968667597659953,637,-2.2192849267038604,637
659.0,Aggressive,0.25,3.833940624373684,659,-2.6431481161665147,659
789.0,Balanced,0.5,5.44591472269497,789,-2.6789762057296103,789
811.0,Progressive,0.5,5.539720896654599,811,-2.7203676555721303,811
981.0,Opportunistic,0.5,4.815829512723248,981,-3.255025329359914,981
1106.0,Balanced,0.25,5.294178383554654,1106,-3.4827467493638045,1106
1166.0,Progressive,0.25,5.6015563389339,1166,-3.581454770091617,1166
1369.0,Opportunistic,0.25,4.749087717823191,1369,-4.215365665148542,1369
2170.0,Conservative,0.75,8.677266726285485,2170,-6.084397664392595,2170
2802.0,Conservative,0.5,8.732488206627957,2802,-9.181258049328948,2802
3257.0,Conservative,0.25,8.767232665817247,3257,-11.46057274941413,3257
