Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.0035116365275208493,Aggressive,1000,6.997,-0.0010141791549288781,0.16765421931035931
0.007742078491434642,Aggressive,1000,6.998,-0.0009617492787708945,0.16811312899949069
0.019173910413760924,Aggressive,1000,6.995,-0.001980805512760746,0.16770299010096903
0.020029920268717968,Aggressive,999,7.0,0.0,0.16768010786893944
0.02064132954590757,Aggressive,999,6.996996996996997,-0.001010758364030968,0.16768010786893944
0.028152640805663327,Aggressive,998,7.0,0.0,0.16775045260962038
0.03134629452616083,Balanced,1000,6.997,-0.0010409102605872303,0.5009781547542269
0.031968853666342445,Aggressive,998,6.9969939879759515,-0.001011229681514633,0.16775045260962038
0.03693446365527699,Aggressive,998,6.993987975951904,-0.0020179616629293494,0.16770420148390047
0.046161013157913426,Aggressive,997,6.9969909729187565,-0.0010122439540136447,0.16782508315588146
0.04764022488601157,Aggressive,997,6.993981945837513,-0.002037594090137469,0.16782508315588146
0.050035567854105546,Aggressive,996,6.996987951807229,-0.0010132602632044214,0.1677699468366057
0.06031115516736061,Aggressive,996,6.993975903614458,-0.0020288401334503264,0.1677699468366057
0.06353712300641773,Aggressive,995,6.996984924623115,-0.0010142786152277424,0.16782280556945736
0.08099188354921877,Aggressive,995,6.997989949748744,-0.0009025496245909028,0.16782280556945736
0.08531727780327522,Aggressive,995,6.998994974874372,-0.0008004535895661916,0.1679819491959304
0.08956894089001889,Aggressive,995,7.0,-0.0006789238232087777,0.16785042595295513
0.09903144658720157,Aggressive,995,6.996984924623115,-0.0016996162077526304,0.16777767258759593
0.10075069642520228,Aggressive,995,6.993969849246231,-0.0027278576870062533,0.16785316353469365
0.10574639922372506,Aggressive,994,6.996981891348089,-0.0010152990162490983,0.16778963279521794
0.10863023995943935,Aggressive,994,6.993963782696177,-0.0020257989466210035,0.16778963279521794
0.14538804885616474,Aggressive,994,6.990945674044266,-0.003049232042306483,0.16794009286939818
0.14754005032006032,Aggressive,994,6.987927565392354,-0.004061089657275306,0.16791908787117804
0.15337544450230445,Aggressive,994,6.988933601609658,-0.003967420303314732,0.1680252362532873
0.1678944948717803,Aggressive,994,6.985915492957746,-0.005028205879356301,0.1683776326358037
0.1725725844336407,Aggressive,994,6.98692152917505,-0.004943696478024927,0.16799108125241632
0.18740210347821745,Aggressive,994,6.983903420523139,-0.005966873113531891,0.1678797290541041
0.1899745937026959,Aggressive,993,6.9879154078549846,-0.004077868846159015,0.1679220138796038
0.20501586891002255,Aggressive,993,6.984894259818731,-0.005091818786991707,0.1679220138796038
0.20716482541531456,Aggressive,993,6.985901309164149,-0.005002410830888557,0.16809185887801978
0.20890941776354488,Aggressive,993,6.982880161127896,-0.0060374909317856525,0.1681333154802478
0.21039709676010954,Aggressive,992,6.987903225806452,-0.004081979601044256,0.1680222145866713
0.2260097263245008,Aggressive,992,6.984879032258065,-0.005106906622362241,0.1680222145866713
0.22834650386402494,Aggressive,991,6.987891019172553,-0.004086098652104846,0.16802296752623966
0.2300724079402831,Aggressive,991,6.984863773965691,-0.005103751051409652,0.16802296752623966
0.2301358818217128,Aggressive,990,6.987878787878788,-0.00409022602448071,0.16810689448625543
0.23359109204489767,Aggressive,990,6.984848484848484,-0.005107566258704402,0.16810689448625543
0.24535341127873816,Aggressive,989,6.987866531850354,-0.00409436174341345,0.16820440568511458
0.24805947370192027,Aggressive,989,6.984833164812942,-0.005118123001515332,0.16820440568511458
0.2638477118107439,Aggressive,988,6.987854251012146,-0.004098505834246865,0.16824813601209584
0.26443004703338474,Aggressive,988,6.984817813765182,-0.0051390601809956325,0.16824813601209584
0.2941084290549846,Aggressive,987,6.9878419452887535,-0.004102658322427459,0.16813422637697356
0.3028861330003392,Aggressive,987,6.984802431610942,-0.005133150825090572,0.16813422637697356
0.31693359341752225,Aggressive,986,6.987829614604462,-0.004106819233504972,0.16813135946530222
0.3272267127447567,Aggressive,986,6.984787018255578,-0.005135717763568106,0.16813135946530222
0.343122425263776,Aggressive,985,6.987817258883249,-0.0041109885931328955,0.16815490449377204
0.34508457574390367,Aggressive,985,6.9847715736040605,-0.00514771713403165,0.16815490449377204
0.34665168479807257,Aggressive,984,6.987804878048781,-0.004115166427069007,0.16811057398222842
0.3470428745483865,Aggressive,984,6.984756097560975,-0.005139541158159826,0.16811057398222842
0.34800630744429056,Aggressive,984,6.9817073170731705,-0.006164532047140573,0.1681915176790836
0.36534350219322254,Aggressive,983,6.984740590030519,-0.005145386367235969,0.16817787062831782
0.38057798147298816,Aggressive,983,6.981688708036622,-0.006178138117642054,0.16817787062831782
0.3872568026324243,Aggressive,982,6.984725050916497,-0.005150626068220934,0.16819439625371138
0.3952260281128019,Cyclic,1000,6.997,-0.0010028308124969945,0.16371937868607264
0.41665255292159936,Aggressive,982,6.981670061099797,-0.006182763260956888,0.16819439625371138
0.4172435343720043,Aggressive,981,6.984709480122324,-0.005155876451572841,0.16822763495257648
0.4304172806342125,Aggressive,981,6.981651376146789,-0.006188110435169309,0.16822763495257648
0.4310783416166804,Aggressive,980,6.98469387755102,-0.005161137549992814,0.16827050460142468
0.43806260624750143,Aggressive,980,6.981632653061224,-0.006195346428885956,0.16827050460142468
0.454428195609817,Aggressive,979,6.9846782431052095,-0.005166409396315585,0.1683042364619442
0.4591710217820347,Aggressive,979,6.981613891726251,-0.00619267511612462,0.1683042364619442
0.4605318095336462,Aggressive,978,6.984662576687117,-0.005171692023510181,0.16842812484592323
0.4635369116995307,Aggressive,978,6.9815950920245395,-0.0062009348373353234,0.16842812484592323
0.46664172948582616,Aggressive,977,6.984646878198567,-0.005176985464680611,0.1685329696828076
0.47895822500587537,Aggressive,977,6.981576253838281,-0.0062115029517809395,0.1685329696828076
