Time,strategy,fog_count
0.0,Aggressive,50.0
0.0,Progressive,50.0
0.0,Balanced,50.0
0.0,Opportunistic,50.0
0.0,Conservative,50.0
1.0,Aggressive,50.0
1.0,Progressive,50.0
1.0,Conservative,50.0
1.0,Balanced,50.0
1.0,Opportunistic,50.0
2.0,Opportunistic,49.98
2.0,Progressive,50.0
2.0,Conservative,50.0
2.0,Aggressive,50.0
2.0,Balanced,50.0
3.0,Balanced,50.0
3.0,Aggressive,49.98
3.0,Conservative,50.0
3.0,Progressive,49.98
3.0,Opportunistic,49.98
4.0,Conservative,50.0
4.0,Opportunistic,49.96
4.0,Balanced,49.98
4.0,Progressive,49.94
4.0,Aggressive,49.96
5.0,Opportunistic,49.96
5.0,Balanced,49.94
5.0,Progressive,49.92
5.0,Conservative,50.0
5.0,Aggressive,49.96
6.0,Balanced,49.92
6.0,Progressive,49.9
6.0,Conservative,49.98
6.0,Aggressive,49.74
6.0,Opportunistic,49.94
7.0,Progressive,49.88
7.0,Aggressive,49.7
7.0,Opportunistic,49.92
7.0,Balanced,49.9
7.0,Conservative,49.98
8.0,Conservative,49.98
8.0,Progressive,49.88
8.0,Balanced,49.82
8.0,Opportunistic,49.88
8.0,Aggressive,49.56
9.0,Aggressive,49.38
9.0,Balanced,49.72
9.0,Opportunistic,49.86
9.0,Progressive,49.84
9.0,Conservative,49.98
10.0,Progressive,49.76
10.0,Opportunistic,49.82
10.0,Balanced,49.64
10.0,Aggressive,49.04
10.0,Conservative,49.98
11.0,Aggressive,48.76
11.0,Opportunistic,49.78
11.0,Conservative,49.94
11.0,Progressive,49.72
11.0,Balanced,49.56
12.0,Balanced,49.56
12.0,Progressive,49.64
12.0,Aggressive,48.48
12.0,Opportunistic,49.72
12.0,Conservative,49.94
13.0,Balanced,49.5
13.0,Conservative,49.94
13.0,Aggressive,48.14
13.0,Progressive,49.52
13.0,Opportunistic,49.66
14.0,Opportunistic,49.52
14.0,Progressive,49.36
14.0,Balanced,49.38
14.0,Conservative,49.94
14.0,Aggressive,47.84
15.0,Balanced,49.28
15.0,Conservative,49.92
15.0,Progressive,49.26
15.0,Opportunistic,49.48
15.0,Aggressive,47.52
