Time,strategy,fog_count
0.0,Aggressive,500.0
0.0,Conservative,500.0
0.0,Opportunistic,500.0
0.0,Balanced,500.0
0.0,Progressive,500.0
1.0,Opportunistic,500.0
1.0,Conservative,500.0
1.0,Aggressive,499.98
1.0,Progressive,499.96
1.0,Balanced,500.0
2.0,Conservative,500.0
2.0,Balanced,499.96
2.0,Opportunistic,500.0
2.0,Aggressive,499.86
2.0,Progressive,499.9
3.0,Progressive,499.82
3.0,Aggressive,499.7
3.0,Opportunistic,500.0
3.0,Conservative,500.0
3.0,Balanced,499.9
4.0,Balanced,499.82
4.0,Progressive,499.78
4.0,Opportunistic,499.96
4.0,Conservative,500.0
4.0,Aggressive,499.6
5.0,Balanced,499.76
5.0,Progressive,499.66
5.0,Opportunistic,499.92
5.0,Conservative,500.0
5.0,Aggressive,499.2
6.0,Progressive,499.54
6.0,Aggressive,498.94
6.0,Opportunistic,499.9
6.0,Conservative,500.0
6.0,Balanced,499.6
7.0,Aggressive,498.68
7.0,Opportunistic,499.8
7.0,Balanced,499.46
7.0,Progressive,499.4
7.0,Conservative,500.0
8.0,Balanced,499.28
8.0,Opportunistic,499.74
8.0,Aggressive,498.34
8.0,Conservative,499.96
8.0,Progressive,499.38
9.0,Balanced,499.0
9.0,Progressive,499.16
9.0,Aggressive,497.84
9.0,Conservative,499.9
9.0,Opportunistic,499.68
10.0,Aggressive,497.38
10.0,Progressive,498.96
10.0,Conservative,499.88
10.0,Balanced,498.78
10.0,Opportunistic,499.56
11.0,Conservative,499.82
11.0,Balanced,498.5
11.0,Progressive,498.82
11.0,Opportunistic,499.48
11.0,Aggressive,496.76
12.0,Conservative,499.8
12.0,Opportunistic,499.34
12.0,Balanced,498.06
12.0,Aggressive,496.04
12.0,Progressive,498.6
13.0,Opportunistic,499.26
13.0,Progressive,498.24
13.0,Conservative,499.72
13.0,Aggressive,495.28
13.0,Balanced,497.84
14.0,Conservative,499.68
14.0,Balanced,497.62
14.0,Progressive,497.98
14.0,Opportunistic,499.16
14.0,Aggressive,494.72
15.0,Progressive,497.62
15.0,Balanced,497.36
15.0,Conservative,499.6
15.0,Opportunistic,499.08
15.0,Aggressive,493.86
16.0,Conservative,499.52
16.0,Aggressive,493.16
16.0,Progressive,497.28
16.0,Opportunistic,498.94
16.0,Balanced,497.1
17.0,Conservative,499.46
17.0,Opportunistic,498.82
17.0,Progressive,497.0
17.0,Aggressive,492.36
17.0,Balanced,496.74
18.0,Balanced,496.3
18.0,Progressive,496.62
18.0,Aggressive,491.58
18.0,Conservative,499.46
18.0,Opportunistic,498.64
19.0,Balanced,495.86
19.0,Progressive,496.16
19.0,Conservative,499.4
19.0,Aggressive,490.66
19.0,Opportunistic,498.38
20.0,Opportunistic,498.3
20.0,Progressive,495.94
20.0,Balanced,495.58
20.0,Conservative,499.32
20.0,Aggressive,489.7
21.0,Conservative,499.28
21.0,Progressive,495.54
21.0,Aggressive,488.82
21.0,Balanced,495.26
21.0,Opportunistic,498.18
22.0,Conservative,499.18
22.0,Progressive,495.14
22.0,Balanced,494.7
22.0,Opportunistic,498.06
22.0,Aggressive,487.9
23.0,Progressive,494.86
23.0,Opportunistic,497.86
23.0,Balanced,494.24
23.0,Aggressive,486.94
23.0,Conservative,499.16
24.0,Opportunistic,497.7
24.0,Progressive,494.52
24.0,Aggressive,485.94
