Time,strategy,fog_count
0.0,Aggressive,1000.0
0.0,Conservative,1000.0
0.0,Opportunistic,1000.0
0.0,Balanced,1000.0
0.0,Progressive,1000.0
0.05,Opportunistic,1000.0
0.05,Conservative,1000.0
0.05,Aggressive,1000.0
0.05,Progressive,1000.0
0.05,Balanced,1000.0
0.1,Aggressive,1000.0
0.1,Conservative,1000.0
0.1,Opportunistic,1000.0
0.1,Progressive,1000.0
0.1,Balanced,1000.0
0.15,Conservative,1000.0
0.15,Opportunistic,1000.0
0.15,Progressive,1000.0
0.15,Aggressive,1000.0
0.15,Balanced,1000.0
0.2,Balanced,1000.0
0.2,Aggressive,1000.0
0.2,Progressive,1000.0
0.2,Opportunistic,1000.0
0.2,Conservative,1000.0
0.25,Balanced,1000.0
0.25,Progressive,1000.0
0.25,Opportunistic,1000.0
0.25,Conservative,1000.0
0.25,Aggressive,1000.0
0.3,Opportunistic,1000.0
0.3,Balanced,1000.0
0.3,Conservative,1000.0
0.3,Progressive,1000.0
0.3,Aggressive,1000.0
0.35,Balanced,1000.0
0.35,Progressive,1000.0
0.35,Conservative,1000.0
0.35,Opportunistic,1000.0
0.35,Aggressive,1000.0
0.4,Conservative,1000.0
0.4,Opportunistic,1000.0
0.4,Balanced,1000.0
0.4,Progressive,1000.0
0.4,Aggressive,1000.0
0.45,Conservative,1000.0
0.45,Aggressive,1000.0
0.45,Opportunistic,1000.0
0.45,Progressive,1000.0
0.45,Balanced,1000.0
0.5,Opportunistic,1000.0
0.5,Conservative,1000.0
0.5,Balanced,1000.0
0.5,Progressive,1000.0
0.5,Aggressive,1000.0
0.55,Opportunistic,1000.0
0.55,Progressive,1000.0
0.55,Aggressive,1000.0
0.55,Conservative,1000.0
0.55,Balanced,1000.0
0.6,Conservative,1000.0
0.6,Opportunistic,1000.0
0.6,Progressive,1000.0
0.6,Aggressive,1000.0
0.6,Balanced,1000.0
0.65,Balanced,1000.0
0.65,Opportunistic,1000.0
0.65,Conservative,1000.0
0.65,Progressive,1000.0
0.65,Aggressive,1000.0
0.7,Balanced,1000.0
0.7,Opportunistic,1000.0
0.7,Conservative,1000.0
0.7,Aggressive,1000.0
0.7,Progressive,1000.0
0.75,Conservative,1000.0
0.75,Aggressive,1000.0
0.75,Opportunistic,1000.0
0.75,Progressive,1000.0
0.75,Balanced,1000.0
0.8,Progressive,1000.0
0.8,Opportunistic,1000.0
0.8,Balanced,1000.0
0.8,Conservative,1000.0
