Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.00098998769798276,Aggressive,1000,6.997,-0.001036498088665904,0.17156011838423807
0.007286479317174455,Aggressive,999,7.0,0.0,0.1713665040015806
0.012397959186988494,Aggressive,999,6.996996996996997,-0.001009560017080974,0.1713665040015806
0.016758155506860547,Aggressive,998,7.0,0.0,0.171452538002946
0.01861570027099558,Aggressive,998,6.9969939879759515,-0.0010062136357494014,0.171452538002946
0.01994218169843057,Aggressive,997,7.0,0.0,0.1715823679459991
0.026601693401062363,Aggressive,997,6.9969909729187565,-0.0010074936004108585,0.1715823679459991
0.029444989224390372,Aggressive,997,6.997993981945838,-0.0009231011499657725,0.17182198286371847
0.035242741670137086,Aggressive,997,6.994984954864594,-0.0019361969832797266,0.17163839027503003
0.03966276735937232,Aggressive,996,7.0,0.0,0.17170974864062732
0.043948896761773645,Aggressive,996,6.996987951807229,-0.0010337870204712666,0.17170974864062732
0.04849692861042405,Aggressive,995,7.0,0.0,0.17158431248459396
0.053306430074876565,Aggressive,995,6.996984924623115,-0.0010070101455807706,0.17158431248459396
0.05999984023192775,Aggressive,994,7.0,0.0,0.1717370623477287
0.07583162607404154,Aggressive,994,6.996981891348089,-0.0010199771616751755,0.1717370623477287
0.07747284702783698,Aggressive,994,6.997987927565393,-0.0009441700809471687,0.1719713728412019
0.10461325700968106,Aggressive,994,6.994969818913481,-0.001975130136750229,0.17184689128900754
0.10560509833734967,Aggressive,993,7.0,0.0,0.1717704602080474
0.12100779226787982,Aggressive,993,6.996978851963746,-0.0010360579275081694,0.1717704602080474
0.12790789197529417,Aggressive,992,7.0,0.0,0.1716532376677772
0.15007885631728943,Aggressive,992,6.996975806451613,-0.0010189213342702518,0.1716532376677772
0.20240376356213774,Aggressive,991,7.0,0.0,0.17171777207918673
0.20516573886832237,Aggressive,991,6.996972754793139,-0.0010143941699993291,0.17171777207918673
0.20639346077096918,Aggressive,990,7.0,0.0,0.17183804636947544
0.2139952818358991,Aggressive,990,6.996969696969697,-0.0010134299337530045,0.17183804636947544
0.21622484845333279,Aggressive,989,7.0,0.0,0.17197847276200806
0.2190201104546845,Aggressive,989,6.996966632962589,-0.001038163042106731,0.17197847276200806
0.23395739796634205,Aggressive,988,7.0,0.0,0.1718818593878445
0.2347088826108786,Aggressive,988,6.996963562753036,-0.0010219674621078203,0.1718818593878445
0.2416595108878002,Aggressive,987,7.0,0.0,0.17195768850006599
0.2562326953924349,Aggressive,987,6.996960486322188,-0.0010344598917432293,0.17195768850006599
0.26146992692746446,Aggressive,986,7.0,0.0,0.17191898521101365
0.27081298686441174,Aggressive,986,6.996957403651115,-0.0010159736743554522,0.17191898521101365
0.27315205052952657,Aggressive,985,7.0,0.0,0.1720757553186951
0.2745153311354373,Aggressive,985,6.996954314720812,-0.0010432247927297895,0.1720757553186951
0.2990183413516692,Aggressive,984,7.0,0.0,0.17197038087451857
0.3275646284433091,Aggressive,984,6.996951219512195,-0.0010212309850528075,0.17197038087451857
0.33717454074147907,Aggressive,983,7.0,0.0,0.17209556651841976
0.3488977229293222,Aggressive,983,6.996948118006104,-0.0010371249943430185,0.17209556651841976
0.3520825844033299,Aggressive,982,7.0,0.0,0.1720723046774081
0.35421380211626136,Aggressive,982,6.9969450101833,-0.0010321407996594027,0.1720723046774081
0.36332413337279446,Aggressive,981,7.0,0.0,0.1721094602859933
0.394141258414021,Aggressive,981,7.001019367991845,9.179638049610442e-05,0.1721094602859933
0.42181869946049877,Aggressive,981,6.99796126401631,-0.0009359431479953611,0.1717732189681218
0.42225743003221305,Aggressive,981,6.998980632008155,-0.0008460824469574007,0.17200139608159412
0.4236428464451272,Aggressive,981,6.99592252803262,-0.0018881295537190807,0.17191629475082396
0.42886617212768136,Aggressive,981,6.9928644240570845,-0.002911311362677804,0.17180878714702336
0.43932831018136076,Aggressive,980,6.996938775510204,-0.0010242258720290895,0.171851886951756
0.44123264183334154,Aggressive,980,6.993877551020408,-0.0020633770447185257,0.171851886951756
0.4590146640492523,Aggressive,979,6.996935648621042,-0.0010252720680168617,0.17183980359587786
0.48946092293643195,Aggressive,979,6.993871297242084,-0.002048849016193439,0.17183980359587786
0.5377188450371733,Aggressive,978,6.9969325153374236,-0.0010263204034647317,0.1719942222880529
0.5456453937243111,Aggressive,978,6.993865030674846,-0.002062403822488271,0.1719942222880529
0.5626488993919828,Aggressive,977,6.996929375639714,-0.0010273708849421778,0.17203424110508242
0.5944554529647238,Aggressive,977,6.9979529170931425,-0.000922865295473564,0.17203424110508242
0.5976069016283451,Aggressive,977,6.998976458546571,-0.0008223344094124213,0.17213795947999644
0.6020786717466047,Aggressive,977,6.995905834186285,-0.0018592508016959531,0.17186964823068984
0.6093963022533373,Aggressive,977,6.992835209825998,-0.0028906261746888327,0.1718142380377833
0.6094156515108398,Aggressive,977,6.993858751279427,-0.002799102355402739,0.1719081734435504
0.6195891129938966,Aggressive,977,6.994882292732855,-0.0027154259539624677,0.17205061896284793
0.6366686323438666,Aggressive,977,6.991811668372569,-0.0037590097761150913,0.17193632252938076
0.6444529971832225,Aggressive,976,6.996926229508197,-0.0010284235190456022,0.17191185775489126
0.6683074010239056,Aggressive,976,6.993852459016393,-0.0020857325379945685,0.17191185775489126
0.6685903616401806,Aggressive,975,6.996923076923077,-0.0010294783123984694,0.1717606534808533
0.6701100649831979,Aggressive,975,6.993846153846154,-0.002078321382190841,0.1717606534808533
0.7294876912686187,Aggressive,975,6.994871794871795,-0.0020033269879222233,0.17193253525049979
0.732732915326623,Aggressive,975,6.9917948717948715,-0.003051514228575872,0.17175409518946602
0.7352114331431382,Aggressive,974,6.996919917864476,-0.0010305352716514452,0.17170474046545822
0.7432712844239656,Aggressive,974,6.993839835728953,-0.002103178541541723,0.17170474046545822
