Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.010726452976060672,Aggressive,1000,7.001,0.00010093356284917298
0.01776112334909319,Conservative,1000,6.997,-0.0010375987363367757
0.053969434821304445,Aggressive,1000,6.998,-0.0009190140157998155
0.06044068962229255,Opportunistic,1000,7.001,8.539234808791285e-05
0.06538111526851483,Aggressive,1000,6.999,-0.0008136744387100405
0.06660901232408051,Opportunistic,1000,7.002,0.00019042966399772344
0.0693933404754627,Opportunistic,1000,7.003,0.00027529134534405044
0.08278831776677947,Opportunistic,1000,7.0,-0.0007533654503481522
0.12206115105858617,Opportunistic,1000,6.997,-0.0017665865279733381
0.13558918821659616,Opportunistic,1000,6.994,-0.002793964667860304
0.16295477419077706,Balanced,1000,6.997,-0.001064903285145645
0.16846967331397214,Aggressive,1000,6.996,-0.0018319293907959801
0.17859852607970636,Balanced,1000,6.994,-0.0021209603691581132
0.18072151488837931,Balanced,1000,6.991,-0.0031687573031972064
0.18256912303064052,Opportunistic,1000,6.991,-0.0038442158749171095
0.19214097721168452,Aggressive,1000,6.993,-0.0028406865896019947
0.20522265008547003,Balanced,1000,6.992,-0.00309092275499472
0.22138238508083535,Opportunistic,1000,6.988,-0.004885886862117962
0.2235648094685912,Conservative,1000,6.998,-0.000990382650707759
0.22388380961329857,Cyclic,1000,6.997,-0.0010125281219089412
0.23570270496770473,Opportunistic,1000,6.989,-0.004834188100492793
0.2640947630006978,Aggressive,1000,6.99,-0.0038561060391785044
0.27886145311135924,Conservative,1000,6.999,-0.0009290586738840991
0.2920778056604525,Cyclic,1000,6.994,-0.002029058887194342
0.30266677704960415,Aggressive,1000,6.987,-0.004864129441218917
0.3214441514393171,Cyclic,1000,6.991,-0.003039599528069747
0.3550176126205602,Conservative,1000,7.0,-0.0008920401113132294
0.36565132831997377,Cyclic,1000,6.988,-0.004069569253566383
0.37412040503187916,Cyclic,1000,6.985,-0.005118698937038048
0.38332917273120937,Opportunistic,1000,6.986,-0.005893397161547822
0.38470703299907005,Conservative,1000,7.001,-0.0008580796126573329
0.3902123327875331,Cyclic,1000,6.982,-0.006130223160340317
0.3909449151388001,Aggressive,1000,6.984,-0.005872922387310157
0.3974815506161003,Balanced,1000,6.989,-0.004149591494609346
0.4113810891335511,Opportunistic,1000,6.987,-0.005806263416705663
0.41779619396164625,Conservative,1000,7.002,-0.0008139900584991224
0.4179265239364358,Balanced,1000,6.986,-0.005200027160815176
0.4497822967598896,Conservative,1000,7.003,-0.0007648973732566499
0.45057791739509373,Opportunistic,1000,6.984,-0.00685998031892898
0.4605636338354885,Aggressive,1000,6.981,-0.006887374933966405
0.4608911612311963,Opportunistic,1000,6.981,-0.007912247513310693
0.46320898955767026,Aggressive,1000,6.978,-0.007898438463687542
0.4656420471503988,Balanced,1000,6.983,-0.006268656117961682
0.5197542917091492,Cyclic,1000,6.979,-0.007135044216011196
0.5233488572082319,Balanced,1000,6.98,-0.00732121119891162
0.5326815557602935,Cyclic,1000,6.976,-0.008143068554824695
0.5414212580946124,Opportunistic,1000,6.982,-0.007848850437131842
0.5421370572670621,Conservative,1000,7.0,-0.0018246638295715326
0.573252293099295,Balanced,1000,6.977,-0.008359267879347956
0.583323493546996,Opportunistic,1000,6.979,-0.00887423299272526
0.5854592265257833,Opportunistic,1000,6.98,-0.008785716891280956
0.5955550538453197,Cyclic,1000,6.977,-0.008052596863115463
0.603498740594093,Opportunistic,1000,6.977,-0.009848484430849947
0.6079184668881801,Balanced,1000,6.978,-0.008278339277872276
0.6213360960588598,Conservative,1000,7.001,-0.0017918407640505158
0.6334177350370995,Cyclic,1000,6.974,-0.009061337101082118
0.638143414186072,Opportunistic,1000,6.978,-0.009821507310476868
0.6562714466496591,Balanced,1000,6.975,-0.009321581440197558
0.6657567912619838,Opportunistic,1000,6.975,-0.01087793724982005
0.6661209781516796,Conservative,1000,7.002,-0.0017507708067317509
0.671047195513625,Opportunistic,1000,6.976,-0.010803524243906093
0.6749550594583799,Conservative,1000,7.003,-0.0016986798874274037
0.6815253061794342,Opportunistic,1000,6.977,-0.010789301630035386
0.6859673267251876,Cyclic,1000,6.971,-0.0100940931447063
0.6863865480110285,Opportunistic,1000,6.978,-0.010708782757195714
0.6986873193245703,Balanced,1000,6.972,-0.010364597790683652
0.7013184134912872,Aggressive,1000,6.975,-0.00892293160282549
0.709587757722346,Cyclic,1000,6.968,-0.011114802524716414
0.745429992713308,Cyclic,1000,6.965,-0.01215284274758612
0.8119831725714465,Opportunistic,1000,6.979,-0.010666841459817106
0.8139806532029514,Aggressive,1000,6.972,-0.009923835803814349
0.8197466177065392,Opportunistic,1000,6.98,-0.010563072979831925
0.8289029306072095,Opportunistic,1000,6.977,-0.011588327229214511
0.8616347171930899,Opportunistic,1000,6.974,-0.01263696840653293
0.8740306698305509,Balanced,1000,6.973,-0.010293595673071105
0.8785904180665746,Conservative,1000,7.004,-0.0016596427491003408
0.8851911929452869,Conservative,1000,7.001,-0.0027262718579705502
0.8864114682692354,Conservative,1000,7.002,-0.0026801220476201956
0.9155146368886861,Balanced,1000,6.974,-0.010235687864747997
0.9182340785041925,Opportunistic,1000,6.971,-0.01367152509324556
0.9268032488677097,Cyclic,1000,6.962,-0.013172488829528504
0.9303608840631332,Balanced,1000,6.971,-0.011298905518306793
0.9348208668171496,Aggressive,1000,6.969,-0.010953417082930557
0.9735190650335162,Cyclic,1000,6.959,-0.01419091229268556
0.9815481341816841,Balanced,1000,6.968,-0.012348831618161086
0.9886429647301685,Opportunistic,1000,6.968,-0.014695697420496421
0.9932167625433845,Aggressive,1000,6.966,-0.01196153475638306
1.0472604445200875,Opportunistic,1000,6.969,-0.014681128523037107
1.0535148919191988,Cyclic,1000,6.956,-0.015200271949318486
1.0548432005926023,Conservative,1000,7.003,-0.002639111924703319
1.0902226243388997,Cyclic,1000,6.953,-0.016203793876301303
1.0955981576878995,Cyclic,1000,6.95,-0.017221461769000235
1.0958508890463585,Opportunistic,1000,6.97,-0.014660959398806237
1.0986656714298995,Opportunistic,1000,6.967,-0.015699701447880115
1.1109324189562504,Aggressive,1000,6.963,-0.012990334763461486
1.112894431871074,Conservative,1000,7.004,-0.0025956939386679147
1.1143240407058745,Aggressive,1000,6.96,-0.014001523904219347
1.1155637473394302,Balanced,1000,6.965,-0.013400278643571045
1.1357730748701598,Cyclic,1000,6.947,-0.01822293224625009
1.1391141892646581,Conservative,1000,7.001,-0.003675702387238352
1.184640996200267,Conservative,1000,7.002,-0.003618284081157876
1.2066867224353381,Conservative,1000,7.003,-0.0035771912746418544
1.2165847210278742,Cyclic,1000,6.948,-0.018103132407108383
1.2378822314874218,Balanced,1000,6.966,-0.013347565204876786
1.2490969231108302,Balanced,1000,6.963,-0.014399795784765775
1.249201649161684,Opportunistic,1000,6.968,-0.015662393924700407
1.278117045088147,Conservative,1000,7.0,-0.004651027861050959
1.2805149031708354,Opportunistic,1000,6.969,-0.015582023231187545
1.289989232272717,Opportunistic,1000,6.966,-0.01660410711271409
1.2961997815428852,Opportunistic,1000,6.963,-0.01765829265071793
1.3093484612920212,Opportunistic,1000,6.964,-0.017622789657620836
1.309947048998519,Conservative,1000,7.001,-0.004600885764859075
1.3115043893249412,Opportunistic,1000,6.961,-0.01866941836025921
1.323798150152846,Aggressive,1000,6.957,-0.015013451433963342
1.3415167079937804,Conservative,1000,7.002,-0.004561121837816419
1.3492497583446532,Opportunistic,999,6.963963963963964,-0.014812739073476643
1.3827084164307288,Conservative,1000,7.003,-0.004510085980609941
1.3874182390990093,Conservative,1000,7.004,-0.004449828774395119
1.3927819433672197,Cyclic,1000,6.945,-0.019113055513986624
1.4041545184735476,Balanced,1000,6.964,-0.014325559843553189
1.4065942564681155,Conservative,1000,7.005,-0.004401769598883331
1.409083842251106,Opportunistic,999,6.964964964964965,-0.01474629849960722
1.4238153860727272,Conservative,1000,7.002,-0.005483652502343733
1.430272571163858,Opportunistic,999,6.965965965965966,-0.014668813434979508
1.4310847799155288,Cyclic,1000,6.942,-0.02011780509140755
1.4312907552665415,Balanced,1000,6.965,-0.014243304268005689
1.448845789530458,Cyclic,1000,6.939,-0.02112713131219515
1.4629003240817373,Cyclic,1000,6.936,-0.02213685534895202
1.4712288761897874,Cyclic,1000,6.933,-0.023153958340061523
1.4726592401640015,Conservative,1000,7.003,-0.0054304415205441575
1.4732648164937825,Opportunistic,999,6.962962962962963,-0.015726038717775573
1.4839738841253505,Opportunistic,999,6.95995995995996,-0.01677683555795324
1.5044802101773553,Aggressive,1000,6.954,-0.016030765937922502
1.5077956365177392,Balanced,1000,6.966,-0.01416356206403248
1.5290112663255102,Conservative,1000,7.0,-0.006525665285178073
1.5350078222383128,Balanced,1000,6.963,-0.01520373940600286
1.537115720198806,Cyclic,1000,6.93,-0.024162733780595545
1.574006679607143,Aggressive,1000,6.951,-0.017036083407854768
1.589013898864808,Conservative,1000,7.001,-0.006460720381969362
1.6020985154101068,Balanced,1000,6.964,-0.015098254543974217
1.6284412324459698,Opportunistic,999,6.956956956956957,-0.017834092972844866
1.633602640363079,Aggressive,1000,6.948,-0.018055453580027435
1.6339527946654346,Aggressive,1000,6.945,-0.01907795707966532
1.6388400727481107,Cyclic,1000,6.927,-0.025177644890626016
1.6434934525103664,Opportunistic,999,6.957957957957958,-0.017813600267454145
1.6499558493323336,Conservative,1000,7.002,-0.006422424784288048
1.6524657122626447,Opportunistic,999,6.954954954954955,-0.018852839011691137
1.653071118492404,Cyclic,1000,6.924,-0.026192331609115042
1.6754357197165601,Conservative,1000,7.003,-0.006385099279597214
1.67711071759073,Opportunistic,999,6.955955955955956,-0.018776371710559545
1.6866490331036847,Opportunistic,999,6.956956956956957,-0.018750987586260814
1.6891202242815808,Cyclic,1000,6.921,-0.027205212731145557
1.7004763468492616,Conservative,1000,7.004,-0.006331308786487241
1.7094462031629687,Cyclic,1000,6.918,-0.028219242021420586
1.7130217700004104,Opportunistic,999,6.953953953953954,-0.01980491854081282
1.7209352134383546,Balanced,1000,6.961,-0.016156302373600658
1.7268332209892228,Cyclic,1000,6.915,-0.0292257814667163
1.734874451204128,Cyclic,1000,6.912,-0.030228777479128978
1.7490884058571785,Opportunistic,999,6.950950950950951,-0.020857509725811563
1.7524011635085908,Balanced,1000,6.962,-0.01608126559254436
1.7661416212681973,Aggressive,1000,6.942,-0.020115087277929624
1.7689135437614718,Opportunistic,999,6.951951951951952,-0.02076710431740505
1.7821982821677238,Aggressive,1000,6.939,-0.021125684162784833
1.7922059464917255,Opportunistic,999,6.952952952952953,-0.020727688087423413
1.8000213486854393,Opportunistic,999,6.94994994994995,-0.02178384096125441
1.800487666598486,Balanced,1000,6.963,-0.01601936829440361
1.8147566047991037,Cyclic,1000,6.909,-0.03123566006076068
1.8202739094157936,Opportunistic,999,6.946946946946947,-0.022825786120333195
1.8314324132136584,Opportunistic,999,6.943943943943944,-0.023900968866259024
1.8663411066410196,Aggressive,1000,6.936,-0.022164179650062486
1.8686547276006105,Conservative,1000,7.005,-0.006279875922483092
1.8767282357185135,Balanced,1000,6.964,-0.015952899604464645
1.8784324359602729,Opportunistic,999,6.944944944944945,-0.023832109818284184
1.8842459548346324,Aggressive,1000,6.937,-0.022058029774903343
1.9053220743697412,Conservative,1000,7.006,-0.00623897760815368
1.9319861749679035,Aggressive,1000,6.934,-0.023063969951091567
1.9446449191231854,Aggressive,1000,6.931,-0.024078877371675914
1.9466645377040734,Cyclic,1000,6.906,-0.032241087614952674
1.9473682153048453,Opportunistic,999,6.945945945945946,-0.02372881251784247
1.9487511034762246,Opportunistic,999,6.946946946946947,-0.023661735921206375
1.9533953623431577,Balanced,1000,6.961,-0.016987335844398703
1.9625659522882268,Cyclic,1000,6.903,-0.03325963079042871
1.9686495101436003,Balanced,1000,6.962,-0.016918665695898744
1.9820723038871872,Opportunistic,999,6.943943943943944,-0.024718038547185767
1.990545578091883,Opportunistic,999,6.944944944944945,-0.024620150802983548
2.000043843496564,Opportunistic,999,6.945945945945946,-0.024579389578370126
2.043203877574858,Opportunistic,999,6.942942942942943,-0.025593063256082883
2.0485466640676355,Opportunistic,999,6.943943943943944,-0.02555887958497825
2.0712823067186314,Aggressive,1000,6.928,-0.025093473649135216
2.096596918888266,Opportunistic,999,6.944944944944945,-0.025492180539753995
2.1385021477561756,Balanced,1000,6.959,-0.01796969974683249
2.1477375322762975,Cyclic,1000,6.9,-0.0343063449772792
2.1774430570987513,Opportunistic,999,6.941941941941942,-0.026505430736034532
2.185667962857431,Opportunistic,998,6.9448897795591185,-0.022784560293600216
2.200098280469538,Opportunistic,998,6.94188376753507,-0.023825737869838277
2.211976779729965,Opportunistic,998,6.942885771543086,-0.023781641284981767
2.2120269008955344,Cyclic,1000,6.897,-0.03531500365522527
2.2183648505495923,Opportunistic,998,6.943887775551103,-0.02373926905376222
2.2244795135912874,Cyclic,1000,6.894,-0.03633254873865642
2.227245995089237,Cyclic,1000,6.891,-0.0373506164604744
2.232751632398461,Opportunistic,998,6.940881763527054,-0.02481798808191791
2.2377888688660015,Opportunistic,998,6.94188376753507,-0.024807990054206832
2.2399495975162904,Balanced,1000,6.956,-0.019013291151530377
2.242417125204286,Conservative,1000,7.007,-0.006174200702398222
2.2545957163968993,Opportunistic,998,6.942885771543086,-0.02473770094022531
2.265876679257701,Balanced,1000,6.957,-0.018933631119843787
2.2778595740035086,Aggressive,1000,6.925,-0.02610698861741845
2.308537207901669,Aggressive,1000,6.922,-0.027121145601780503
2.3348361285842296,Conservative,1000,7.008,-0.006138342597659786
2.3405977952946686,Opportunistic,998,6.943887775551103,-0.024669799411458505
2.341479702458241,Aggressive,1000,6.919,-0.028144192855916673
2.347377965468648,Opportunistic,997,6.947843530591776,-0.02262494334991312
2.351272761115558,Balanced,1000,6.954,-0.019977107899626246
2.35442192463599,Opportunistic,997,6.944834503510531,-0.023674590899366667
2.3637510861401667,Balanced,1000,6.951,-0.02101373864214669
2.386764297120968,Conservative,1000,7.009,-0.006089427642412947
2.403714324223118,Opportunistic,996,6.947791164658635,-0.02264765915648934
2.4104684642999756,Aggressive,1000,6.916,-0.029180447077133843
2.4164928919779527,Cyclic,1000,6.888,-0.038365188514623956
2.4234440076850974,Conservative,1000,7.01,-0.006044700713279795
2.431436803381284,Conservative,1000,7.011,-0.005996771145884748
2.436030920911678,Opportunistic,996,6.944779116465863,-0.02369333011676341
2.442448074469493,Aggressive,1000,6.913,-0.03019921668621857
2.4581204847248657,Opportunistic,996,6.9417670682730925,-0.02472253880632354
2.4613037120100554,Opportunistic,995,6.944723618090452,-0.02371714250884056
2.4615275359802755,Aggressive,1000,6.914,-0.030103927960436285
2.4646530673094906,Opportunistic,995,6.94572864321608,-0.023646761605009673
2.465360892496758,Opportunistic,995,6.942713567839196,-0.02467225167593583
2.4852066772843413,Opportunistic,995,6.943718592964824,-0.024591223643663177
2.4990596492485855,Opportunistic,995,6.94070351758794,-0.025653020363463456
2.5119138288866916,Cyclic,1000,6.885,-0.03939375341755752
2.523695264243499,Opportunistic,994,6.945674044265593,-0.02365989326376767
2.523880280231386,Opportunistic,994,6.946680080482897,-0.023591388988917262
2.5239564701232267,Opportunistic,994,6.943661971830986,-0.024619210979763953
2.53354919041648,Opportunistic,994,6.94466800804829,-0.024515489532453624
2.5374070986752546,Opportunistic,994,6.945674044265593,-0.02445974398039198
2.555515513527306,Balanced,1000,6.948,-0.022061713975567065
2.566227791415714,Conservative,1000,7.012,-0.0059306190316924644
2.566591091909736,Opportunistic,994,6.946680080482897,-0.024388156976247525
2.597664884682162,Aggressive,1000,6.911,-0.031108575937888794
2.612182544058341,Conservative,1000,7.009,-0.007015212208955243
2.624327605155361,Aggressive,1000,6.908,-0.032123578042965145
2.639524261077629,Balanced,1000,6.945,-0.02309734413125375
2.641395983893862,Cyclic,1000,6.882,-0.04040148442540647
2.645442130211937,Balanced,1000,6.942,-0.024154083219318858
2.651330520981079,Cyclic,1000,6.879,-0.041408202796699635
