Time,strategy,fog_count,avg_reputation,avg_profit
0.008829669949743947,Conservative,1000,7.001,5.576590276233073e-05
0.010389077279235655,Balanced,1000,7.001,7.633175173534834e-05
0.024181368478018342,Cyclic,1000,7.001,0.00011289978126316224
0.024852747078248916,Cyclic,1000,6.998,-0.0009156173828055323
0.02603852843736564,Balanced,1000,7.002,0.00014582113603986535
0.03707464159019268,Cyclic,1000,6.995,-0.0019283480206867961
0.04616548272150657,Balanced,1000,6.999,-0.0009052336531098196
0.05043609340276747,Conservative,1000,6.998,-0.0010318156485759253
0.060996283970688236,Cyclic,1000,6.992,-0.0029318867388009122
0.06564329504972873,Cyclic,1000,6.989,-0.0039483533001679815
0.07470509037160664,Opportunistic,1000,6.997,-0.0010381245640910652
0.08201369116287438,Balanced,1000,6.996,-0.0019342417887987572
0.09270663714688195,Cyclic,1000,6.986,-0.00496147514396863
0.09764361853126458,Aggressive,1000,6.997,-0.0010067399759866049
0.09863852041875505,Balanced,1000,6.993,-0.002986475538952779
0.10525905630746729,Balanced,1000,6.99,-0.004003860593638062
0.11228125863112412,Aggressive,1000,6.994,-0.002024081154661566
0.12448953214044507,Opportunistic,1000,6.994,-0.002080766406310846
0.18758494293651884,Aggressive,1000,6.991,-0.0030397125443111773
0.1880585076880621,Conservative,1000,6.995,-0.0021057724725949837
0.19251933968731777,Cyclic,1000,6.983,-0.005991646056425558
0.20297681636880122,Cyclic,1000,6.98,-0.007001740035707728
0.20680015059103826,Opportunistic,1000,6.991,-0.003114618154329593
0.2158397448949811,Opportunistic,999,6.993993993993994,-0.0020828492555664125
0.21638442259866775,Aggressive,1000,6.988,-0.004051254025206462
0.22074203328365888,Cyclic,1000,6.977,-0.008017027739049429
0.2267785250813248,Opportunistic,999,6.990990990990991,-0.0031064845228453136
0.23648482277865857,Conservative,1000,6.992,-0.0031831646020519092
0.2367094693871057,Conservative,1000,6.989,-0.004272740180654253
0.23720906120448837,Opportunistic,999,6.991991991991992,-0.003018624593443143
0.24099819877743173,Conservative,1000,6.99,-0.004228838479490177
0.25163733134338595,Aggressive,1000,6.985,-0.005066832503544928
0.25221314696282865,Aggressive,1000,6.982,-0.006105000631415028
0.2823004100975067,Aggressive,1000,6.979,-0.007122016682373591
0.32071130201012416,Opportunistic,999,6.992992992992993,-0.002959536531372485
0.3256646314433328,Opportunistic,999,6.993993993993994,-0.0028560679977843537
0.3348927923920457,Balanced,1000,6.987,-0.005046255469554112
0.34697111795986824,Balanced,1000,6.984,-0.006097592442243019
0.3519538044778739,Opportunistic,999,6.990990990990991,-0.00391378240478896
0.35933228846505744,Aggressive,1000,6.98,-0.007019346589919893
0.39891450463737826,Opportunistic,999,6.987987987987988,-0.004935665235904662
0.40588320567326147,Aggressive,1000,6.977,-0.008026771050003283
0.41218979101741743,Opportunistic,999,6.984984984984985,-0.0059608075807617575
0.41851099006326387,Conservative,1000,6.991,-0.004189682412800162
0.4275855145474604,Conservative,1000,6.988,-0.0052750594001170535
0.42973643032000336,Aggressive,1000,6.974,-0.0090343051921468
0.44565908441117896,Conservative,1000,6.985,-0.00636992020890622
0.4486931756951083,Cyclic,1000,6.974,-0.009020477305161083
0.45457657519913547,Conservative,1000,6.986,-0.006336475059481809
0.45557638239580694,Conservative,1000,6.983,-0.007418394919561694
0.47118417982115146,Conservative,1000,6.984,-0.007345697846492816
0.48897597600385245,Cyclic,1000,6.971,-0.010034700742336864
0.5299160499126245,Cyclic,1000,6.968,-0.011052882305645427
0.5319610189727187,Balanced,1000,6.985,-0.006027950006832745
0.5471801035312189,Balanced,1000,6.986,-0.00596314080732344
0.5485508227524065,Conservative,1000,6.981,-0.008422513597406105
0.550054814965023,Opportunistic,999,6.981981981981982,-0.006987943205706839
0.5644997999193401,Conservative,1000,6.978,-0.009510757572163533
0.5703421656952392,Opportunistic,999,6.982982982982983,-0.006934507465225306
0.5725724127816889,Balanced,1000,6.987,-0.00588238859303682
0.5824526136630758,Balanced,1000,6.984,-0.0069151136801146205
0.6021219662857991,Opportunistic,999,6.97997997997998,-0.007979409395033733
0.6188113032435264,Conservative,1000,6.979,-0.009453445064919611
0.6215595720030928,Cyclic,1000,6.965,-0.012054070398771767
0.6240784267359166,Opportunistic,999,6.976976976976977,-0.009024521806309789
0.6299244087473206,Balanced,1000,6.985,-0.006812698092103753
0.6378199291197636,Opportunistic,999,6.973973973973974,-0.010090421881653157
0.6457819857535528,Aggressive,1000,6.971,-0.01004054621544221
0.6546846017336592,Opportunistic,998,6.978957915831663,-0.008062392742718343
0.6741476588610715,Balanced,1000,6.986,-0.0067241611663338835
0.6744614644993362,Aggressive,1000,6.968,-0.011055336575532206
0.6793734043731574,Opportunistic,998,6.975951903807616,-0.009112455353308312
0.6818098205112204,Cyclic,1000,6.962,-0.01307492571641577
0.6853443159495862,Aggressive,1000,6.965,-0.012086043050582364
0.6888466743240546,Cyclic,1000,6.959,-0.014089120538681365
0.6946269005147905,Conservative,1000,6.98,-0.00942053537054796
0.7038104536551402,Balanced,1000,6.983,-0.007756273253322613
0.7079379163331446,Balanced,1000,6.98,-0.008845199019847327
0.7128124912576417,Balanced,1000,6.981,-0.0087675638719481
0.7283540697210532,Aggressive,1000,6.962,-0.013098106380787258
0.7366552547088283,Conservative,1000,6.977,-0.01048584325638473
0.7431557549600993,Cyclic,1000,6.956,-0.015109981851731274
0.7540011850896153,Cyclic,1000,6.953,-0.016128983822973567
0.7546580592702062,Cyclic,1000,6.954,-0.0160552474563866
0.7718278128688207,Opportunistic,998,6.9769539078156315,-0.009045368825081565
0.7748722639644395,Opportunistic,998,6.973947895791583,-0.010072531708645081
0.7971251689508787,Cyclic,1000,6.951,-0.017057370374148575
0.806238874974225,Opportunistic,998,6.970941883767535,-0.011110564375667329
0.8066803857102661,Conservative,1000,6.978,-0.010439783036531711
0.8105965226486628,Opportunistic,998,6.967935871743487,-0.012172780499259966
0.8108756919583835,Conservative,1000,6.975,-0.011522900757789905
0.8213105028159422,Cyclic,1000,6.948,-0.018066948137182664
0.8324930213312307,Opportunistic,998,6.9649298597194385,-0.013193493273999754
0.8383462576801948,Conservative,1000,6.976,-0.011478657211282356
0.8415227153516441,Balanced,1000,6.982,-0.008693583201457846
0.846908096051824,Cyclic,1000,6.945,-0.019095125656085336
0.8725284788243611,Balanced,1000,6.983,-0.00862566898692845
0.8873525578495283,Aggressive,1000,6.959,-0.014112756213341437
0.9244659619301254,Cyclic,1000,6.942,-0.020110625818655716
0.9333964874207603,Balanced,1000,6.984,-0.008572231326925405
0.9427353856986563,Conservative,1000,6.973,-0.01255850282344889
0.9576470263294504,Balanced,1000,6.985,-0.008501251712881505
0.9579933036035059,Cyclic,1000,6.939,-0.021127052481944294
0.9604012182097561,Opportunistic,998,6.965931863727455,-0.01308854455630927
0.9606328587113999,Opportunistic,998,6.966933867735471,-0.013063471442220616
0.9964122975105426,Balanced,1000,6.982,-0.009538993196569394
0.9983044793629146,Opportunistic,998,6.963927855711423,-0.014112430847677404
1.0063842212870808,Balanced,1000,6.979,-0.010568655065502667
1.007829344328753,Opportunistic,998,6.9649298597194385,-0.01403101707249335
1.019863160050148,Cyclic,1000,6.936,-0.022129493468553366
1.0278372128883255,Aggressive,1000,6.956,-0.015123816820675574
1.0282329313611065,Aggressive,1000,6.953,-0.01614179471716492
1.0343963353226806,Opportunistic,998,6.961923847695391,-0.015063324694574467
1.0346445112009828,Aggressive,1000,6.95,-0.017160014100317256
1.0359484105320849,Opportunistic,997,6.965897693079238,-0.01305628805566885
1.0382288795175993,Aggressive,1000,6.947,-0.01818447787847596
1.0494298023144624,Opportunistic,997,6.966900702106319,-0.0129587828554339
1.0501906224155224,Opportunistic,997,6.9679037111334,-0.01288047152344838
1.0725475872583219,Aggressive,1000,6.944,-0.019201682168167103
1.0743443300130506,Conservative,1000,6.974,-0.012523983942923395
1.0981436278037457,Cyclic,1000,6.933,-0.02314955828583743
1.1060968097200494,Opportunistic,997,6.968906720160481,-0.012796255374842282
1.1071642579036678,Opportunistic,997,6.965897693079238,-0.013859906719948505
1.1263598042222764,Balanced,1000,6.976,-0.011627496010759636
1.13023642261914,Balanced,1000,6.973,-0.012681871918672634
1.1424112960219117,Conservative,1000,6.975,-0.01248348241981233
1.148034612292307,Conservative,1000,6.976,-0.012438365640747108
1.1602729695702103,Opportunistic,997,6.966900702106319,-0.013787987253221182
1.1681070736005297,Balanced,1000,6.974,-0.012597864978438816
1.1841594736979404,Opportunistic,997,6.9679037111334,-0.013678648651670356
1.208306370942583,Aggressive,1000,6.941,-0.02021171437529893
1.214605600748288,Opportunistic,997,6.964894684052156,-0.014693818888559914
1.2273611156802244,Opportunistic,997,6.961885656970913,-0.015746320438837537
1.2374261260701012,Cyclic,1000,6.93,-0.024166745171546423
1.237827965180931,Cyclic,1000,6.927,-0.02519065765067343
1.2395415818992208,Opportunistic,996,6.965863453815261,-0.013880220571738036
1.2519312081509217,Cyclic,1000,6.924,-0.02620331786207505
1.2558349575874401,Cyclic,1000,6.921,-0.02720852172100843
1.2691157785189777,Opportunistic,996,6.966867469879518,-0.01381110092738325
1.2723292854244728,Aggressive,1000,6.938,-0.021226529906613997
1.2848107208234554,Opportunistic,996,6.963855421686747,-0.01486238977398609
1.3065359566088455,Opportunistic,996,6.960843373493976,-0.015915982990423135
1.3140645171750096,Conservative,1000,6.977,-0.012385742792478378
1.3245057454858957,Aggressive,1000,6.935,-0.022249964755388468
1.325982442994989,Cyclic,1000,6.918,-0.02821295865480237
1.3262497159108217,Aggressive,1000,6.932,-0.023259704624873187
1.3275674809442712,Opportunistic,996,6.957831325301205,-0.01698382285186951
