Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.03566333568370222,Aggressive,1000,6.997,-0.0010045536951204036,0.17430549864965303
0.05546770064331247,Aggressive,1000,6.994,-0.0020221004386194136,0.1744886395897906
0.06133959441014446,Aggressive,999,6.996996996996997,-0.001018565308807818,0.17446100026891323
0.06646448144118747,Aggressive,999,6.993993993993994,-0.002051853599054337,0.17446100026891323
0.07509120807302526,Aggressive,998,6.9969939879759515,-0.0010195859153296696,0.17431261447803764
0.08289058478847845,Conservative,1000,6.997,-0.001087053689285212,0.8367233052936833
0.08564753410844765,Aggressive,998,6.997995991983968,-0.0009003927827029836,0.17431261447803764
0.09305633347202293,Opportunistic,1000,6.997,-0.001044809197243194,0.41996775620624466
0.09351426144869249,Aggressive,998,6.99498997995992,-0.0019185581403513246,0.17435102904010652
0.10151853034641213,Aggressive,998,6.991983967935872,-0.0029370976682589678,0.17435477074269956
0.10160271774877878,Aggressive,997,6.9969909729187565,-0.00102060856920663,0.17436412909999588
0.11021393297558761,Aggressive,997,6.993981945837513,-0.002038020602919349,0.17436412909999588
0.13236940306947217,Aggressive,997,6.994984954864594,-0.0019448271144133242,0.17441654930408726
0.1527188961805777,Aggressive,997,6.995987963891675,-0.0018545388235554506,0.17450828934476137
0.17387782907342972,Aggressive,997,6.992978936810431,-0.002868296513453248,0.17432758566184667
0.1750666293726888,Aggressive,996,6.996987951807229,-0.001021633276605432,0.17439501881182737
0.18498766713377565,Aggressive,996,6.993975903614458,-0.002040295023211441,0.17439501881182737
0.18950487017859843,Aggressive,995,6.996984924623115,-0.0010226600437175982,0.1744236861712404
0.1930961199291002,Aggressive,995,6.993969849246231,-0.002039397628853769,0.1744236861712404
0.19955420266285187,Aggressive,994,6.996981891348089,-0.0010236888767595675,0.17448192029001944
0.20302084495441022,Aggressive,994,6.993963782696177,-0.0020313978197359986,0.17448192029001944
0.20952265509781604,Aggressive,993,6.996978851963746,-0.00102471978197282,0.17464088809173575
0.21716025441808948,Aggressive,993,6.993957703927492,-0.0020372677070286233,0.17464088809173575
0.22324106596887883,Aggressive,993,6.990936555891238,-0.0030661614274982148,0.17472441712896242
0.23136751847619708,Aggressive,993,6.991943605236656,-0.0029667198594992414,0.17462394948194035
0.2421824345495185,Aggressive,993,6.9889224572004025,-0.00398764073805083,0.17462414997967154
0.2573530980690278,Aggressive,992,6.993951612903226,-0.002055683677344067,0.17466132722358524
0.25871106240410585,Aggressive,992,6.994959677419355,-0.001984802614910711,0.17466132722358524
0.27369789782696935,Aggressive,992,6.991935483870968,-0.003025634836447425,0.17437473022457628
0.2749618303895163,Aggressive,992,6.992943548387097,-0.002946680006407809,0.17445458148300652
0.27702696758172884,Aggressive,992,6.98991935483871,-0.003989938174591289,0.17439898969104392
0.28722041095957235,Aggressive,992,6.990927419354839,-0.0039024520651525104,0.17424326062449874
0.3010023659635681,Aggressive,991,6.993945509586276,-0.002057758030197088,0.17422268087299242
0.32754687203063265,Aggressive,991,6.990918264379415,-0.003125606636080977,0.17422268087299242
0.3299142229277339,Aggressive,990,6.993939393939394,-0.0020598365736619337,0.17381040107154153
0.33679237560854053,Aggressive,990,6.990909090909091,-0.003078850022276781,0.17381040107154153
0.3503086754502724,Aggressive,989,6.993933265925177,-0.002061919320450267,0.1738969301512024
0.35345628261986545,Aggressive,989,6.990899898887766,-0.0030905759746567125,0.1738969301512024
0.3643231451522884,Aggressive,988,6.993927125506073,-0.002064006283325217,0.17389741863303382
0.3893814239270685,Cyclic,1000,6.997,-0.0010184094418001753,0.1643584840891898
0.400449752263712,Aggressive,988,6.994939271255061,-0.001955733395571134,0.17389741863303382
0.41750395318506495,Aggressive,988,6.995951417004049,-0.00184971407456142,0.17398321340978923
0.42968732424019823,Aggressive,988,6.992914979757085,-0.002875253283414793,0.17378564081368328
0.43552821837363404,Aggressive,988,6.989878542510121,-0.0039004621548386948,0.17378233743938856
0.43769645717362693,Aggressive,987,6.993920972644377,-0.002066097475101636,0.1738276451271
0.4531654326891701,Conservative,1000,6.994,-0.0021399792845398133,0.8367828974686882
0.45367619724192887,Cyclic,1000,6.994,-0.0020406540804138898,0.16423667393710542
0.46133878284305,Aggressive,987,6.990881458966565,-0.0030872617661545114,0.1738276451271
0.4793290795867469,Aggressive,987,6.9878419452887535,-0.004123761405505518,0.17390412626005536
0.49024933333963044,Aggressive,986,6.990872210953347,-0.0031057437646701404,0.17388174040488635
0.49405947850090354,Cyclic,1000,6.991,-0.0030489197260175774,0.1641118725660525
0.5155378049127394,Aggressive,986,6.987829614604462,-0.004129639632965591,0.17388174040488635
0.5278630734376026,Aggressive,985,6.990862944162436,-0.0031088968040251354,0.1739612007896699
0.5352081611643675,Conservative,1000,6.991,-0.0032344881897252834,0.8370493828834429
0.5353711145359358,Aggressive,985,6.987817258883249,-0.0041373208151009476,0.1739612007896699
0.5430470353981202,Aggressive,985,6.9847715736040605,-0.005162067294530213,0.17405568092247156
0.5484392921210173,Aggressive,984,6.987804878048781,-0.004137844140449781,0.17394084559289197
0.5518089100109195,Aggressive,984,6.984756097560975,-0.005169444295129069,0.17394084559289197
0.5519698623551869,Aggressive,983,6.987792472024415,-0.004142053544458377,0.17396423859751936
0.5765926223599989,Conservative,1000,6.988,-0.004319466520523606,0.8369128260355436
0.5790421780527537,Aggressive,983,6.984740590030519,-0.005166189474032407,0.17396423859751936
0.585531927681594,Aggressive,982,6.987780040733197,-0.004146271521591227,0.17407290260045705
0.5905956081591165,Aggressive,982,6.984725050916497,-0.005173467607444918,0.17407290260045705
0.5914913742983359,Aggressive,981,6.98776758409786,-0.004150498098065836,0.17416159509741647
0.5923110880223793,Cyclic,999,6.993993993993994,-0.002028703791195058,0.1643137896978005
