Time,strategy,avg_profit
0.0,Aggressive,0.0
0.0,Balanced,0.0
0.0,Opportunistic,0.0
0.0,Conservative,0.0
0.0,Progressive,0.0
1.0,Opportunistic,-0.0005981370292285949
1.0,Progressive,-0.0005603493471502212
1.0,Conservative,-0.0002575469316550729
1.0,Aggressive,-0.000762820282805812
1.0,Balanced,-0.0007264823052152727
2.0,Progressive,-0.00097028701544564
2.0,Opportunistic,-0.0012387782278622935
2.0,Aggressive,-0.0016545132471414558
2.0,Conservative,-0.0004974751431486023
2.0,Balanced,-0.0014082879725842482
3.0,Aggressive,-0.0025337960705495745
3.0,Balanced,-0.00214780653201388
3.0,Conservative,-0.0008042826846600746
3.0,Progressive,-0.0014491145066205249
3.0,Opportunistic,-0.002157281211248108
4.0,Opportunistic,-0.00270621992920764
4.0,Conservative,-0.0009726320163913133
4.0,Balanced,-0.002632877432922802
4.0,Aggressive,-0.0033885725524007023
4.0,Progressive,-0.0018750230692708375
5.0,Conservative,-0.00112680565817521
5.0,Balanced,-0.0032037934160408436
5.0,Progressive,-0.0024710670173439205
5.0,Opportunistic,-0.003198371729677869
5.0,Aggressive,-0.004124935063429744
6.0,Aggressive,-0.004956145787820646
6.0,Progressive,-0.0033838743723216434
6.0,Conservative,-0.0014075510333567199
6.0,Balanced,-0.003780235507979056
6.0,Opportunistic,-0.004169676912606382
7.0,Progressive,-0.0038747425705588545
7.0,Conservative,-0.001818504984605574
7.0,Aggressive,-0.005976304391845512
7.0,Balanced,-0.004259137588688698
7.0,Opportunistic,-0.004767420373096087
8.0,Aggressive,-0.006754443908800482
8.0,Balanced,-0.004909250674851744
8.0,Conservative,-0.002042563191769722
8.0,Opportunistic,-0.005585080102864558
8.0,Progressive,-0.0045589194201660875
9.0,Opportunistic,-0.006187172328477211
9.0,Balanced,-0.005581620046460552
9.0,Progressive,-0.00533871725515943
9.0,Conservative,-0.002385848723405826
9.0,Aggressive,-0.007563871151731045
10.0,Opportunistic,-0.006719245876873145
10.0,Conservative,-0.002637768273989996
10.0,Balanced,-0.0060152638734961026
10.0,Progressive,-0.0058687176722186565
10.0,Aggressive,-0.008410045911377024
11.0,Balanced,-0.006563726869051784
11.0,Progressive,-0.006553325044555658
11.0,Conservative,-0.003023903310007504
11.0,Opportunistic,-0.007416960787114888
11.0,Aggressive,-0.009267521937722905
12.0,Progressive,-0.007264003796907562
12.0,Balanced,-0.007040267174336055
12.0,Conservative,-0.0032636759125841664
12.0,Opportunistic,-0.008123549418011973
12.0,Aggressive,-0.010372567100160202
13.0,Aggressive,-0.01120321832322748
13.0,Conservative,-0.0034379148352716464
13.0,Progressive,-0.007905619505554164
13.0,Balanced,-0.007571708745766086
13.0,Opportunistic,-0.008941678677181335
14.0,Opportunistic,-0.009616942264561999
14.0,Conservative,-0.003674985075596599
14.0,Balanced,-0.008202507029343943
14.0,Progressive,-0.008508052319369625
14.0,Aggressive,-0.01204211514427229
15.0,Progressive,-0.009131951812107771
15.0,Conservative,-0.003928773335486424
15.0,Opportunistic,-0.010585492897767208
15.0,Aggressive,-0.012939179920009782
15.0,Balanced,-0.008811043579063493
16.0,Aggressive,-0.013884798213614364
16.0,Progressive,-0.009682499421622769
16.0,Conservative,-0.004220500743332857
16.0,Opportunistic,-0.011329723216688892
16.0,Balanced,-0.00962953219252063
17.0,Progressive,-0.010448649279164364
17.0,Balanced,-0.010200343598847483
17.0,Aggressive,-0.01486271201274179
17.0,Opportunistic,-0.012017134235759563
17.0,Conservative,-0.0044073218657015075
18.0,Conservative,-0.004736032971369914
18.0,Aggressive,-0.016092771922104714
18.0,Opportunistic,-0.012767296164503703
18.0,Progressive,-0.010991066226488438
18.0,Balanced,-0.010670208938034593
19.0,Aggressive,-0.01704805268251259
19.0,Conservative,-0.004971104481840252
19.0,Opportunistic,-0.01345207658859294
19.0,Progressive,-0.011546741524579511
19.0,Balanced,-0.011424894549012361
20.0,Opportunistic,-0.014222539836892995
20.0,Progressive,-0.012191892785055674
