Time,strategy,fog_count,avg_reputation,avg_profit
0.017113466402257246,Opportunistic,1000,6.997,-0.0010585363903707413
0.04468252070411888,Conservative,1000,6.997,-0.0010467135681963891
0.05473876275811171,Conservative,1000,6.998,-0.001011248177840553
0.060066810188556405,Conservative,1000,6.999,-0.0009650087447644014
0.0664300240970912,Aggressive,1000,6.997,-0.0010107801591252405
0.0667449408783971,Balanced,1000,6.997,-0.0010571529045292074
0.073741026869536,Conservative,1000,7.0,-0.0009222597574522044
0.08403646826248964,Conservative,1000,7.001,-0.000884819489402827
0.09052411873994068,Balanced,1000,6.998,-0.0009748595188941067
0.0989155987198027,Cyclic,1000,6.997,-0.0010249106522592362
0.10793184128405807,Cyclic,1000,6.994,-0.0020331056957833492
0.11010761443896176,Conservative,1000,7.002,-0.0008228771538512723
0.11596936157078866,Opportunistic,1000,6.998,-0.000969046935509894
0.12185909023660682,Aggressive,1000,6.994,-0.0020387931827010714
0.1240362566098369,Opportunistic,1000,6.999,-0.0008829454966346768
0.1336701043165931,Cyclic,1000,6.991,-0.003059225411668175
0.13481021446681568,Aggressive,1000,6.991,-0.003052301783091064
0.13680122956754995,Conservative,1000,6.999,-0.0019062608665981785
0.14635589612036803,Balanced,1000,6.995,-0.0020501195739229382
0.18730432440025285,Aggressive,1000,6.988,-0.004081989518728808
0.1959500095400004,Balanced,1000,6.996,-0.001978484603434178
0.20597178468660746,Conservative,1000,6.996,-0.0029815908390612655
0.2227097473499675,Aggressive,1000,6.985,-0.005093165640218886
0.23792728405689254,Conservative,1000,6.997,-0.002914196087114794
0.24812591031727443,Opportunistic,1000,7.0,-0.0007848762351810397
0.25804306163009577,Opportunistic,1000,7.001,-0.0006763514557965715
0.2710503736374408,Opportunistic,1000,6.998,-0.0016935676029148433
0.27303979303091686,Aggressive,1000,6.982,-0.0061075728007840115
0.2834653260057695,Opportunistic,1000,6.995,-0.002731578912582996
0.29420035587980675,Balanced,1000,6.993,-0.003017126069896568
0.2983562429790991,Opportunistic,1000,6.996,-0.002626822777633511
0.3053437512206655,Balanced,1000,6.994,-0.0029285555705395997
0.3204882808755384,Cyclic,1000,6.988,-0.004078559673580542
0.32391409975755747,Aggressive,1000,6.979,-0.007118340523291729
0.32958223952010224,Conservative,1000,6.998,-0.0028792545404344788
0.3311909989445006,Cyclic,1000,6.985,-0.005087514153403701
0.3316139118026572,Opportunistic,1000,6.993,-0.0036517669370871395
0.3633379064818607,Cyclic,1000,6.982,-0.006099073713355304
0.3839401322450791,Cyclic,1000,6.979,-0.007114645935982942
0.3990182632094639,Cyclic,1000,6.976,-0.008141486767987227
0.4071869508310312,Balanced,1000,6.991,-0.003956662829452495
0.41273372818717846,Balanced,1000,6.988,-0.005013370990491257
0.41597222627538577,Opportunistic,1000,6.99,-0.004693485558602296
0.4189560168430088,Balanced,1000,6.989,-0.004933050799437778
0.4290296282872565,Cyclic,1000,6.973,-0.009158220336634685
0.4350490584775179,Balanced,1000,6.986,-0.005966219514335603
0.4358584896550358,Cyclic,1000,6.97,-0.010164206244898968
