Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.0011453130865954238,Aggressive,1000,6.997,-0.0010201655518296303
0.002907424627421793,Aggressive,1000,6.994,-0.002032608431210985
0.03928992110047947,Balanced,1000,6.997,-0.0010481642104376422
0.06317699231682411,Opportunistic,1000,6.997,-0.0010386752301469837
0.07418696251040087,Balanced,1000,6.998,-0.0009743939555588836
0.07857162217928955,Cyclic,1000,6.997,-0.0010245174550055252
0.103034787711891,Aggressive,1000,6.991,-0.0030534219885243684
0.10742002885584111,Opportunistic,1000,6.994,-0.002092352667400525
0.11195270649190024,Opportunistic,1000,6.991,-0.003139149605567245
0.11554210718670245,Aggressive,999,6.993993993993994,-0.0020346430742852703
0.11955893903336315,Cyclic,1000,6.994,-0.002038338613557012
0.12378902642474406,Opportunistic,1000,6.988,-0.00417497405512583
0.12757143645801153,Aggressive,999,6.990990990990991,-0.0030690564055132178
0.15109462619164363,Aggressive,999,6.987987987987988,-0.004092632898924916
0.18514165007238245,Opportunistic,1000,6.985,-0.005209628912314035
0.19174892315012512,Conservative,1000,6.997,-0.0010650106214081382
0.20885639480489673,Balanced,1000,6.999,-0.0008959640863271892
0.2151153471875913,Balanced,1000,7.0,-0.0008203155569345881
0.22425548629873923,Conservative,1000,6.998,-0.001025128737381306
0.23982853847456123,Conservative,1000,6.999,-0.0009855185966568323
0.24492452016584115,Aggressive,999,6.984984984984985,-0.005098152321377728
0.2500292264555876,Cyclic,1000,6.991,-0.003060493047816214
0.2835764008731382,Conservative,1000,6.996,-0.0020756980493257062
0.29688384736724566,Opportunistic,1000,6.982,-0.006237098739532899
0.2980573688230424,Aggressive,999,6.981981981981982,-0.006106256960454384
0.3052511542291729,Cyclic,1000,6.988,-0.004074316428170795
0.30714789718089247,Conservative,1000,6.993,-0.0031501306529716144
0.3246426130081506,Aggressive,999,6.978978978978979,-0.007143075266980762
0.32929546477936167,Conservative,1000,6.994,-0.003108242204136963
0.334101197210805,Balanced,1000,6.997,-0.0018833101957165495
0.356461015376266,Balanced,1000,6.998,-0.0018249270892564144
0.36315402400173935,Cyclic,1000,6.985,-0.0051022387610027906
0.3711079091872947,Conservative,1000,6.995,-0.00304265851507314
0.396856995054255,Cyclic,1000,6.982,-0.006104083797879593
0.40504947648799816,Aggressive,999,6.975975975975976,-0.008150143837727029
0.4080062418268036,Balanced,1000,6.999,-0.0017435508541449778
0.43154792688720556,Cyclic,1000,6.979,-0.00712125700620308
0.44488153635408345,Conservative,1000,6.996,-0.0029850441121448005
0.46172910890124724,Aggressive,999,6.972972972972973,-0.009163073647103852
0.47894815773660426,Balanced,1000,6.996,-0.0027836855371586137
0.48130855999392347,Cyclic,1000,6.976,-0.008127229973674634
0.5031648407535005,Opportunistic,1000,6.983,-0.006153326357698138
0.5130546433993192,Opportunistic,1000,6.98,-0.007208120452475261
0.5138905428635678,Conservative,1000,6.997,-0.002930330549567287
0.5284705330802822,Balanced,1000,6.997,-0.0027256378172754313
0.5350460208190059,Balanced,1000,6.994,-0.0037997017005554305
0.5466772377800629,Opportunistic,1000,6.977,-0.008228939990685092
0.5488867482643158,Aggressive,999,6.96996996996997,-0.010176136985231158
0.5537234487723646,Aggressive,999,6.966966966966967,-0.011188497027624674
0.569412143766237,Balanced,1000,6.991,-0.004874349555899104
0.5956782851870233,Cyclic,1000,6.973,-0.009133498123576502
0.6065256026550936,Conservative,1000,6.998,-0.0028892809779372426
0.6174353156805801,Opportunistic,1000,6.974,-0.009268016018900788
0.6253449551822223,Aggressive,999,6.963963963963964,-0.012204996738199225
0.6311303882777806,Cyclic,1000,6.97,-0.01014937338850227
0.6342973152124922,Balanced,1000,6.992,-0.004814300408253461
0.6454786281307068,Opportunistic,1000,6.971,-0.010301926336510949
0.6523757315548947,Cyclic,1000,6.967,-0.011154986887954046
0.6769272155286179,Conservative,1000,6.995,-0.003977092300654732
0.6859084998203554,Opportunistic,1000,6.968,-0.011377162100178912
0.6881360829558792,Conservative,1000,6.992,-0.0050531427518115506
0.7077328902011117,Conservative,1000,6.993,-0.005012111890716724
0.7129836844226951,Opportunistic,1000,6.969,-0.01134569326442443
0.744669211301182,Conservative,1000,6.994,-0.004975136196507827
0.7566439876120742,Opportunistic,1000,6.966,-0.012368765445404759
0.7638650014981239,Balanced,1000,6.989,-0.005860281957557291
0.7759675951305972,Aggressive,999,6.960960960960961,-0.01321268542397998
0.7795334112712399,Aggressive,999,6.957957957957958,-0.014232106221967364
0.7851032803069475,Opportunistic,1000,6.963,-0.013408327946029523
0.7943305032668373,Aggressive,999,6.954954954954955,-0.015236512397899868
0.7963074400976784,Opportunistic,1000,6.96,-0.014483252327165514
0.8000656067811428,Balanced,1000,6.99,-0.005796065239392236
0.8216727548450414,Conservative,1000,6.995,-0.004958096149595977
0.8247113774645599,Cyclic,1000,6.964,-0.012182722929396931
0.8250795656708647,Opportunistic,999,6.964964964964965,-0.012397400087093974
0.856445372566067,Aggressive,999,6.951951951951952,-0.01626257449836576
0.8621132657709044,Cyclic,1000,6.961,-0.013187598191422872
0.869852226830094,Balanced,1000,6.987,-0.0068574922402823745
0.8957233860212243,Opportunistic,999,6.961961961961962,-0.013435722750605018
0.908893257078971,Opportunistic,999,6.958958958958959,-0.014462658694362822
0.9126886214029302,Aggressive,999,6.948948948948949,-0.017292014716948276
0.9312143041526485,Balanced,1000,6.984,-0.007900603996418518
0.955560488501333,Opportunistic,999,6.95995995995996,-0.014407150532409218
0.9589248781439149,Conservative,1000,6.996,-0.004918085440929234
0.9666429619660519,Opportunistic,999,6.956956956956957,-0.01543809347684332
0.9874177466506353,Opportunistic,999,6.953953953953954,-0.016487761028844382
0.9957155145217399,Balanced,1000,6.981,-0.008946893145610525
1.0004149159650642,Balanced,1000,6.978,-0.009971425990153257
1.0018703100611106,Conservative,1000,6.997,-0.004855579338445634
1.0089132024371683,Aggressive,999,6.945945945945946,-0.018304845808714228
1.0605781668788197,Opportunistic,999,6.950950950950951,-0.017554758150465317
1.0634770943948442,Balanced,1000,6.975,-0.01102503900985214
1.0929042833239848,Opportunistic,999,6.947947947947948,-0.018585673939019203
1.0979930509696874,Opportunistic,998,6.952905811623246,-0.01656977825007539
1.1039439416300119,Balanced,1000,6.976,-0.010957808039393627
1.113375370435405,Cyclic,1000,6.962,-0.013078656822747408
1.122312132561401,Conservative,1000,6.998,-0.0048043199734622
1.1295091666012562,Opportunistic,998,6.949899799599199,-0.01760333665057583
1.141832641849278,Balanced,1000,6.977,-0.01087087083931063
1.1654503880530527,Opportunistic,998,6.9509018036072145,-0.017565098360332904
1.186964200694308,Cyclic,1000,6.959,-0.014091230135532153
1.2050035363974996,Conservative,1000,6.999,-0.004753011383539771
1.2164310650051147,Conservative,1000,7.0,-0.004704866786748453
1.2312236429590004,Balanced,1000,6.974,-0.011929165560894997
1.2400826753300693,Aggressive,999,6.942942942942943,-0.019340863273717458
1.2471236471477207,Balanced,1000,6.975,-0.011860113285665616
1.257723300802521,Opportunistic,998,6.95190380761523,-0.01746484031526375
1.2772097187654123,Cyclic,1000,6.956,-0.015112792515922534
1.3082030579784751,Opportunistic,998,6.948897795591182,-0.018504537095879365
1.316177936312087,Opportunistic,998,6.945891783567134,-0.019526375821530106
1.3202017274494284,Cyclic,1000,6.953,-0.016120072616244627
1.327201308903368,Cyclic,1000,6.95,-0.017128617586230376
1.3349156684615386,Cyclic,1000,6.947,-0.018142266325179193
1.3656234647548096,Opportunistic,998,6.94689378757515,-0.01944771664202909
1.3711676442083596,Opportunistic,998,6.943887775551103,-0.020492855198986516
1.3779251852803551,Opportunistic,998,6.940881763527054,-0.021546397730015793
1.4001790733252044,Balanced,1000,6.972,-0.012922387477114775
1.4031668736374052,Opportunistic,998,6.94188376753507,-0.02152799732479602
1.4056814602658068,Conservative,1000,7.001,-0.004661194115037711
1.421907032637866,Opportunistic,998,6.942885771543086,-0.02145540706986305
1.426799817019167,Conservative,1000,7.002,-0.0046055191270365625
1.438326209104561,Opportunistic,998,6.939879759519038,-0.02248300164527318
1.438874531124603,Conservative,1000,6.999,-0.0056617977735155325
1.4560205646881978,Conservative,1000,7.0,-0.005608282019717385
1.4672129826174083,Opportunistic,998,6.940881763527054,-0.022453874421230934
1.4710365177207219,Cyclic,1000,6.944,-0.019165752116328105
1.4782026324669926,Opportunistic,998,6.94188376753507,-0.02241314219128454
1.4833481958148267,Opportunistic,998,6.938877755511022,-0.023436138525548787
1.484253228898473,Cyclic,1000,6.941,-0.020189234774022145
1.5161241674148627,Conservative,1000,6.997,-0.006693150304276616
1.5165391110628863,Opportunistic,997,6.94383149448345,-0.020481465894194043
1.523785957118899,Aggressive,999,6.93993993993994,-0.020356296072340012
1.5282279613526235,Cyclic,1000,6.938,-0.021200823287482972
1.5435288279821286,Balanced,1000,6.969,-0.01397491152144373
1.5448006838669774,Opportunistic,997,6.9408224674022065,-0.02152804798975614
1.5466687834048292,Opportunistic,997,6.937813440320963,-0.022572382810840532
1.5511017411495156,Conservative,1000,6.998,-0.006656816335288599
1.5541809953165031,Conservative,1000,6.999,-0.006608042158829353
1.5633353656751343,Conservative,1000,7.0,-0.006564685046299462
1.5732756141597823,Conservative,1000,7.001,-0.006507185802087082
1.617414973748573,Balanced,1000,6.966,-0.015038036374160372
1.6276439123158226,Cyclic,1000,6.939,-0.02108203557499475
1.6281380505565903,Aggressive,999,6.936936936936937,-0.021372551226529504
1.636424867033257,Opportunistic,997,6.938816449348044,-0.02249570602761416
1.6602709204543618,Aggressive,999,6.933933933933934,-0.02238581231627091
1.6626481361801282,Aggressive,999,6.930930930930931,-0.023419814218397658
1.6671047961864074,Opportunistic,997,6.939819458375125,-0.02241611549819927
1.669170217256527,Opportunistic,997,6.936810431293882,-0.02346757660655734
1.6973323762373205,Aggressive,999,6.927927927927928,-0.024427396277642604
1.714752154061443,Opportunistic,997,6.933801404212638,-0.02450312661341816
1.7152183488275912,Opportunistic,997,6.9348044132397195,-0.024419839386046523
1.7157878053363906,Cyclic,1000,6.936,-0.02208473596912688
1.7364132724472536,Balanced,1000,6.963,-0.01606155849299178
1.7366656046740823,Opportunistic,997,6.931795386158475,-0.025445482360973628
1.744558939227233,Opportunistic,997,6.928786359077232,-0.026468427471476718
1.7584313729780683,Aggressive,999,6.924924924924925,-0.025444878310080212
1.7719597575412547,Opportunistic,997,6.929789368104313,-0.026382321036716967
1.772870494182762,Cyclic,1000,6.933,-0.023099357014630464
1.7854611824270872,Cyclic,1000,6.93,-0.024111618792181197
1.7918967562058927,Conservative,1000,6.998,-0.0075866969235014806
1.7964099224706664,Aggressive,999,6.921921921921922,-0.026461662495766054
1.805904485532979,Balanced,1000,6.96,-0.017124926516128673
1.806111625511836,Aggressive,999,6.918918918918919,-0.027483729368715536
1.8217161253305743,Opportunistic,997,6.930792377131394,-0.026349463112959475
1.8256194489938318,Aggressive,999,6.91991991991992,-0.027372231349417016
1.8401822543782302,Conservative,1000,6.999,-0.007543272673993067
1.8412878220073596,Cyclic,1000,6.931,-0.02399549387398883
1.8441543870000139,Aggressive,999,6.916916916916917,-0.02839620661900085
1.8484147948340361,Balanced,1000,6.957,-0.01815944033315439
1.852193831468542,Aggressive,999,6.913913913913914,-0.02940623881042111
1.8530197075663748,Aggressive,999,6.910910910910911,-0.030435584071109342
1.8551799111726328,Balanced,1000,6.954,-0.019215624533698263
1.872595188378296,Conservative,1000,7.0,-0.007499874359000421
1.8809690718363392,Opportunistic,997,6.9277833500501504,-0.027410861693426793
1.8930443222517332,Aggressive,999,6.907907907907908,-0.03144716847792485
1.897217536267107,Opportunistic,997,6.928786359077232,-0.027391215913160755
1.9284643462342315,Aggressive,999,6.904904904904905,-0.03247933556440444
1.9480692841235208,Conservative,1000,6.997,-0.008556060860344161
1.9593610810248743,Opportunistic,996,6.931726907630522,-0.025451890034732153
1.9616082917655369,Opportunistic,996,6.928714859437751,-0.0264943031343376
1.9677731539891612,Opportunistic,996,6.92570281124498,-0.0275462336415943
1.9807354448523042,Cyclic,1000,6.928,-0.025023439139999992
1.9877475360961598,Opportunistic,996,6.926706827309237,-0.027453151669493362
1.992896861780004,Opportunistic,996,6.927710843373494,-0.027411292694333282
2.005703471908911,Cyclic,1000,6.925,-0.026040004451842926
2.0144955130464,Aggressive,999,6.901901901901902,-0.03350447817231257
2.022515014526424,Conservative,1000,6.998,-0.008516233273180173
2.026579925152319,Opportunistic,996,6.924698795180723,-0.028458533538302612
2.0299313997106063,Conservative,1000,6.999,-0.008481630848763232
2.0351189925815723,Opportunistic,996,6.92570281124498,-0.028446687626643957
2.0379346481926546,Opportunistic,996,6.922690763052209,-0.029496828588161102
2.042251622318197,Balanced,1000,6.955,-0.01913433426412077
2.0625219910942603,Cyclic,1000,6.922,-0.02706797422487005
2.0827634331904146,Balanced,1000,6.952,-0.020214439967212235
2.0956563076822285,Opportunistic,996,6.919678714859438,-0.030560563721136618
2.0986887227567084,Opportunistic,996,6.916666666666667,-0.03162685827763721
2.124083571026487,Aggressive,999,6.898898898898899,-0.03451290113186734
2.1334536306512226,Opportunistic,995,6.920603015075377,-0.02962064882813835
2.1443860185174057,Aggressive,999,6.895895895895896,-0.0355422408621326
2.150822386788292,Opportunistic,995,6.9175879396984925,-0.030675305281208383
2.1646620069395186,Cyclic,1000,6.919,-0.02807224770066397
2.1706203191203115,Balanced,1000,6.953,-0.020141802207147768
2.2005011378366097,Cyclic,1000,6.916,-0.029085888697953453
2.22243195607999,Conservative,1000,6.996,-0.009568421762199094
2.2493487356430943,Conservative,1000,6.997,-0.009522784761112775
2.2518160859097103,Conservative,1000,6.998,-0.009484915026665255
2.2786948705263317,Opportunistic,995,6.9185929648241205,-0.030592580564008442
2.2895225113977093,Opportunistic,995,6.915577889447237,-0.03162611157246328
2.298651288726945,Conservative,1000,6.999,-0.009449055882679865
2.3047059158649463,Opportunistic,995,6.912562814070352,-0.03267730204154337
2.3148189492059856,Opportunistic,995,6.909547738693467,-0.03373777500970058
2.323674584412416,Opportunistic,995,6.910552763819095,-0.03366388989891506
2.3324322370618695,Conservative,1000,6.996,-0.010518025960955406
2.3333139985706333,Opportunistic,995,6.907537688442211,-0.034717672307477604
2.3357761787305678,Cyclic,1000,6.913,-0.030105551577707647
2.342898028963682,Balanced,1000,6.95,-0.02119182466620078
2.3448472428233695,Conservative,1000,6.993,-0.011606856122010374
2.3451410837177074,Cyclic,1000,6.91,-0.03111361474557354
2.367796740575118,Aggressive,999,6.892892892892893,-0.036575233110161406
2.385134260768624,Cyclic,999,6.912912912912913,-0.03012717661034095
2.3871728926929827,Conservative,1000,6.99,-0.01269849988888097
2.4077079201751976,Opportunistic,995,6.9045226130653266,-0.03576461904842283
2.4167472679377475,Opportunistic,995,6.9055276381909545,-0.03569466591334589
2.4244793730943495,Balanced,1000,6.951,-0.02109704177587266
2.443283238071779,Opportunistic,995,6.906532663316583,-0.03559834524507314
2.4434475524223314,Aggressive,999,6.88988988988989,-0.03760423839253299
2.449340360793004,Opportunistic,995,6.903517587939699,-0.03663137521927361
2.464039396393124,Conservative,1000,6.991,-0.012661281261221194
2.4737742438123482,Opportunistic,995,6.9045226130653266,-0.03656412421089964
2.483076013033543,Balanced,1000,6.948,-0.022142099157492948
2.4908627904381064,Opportunistic,995,6.901507537688442,-0.03762554306281065
2.506852530721681,Opportunistic,995,6.898492462311558,-0.03869008925817552
2.5073754930136367,Aggressive,999,6.886886886886887,-0.038615462391534496
2.5081163243235403,Opportunistic,995,6.895477386934673,-0.039755602857170565
2.514569715317443,Balanced,1000,6.945,-0.02320132653944978
2.5178523855583266,Balanced,1000,6.942,-0.024246470726775108
2.5221199626234396,Cyclic,999,6.90990990990991,-0.0311745635844984
2.5449230491752117,Aggressive,999,6.883883883883884,-0.03964235314295579
2.5463184521803806,Opportunistic,994,6.898390342052314,-0.03872715841510071
2.551931121931045,Balanced,1000,6.939,-0.0253086463232624
