Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.0028053617346796103,Aggressive,1000,6.997,-0.0010294195279604566,0.16148252970954663
0.003945753434153423,Aggressive,1000,6.994,-0.0020413634039617473,0.1613689094923477
0.026492476146856535,Aggressive,1000,6.991,-0.0030547553378577385,0.1613860633607622
0.02714539139629191,Aggressive,999,6.993993993993994,-0.0020273631730703522,0.16140660926667497
0.031712549206130994,Aggressive,999,6.990990990990991,-0.0030327323578401835,0.16140660926667497
0.03609557373525222,Aggressive,998,6.993987975951904,-0.002029394599095473,0.1615246137290157
0.07865788177520594,Aggressive,998,6.990981963927855,-0.0030756291591524446,0.1615246137290157
0.08263229433046318,Aggressive,997,6.993981945837513,-0.0020314301001978755,0.1612438752178426
0.11076959345026559,Aggressive,997,6.990972918756269,-0.0030577440143467927,0.1612438752178426
0.1243614526681451,Aggressive,996,6.993975903614458,-0.0020334696886518894,0.16117248380333776
0.14176610602048612,Aggressive,996,6.990963855421687,-0.0030447741774695274,0.16117248380333776
0.14398356545756977,Aggressive,996,6.991967871485944,-0.0029397179303906067,0.1611785551592316
0.1524626630195191,Aggressive,996,6.988955823293173,-0.003950416815601,0.16116642776726528
0.15396001914846824,Aggressive,995,6.993969849246231,-0.002035513376781188,0.16126150870301584
0.15631036021156666,Aggressive,994,6.996981891348089,-0.0010180521891361074,0.16124906183248403
0.16222234354494977,Aggressive,994,6.993963782696177,-0.0020481278231573815,0.16124906183248403
0.16264027514363094,Aggressive,993,6.996978851963746,-0.001019077417926778,0.1611708113386885
0.19194894418289185,Aggressive,993,6.993957703927492,-0.0020318743381947503,0.1611708113386885
0.19408304871235435,Aggressive,993,6.990936555891238,-0.003042915084828545,0.16134177413069808
0.19916567864738868,Aggressive,992,6.993951612903226,-0.0020321646546458154,0.1614821469523635
0.2108642984108402,Aggressive,992,6.990927419354839,-0.0030517956517575793,0.1614821469523635
0.21125016258199136,Aggressive,991,6.993945509586276,-0.002034215274882592,0.16152931411240753
0.21883150253433065,Aggressive,991,6.994954591321897,-0.0019242332202542027,0.16152931411240753
0.2189841292798012,Opportunistic,1000,6.997,-0.0010491433981042065,0.4153418128533108
0.22145162221377418,Aggressive,991,6.991927346115036,-0.002946681685681267,0.16143838217875423
0.22415276937019335,Aggressive,991,6.9889001009081735,-0.003960826301194853,0.16144839366534516
0.22444271091143164,Aggressive,991,6.985872855701312,-0.004984275915281012,0.1614723241905823
0.2292946746341287,Aggressive,990,6.990909090909091,-0.003051439041800619,0.1614916036336093
0.23132845512376696,Aggressive,990,6.987878787878788,-0.004069715170149596,0.1614916036336093
0.232662605776955,Aggressive,989,6.990899898887766,-0.003054524420002642,0.16157305755977588
0.2472863859441887,Aggressive,989,6.987866531850354,-0.0040916257422247354,0.16157305755977588
0.24886405408250684,Aggressive,988,6.9908906882591095,-0.003057616043909527,0.161476540333848
0.25242293573763996,Conservative,1000,6.997,-0.0010929832528001483,0.8359401704511471
0.2567031049011517,Opportunistic,1000,6.994,-0.0020877696171336,0.4154963268194214
0.25707970475724173,Aggressive,988,6.991902834008097,-0.0029691516613014747,0.161476540333848
0.2783278777960101,Aggressive,988,6.988866396761134,-0.004000773658037986,0.16122750534186853
0.2859989307013465,Aggressive,988,6.98582995951417,-0.005021461767567985,0.16111816646980343
0.29476252602789105,Aggressive,987,6.990881458966565,-0.00306071393250518,0.1611958966058859
0.29523528653161574,Aggressive,987,6.9878419452887535,-0.004087134449663412,0.1611958966058859
0.33857746101105535,Aggressive,986,6.990872210953347,-0.00306381810485052,0.16122675400168118
0.34113425978173123,Aggressive,986,6.987829614604462,-0.004092171501769644,0.16122675400168118
0.3486455610685491,Aggressive,985,6.990862944162436,-0.0030669285800838707,0.16124874614419804
0.34871982927401807,Conservative,1000,6.994,-0.002167690293437669,0.8358732400830288
0.35275672760281085,Aggressive,985,6.987817258883249,-0.004094352156737622,0.16124874614419804
0.35796945659031637,Aggressive,985,6.988832487309645,-0.004020147298214254,0.16152687803608168
0.3694332373027047,Aggressive,985,6.985786802030457,-0.005042572202381738,0.16119875941933537
0.37073511039532236,Aggressive,984,6.990853658536586,-0.0030700453774213546,0.1612905413841419
0.3858714601197922,Aggressive,984,6.987804878048781,-0.004097692867956203,0.1612905413841419
0.39110597768252203,Aggressive,983,6.990844354018312,-0.0030731685161572864,0.16134063216188477
0.39934413394486806,Balanced,1000,6.997,-0.0010528271106380557,0.49000786651684275
0.39993283435458793,Aggressive,983,6.987792472024415,-0.004101275283031193,0.16134063216188477
0.4068018158974142,Aggressive,982,6.990835030549898,-0.003076298015664575,0.16139669235922832
0.41119295391868066,Aggressive,982,6.987780040733197,-0.00409857042316608,0.16139669235922832
0.4134349231872698,Aggressive,981,6.990825688073395,-0.00307943389539512,0.161521750107133
0.4137555412703851,Aggressive,981,6.98776758409786,-0.00412249927730753,0.161521750107133
0.44109539097780837,Aggressive,980,6.990816326530612,-0.003082576174880217,0.16144935250871092
0.4567626838837255,Aggressive,980,6.987755102040817,-0.004125200840197415,0.16144935250871092
0.46294379293686644,Aggressive,979,6.990806945863126,-0.0030857248737309628,0.16139187307296032
0.472164450942837,Balanced,1000,6.994,-0.0020962208909604085,0.49007634856251014
0.48189776807914186,Aggressive,979,6.987742594484168,-0.004134153563191134,0.16139187307296032
0.48217860405034907,Aggressive,979,6.9846782431052095,-0.005158592773627562,0.16116333548885334
0.4872484050335174,Aggressive,979,6.981613891726251,-0.006189377411382365,0.1612775972700456
0.5032363441828837,Aggressive,978,6.984662576687117,-0.00517021932385079,0.16135744570876212
0.5058139168300931,Aggressive,978,6.9815950920245395,-0.0062013620329967245,0.16135744570876212
0.5118480643687171,Aggressive,977,6.984646878198567,-0.0051755112576520705,0.16143603501302162
