Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.014102270862485278,Aggressive,1000,6.997,-0.001013320036979727,0.1647585012281803
0.05279132288051856,Aggressive,999,7.0,0.0,0.1647900909493324
0.06613447202244305,Aggressive,999,6.996996996996997,-0.0010274193885243352,0.1647900909493324
0.08127669524108085,Aggressive,998,7.0,0.0,0.16469076269240976
0.08234284246171433,Aggressive,998,6.9969939879759515,-0.0010207791506079919,0.16469076269240976
0.0880465965989965,Aggressive,997,7.0,0.0,0.16466800927177253
0.09159829966595903,Aggressive,997,6.9969909729187565,-0.001030635371191334,0.16466800927177253
0.09611769474195918,Aggressive,996,7.0,0.0,0.16455679778431687
0.11049926431500308,Aggressive,996,6.996987951807229,-0.0010332526856169954,0.16455679778431687
0.1176510543517446,Aggressive,995,7.0,0.0,0.1644295214516928
0.13298875938164337,Aggressive,995,6.996984924623115,-0.0010191328666153058,0.1644295214516928
0.13964300156030093,Aggressive,994,7.0,0.0,0.1644537241666117
0.15787059355541147,Aggressive,994,6.996981891348089,-0.0010175543136935643,0.1644537241666117
0.15983731504174198,Aggressive,993,7.0,0.0,0.16450404022507348
0.16430499130200907,Aggressive,993,6.996978851963746,-0.001034249422679673,0.16450404022507348
0.19176285444038252,Aggressive,992,7.0,0.0,0.16439759594383954
0.1964895967386391,Aggressive,992,6.996975806451613,-0.0010418732373949366,0.16439759594383954
0.21210446265193317,Aggressive,991,7.0,0.0,0.16422505818499605
0.2263526304596628,Aggressive,991,6.996972754793139,-0.0010155452934875009,0.16422505818499605
0.2507232342913616,Aggressive,990,7.0,0.0,0.16432624121502012
0.2659909295109089,Aggressive,990,7.001010101010101,9.848584128706616e-05,0.16432624121502012
0.26917129896728154,Aggressive,990,7.002020202020202,0.00020593071063176844,0.16429978224757508
0.27144234514136134,Aggressive,990,6.998989898989899,-0.0008242330202255116,0.16418596925969592
0.3082309925972756,Aggressive,990,6.995959595959596,-0.0018502327466832626,0.1641443292157006
0.31905792361213964,Aggressive,989,7.0,0.0,0.1641511512958664
0.31923060309106993,Aggressive,989,6.996966632962589,-0.00101927608687384,0.1641511512958664
0.32143871900161386,Aggressive,988,7.0,0.0,0.1642356762473984
0.328719587087805,Aggressive,988,6.996963562753036,-0.001018830010377457,0.1642356762473984
0.33816781388954437,Aggressive,987,7.0,0.0,0.1643351647719355
0.34750084074179555,Aggressive,987,7.001013171225937,0.00011552265392883583,0.1643351647719355
0.35036854867726813,Aggressive,987,6.997973657548125,-0.0009359357363140439,0.16454347572023828
0.3679491840655325,Aggressive,987,6.994934143870314,-0.0019746157433987704,0.16441569188865673
0.3800433664125531,Aggressive,986,7.0,0.0,0.1643270955620466
0.4570906254668477,Aggressive,986,6.996957403651115,-0.001025927024824822,0.1643270955620466
0.46855512820724904,Aggressive,985,7.0,0.0,0.16437652361360935
0.469714122425293,Aggressive,985,6.996954314720812,-0.0010303504612716875,0.16437652361360935
0.49009111700160135,Aggressive,985,6.997969543147208,-0.0009360272064756288,0.16442420269658667
0.49180442976271854,Aggressive,985,6.99492385786802,-0.0019665236739193487,0.16437798367532966
0.4985599589538456,Aggressive,984,7.0,0.0,0.16439219889825107
0.49897585771758546,Aggressive,984,7.001016260162602,0.00011797466792023936,0.16439219889825107
0.5049501083455932,Aggressive,984,6.997967479674797,-0.0009042227060756619,0.1642974762279816
0.5098595278756477,Aggressive,984,6.994918699186992,-0.0019324243197237356,0.16435751862450332
0.5126251982687501,Aggressive,983,7.0,0.0,0.16440518255159128
0.5203383179237078,Aggressive,983,6.996948118006104,-0.0010342636792073144,0.16440518255159128
0.5364650751589886,Aggressive,983,6.997965412004069,-0.0009501398027975601,0.1645387027227858
0.556046481013968,Aggressive,983,6.994913530010173,-0.001977207514211353,0.16433322287365607
0.5571222227987318,Aggressive,982,7.0,0.0,0.1644027316513303
0.5586295196888245,Aggressive,982,7.0010183299389,0.00011611937724544212,0.1644027316513303
0.5655511664016095,Aggressive,982,6.997963340122199,-0.000910937450828115,0.16431463627071174
0.5827208953376783,Aggressive,982,6.9989816700611,-0.0008187966445146746,0.16451522611828778
0.6030948135542622,Aggressive,982,6.995926680244399,-0.0018614609160357261,0.16447071070518668
0.6267268303066483,Aggressive,982,6.9969450101833,-0.001817679647318817,0.16487153025189058
0.6267435676580866,Aggressive,981,7.0,0.0,0.1643947755006693
0.6386509238201108,Aggressive,981,6.996941896024465,-0.001029788454958733,0.1643947755006693
0.6450727280999697,Aggressive,980,7.0,0.0,0.16445821430919527
0.6524510712241341,Aggressive,980,6.996938775510204,-0.001029368844338127,0.16445821430919527
0.7034932718436272,Aggressive,979,7.0,0.0,0.16453650188814892
0.718921546351507,Aggressive,979,6.996935648621042,-0.0010615655371656895,0.16453650188814892
0.7560347938469669,Aggressive,978,7.0,0.0,0.16430317867039432
0.761934513771272,Aggressive,978,6.9969325153374236,-0.0010337802718616235,0.16430317867039432
0.7621060687517165,Aggressive,977,7.0,0.0,0.16435838043074613
0.7738225357024231,Aggressive,977,6.996929375639714,-0.0010325796680808964,0.16435838043074613
0.7780483691662128,Aggressive,976,7.0,0.0,0.16443630565951703
0.7786528640058957,Aggressive,976,6.996926229508197,-0.0010406140216929914,0.16443630565951703
0.7844426384273945,Aggressive,975,7.0,0.0,0.16444455535586155
0.7985440864495161,Aggressive,975,6.996923076923077,-0.001040300403916969,0.16444455535586155
0.7999189962698198,Aggressive,974,7.0,0.0,0.16446664531188354
0.8038691108728077,Aggressive,974,6.996919917864476,-0.001054241672904995,0.16446664531188354
0.8223097778526356,Aggressive,973,7.0,0.0,0.1643599163819938
0.8243893428017902,Aggressive,973,6.996916752312436,-0.0010479359615013066,0.1643599163819938
0.8271047479780018,Aggressive,972,7.0,0.0,0.16432693594060926
