Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.02198061012334012,Aggressive,1000,6.997,-0.0010167093791147383,0.1672782263565222
0.022887928902805745,Aggressive,999,7.0,0.0,0.16727841097635116
0.039306443026658776,Aggressive,999,7.001001001001001,0.00011730566071212046,0.16727841097635116
0.04423984212983654,Aggressive,999,6.997997997997998,-0.0009136834507889712,0.16743753487465948
0.045790630524554406,Aggressive,999,6.994994994994995,-0.0019393376864341803,0.16738418611610067
0.05338038223966227,Aggressive,998,7.0,0.0,0.16730512636862618
0.06245047278166697,Aggressive,998,6.9969939879759515,-0.0010196114099318612,0.16730512636862618
0.09591104231041696,Aggressive,998,6.997995991983968,-0.0009217233205151348,0.16727742596431863
0.11612319874800078,Aggressive,998,6.99498997995992,-0.001927655583641416,0.16716833490057037
0.1233332987266604,Aggressive,997,7.0,0.0,0.1672966842976619
0.13100578435005442,Aggressive,997,7.001003009027081,0.00011795624919007415,0.1672966842976619
0.134404037184555,Aggressive,997,6.997993981945838,-0.000885997182750048,0.16716924149010728
0.14211774323910076,Aggressive,997,6.994984954864594,-0.0019192863777013523,0.16746259912021913
0.1444934290782165,Aggressive,996,7.0,0.0,0.16732762856344774
0.15084199835840484,Aggressive,996,6.996987951807229,-0.0010329824963363902,0.16732762856344774
0.153044912743779,Aggressive,995,7.0,0.0,0.1672058415936518
0.15536365593625134,Aggressive,995,6.996984924623115,-0.0010157285325954283,0.1672058415936518
0.17549893949237097,Aggressive,994,7.0,0.0,0.16726691497621632
0.18509018356378903,Aggressive,994,6.996981891348089,-0.0010167653104391418,0.16726691497621632
0.18978477207808067,Aggressive,993,7.0,0.0,0.1673279620348378
0.19405459999412478,Aggressive,993,6.996978851963746,-0.001017465627163797,0.1673279620348378
0.21739858043169236,Aggressive,992,7.0,0.0,0.1673923715956224
0.22287657868818897,Aggressive,992,6.996975806451613,-0.0010322101784770426,0.1673923715956224
0.22312780402514268,Aggressive,991,7.0,0.0,0.16731958390753296
0.24185756430072733,Aggressive,991,6.996972754793139,-0.0010232734237148153,0.16731958390753296
0.24340711270088966,Aggressive,991,6.9979818365287585,-0.0009192289820736699,0.1672724395627524
0.24549025044205705,Aggressive,991,6.994954591321897,-0.0019427890587042048,0.16732245043669017
0.26039260558541055,Aggressive,990,7.0,0.0,0.16734653335692057
0.26811776769557605,Aggressive,990,6.996969696969697,-0.0010259233984128257,0.16734653335692057
0.26998890545888177,Aggressive,989,7.0,0.0,0.16735735730946855
0.272042628087765,Aggressive,989,7.001011122345804,0.0001200728306370964,0.16735735730946855
0.27675263892408475,Aggressive,989,6.997977755308392,-0.0008951197358813326,0.16727168974411785
0.28331541696296675,Aggressive,989,6.994944388270981,-0.0019333236533532257,0.16750180325365246
0.3237642727045394,Aggressive,988,7.0,0.0,0.16740024967010655
0.34730390600822325,Aggressive,988,7.001012145748988,0.00011041689542506837,0.16740024967010655
0.34967626225590004,Aggressive,988,6.997975708502024,-0.0009267292841302813,0.1674259816344856
0.35179673128727246,Aggressive,988,6.994939271255061,-0.001980781618373252,0.1675950431813618
0.3595744110357129,Aggressive,987,7.0,0.0,0.1673453552187081
0.37068895945226177,Aggressive,987,6.996960486322188,-0.001030584414660259,0.1673453552187081
0.3740741664244573,Aggressive,986,7.0,0.0,0.16734076818272636
0.39674120717268296,Aggressive,986,6.996957403651115,-0.0010361759224749305,0.16734076818272636
0.4039739241378772,Aggressive,985,7.0,0.0,0.16729066277417803
0.41258719188724435,Cyclic,1000,6.997,-0.0010076671006208526,0.16684305238328465
0.4154895274717306,Aggressive,985,6.996954314720812,-0.0010437791000271126,0.16729066277417803
0.4357809793292291,Aggressive,984,7.0,0.0,0.16717487672489664
0.4378636000554818,Aggressive,984,6.996951219512195,-0.0010352558987606676,0.16717487672489664
0.45792834126318555,Aggressive,983,7.0,0.0,0.16715479211952528
0.46431754813140763,Aggressive,983,6.996948118006104,-0.0010280079162073485,0.16715479211952528
0.471434482918734,Aggressive,982,7.0,0.0,0.16721776256331478
0.4939237065260577,Aggressive,982,6.9969450101833,-0.0010347942697252236,0.16721776256331478
0.5004187859768807,Aggressive,981,7.0,0.0,0.16722340785777104
0.5052586267663849,Aggressive,981,6.996941896024465,-0.0010428061411315937,0.16722340785777104
0.5139240345098305,Aggressive,980,7.0,0.0,0.16715942333058417
0.5247040174077641,Aggressive,980,6.996938775510204,-0.00102882743449497,0.16715942333058417
0.5257472209865556,Aggressive,979,7.0,0.0,0.16724588968939916
0.5535203616628972,Aggressive,979,6.996935648621042,-0.0010392475594407549,0.16724588968939916
0.555984863490572,Aggressive,978,7.0,0.0,0.1672387447842503
0.5724185903700252,Aggressive,978,6.9969325153374236,-0.0010254073430581703,0.1672387447842503
0.572971213724385,Aggressive,977,7.0,0.0,0.16738076620664058
0.5829045199743264,Aggressive,977,6.996929375639714,-0.0010360805915419799,0.16738076620664058
0.5864329526511197,Aggressive,976,7.0,0.0,0.16742674303742083
0.5994755827362884,Aggressive,976,6.996926229508197,-0.0010493752858425835,0.16742674303742083
0.6076158572196543,Aggressive,975,7.0,0.0,0.1673503573484093
0.6214796296505056,Aggressive,975,6.996923076923077,-0.0010393593291178704,0.1673503573484093
0.6407583534396262,Aggressive,974,7.0,0.0,0.16738485108398343
0.6560595185074268,Aggressive,974,6.996919917864476,-0.0010374236779741575,0.16738485108398343
0.6641113541866658,Aggressive,973,7.0,0.0,0.16744947413394815
0.664419318484666,Aggressive,973,6.996916752312436,-0.0010384993108707582,0.16744947413394815
0.6645608798688201,Aggressive,973,6.997944501541624,-0.0009339879223411804,0.16745307731466216
0.6674521215779617,Aggressive,973,6.99486125385406,-0.0019981464700087504,0.16770606650191625
0.6912765363195854,Aggressive,972,7.0,0.0,0.1675141358411102
