Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.003534576434730321,Aggressive,1000,6.997,-0.0010199621137158034,0.16668835605467652
0.009297973531535456,Aggressive,999,7.0,0.0,0.16665539030782628
0.012655089734750088,Aggressive,999,6.996996996996997,-0.0010285696292306435,0.16665539030782628
0.020732259145536072,Aggressive,998,7.0,0.0,0.16654641715581597
0.037752043095677264,Aggressive,998,6.9969939879759515,-0.0010092034406088907,0.16654641715581597
0.048078893853076704,Aggressive,997,7.0,0.0,0.16664139817876392
0.05432997051463696,Aggressive,997,6.9969909729187565,-0.0010081076708279607,0.16664139817876392
0.06516824938116383,Aggressive,996,7.0,0.0,0.1667576711908362
0.07155860008082433,Aggressive,996,6.996987951807229,-0.0010153746209221625,0.1667576711908362
0.07466939401313728,Aggressive,995,7.0,0.0,0.16681156711727446
0.07796725433716825,Aggressive,995,6.996984924623115,-0.001016381047209243,0.16681156711727446
0.09635379617802137,Aggressive,994,7.0,0.0,0.16686571213476475
0.11085092210775377,Aggressive,994,6.996981891348089,-0.001037128448996914,0.16686571213476475
0.11461028376256592,Aggressive,993,7.0,0.0,0.16672251870989607
0.11472499436616938,Aggressive,993,6.996978851963746,-0.001030990752278059,0.16672251870989607
0.1208824356779026,Aggressive,993,6.997985901309164,-0.0009569489856187535,0.16687561748829688
0.12391092530692718,Aggressive,993,6.99496475327291,-0.0019684409695828317,0.1665275310267563
0.1361988978021511,Aggressive,992,7.0,0.0,0.16665093035161865
0.14518892308633893,Aggressive,992,6.996975806451613,-0.00101126243198033,0.16665093035161865
0.1468529197498417,Aggressive,991,7.0,0.0,0.1667870833335629
0.15447209852564545,Aggressive,991,6.996972754793139,-0.0010340942575560264,0.1667870833335629
0.15655634340590455,Aggressive,990,7.0,0.0,0.16670517726381878
0.16317536341385716,Aggressive,990,6.996969696969697,-0.0010261959917060486,0.16670517726381878
0.16920978520254093,Aggressive,989,7.0,0.0,0.1667126240377055
0.17224620710231178,Aggressive,989,6.996966632962589,-0.0010181320200703967,0.1667126240377055
0.17387393553214464,Aggressive,988,7.0,0.0,0.16681119382064222
0.17488342602955803,Aggressive,988,7.001012145748988,0.00010331376551135163,0.16681119382064222
0.1773800178837997,Aggressive,988,6.997975708502024,-0.0009100109184822619,0.16652767953026676
0.17905593504046485,Aggressive,988,6.994939271255061,-0.001928418033924874,0.16657850384475675
0.18556079289456354,Aggressive,987,7.0,0.0,0.16668459928880103
0.18589729905047325,Aggressive,987,6.996960486322188,-0.0010221819977064117,0.16668459928880103
0.20029787993956252,Aggressive,986,7.0,0.0,0.16676345150170832
0.2038797735705924,Aggressive,986,6.996957403651115,-0.0010251044589776562,0.16676345150170832
0.24225385879350214,Aggressive,985,7.0,0.0,0.16682358702047176
0.2811895663072318,Aggressive,985,6.996954314720812,-0.0010190835503756312,0.16682358702047176
0.29618980990425703,Aggressive,984,7.0,0.0,0.16695453276825684
0.308509624223187,Aggressive,984,6.996951219512195,-0.0010328411721979166,0.16695453276825684
0.30940038407989395,Aggressive,983,7.0,0.0,0.1669583958387968
0.311115028475668,Aggressive,983,6.996948118006104,-0.0010224472368150865,0.1669583958387968
0.3133907987032733,Aggressive,982,7.0,0.0,0.1670768297063594
0.32310827011487964,Aggressive,982,6.9969450101833,-0.0010479776621360615,0.1670768297063594
0.32754074467389643,Aggressive,981,7.0,0.0,0.16695036302698146
0.33197822398590976,Aggressive,981,6.996941896024465,-0.0010485173983459828,0.16695036302698146
0.33390460437503056,Aggressive,980,7.0,0.0,0.16682892903234156
0.34089888077144753,Aggressive,980,6.996938775510204,-0.001076519848990783,0.16682892903234156
0.34366335801151277,Aggressive,979,7.0,0.0,0.16643764650825849
0.35306853153732054,Aggressive,979,6.996935648621042,-0.0010456194262047755,0.16643764650825849
0.3688028353062986,Aggressive,978,7.0,0.0,0.1663658913589369
0.37636413805455593,Aggressive,978,6.9969325153374236,-0.0010375505032143172,0.1663658913589369
0.38438978410482366,Aggressive,977,7.0,0.0,0.16638546348782424
0.39109011910071695,Aggressive,977,6.996929375639714,-0.00103084061591585,0.16638546348782424
0.39310057018067446,Aggressive,976,7.0,0.0,0.16648287398576475
0.39377438473212467,Aggressive,976,7.001024590163935,0.00010201114247034083,0.16648287398576475
0.40122602610673713,Aggressive,976,6.997950819672131,-0.0009397084406857801,0.16632950501252117
0.40692767270622865,Aggressive,976,6.994877049180328,-0.001970899313315293,0.1662242179072551
0.41527362324639294,Aggressive,975,7.0,0.0,0.16632862949806865
0.4169475251182114,Aggressive,975,6.996923076923077,-0.0010391370084173338,0.16632862949806865
0.42016999659334725,Aggressive,974,7.0,0.0,0.16636429972130176
0.4299518557649755,Aggressive,974,6.996919917864476,-0.0010388596521727247,0.16636429972130176
0.4449891562716805,Aggressive,973,7.0,0.0,0.1664134994001907
0.445413732830755,Aggressive,973,6.996916752312436,-0.0010364353877314572,0.1664134994001907
0.45296671003394673,Aggressive,972,7.0,0.0,0.1664977557548956
0.4764271177802873,Aggressive,972,6.996913580246914,-0.0010462692481214382,0.1664977557548956
0.48198260037164337,Aggressive,971,7.0,0.0,0.16649441967252124
0.5120315665052602,Aggressive,971,6.996910401647786,-0.0010350650095677827,0.16649441967252124
0.5307794287876001,Aggressive,970,7.0,0.0,0.16661402088568553
0.5333639208669778,Aggressive,970,6.996907216494845,-0.00106129203078132,0.16661402088568553
0.5353488500380461,Aggressive,969,7.0,0.0,0.1664820098663944
0.5417027405257505,Aggressive,969,6.996904024767802,-0.001039684442233378,0.1664820098663944
0.5504865426234595,Aggressive,968,7.0,0.0,0.1665769889620813
0.5542779467408254,Aggressive,968,6.996900826446281,-0.0010518910098915315,0.1665769889620813
0.563578024369767,Aggressive,967,7.0,0.0,0.16656072423944643
