Time,strategy,fog_count,avg_reputation,avg_profit
0.02522868999711685,Opportunistic,1000,6.997,-0.0010406595013346988
0.03434537354692815,Cyclic,1000,6.997,-0.0010251375636380002
0.04127179131328329,Conservative,1000,7.001,5.3589522324649866e-05
0.05556757426980489,Conservative,1000,7.002,0.0001016556234184609
0.06958824526757072,Aggressive,1000,6.997,-0.0010058240143942393
0.0971583130412379,Balanced,1000,6.997,-0.0010421583448495654
0.10861438428309203,Aggressive,1000,6.994,-0.0020227644121915745
0.10975371137211162,Aggressive,1000,6.991,-0.0030284292374586548
0.12098282417506448,Cyclic,1000,6.994,-0.0020604564893888337
0.12167375304745053,Opportunistic,1000,6.994,-0.0020866327074567925
0.13659699299993278,Conservative,1000,7.003,0.000140105391733349
0.14122546828607327,Aggressive,1000,6.988,-0.0040467297517971425
0.14496762722513548,Conservative,1000,7.004,0.00019399228448039986
0.14637768158902723,Conservative,1000,7.005,0.00022905444631774862
0.16777157900416229,Opportunistic,1000,6.995,-0.0020038261845393723
0.17535672243411954,Cyclic,1000,6.991,-0.003062904265855101
0.1883937706594136,Balanced,1000,6.998,-0.0009632310527814765
0.19690082541857198,Cyclic,1000,6.992,-0.0029533521030158053
0.2096253467884556,Aggressive,1000,6.985,-0.005062523246710464
0.21011129394638495,Aggressive,1000,6.982,-0.006079919068043874
0.2132853789043612,Opportunistic,1000,6.996,-0.001910159341375076
0.2170209636447894,Opportunistic,1000,6.997,-0.0018090961150781313
0.22903378025171817,Aggressive,1000,6.979,-0.007096506787445536
0.24780247797527744,Opportunistic,1000,6.998,-0.0017162101902276187
0.2588999596146534,Aggressive,1000,6.976,-0.008113312227760835
0.25935060411963207,Cyclic,1000,6.989,-0.003966524024170873
0.27615492556636656,Opportunistic,1000,6.995,-0.0027654614182923147
0.2813078784387866,Cyclic,1000,6.986,-0.004981745579638169
0.28797254115677356,Conservative,1000,7.006,0.00027999441817394376
0.29168386186833906,Opportunistic,1000,6.992,-0.003794522371905652
0.3005496136420042,Conservative,1000,7.007,0.0003306838113352031
0.3141162017251286,Balanced,1000,6.999,-0.0008977753460314695
0.3192577902521115,Cyclic,1000,6.983,-0.00601021714060831
0.3212748074368009,Balanced,1000,6.996,-0.0019290931562690927
0.32214140979187783,Aggressive,1000,6.973,-0.00912625732304385
0.3308845080037539,Opportunistic,1000,6.993,-0.003703039125016987
0.3357796913499531,Aggressive,1000,6.97,-0.010128943235654424
0.3544845557891929,Conservative,1000,7.004,-0.000752584140235272
0.3550049371026068,Aggressive,1000,6.967,-0.011140420676497034
0.3577375729347962,Opportunistic,1000,6.99,-0.004742452819587723
0.36137706819792337,Aggressive,1000,6.964,-0.012145375727052961
0.37855616848798157,Balanced,1000,6.993,-0.0029853265974629953
0.38913632366563156,Opportunistic,1000,6.987,-0.005779958123957224
0.43122459986002465,Cyclic,1000,6.98,-0.007015610778351119
0.4321159670014653,Cyclic,1000,6.977,-0.00802692344795535
0.43816301353788106,Cyclic,1000,6.974,-0.009036563579824533
0.439013825277095,Cyclic,1000,6.971,-0.010040504129332248
0.4534807792772324,Opportunistic,1000,6.984,-0.0068108160356558835
0.45536071572518466,Opportunistic,1000,6.981,-0.007841463495234317
0.46618933505961785,Opportunistic,1000,6.982,-0.007786168147767756
