Time,strategy,fog_count,avg_reputation,avg_profit
0.003102465232055906,Cyclic,1000,6.997,-0.0010088687778392416
0.02081493959644367,Opportunistic,1000,6.997,-0.0010353896952002054
0.031724618368882726,Opportunistic,1000,6.994,-0.0020743373683332553
0.04573715800915165,Opportunistic,1000,6.991,-0.003114636383140194
0.05015475556755164,Aggressive,1000,6.997,-0.0010200084243020741
0.051865485606749716,Balanced,1000,6.997,-0.0010423169638439545
0.058231243892370846,Cyclic,1000,6.994,-0.0020192268805285913
0.0585649204455436,Conservative,1000,7.001,3.8089545162039325e-05
0.05945419841027246,Balanced,1000,6.998,-0.0009771902141122784
0.06322937205905844,Opportunistic,1000,6.988,-0.004156820113618381
0.06684921193242946,Conservative,1000,7.002,0.00011353808997934767
0.07453366790706932,Aggressive,1000,6.994,-0.0020532135801494393
0.07564250886775505,Opportunistic,1000,6.985,-0.005178774197860215
0.0764434208458066,Balanced,1000,6.995,-0.002011617666189423
0.11020719985654427,Balanced,1000,6.992,-0.003083997038874385
0.141011596415006,Aggressive,1000,6.991,-0.0030800902088970574
0.14417969116325902,Opportunistic,1000,6.986,-0.005131276126496585
0.15554582303673564,Opportunistic,1000,6.983,-0.006180586090495881
0.16136350995670817,Conservative,1000,6.999,-0.0009804062048284008
0.17559158127104968,Cyclic,1000,6.991,-0.0030467172122804202
0.22090158468293872,Opportunistic,1000,6.98,-0.007224335169028935
0.24958949888010443,Conservative,1000,7.0,-0.0009207024257369323
0.25858779388293446,Aggressive,1000,6.992,-0.002961220274921268
0.2692475933444643,Aggressive,1000,6.989,-0.003986411454641467
0.27008141688285336,Cyclic,1000,6.992,-0.002932458961232222
0.29040654056139287,Cyclic,1000,6.989,-0.003940044046479422
0.3518243330198804,Aggressive,1000,6.986,-0.004992576300932069
0.38067497539725076,Cyclic,1000,6.986,-0.004944404096341514
0.39378547066102787,Balanced,1000,6.989,-0.004153817905284882
0.3986864404697686,Opportunistic,1000,6.981,-0.007121922528499897
0.4042521767876867,Opportunistic,1000,6.978,-0.008163388188876478
0.44395853428726,Aggressive,1000,6.983,-0.0060112404963411055
0.44724453059721686,Aggressive,1000,6.98,-0.007013370949917553
0.4722799015386517,Cyclic,1000,6.983,-0.005953877807814639
0.47737239332551284,Opportunistic,1000,6.975,-0.00920265115007005
0.47758908415186896,Aggressive,1000,6.977,-0.008017315547867323
0.487234169495245,Conservative,1000,7.001,-0.000881137350118947
0.5010482279844555,Aggressive,1000,6.974,-0.009025935942399279
0.5145214362002551,Conservative,1000,7.002,-0.0008363569434947627
0.5225881222508312,Opportunistic,1000,6.976,-0.009180278596029942
0.5305285630884715,Cyclic,1000,6.98,-0.006995001953782181
0.5407820871067612,Aggressive,1000,6.971,-0.010052350322644885
0.5432621711395083,Cyclic,1000,6.977,-0.008044611973131902
0.5575059469877567,Aggressive,1000,6.968,-0.011068300275409906
0.5656182844166691,Cyclic,1000,6.974,-0.009059261916916722
0.5693019953114675,Cyclic,1000,6.971,-0.010084989638838682
0.5764646533464177,Opportunistic,1000,6.977,-0.009140551151166442
0.5956983109479369,Balanced,1000,6.986,-0.0052080318944492075
0.602318872825043,Balanced,1000,6.987,-0.00514029529292446
0.6106255617012194,Conservative,1000,7.003,-0.0008006814508337809
0.6125691603429267,Conservative,1000,7.004,-0.0007658228157857794
0.621808574525959,Aggressive,1000,6.965,-0.01207076350407611
0.6305099116736718,Cyclic,1000,6.968,-0.011102913871442346
0.6340730556328306,Opportunistic,1000,6.978,-0.009053898680838382
0.6374819554215573,Aggressive,1000,6.962,-0.013077541980330194
0.6502293225841883,Opportunistic,1000,6.979,-0.009008774389491294
0.652244381950482,Conservative,1000,7.005,-0.0007229656694614101
0.6534999989042839,Balanced,1000,6.988,-0.005057070672898664
0.6619524948913924,Conservative,1000,7.006,-0.0006897246881340813
0.6630769401796531,Opportunistic,1000,6.976,-0.010061181989269335
0.6687557347651044,Conservative,1000,7.007,-0.0006110006149680282
0.6770023748566305,Balanced,1000,6.985,-0.006094375585959929
0.6775072342494817,Balanced,1000,6.982,-0.007122809836338208
0.7043251929479454,Opportunistic,1000,6.977,-0.00996907298129884
0.7105045551370789,Aggressive,1000,6.959,-0.014101491622606833
0.7160573258104371,Opportunistic,1000,6.978,-0.009898414024137025
0.7166609254475048,Conservative,1000,7.008,-0.0005742999756377393
0.7356218184055202,Aggressive,1000,6.956,-0.015109746081546575
0.7384160353366364,Aggressive,1000,6.953,-0.01612164852214368
0.7541392329972473,Cyclic,1000,6.965,-0.012121915219886982
0.7669221874196683,Cyclic,1000,6.962,-0.013138223856722597
0.7714881659642683,Cyclic,1000,6.959,-0.014152436694717318
0.7873501665239239,Opportunistic,1000,6.979,-0.00981931064319311
0.7987513541373572,Opportunistic,1000,6.98,-0.009717781717967838
0.8130609825657246,Cyclic,1000,6.956,-0.01516792706094012
