Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.0022466017783002064,Opportunistic,1000,7.001,9.741472555069475e-05
0.0051508166463767715,Opportunistic,1000,6.998,-0.0009674908859750993
0.007482195566148736,Aggressive,1000,6.997,-0.001000608393237412
0.010004322842534512,Cyclic,1000,6.997,-0.0010254925496046834
0.017959131166526206,Conservative,1000,7.001,4.527874513283337e-05
0.05568681895117762,Balanced,1000,6.997,-0.0010593331339089503
0.058770483598132,Balanced,1000,6.994,-0.0020983591177568322
0.06239014473618155,Balanced,1000,6.991,-0.0031522818575570113
0.08003480712287606,Aggressive,1000,6.998,-0.0008923406672617498
0.08048809914157791,Balanced,1000,6.988,-0.004197674519195358
0.08402571589116144,Conservative,1000,6.998,-0.001039786597981072
0.11015599896497176,Opportunistic,1000,6.995,-0.002012589274957805
0.13332463703747294,Conservative,1000,6.995,-0.002126809662099311
0.13353599812053055,Conservative,1000,6.996,-0.0020756455621114746
0.14075282010050003,Cyclic,1000,6.994,-0.002062155881651662
0.15145752057165723,Cyclic,1000,6.991,-0.003076647069970538
0.1561244552211332,Balanced,1000,6.985,-0.005251707665502499
0.1591010383070329,Aggressive,1000,6.995,-0.001920197769507749
0.17041886521399818,Balanced,1000,6.982,-0.006280678316618706
0.17627567950092066,Aggressive,1000,6.992,-0.0029378044375340633
0.20568273210373533,Cyclic,1000,6.988,-0.004092334141374667
0.2153426287449615,Conservative,1000,6.997,-0.0020170189596260928
0.23315934860718524,Aggressive,1000,6.989,-0.003953021696369353
0.29207962790174696,Conservative,1000,6.994,-0.0030818998929585924
0.298515124443634,Cyclic,1000,6.985,-0.005094984788915563
0.3349372997641297,Aggressive,1000,6.986,-0.0049701268948643875
0.3565796779403344,Aggressive,1000,6.983,-0.006023519591331191
0.3631429905657952,Aggressive,1000,6.98,-0.007055185960632474
0.3828097527828456,Balanced,1000,6.979,-0.007345695105662922
0.40237947035927135,Opportunistic,1000,6.992,-0.0030330980418803
0.4330399572403641,Opportunistic,1000,6.989,-0.00406087381585104
0.4573994200316622,Opportunistic,1000,6.986,-0.005086859318611651
0.4596288658940348,Opportunistic,1000,6.987,-0.004994348386455213
0.47973416780120587,Opportunistic,1000,6.984,-0.0060304435768851385
0.5313815368308817,Conservative,1000,6.995,-0.0030391322083816227
0.5389052946679519,Conservative,1000,6.996,-0.002990381391392356
0.539990202666623,Balanced,1000,6.98,-0.007287163160141575
0.5609635625837087,Conservative,1000,6.997,-0.002955612401237957
0.5634502699378391,Balanced,1000,6.977,-0.008349138685710012
0.5726871384677223,Aggressive,1000,6.977,-0.008066341896577402
0.5760968241178516,Cyclic,1000,6.982,-0.00610109307369564
0.5895955408104074,Opportunistic,1000,6.985,-0.005931994429233636
0.6024629694086767,Opportunistic,1000,6.982,-0.0069597844748696515
0.6089828135904076,Aggressive,1000,6.974,-0.00908514943749384
0.6162026661861769,Conservative,1000,6.998,-0.0029122427277681277
0.6189745250551983,Opportunistic,1000,6.979,-0.008001181377711847
0.6226509320181212,Opportunistic,999,6.981981981981982,-0.006980371703779612
0.625030271119552,Opportunistic,999,6.982982982982983,-0.006885182902254782
0.6423585192987806,Conservative,1000,6.999,-0.0028576446560497964
0.6444555230490879,Aggressive,1000,6.971,-0.010101699275327534
0.6567645754178056,Conservative,1000,7.0,-0.002813355524086738
0.6570902667864476,Conservative,1000,7.001,-0.0027669002207311843
0.6719842082515138,Opportunistic,999,6.97997997997998,-0.007938196280612285
0.6748269092119049,Opportunistic,999,6.976976976976977,-0.008960213584134905
0.6806256787395573,Opportunistic,999,6.973973973973974,-0.009999212375480843
0.6830087045038675,Conservative,1000,7.002,-0.0027185721619090177
0.6908432752910783,Balanced,1000,6.974,-0.009410543137724698
0.6933486089094605,Conservative,1000,6.999,-0.0038105078417734325
0.7179662048464238,Opportunistic,999,6.974974974974975,-0.009914577324389303
0.7283854896544303,Balanced,1000,6.975,-0.009332653703975045
0.7313874194884886,Aggressive,1000,6.968,-0.011109751885267279
0.7448765344868225,Cyclic,1000,6.979,-0.007133879090752972
0.7451169377091019,Conservative,1000,7.0,-0.0037705623435838388
0.7619855765467825,Aggressive,1000,6.969,-0.01100391992077753
0.7687001740226116,Cyclic,1000,6.976,-0.008152640779909091
0.770129177540838,Aggressive,1000,6.966,-0.012020097612584152
0.7720822039271066,Aggressive,1000,6.963,-0.013042555327613854
0.7789366620308398,Opportunistic,999,6.971971971971972,-0.010937335824484709
0.7826241989100847,Opportunistic,999,6.968968968968969,-0.011986901604881734
0.7909503038590701,Balanced,1000,6.976,-0.009257349669385021
0.8115901296615636,Aggressive,999,6.965965965965966,-0.012038416051859091
0.8208035550846376,Aggressive,999,6.962962962962963,-0.013048319122700257
0.8225105718243785,Aggressive,999,6.95995995995996,-0.014069076511461383
0.8395574933053671,Opportunistic,999,6.965965965965966,-0.013012857736322592
0.874598000932339,Conservative,1000,6.997,-0.0048665829892315365
0.8796503672239123,Aggressive,999,6.956956956956957,-0.015088480132834032
0.8897364067072671,Balanced,1000,6.973,-0.010277287653063094
0.892088000502717,Opportunistic,999,6.962962962962963,-0.01406220266121834
0.8968680337368725,Opportunistic,999,6.95995995995996,-0.01512558977038582
0.9163339722515021,Balanced,1000,6.97,-0.011329238345279736
0.9205221662301205,Opportunistic,999,6.960960960960961,-0.015113858230153777
0.9306933577754195,Opportunistic,999,6.961961961961962,-0.015041926859964713
0.9398713512334652,Aggressive,999,6.953953953953954,-0.016136754018859386
0.9630966123928084,Balanced,1000,6.971,-0.011237577992956108
0.9657283702084204,Cyclic,1000,6.973,-0.009169491871299769
0.973310784498736,Opportunistic,998,6.965931863727455,-0.01306202531109146
0.982725076899931,Balanced,999,6.973973973973974,-0.010188433292339498
0.9960210672260148,Balanced,999,6.974974974974975,-0.010117036803450365
0.9974128212801346,Aggressive,999,6.950950950950951,-0.01714632239394091
0.9994485787093264,Conservative,1000,6.998,-0.0048237057271131
1.007785828425392,Opportunistic,998,6.962925851703407,-0.014107196548271977
1.0092703234695706,Opportunistic,998,6.959919839679359,-0.01514029093938607
1.014773419802641,Conservative,1000,6.999,-0.004773996256929727
1.0411839185732874,Balanced,999,6.975975975975976,-0.010035881861237711
1.0432655071139356,Cyclic,1000,6.97,-0.010194856784926948
1.044934757897706,Balanced,999,6.972972972972973,-0.011068047033911593
1.049825250343605,Aggressive,999,6.947947947947948,-0.01815928638536741
1.0507544624388099,Opportunistic,998,6.956913827655311,-0.01618213811076867
1.0582480381922195,Aggressive,999,6.944944944944945,-0.019182562215297162
1.0676798646105892,Opportunistic,997,6.9598796389167505,-0.015152149388004993
1.0802354681196091,Cyclic,1000,6.967,-0.011217886729712849
1.105382901905937,Balanced,999,6.96996996996997,-0.012115479213143104
1.1283097467775627,Aggressive,999,6.941941941941942,-0.020198950116487098
1.1445543869702943,Cyclic,1000,6.964,-0.01222184432519781
1.1517954033062283,Conservative,1000,7.0,-0.00473128908580743
1.1706938418211768,Opportunistic,997,6.956870611835506,-0.016192769569413346
1.1726580553088548,Opportunistic,997,6.957873620862588,-0.01611725203116158
1.1814975489188537,Opportunistic,997,6.954864593781344,-0.01716345552055773
1.1952766776983257,Opportunistic,997,6.955867602808425,-0.017049995333255706
1.2073683215365603,Conservative,1000,7.001,-0.004676970929764323
1.2113158242394726,Cyclic,1000,6.961,-0.013228777616135837
1.2212312769512343,Opportunistic,997,6.956870611835506,-0.016965875469309936
1.2221842353518033,Conservative,1000,6.998,-0.00576403011644536
1.225591654549007,Balanced,999,6.966966966966967,-0.013195335635867427
1.2611030925331346,Aggressive,999,6.938938938938939,-0.02120589174535818
1.2675667882273294,Aggressive,999,6.935935935935936,-0.022217483940197392
1.2801815242175956,Aggressive,999,6.932932932932933,-0.023236042785930763
1.2829321254208212,Opportunistic,997,6.953861584754263,-0.01802199613789866
1.2909708908279505,Opportunistic,997,6.954864593781344,-0.017974802014227246
1.2926449969891045,Aggressive,999,6.92992992992993,-0.024245212184309403
1.3117732766395134,Opportunistic,997,6.955867602808425,-0.017890930440890483
1.3268722769649341,Balanced,999,6.963963963963964,-0.014240458088130967
1.3578647148773673,Opportunistic,997,6.956870611835506,-0.01782947537734358
1.37152723385637,Opportunistic,997,6.953861584754263,-0.01888856862477373
1.3732391550084806,Cyclic,1000,6.958,-0.014235074565699382
1.3743919699601121,Opportunistic,997,6.954864593781344,-0.018851154477789737
1.3788246207704058,Balanced,999,6.960960960960961,-0.015287963888713719
1.3793869143630846,Aggressive,999,6.926926926926927,-0.02526096427937763
1.38516093811827,Opportunistic,997,6.955867602808425,-0.01875072231851633
1.3891022593176126,Cyclic,1000,6.955,-0.015246487297982348
1.4025693629685185,Opportunistic,997,6.9528585757271815,-0.01980277014533477
1.4034143650695745,Cyclic,1000,6.952,-0.01628277421802249
1.4048047152386438,Conservative,1000,6.999,-0.005730821066595228
1.4295671451747216,Opportunistic,996,6.955823293172691,-0.017878599908283128
1.434349158880603,Aggressive,999,6.923923923923924,-0.02628490656580956
1.447258330092171,Cyclic,1000,6.949,-0.017294643866978807
1.4641237613237303,Opportunistic,996,6.9528112449799195,-0.018916716722273023
1.4658909649980507,Opportunistic,996,6.953815261044177,-0.018873192389835026
1.4742293491258913,Balanced,999,6.957957957957958,-0.016343945827207666
1.4744144086026327,Opportunistic,996,6.954819277108434,-0.018834161545250926
1.4796451974460327,Aggressive,999,6.920920920920921,-0.02730475178038842
1.5240394561536643,Aggressive,999,6.917917917917918,-0.02830751227874346
1.528612149806715,Balanced,999,6.954954954954955,-0.01740472526057395
1.533013251720526,Balanced,999,6.951951951951952,-0.018448544730868884
1.542196089960626,Balanced,999,6.948948948948949,-0.019489224746616945
1.5616832132653675,Aggressive,998,6.920841683366733,-0.027325803764053073
1.566251565186193,Balanced,999,6.945945945945946,-0.02056462780488835
1.5823389069280964,Cyclic,1000,6.946,-0.018344055310900113
1.582650802465303,Conservative,1000,6.996,-0.006815560571714895
1.5981971775529886,Opportunistic,996,6.955823293172691,-0.018751577433599165
1.5984844854574216,Cyclic,1000,6.943,-0.019358585787566156
1.601373551715007,Cyclic,1000,6.94,-0.02036158933972667
1.618194441415442,Aggressive,997,6.923771313941826,-0.0263336031280755
1.629540148051088,Opportunistic,996,6.956827309236948,-0.018660469470979126
1.6410264262817162,Opportunistic,996,6.953815261044177,-0.019679293039675368
1.6512339016987372,Opportunistic,996,6.9508032128514055,-0.020727359110148613
1.658267933546608,Aggressive,997,6.920762286860581,-0.02734519146535244
1.666508862107976,Aggressive,997,6.917753259779338,-0.028381052281171916
1.6666258481223857,Conservative,1000,6.997,-0.00673479260370448
1.6748930413286651,Opportunistic,996,6.951807228915663,-0.020677674131285132
1.6777690941651422,Opportunistic,996,6.948795180722891,-0.021734019704815463
1.6936342201043684,Conservative,1000,6.994,-0.007806292891699073
1.7050130078742405,Balanced,999,6.942942942942943,-0.021594983545802533
1.709352461164808,Opportunistic,996,6.945783132530121,-0.022784712526895415
1.7137302392607952,Cyclic,1000,6.941,-0.0202572407216215
1.7151841349034584,Opportunistic,996,6.942771084337349,-0.023831908135094497
1.7154533182553962,Opportunistic,996,6.943775100401607,-0.023806357512273547
1.721862032987321,Opportunistic,996,6.944779116465863,-0.0237629944809582
1.7309199749510173,Balanced,999,6.93993993993994,-0.0226354783252127
1.7407255544107048,Opportunistic,996,6.9417670682730925,-0.0248186167696025
1.7462352025940149,Conservative,1000,6.991,-0.008899560456081416
1.771157029800577,Opportunistic,996,6.938755020080321,-0.025861718596741766
1.771953442870483,Opportunistic,996,6.93574297188755,-0.026887139184192554
1.7765793127158525,Balanced,999,6.936936936936937,-0.023692791589946617
1.7981300627026087,Aggressive,997,6.914744232698094,-0.02939509310257873
1.8029921778119082,Opportunistic,996,6.932730923694779,-0.02793586143108924
1.8138875036837805,Opportunistic,996,6.929718875502008,-0.02896693041384587
1.8145360436309688,Conservative,1000,6.992,-0.008853756187725886
1.83378024325916,Opportunistic,996,6.930722891566265,-0.028951857007295467
1.8563205360167698,Opportunistic,995,6.934673366834171,-0.025184961664669655
1.8650128044438679,Aggressive,997,6.911735205616851,-0.030412771153432598
1.8723394504880029,Cyclic,1000,6.938,-0.02126454616690988
1.8793208894259683,Opportunistic,995,6.935678391959799,-0.025126356621165157
1.883338070029116,Opportunistic,995,6.932663316582914,-0.02614454470438831
1.892715079999046,Balanced,999,6.933933933933934,-0.024761258062505554
1.9166029152812667,Opportunistic,995,6.933668341708542,-0.026090431956877956
1.9223970934174992,Opportunistic,995,6.9306532663316585,-0.027170721465538363
1.9324330903952107,Opportunistic,995,6.931658291457286,-0.027154948767756572
1.9779558077750077,Conservative,1000,6.993,-0.008789506468508545
1.9861881675230775,Conservative,1000,6.994,-0.008745872786029132
1.98998901998945,Opportunistic,995,6.932663316582914,-0.02709625521106695
1.9913993939454302,Aggressive,997,6.908726178535606,-0.03142479751202045
1.9930706014737447,Aggressive,997,6.905717151454363,-0.03244398564088407
2.000827546311691,Cyclic,1000,6.935,-0.022276045437340932
2.0123034339761907,Cyclic,1000,6.932,-0.023276840619645942
2.026001802919762,Opportunistic,995,6.9296482412060305,-0.028145762073067387
2.0267995675149084,Opportunistic,995,6.926633165829146,-0.02920896044971439
2.035732503499883,Opportunistic,995,6.923618090452261,-0.030261359745162454
2.0360951630062174,Opportunistic,995,6.924623115577889,-0.03025205181285907
2.044104065422679,Opportunistic,994,6.928571428571429,-0.02732512934486973
2.0465789212647114,Cyclic,999,6.934934934934935,-0.022295178202363344
2.0476409186283373,Cyclic,999,6.931931931931932,-0.023307915008286502
2.0596241370934094,Cyclic,999,6.928928928928929,-0.024322715148770643
2.068460699276859,Cyclic,999,6.925925925925926,-0.02535921948627023
2.0951473100146254,Cyclic,999,6.922922922922923,-0.026365842977217658
2.0995088002655646,Balanced,999,6.934934934934935,-0.024698691637306334
2.1041035909922563,Conservative,1000,6.991,-0.009833530173326749
2.105468895047915,Balanced,999,6.935935935935936,-0.024608097245548407
2.10819665971832,Balanced,999,6.932932932932933,-0.02564476413114535
2.120211421805675,Conservative,1000,6.988,-0.010919318580469205
2.1240606301937897,Opportunistic,994,6.925553319919517,-0.028352996782276922
2.141035210886582,Balanced,999,6.92992992992993,-0.026698623453112205
2.1487772100685647,Conservative,1000,6.985,-0.01200049259436998
2.168563130815757,Cyclic,999,6.91991991991992,-0.02737873711074122
2.184898443481293,Cyclic,999,6.920920920920921,-0.027272610390794743
2.186067300883223,Opportunistic,994,6.922535211267606,-0.029396320306299854
2.189636554045391,Opportunistic,993,6.925478348439073,-0.028397021300784805
2.222871491500179,Aggressive,997,6.902708124373119,-0.033456503707720193
2.2282861179150246,Opportunistic,993,6.922457200402819,-0.029461568136830645
2.230620194139628,Cyclic,999,6.917917917917918,-0.028293054014995978
2.232534134706576,Opportunistic,993,6.919436052366566,-0.030516839321574563
2.2456623530846094,Opportunistic,993,6.9164149043303125,-0.03153695459822024
2.250880397956392,Opportunistic,992,6.919354838709677,-0.03051241091691733
2.251853594371515,Conservative,1000,6.986,-0.011962644102312658
2.260259059085657,Cyclic,999,6.914914914914915,-0.02931012759297818
2.2741352954534606,Opportunistic,992,6.91633064516129,-0.0315478554179848
2.2874666394419485,Aggressive,997,6.899699097291876,-0.03447669785324681
2.3156241028397857,Opportunistic,991,6.919273461150353,-0.030543200433483342
2.329833168411885,Cyclic,999,6.911911911911912,-0.03031536264865681
2.340139029381179,Opportunistic,991,6.920282542885974,-0.030468815151350352
2.3614485383507313,Cyclic,999,6.908908908908909,-0.03135874472202905
2.3963869220293437,Balanced,999,6.930930930930931,-0.026626917091293046
2.4068705181159986,Opportunistic,991,6.917255297679112,-0.03150234779313007
2.4138102195899678,Cyclic,999,6.905905905905906,-0.0323686740565291
2.415499476407411,Opportunistic,991,6.91422805247225,-0.032550934083258806
2.4631057184681264,Cyclic,999,6.902902902902903,-0.033395840642653996
2.4725248615433157,Opportunistic,990,6.91919191919192,-0.03057405215109292
