Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.006760349580418541,Aggressive,1000,6.997,-0.0010276358076238843,0.16446633920406628
0.009569597529884653,Aggressive,999,7.0,0.0,0.16435433546329076
0.011344335757607238,Aggressive,999,6.996996996996997,-0.0010118479450962254,0.16435433546329076
0.01580276220412742,Aggressive,999,6.993993993993994,-0.0020209768547752556,0.16432529595454834
0.020149168444720676,Aggressive,998,6.9969939879759515,-0.0010128618207927147,0.1644085900309622
0.04704941041265745,Aggressive,998,6.997995991983968,-0.0008983314105656348,0.1644085900309622
0.05022769215674971,Aggressive,998,6.99498997995992,-0.0019221872539701152,0.16445728222659642
0.0660228681065687,Aggressive,998,6.991983967935872,-0.002944958682443669,0.16444643807728718
0.09232507988674421,Aggressive,997,6.9969909729187565,-0.0010138777303421557,0.16440349683547295
0.09495415054870521,Aggressive,997,6.993981945837513,-0.002024212159672162,0.16440349683547295
0.0998651806225008,Aggressive,996,6.996987951807229,-0.0010148956798706117,0.16449523301661284
0.1034203012325002,Aggressive,996,6.993975903614458,-0.002049827528311908,0.16449523301661284
0.11330886395338317,Aggressive,995,6.996984924623115,-0.0010159156755287732,0.16435108630559903
0.1134428762636655,Aggressive,995,6.993969849246231,-0.002029804603135609,0.16435108630559903
0.11454777788607437,Aggressive,994,6.996981891348089,-0.0010169377234920817,0.1644277022579306
0.13110878628411987,Aggressive,994,6.993963782696177,-0.0020296036864707744,0.1644277022579306
0.13238669524608246,Aggressive,993,6.996978851963746,-0.0010179618299608552,0.16452692484629894
0.13593076692171174,Aggressive,993,6.993957703927492,-0.0020567446272639804,0.16452692484629894
0.16435081595526574,Aggressive,992,6.996975806451613,-0.0010189880011604124,0.16437512418866412
0.1665076641205216,Aggressive,992,6.993951612903226,-0.0020314632810471338,0.16437512418866412
0.16778642913896025,Aggressive,991,6.996972754793139,-0.0010200162433412,0.16449683997848485
0.17226268259458222,Aggressive,991,6.993945509586276,-0.0020483002858423184,0.16449683997848485
0.18580324847899338,Aggressive,990,6.996969696969697,-0.0010210465627789184,0.16447078137120447
0.21885488948255277,Aggressive,990,6.993939393939394,-0.0020448293153677256,0.16447078137120447
0.219184535598428,Aggressive,989,6.996966632962589,-0.0010220789657746504,0.16450012568944716
0.22125407487480284,Aggressive,989,6.993933265925177,-0.0020353436121855807,0.16450012568944716
0.22497541348282504,Aggressive,988,6.996963562753036,-0.0010231134586549892,0.16464517910309628
0.22712073557890997,Aggressive,988,6.993927125506073,-0.0020547093484564894,0.16464517910309628
0.2287149406795766,Aggressive,987,6.996960486322188,-0.0010241500477721674,0.16461729438968625
0.23320456378373713,Aggressive,987,6.993920972644377,-0.002049263588136014,0.16461729438968625
0.260422401664457,Aggressive,986,6.996957403651115,-0.001025188739504188,0.1646647047862365
0.26296319173689975,Aggressive,986,6.9939148073022315,-0.0020515305625849155,0.1646647047862365
0.27221320140337846,Aggressive,985,6.996954314720812,-0.0010262295402549534,0.16471032339457176
0.3014839545314985,Aggressive,985,6.993908629441624,-0.0020588408121601154,0.16471032339457176
0.3213881049600609,Aggressive,984,6.996951219512195,-0.0010272724564543995,0.16470370682458063
0.3425468982449249,Aggressive,984,6.9939024390243905,-0.002053720064225775,0.16470370682458063
0.3474499011647462,Aggressive,983,6.996948118006104,-0.0010283174945586258,0.16476928082901018
0.3533703332692728,Aggressive,983,6.9938962360122074,-0.00206773905875572,0.16476928082901018
0.36637709949762126,Aggressive,982,6.9969450101833,-0.0010293646610500297,0.1647155693267409
0.3687962202585912,Aggressive,982,6.993890020366599,-0.0020587964969959365,0.1647155693267409
0.3698154240421615,Aggressive,982,6.994908350305499,-0.0019598776151640977,0.1647609827192282
0.37550048589993734,Aggressive,982,6.991853360488799,-0.0029924937668918544,0.1647474124845594
0.38214518179048523,Aggressive,981,6.996941896024465,-0.0010304139624374405,0.16477234296622914
0.39967965721524723,Aggressive,981,6.99388379204893,-0.0020556899944440096,0.16477234296622914
0.4153250445744099,Aggressive,980,6.996938775510204,-0.0010314654052562542,0.16488133732233295
0.43264340464602774,Aggressive,980,6.993877551020408,-0.0020588598132594478,0.16488133732233295
0.4426174526542977,Aggressive,979,6.996935648621042,-0.0010325189960685693,0.16497982163172117
0.44612169234315846,Aggressive,979,6.993871297242084,-0.0020598125621327937,0.16497982163172117
0.49051370954881196,Aggressive,978,6.9969325153374236,-0.0010335747414633224,0.16509002184630497
0.5134809239452179,Aggressive,978,6.993865030674846,-0.002083863215811464,0.16509002184630497
0.5156175031188913,Aggressive,977,6.996929375639714,-0.001034632648056427,0.16498077798010383
0.5174254927774878,Aggressive,977,6.993858751279427,-0.0020628309035974407,0.16498077798010383
0.5276322427630477,Aggressive,976,6.996926229508197,-0.001035692722490911,0.1651031999282026
0.5438560536194255,Aggressive,976,6.993852459016393,-0.0020679242510351597,0.1651031999282026
0.5450610048885957,Aggressive,976,6.994877049180328,-0.0019794983109334306,0.1652951908155133
0.545495950011249,Aggressive,976,6.991803278688525,-0.003007859008451861,0.16506449161794443
0.5558959089183275,Aggressive,975,6.996923076923077,-0.0010367549714370556,0.165196044524445
0.5810297050492981,Aggressive,975,6.993846153846154,-0.002073936599587359,0.165196044524445
0.5887484762332089,Aggressive,974,6.996919917864476,-0.0010378194015925352,0.1652501258078731
0.590856944797794,Aggressive,974,6.993839835728953,-0.002071665266531399,0.1652501258078731
0.5932950167472478,Aggressive,973,6.996916752312436,-0.0010388860196825583,0.16534836979687964
0.5994375154579852,Aggressive,973,6.993833504624871,-0.0020831090097245208,0.16534836979687964
0.6056456175016569,Aggressive,973,6.99486125385406,-0.0019927650869978266,0.16543641084391042
0.6086575381820171,Aggressive,973,6.991778006166496,-0.003028046278232669,0.16525895180880842
