Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.04264097010079509,Aggressive,1000,6.997,-0.0010210287636769379,0.16957626409860466
0.0663146574537326,Aggressive,999,7.0,0.0,0.16953551197380912
0.08009166629684836,Aggressive,999,6.996996996996997,-0.0010099418743167179,0.16953551197380912
0.08298885411871156,Aggressive,998,7.0,0.0,0.16961588891524176
0.09376401929495108,Aggressive,998,6.9969939879759515,-0.001006157304463506,0.16961588891524176
0.09737911070554031,Aggressive,997,7.0,0.0,0.16974444056054713
0.10049631092928445,Aggressive,997,6.9969909729187565,-0.0010134821825673634,0.16974444056054713
0.10357201678006275,Aggressive,996,7.0,0.0,0.16981002999866357
0.10596742370777673,Aggressive,996,6.996987951807229,-0.0010184695748190098,0.16981002999866357
0.10850786330120175,Aggressive,995,7.0,0.0,0.16983601297836337
0.1350587976413781,Aggressive,995,6.996984924623115,-0.0010121201499519305,0.16983601297836337
0.1386948874729371,Aggressive,994,7.0,0.0,0.16993585253666985
0.15635304331261565,Aggressive,994,6.996981891348089,-0.0010109626842208998,0.16993585253666985
0.1564348233397541,Aggressive,993,7.0,0.0,0.17005767204460634
0.16368213382267446,Cyclic,1000,6.997,-0.0010083981813425956,0.1654838756726843
0.1742733178093017,Aggressive,993,6.996978851963746,-0.0010152417412805088,0.17005767204460634
0.17617215771144223,Aggressive,993,6.997985901309164,-0.0009071516005940766,0.17002777719271134
0.1794092938575576,Aggressive,993,6.998992950654582,-0.0008253016555065135,0.17035311973278863
0.18522112818824785,Aggressive,993,6.995971802618328,-0.0018494043489801742,0.17014628156653785
0.2031950343011362,Aggressive,992,7.0,0.0,0.17014709460622846
0.20592992736093937,Aggressive,992,6.996975806451613,-0.0010451220866698277,0.17014709460622846
0.2104327398943865,Aggressive,991,7.0,0.0,0.1699478372851806
0.22899875161079292,Aggressive,991,6.996972754793139,-0.0010214343393818723,0.1699478372851806
0.23193032216694087,Aggressive,990,7.0,0.0,0.16999585095589856
0.23541554938968626,Aggressive,990,6.996969696969697,-0.001033468110033554,0.16999585095589856
0.24306503901622067,Aggressive,989,7.0,0.0,0.1699338302901996
0.24845392170116223,Aggressive,989,7.001011122345804,9.083261584074624e-05,0.1699338302901996
0.25936752658863865,Aggressive,989,6.997977755308392,-0.0009348612396646517,0.1696607734667551
0.26067208666703634,Aggressive,989,6.994944388270981,-0.0019579264742787374,0.16969352674512433
0.26082680531983093,Aggressive,989,6.99191102123357,-0.002990973194542243,0.16991262940311433
0.2625658554091704,Aggressive,989,6.988877654196158,-0.004019942377884563,0.16983281217018456
0.26801496380295947,Aggressive,988,6.993927125506073,-0.002058193039852164,0.16982605871766904
0.2683921419117214,Aggressive,988,6.9908906882591095,-0.003091617302340038,0.16982605871766904
0.26892319270862514,Aggressive,987,6.993920972644377,-0.002060278341817566,0.16978512087099978
0.2706683292825429,Aggressive,987,6.990881458966565,-0.003102063217548092,0.16978512087099978
0.2713344300395249,Aggressive,986,6.9939148073022315,-0.002062367873604399,0.16967089003673072
0.27652672108039705,Aggressive,986,6.990872210953347,-0.003078965467709062,0.16967089003673072
0.30049499435049265,Aggressive,985,6.993908629441624,-0.0020644616480953682,0.1698191322825833
0.30979223682948104,Aggressive,985,6.990862944162436,-0.0030966279673269796,0.1698191322825833
0.314316614685793,Aggressive,985,6.987817258883249,-0.004121247433457556,0.1698551249035495
0.31749674964163094,Aggressive,984,6.990853658536586,-0.0030922204243013776,0.1700782588668857
0.3198651451360088,Aggressive,984,6.987804878048781,-0.004133945166954784,0.1700782588668857
0.3203304425525061,Aggressive,983,6.990844354018312,-0.003095366121579406,0.16999637360865313
0.3223708972057473,Conservative,1000,6.997,-0.0010817149675664277,0.8271314653287642
0.32379973553330615,Conservative,1000,6.994,-0.0021498420774848687,0.827183303290035
0.3289590730232277,Aggressive,983,6.987792472024415,-0.0041293317117507364,0.16999637360865313
0.3328483028004257,Aggressive,983,6.984740590030519,-0.00515336705849561,0.17009479690921167
0.3330792799354565,Aggressive,982,6.987780040733197,-0.004123596378169823,0.17022077762667265
0.3384282628432903,Opportunistic,1000,6.997,-0.001054644009806818,0.41740092272708557
0.35371672590311537,Aggressive,982,6.984725050916497,-0.005150471608434787,0.17022077762667265
0.36320965202218636,Aggressive,981,6.98776758409786,-0.004127799840329018,0.17030875521731967
0.3885193434367714,Aggressive,981,6.984709480122324,-0.005154961159832709,0.17030875521731967
0.39142012729626213,Aggressive,980,6.987755102040817,-0.004132011880982415,0.17040452686108098
0.391650473441897,Aggressive,980,6.98469387755102,-0.005165103716048909,0.17040452686108098
0.4009874328966343,Aggressive,980,6.981632653061224,-0.006190364642051556,0.17048309941985862
0.4020495871269003,Aggressive,979,6.9846782431052095,-0.005162540705664311,0.17064312911147395
0.4034362723362663,Aggressive,979,6.981613891726251,-0.006197128417335393,0.17064312911147395
0.40741363760675886,Aggressive,978,6.984662576687117,-0.005167819377142495,0.17068610399066778
0.4126568439598454,Aggressive,978,6.9815950920245395,-0.0062007190559697604,0.17068610399066778
0.41759891567349,Aggressive,977,6.984646878198567,-0.005173108854498834,0.17075665388325734
0.42260798569068186,Aggressive,977,6.981576253838281,-0.0062009854342077375,0.17075665388325734
0.4384259325929316,Aggressive,976,6.984631147540983,-0.005178409170948115,0.1708882137911746
0.44274561913959254,Conservative,1000,6.991,-0.0032303579445784464,0.8274000523740404
0.45176325174793974,Conservative,1000,6.988,-0.004329414377007729,0.8274208186190727
0.45441240497721674,Aggressive,976,6.985655737704918,-0.005058069365057762,0.1708882137911746
0.4646565990828981,Aggressive,976,6.982581967213115,-0.006093725993887619,0.17085750190886853
0.4671251197055155,Aggressive,976,6.979508196721311,-0.007122244391166062,0.17078611959335438
0.46965451969536864,Aggressive,975,6.984615384615385,-0.005183720359841395,0.17092196222120642
