Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.004718219591795227,Aggressive,1000,6.997,-0.0010169610060195868,0.1665862015017388
0.0320442064181784,Aggressive,999,7.0,0.0,0.16658317461615904
0.04711699616407259,Aggressive,999,6.996996996996997,-0.0010293983041140117,0.16658317461615904
0.04836887934313366,Aggressive,999,6.997997997997998,-0.000935659962897375,0.16648794429898875
0.06321736881679138,Aggressive,999,6.994994994994995,-0.0019460074718184582,0.16639266666422978
0.06700955482714997,Aggressive,998,7.0,0.0,0.16646583405154702
0.07526562161760753,Aggressive,998,6.9969939879759515,-0.0010139164908326416,0.16646583405154702
0.07560524018098164,Aggressive,997,7.0,0.0,0.16651355647435728
0.08924338479033672,Aggressive,997,6.9969909729187565,-0.0010100666121132104,0.16651355647435728
0.10361749813638405,Aggressive,996,7.0,0.0,0.16661009205036698
0.1069155008941377,Aggressive,996,6.996987951807229,-0.0010096602236409622,0.16661009205036698
0.1153029819005796,Aggressive,995,7.0,0.0,0.1667210410600015
0.1153073738234209,Aggressive,995,6.996984924623115,-0.0010216369086940489,0.1667210410600015
0.13754828500543748,Aggressive,994,7.0,0.0,0.1667224835142814
0.15513584058447855,Aggressive,994,6.996981891348089,-0.0010188280898680432,0.1667224835142814
0.1633357909054716,Aggressive,993,7.0,0.0,0.16676233373605978
0.1793651846349697,Aggressive,993,6.996978851963746,-0.0010285359021720692,0.16676233373605978
0.19344240279505365,Aggressive,992,7.0,0.0,0.16671535876143018
0.20095565202341678,Aggressive,992,6.996975806451613,-0.0010186456519262737,0.16671535876143018
0.20640430387981706,Aggressive,992,6.997983870967742,-0.0009254913541880432,0.1668120770067206
0.2102525860824247,Aggressive,992,6.994959677419355,-0.0019626623459191137,0.16690061215947813
0.21751956699414912,Aggressive,991,7.0,0.0,0.16677767005472258
0.21926005228361434,Aggressive,991,6.996972754793139,-0.001020308151427307,0.16677767005472258
0.2203579535105367,Aggressive,990,7.0,0.0,0.16683375479150048
0.2522191466324176,Aggressive,990,6.996969696969697,-0.0010218755384921972,0.16683375479150048
0.26467442635941696,Aggressive,989,7.0,0.0,0.16688457979020496
0.2697703133293262,Aggressive,989,6.996966632962589,-0.001017271467446216,0.16688457979020496
0.2780332853735686,Aggressive,988,7.0,0.0,0.16699193785371422
0.2890482815062794,Aggressive,988,6.996963562753036,-0.001030388119562399,0.16699193785371422
0.29352567268095936,Aggressive,987,7.0,0.0,0.16697852074791605
0.29429287544865124,Aggressive,987,6.996960486322188,-0.0010583378770144716,0.16697852074791605
0.2983229197908805,Aggressive,986,7.0,0.0,0.16669574557004085
0.3049044343807939,Aggressive,986,6.996957403651115,-0.0010337346092688677,0.16669574557004085
0.30917425404261833,Aggressive,985,7.0,0.0,0.1666694232331668
0.31675857156527426,Aggressive,985,6.996954314720812,-0.0010470374215742965,0.1666694232331668
0.31814637174232,Aggressive,984,7.0,0.0,0.1665203895143927
0.3254255527364818,Aggressive,984,6.996951219512195,-0.0010402352829599257,0.1665203895143927
0.35419505104651433,Aggressive,983,7.0,0.0,0.16644979460614115
0.39087229613907004,Aggressive,983,6.996948118006104,-0.0010207164358262098,0.16644979460614115
0.3972964824730615,Aggressive,982,7.0,0.0,0.16658503618499504
0.4091305613316006,Aggressive,982,6.9969450101833,-0.0010288819978983394,0.16658503618499504
0.4091918100320837,Aggressive,981,7.0,0.0,0.1666492194845091
0.4152671477036178,Aggressive,981,6.996941896024465,-0.001033621532209057,0.1666492194845091
0.4271327092198137,Aggressive,980,7.0,0.0,0.16667658886054348
0.4304406448526975,Aggressive,980,6.996938775510204,-0.0010412882709119773,0.16667658886054348
0.43486498703664533,Aggressive,979,7.0,0.0,0.1666378263824262
0.43541681050810693,Aggressive,979,6.996935648621042,-0.0010337353253053287,0.1666378263824262
0.4367114024085035,Aggressive,978,7.0,0.0,0.16668523843932112
0.4375504542664704,Aggressive,978,6.9969325153374236,-0.0010438009775578477,0.16668523843932112
0.45952875523310244,Aggressive,978,6.997955010224949,-0.0009569401599637295,0.1667538761115233
0.46036232995739285,Aggressive,978,6.994887525562373,-0.001998104374980085,0.1666588708139062
0.4667375314609573,Aggressive,977,7.0,0.0,0.166642568713552
0.47367892284439034,Aggressive,977,6.996929375639714,-0.0010338828934022774,0.166642568713552
0.4902487565095563,Aggressive,976,7.0,0.0,0.16670978869323774
0.5074078854578619,Aggressive,976,6.996926229508197,-0.0010418901600511123,0.16670978869323774
0.5084571311726693,Aggressive,975,7.0,0.0,0.166707595694873
0.5304467749680172,Aggressive,975,6.996923076923077,-0.0010331808563499587,0.166707595694873
0.5310122175128971,Aggressive,975,6.997948717948718,-0.0009494831619728189,0.16694906659785844
0.554940826219012,Aggressive,975,6.994871794871795,-0.001984262701320169,0.16672358252484692
0.5926383666747338,Aggressive,974,7.0,0.0,0.16680327767257608
0.5992488900575192,Aggressive,974,6.996919917864476,-0.0010335270550553444,0.16680327767257608
0.6141716535129701,Aggressive,973,7.0,0.0,0.16690630928761566
0.6346297912049425,Aggressive,973,6.996916752312436,-0.0010535066606060647,0.16690630928761566
0.6413357910975253,Aggressive,972,7.0,0.0,0.1668201842892521
0.6578614633380934,Aggressive,972,6.996913580246914,-0.0010331410384408206,0.1668201842892521
0.6587263828463529,Aggressive,971,7.0,0.0,0.16694859756489008
0.6861631932763822,Aggressive,971,6.996910401647786,-0.0010457778027053368,0.16694859756489008
0.7016311757147031,Aggressive,970,7.0,0.0,0.1669614286301437
0.7055169436778493,Aggressive,970,6.996907216494845,-0.0010586342955454188,0.1669614286301437
0.7113721459677671,Aggressive,969,7.0,0.0,0.16685638091274393
0.7318471407411785,Aggressive,969,6.996904024767802,-0.0010386595509610545,0.16685638091274393
0.7476361111642637,Aggressive,968,7.0,0.0,0.16696200625582255
