Time,strategy,avg_profit
0.0,Aggressive,0.0
0.0,Progressive,0.0
0.0,Balanced,0.0
0.0,Conservative,0.0
0.0,Opportunistic,0.0
1.0,Opportunistic,-0.008318372751237386
1.0,Conservative,-0.0017552289670055318
1.0,Progressive,-0.006738472430353144
1.0,Aggressive,-0.011772578219189
1.0,Balanced,-0.00833009596751617
2.0,Progressive,-0.013960367413932856
2.0,Balanced,-0.015500412360858171
2.0,Opportunistic,-0.01666941572504331
2.0,Conservative,-0.0037461146345608215
2.0,Aggressive,-0.023982794120285037
3.0,Balanced,-0.022994681725180356
3.0,Opportunistic,-0.025065392922412097
3.0,Conservative,-0.006172501933650033
3.0,Progressive,-0.021432670502293014
3.0,Aggressive,-0.034630715824761696
4.0,Balanced,-0.030290427363632272
4.0,Aggressive,-0.046283737707593954
4.0,Conservative,-0.007926526244498001
4.0,Progressive,-0.028341374015003345
4.0,Opportunistic,-0.03329903332377364
5.0,Balanced,-0.03710003915639663
5.0,Conservative,-0.009845854183238844
5.0,Progressive,-0.036738174186754534
5.0,Opportunistic,-0.04152728776673808
5.0,Aggressive,-0.05774675180441163
6.0,Balanced,-0.0441519137929807
6.0,Conservative,-0.011732994291631686
6.0,Progressive,-0.04430688534641772
6.0,Aggressive,-0.06880278287311577
6.0,Opportunistic,-0.04922818882079115
7.0,Progressive,-0.051006346222494676
7.0,Balanced,-0.051127029281427226
7.0,Conservative,-0.013703097658851353
7.0,Opportunistic,-0.05789487900861557
7.0,Aggressive,-0.0802074141133117
8.0,Opportunistic,-0.06552237008543256
8.0,Balanced,-0.05873823269380562
8.0,Aggressive,-0.0915502190531416
8.0,Conservative,-0.015650937477801077
8.0,Progressive,-0.05908329291559091
9.0,Opportunistic,-0.07332915197829806
9.0,Conservative,-0.017538939843435603
9.0,Aggressive,-0.10359257564281175
9.0,Balanced,-0.0665424532253842
9.0,Progressive,-0.06754546783964893
10.0,Progressive,-0.07421725135603623
10.0,Opportunistic,-0.08187775602325972
10.0,Conservative,-0.0195863896004521
