Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.01360751217971158,Aggressive,1000,6.997,-0.001006472070539325,0.17220055235864748
0.014354271905160036,Aggressive,999,7.0,0.0,0.17230813979304727
0.01604882167394695,Aggressive,999,6.996996996996997,-0.0010135387944107878,0.17230813979304727
0.022003995850105387,Aggressive,999,6.993993993993994,-0.00204122084485381,0.17221983692212722
0.025310999971838097,Aggressive,998,6.9969939879759515,-0.0010287117919765324,0.172299777056719
0.02731135750625993,Cyclic,1000,6.997,-0.0010109968223311813,0.16180212255161014
0.04392132083197435,Aggressive,998,6.993987975951904,-0.0020406445331086604,0.172299777056719
0.047564671080130384,Aggressive,997,6.9969909729187565,-0.0010297435991901498,0.1723732083712206
0.06839314650566422,Conservative,1000,6.997,-0.0010962473364085313,0.827467011824252
0.06943365020914577,Aggressive,997,6.993981945837513,-0.0020470599010435925,0.1723732083712206
0.0759927398706806,Aggressive,996,6.996987951807229,-0.0010307774783058026,0.17240305744641377
0.09026982890946189,Aggressive,996,6.993975903614458,-0.002041500133788436,0.17240305744641377
0.09178394198779946,Aggressive,996,6.990963855421687,-0.003059977006373491,0.1725538308538926
0.10487118236286433,Aggressive,996,6.9879518072289155,-0.004085978506073634,0.17247282906503372
0.12205354733886556,Aggressive,996,6.988955823293173,-0.003994810630818205,0.17261194559218132
0.12348073322854106,Aggressive,996,6.985943775100401,-0.005008077888522766,0.1724866182069218
0.13478109506638195,Aggressive,995,6.990954773869347,-0.003078346559988579,0.17256736668076045
0.15887859945629523,Aggressive,995,6.987939698492462,-0.004116780767568872,0.17256736668076045
0.17677572554527474,Aggressive,994,6.990945674044266,-0.00308144348811734,0.17240654877458023
0.18105489162331403,Aggressive,994,6.987927565392354,-0.004107170410744313,0.17240654877458023
0.19642298009481143,Aggressive,993,6.990936555891238,-0.003084546653764991,0.17238306532831885
0.19905717410147092,Aggressive,993,6.9879154078549846,-0.00409614986999586,0.17238306532831885
0.199465778975816,Aggressive,992,6.990927419354839,-0.003087656075794996,0.1725112539655727
0.22737996773177072,Aggressive,992,6.987903225806452,-0.00411303835171637,0.1725112539655727
0.22904402483914363,Aggressive,991,6.990918264379415,-0.0030907717731469588,0.17251197957286388
0.22970685003710317,Aggressive,991,6.987891019172553,-0.0041109717281071325,0.17251197957286388
0.23525674330675928,Aggressive,990,6.990909090909091,-0.003093893764837006,0.1725749395990432
0.24065769290103978,Aggressive,990,6.987878787878788,-0.0041207908469648264,0.1725749395990432
0.2601156401813668,Aggressive,990,6.988888888888889,-0.004039905854708811,0.1727344925925786
0.2751392462486098,Aggressive,990,6.985858585858586,-0.005066065310353436,0.17256756333421125
0.27665311254978886,Aggressive,990,6.986868686868687,-0.004991940628943617,0.17267583307477793
0.2824161314506878,Aggressive,989,6.990899898887766,-0.003097022069958176,0.17258130342769196
0.28393264017941255,Aggressive,989,6.987866531850354,-0.004110108516202735,0.17258130342769196
0.29498313817749444,Aggressive,988,6.9908906882591095,-0.003100156707680806,0.17273631997634478
0.3065767088086687,Aggressive,988,6.987854251012146,-0.004132449925029854,0.17273631997634478
0.3104161681310818,Aggressive,987,6.990881458966565,-0.0031032976972529243,0.17270965263345497
0.31593912113451134,Aggressive,987,6.9878419452887535,-0.00412445799600027,0.17270965263345497
0.3159417254365463,Aggressive,987,6.984802431610942,-0.005150470367658421,0.17293402300429547
0.33821448760778017,Aggressive,987,6.981762917933131,-0.00616630402486422,0.17330777632524297
0.3399913131004652,Aggressive,986,6.984787018255578,-0.005150361924622065,0.1733092782338773
0.34299041708085004,Aggressive,986,6.9817444219066935,-0.006181327640530104,0.1733092782338773
0.3512692940640039,Aggressive,985,6.9847715736040605,-0.005155590718454168,0.17331738718756318
0.353720938962584,Aggressive,985,6.985786802030457,-0.005053435732206693,0.17331738718756318
0.3676854390200626,Aggressive,985,6.982741116751269,-0.0060784872588369905,0.17310468074273686
0.37186774829350716,Aggressive,985,6.979695431472082,-0.007097030221864408,0.17303959510670805
0.37624343805279326,Aggressive,984,6.984756097560975,-0.005160830139916012,0.17318226930313757
0.37762276489324453,Aggressive,984,6.9817073170731705,-0.006187859178268029,0.17318226930313757
0.39050213059314043,Aggressive,984,6.982723577235772,-0.006125153770210032,0.17359081914798052
0.39832593854265297,Aggressive,984,6.979674796747967,-0.0071490548826383905,0.17315099004390097
0.40834714486709084,Aggressive,983,6.984740590030519,-0.005166080221441867,0.17325064827762313
0.4161936654468389,Aggressive,983,6.985757884028485,-0.005057636447706441,0.17325064827762313
0.4204486257413528,Conservative,1000,6.994,-0.002176814061793202,0.8274633902538756
0.4216342265880364,Aggressive,983,6.982706002034588,-0.006092653054907847,0.17317711373500771
0.4323116398103601,Aggressive,983,6.979654120040692,-0.007127554055090169,0.17317595766481686
0.4468655653668564,Aggressive,982,6.984725050916497,-0.005171340995598121,0.17317605860766064
0.4558728565352429,Aggressive,982,6.985743380855397,-0.0050641711614275945,0.17317605860766064
0.4601818776536738,Aggressive,982,6.986761710794298,-0.0049463155588684365,0.17313284654495564
0.460214469629203,Aggressive,982,6.9837067209775965,-0.005974193099462387,0.17300667492149688
0.4668844867047621,Aggressive,982,6.980651731160896,-0.007007103221324594,0.1730162371514114
0.4758521072551896,Aggressive,982,6.977596741344196,-0.00803593698491,0.17300610335195615
0.47943925059853976,Aggressive,982,6.974541751527495,-0.00907292267762556,0.17323986624497606
0.49785007219287036,Aggressive,982,6.975560081466395,-0.008998605235604605,0.17319098791687557
0.5042955077404369,Aggressive,981,6.978593272171254,-0.007248618295201552,0.17302838676352453
0.5256804580118285,Aggressive,981,6.979612640163099,-0.007137420930685203,0.17302838676352453
0.5274069976232751,Aggressive,981,6.976554536187564,-0.00817559298702768,0.17299048056436558
