Time,strategy,avg_reputation
0.0,Aggressive,7.0
0.0,Progressive,7.0
0.0,Balanced,7.0
0.0,Conservative,7.0
0.0,Opportunistic,7.0
1.0,Opportunistic,6.99175
1.0,Conservative,7.003550000000001
1.0,Progressive,6.99558
1.0,Aggressive,6.9883299999999995
1.0,Balanced,6.995260000000001
2.0,Progressive,6.990350000000001
2.0,Balanced,6.98946
2.0,Opportunistic,6.9853499999999995
2.0,Conservative,7.00678
2.0,Aggressive,6.97597
3.0,Balanced,6.98491
3.0,Opportunistic,6.97915
3.0,Conservative,7.01024
3.0,Progressive,6.984949999999999
3.0,Aggressive,6.961270000000001
4.0,Balanced,6.9791099999999995
4.0,Aggressive,6.94837
4.0,Conservative,7.012940000000001
4.0,Progressive,6.9801400000000005
4.0,Opportunistic,6.972799999999999
5.0,Balanced,6.973
5.0,Conservative,7.01717
5.0,Progressive,6.97492
5.0,Opportunistic,6.96551
5.0,Aggressive,6.934369999999999
6.0,Aggressive,6.92193
6.0,Progressive,6.967439999999999
6.0,Conservative,7.02058
6.0,Balanced,6.969900000000001
6.0,Opportunistic,6.958309999999999
7.0,Balanced,6.964510000000001
7.0,Aggressive,6.909438838838839
7.0,Progressive,6.959760000000001
7.0,Conservative,7.025129999999999
7.0,Opportunistic,6.952189999999999
8.0,Opportunistic,6.945740000000001
8.0,Progressive,6.954799999999999
8.0,Conservative,7.029
8.0,Aggressive,6.896118608608609
8.0,Balanced,6.9595
9.0,Progressive,6.95032
9.0,Conservative,7.034110000000001
9.0,Balanced,6.9547799999999995
9.0,Aggressive,6.882388208208209
9.0,Opportunistic,6.9374400000000005
10.0,Balanced,6.948869999999999
10.0,Aggressive,6.868315525525524
10.0,Opportunistic,6.9313199999999995
10.0,Conservative,7.038420000000001
10.0,Progressive,6.9460299999999995
11.0,Opportunistic,6.92562
11.0,Balanced,6.94318
11.0,Progressive,6.941190000000001
11.0,Conservative,7.04267
11.0,Aggressive,6.8545148548548545
12.0,Balanced,6.93884
12.0,Aggressive,6.842674404404404
12.0,Progressive,6.9373000000000005
12.0,Opportunistic,6.920019999999999
12.0,Conservative,7.047249999999999
13.0,Progressive,6.930999999999999
13.0,Aggressive,6.829430510510511
13.0,Opportunistic,6.91281
13.0,Conservative,7.05168
13.0,Balanced,6.933589999999999
14.0,Progressive,6.92549
14.0,Opportunistic,6.90559
14.0,Aggressive,6.817221811811812
14.0,Conservative,7.05504
14.0,Balanced,6.9289700000000005
15.0,Progressive,6.9223599999999985
15.0,Balanced,6.925009999999999
15.0,Opportunistic,6.897639999999999
15.0,Conservative,7.058989999999999
15.0,Aggressive,6.8040929929929925
16.0,Progressive,6.915760000000001
16.0,Balanced,6.920339029029029
16.0,Conservative,7.064139999999998
16.0,Aggressive,6.791623565308796
16.0,Opportunistic,6.890729999999999
17.0,Balanced,6.915119099099099
17.0,Progressive,6.91253
17.0,Aggressive,6.780561462444408
17.0,Conservative,7.068990000000001
17.0,Opportunistic,6.88332
18.0,Progressive,6.90977
18.0,Balanced,6.911149079079078
18.0,Aggressive,6.768309179780983
18.0,Opportunistic,6.877449999999999
18.0,Conservative,7.07321
19.0,Progressive,6.904509999999999
19.0,Balanced,6.9052890690690685
19.0,Conservative,7.07764
19.0,Opportunistic,6.869829999999999
19.0,Aggressive,6.7553968073283714
20.0,Balanced,6.900047047047048
20.0,Conservative,7.081870000000001
20.0,Aggressive,6.742558478518598
20.0,Progressive,6.89978
20.0,Opportunistic,6.86271
21.0,Progressive,6.896419999999999
21.0,Opportunistic,6.856189999999999
21.0,Conservative,7.085809999999999
21.0,Balanced,6.894564854854854
21.0,Aggressive,6.7305908204998595
22.0,Opportunistic,6.849489999999999
22.0,Balanced,6.891233183183183
22.0,Aggressive,6.718700869506781
22.0,Progressive,6.891719999999999
22.0,Conservative,7.089329999999999
23.0,Conservative,7.092720000000001
23.0,Balanced,6.8863630630630634
23.0,Aggressive,6.707067164579408
23.0,Progressive,6.887538038038038
23.0,Opportunistic,6.844730000000001
24.0,Opportunistic,6.837720000000001
24.0,Balanced,6.881482922922924
24.0,Conservative,7.09705
24.0,Progressive,6.882095355355355
24.0,Aggressive,6.696994621695844
25.0,Balanced,6.876742442442443
25.0,Aggressive,6.683808712560255
