Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.0034461143884016465,Aggressive,1000,6.997,-0.0010068700817702858,0.1667305779321132
0.013784655239733568,Aggressive,999,7.0,0.0,0.1668287058202306
0.0320244296873337,Aggressive,999,6.996996996996997,-0.00101202413839573,0.1668287058202306
0.041096899012036496,Aggressive,999,6.997997997997998,-0.0009436905127324128,0.16716126431577627
0.08854435750491912,Aggressive,999,6.994994994994995,-0.0019796986836850333,0.1670685461457995
0.09082561409725542,Aggressive,998,7.0,0.0,0.16688552702588882
0.10357522551012116,Aggressive,998,7.001002004008016,0.00010239488495426338,0.16688552702588882
0.1079040520981659,Aggressive,998,6.997995991983968,-0.0009329648486296005,0.1669279028705887
0.12439618652518683,Aggressive,998,6.99498997995992,-0.001944765943062396,0.16669231647907806
0.14175745711561394,Aggressive,997,7.0,0.0,0.16676144124742284
0.14435439755431398,Aggressive,997,6.9969909729187565,-0.001008041179880151,0.16676144124742284
0.16205317583449616,Aggressive,996,7.0,0.0,0.16687850036172233
0.1664779671783193,Balanced,1000,6.997,-0.0010752420519088944,0.49232371332842
0.1706477199941483,Aggressive,996,6.996987951807229,-0.0010216519234224756,0.16687850036172233
0.17599836726283188,Aggressive,995,7.0,0.0,0.16686968161104282
0.19630679164873793,Aggressive,995,6.996984924623115,-0.0010269304623649954,0.16686968161104282
0.20439277535559977,Aggressive,994,7.0,0.0,0.16681828481132385
0.21183390676811092,Aggressive,994,6.996981891348089,-0.0010080684838041434,0.16681828481132385
0.21684224720552567,Aggressive,993,7.0,0.0,0.16696593592491712
0.22163883118654776,Aggressive,993,6.996978851963746,-0.0010214515965729332,0.16696593592491712
0.223238495968668,Aggressive,992,7.0,0.0,0.1669900806647918
0.24544405401407224,Aggressive,992,6.996975806451613,-0.001010566990769013,0.1669900806647918
0.25154205683762054,Aggressive,991,7.0,0.0,0.16713353730680613
0.2535796005400552,Aggressive,991,6.996972754793139,-0.0010271443971245724,0.16713353730680613
0.2548148303839558,Aggressive,990,7.0,0.0,0.16712154999549533
0.25845543031158524,Aggressive,990,6.996969696969697,-0.0010391123303822884,0.16712154999549533
0.26295720333898226,Aggressive,989,7.0,0.0,0.1670001237864062
0.278062368155282,Aggressive,989,6.996966632962589,-0.0010333161600439354,0.1670001237864062
0.2801509503851463,Aggressive,988,7.0,0.0,0.16694698947562872
0.28264595529460057,Aggressive,988,6.996963562753036,-0.0010502702938830957,0.16694698947562872
0.3424434064740927,Aggressive,987,7.0,0.0,0.16673450364575096
0.3539275524697089,Aggressive,987,6.996960486322188,-0.0010150433034500344,0.16673450364575096
0.3564028298400151,Aggressive,986,7.0,0.0,0.16688486581471032
0.36409438670553007,Aggressive,986,6.996957403651115,-0.0010324690914557124,0.16688486581471032
0.3813608256561749,Aggressive,985,7.0,0.0,0.16687140350411273
0.40208602685133454,Aggressive,985,6.996954314720812,-0.0010176731083032756,0.16687140350411273
0.4194853068066604,Aggressive,984,7.0,0.0,0.1670165166003697
0.4204603245108363,Aggressive,984,6.996951219512195,-0.0010322087651632545,0.1670165166003697
0.43489381312424935,Aggressive,983,7.0,0.0,0.16702677323047546
0.44474984781185845,Aggressive,983,6.996948118006104,-0.0010231780928619911,0.16702677323047546
0.4753733731493434,Aggressive,982,7.0,0.0,0.16713796072578818
0.4812751731929519,Aggressive,982,6.9969450101833,-0.0010389519142804992,0.16713796072578818
0.4880319039137721,Aggressive,981,7.0,0.0,0.167101905845555
0.4917019432855038,Aggressive,981,6.996941896024465,-0.001035874535649026,0.167101905845555
0.5047949073843132,Aggressive,980,7.0,0.0,0.16710718412221687
0.5093387697401262,Aggressive,980,6.996938775510204,-0.0010381571821209354,0.16710718412221687
0.521409017047707,Aggressive,979,7.0,0.0,0.16710020434625877
0.5479829526831744,Aggressive,979,6.996935648621042,-0.0010345393088629648,0.16710020434625877
0.5534949630454432,Aggressive,978,7.0,0.0,0.16714004112599076
0.5544370330544673,Aggressive,978,6.9969325153374236,-0.0010333312227092635,0.16714004112599076
0.563471666667055,Aggressive,977,7.0,0.0,0.16720264162039136
0.5640005967651764,Aggressive,977,6.996929375639714,-0.0010379812434418137,0.16720264162039136
0.5713145769702196,Aggressive,976,7.0,0.0,0.1672294099535818
0.5788336289118823,Aggressive,976,6.996926229508197,-0.0010304245170172648,0.1672294099535818
0.5819977980492024,Aggressive,975,7.0,0.0,0.16734252392677676
0.583582140318024,Aggressive,975,6.996923076923077,-0.0010324176388348942,0.16734252392677676
0.5862407318044027,Aggressive,974,7.0,0.0,0.16744649779257403
0.587581141053404,Aggressive,974,6.996919917864476,-0.0010341610295561297,0.16744649779257403
0.5930418370144576,Aggressive,973,7.0,0.0,0.16754384421592022
0.5976140859022463,Aggressive,973,6.996916752312436,-0.0010359959852109537,0.16754384421592022
0.5997492865740244,Aggressive,972,7.0,0.0,0.16763366202262123
0.599837115297235,Aggressive,972,6.996913580246914,-0.0010420312679334425,0.16763366202262123
0.6061212867096483,Aggressive,971,7.0,0.0,0.16767391921902652
0.6110866565528053,Aggressive,971,7.001029866117404,9.657745782885341e-05,0.16767391921902652
0.6131576484611916,Aggressive,971,6.99794026776519,-0.0009495087301779945,0.16745019522424245
0.630161237419358,Aggressive,971,6.994850669412976,-0.0019953035827087987,0.16744728186948202
0.6307843770572569,Aggressive,970,7.0,0.0,0.16746045636824014
0.6322205828331963,Aggressive,970,6.996907216494845,-0.0010496906125214132,0.16746045636824014
0.6532243653401038,Aggressive,969,7.0,0.0,0.16744545277165657
0.6822087644259934,Aggressive,969,6.996904024767802,-0.0010448757513629732,0.16744545277165657
0.690867972823658,Aggressive,968,7.0,0.0,0.16748946043907853
0.7016524373392111,Aggressive,968,6.996900826446281,-0.0010433105039791626,0.16748946043907853
