Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.009720860784868274,Aggressive,1000,6.997,-0.001030306744677115,0.16925956253673563
0.02185942599827171,Aggressive,999,7.0,0.0,0.16912562071067513
0.02254847508060475,Aggressive,999,6.996996996996997,-0.0010161631589999096,0.16912562071067513
0.033665642180648894,Aggressive,998,7.0,0.0,0.1691433117550655
0.035934847939827166,Aggressive,998,6.9969939879759515,-0.0010186509061664432,0.1691433117550655
0.03803498936000001,Aggressive,997,7.0,0.0,0.16914632807223096
0.04095774133114933,Aggressive,997,6.9969909729187565,-0.001013941839896711,0.16914632807223096
0.06074255691441474,Aggressive,996,7.0,0.0,0.16920671580747396
0.07203895464167823,Aggressive,996,7.001004016064257,9.951364919405905e-05,0.16920671580747396
0.08547486612882113,Aggressive,996,6.997991967871486,-0.0009128924976062773,0.16896798204051025
0.10107730306365487,Aggressive,996,6.994979919678715,-0.0019286866254129018,0.16900186185057317
0.11984568579666183,Aggressive,995,7.0,0.0,0.16905381396001698
0.12769487489502154,Aggressive,995,6.996984924623115,-0.001015188161590397,0.16905381396001698
0.14303706093047316,Aggressive,994,7.0,0.0,0.16912215561608898
0.15065724404865,Aggressive,994,6.996981891348089,-0.0010205268421244538,0.16912215561608898
0.16557297174746383,Aggressive,993,7.0,0.0,0.16914741779624912
0.16633154622010823,Aggressive,993,6.996978851963746,-0.0010272660969683307,0.16914741779624912
0.171430506424594,Aggressive,992,7.0,0.0,0.16911555799272165
0.17906780129890942,Aggressive,992,6.996975806451613,-0.001034830896561927,0.16911555799272165
0.18959014768277163,Aggressive,991,7.0,0.0,0.16901827551451618
0.21780776981270256,Aggressive,991,6.996972754793139,-0.0010362984809309953,0.16901827551451618
0.22503264249022426,Aggressive,991,6.993945509586276,-0.0020774109797221754,0.16882948255784092
0.22851408717236577,Aggressive,990,6.996969696969697,-0.0010421641275778378,0.1686883122420191
0.23172998630231728,Aggressive,990,6.993939393939394,-0.002063636003556765,0.1686883122420191
0.27608888567395007,Aggressive,989,6.996966632962589,-0.0010432178830152268,0.168745053131858
0.29188046414162844,Aggressive,989,6.993933265925177,-0.0020867850189842346,0.168745053131858
0.29582269219188545,Aggressive,989,6.994944388270981,-0.001989138274082339,0.1685816504202167
0.3018549175265315,Aggressive,989,6.99191102123357,-0.003007149681150831,0.16848949584285286
0.33118202460955387,Aggressive,988,6.996963562753036,-0.0010442737715607889,0.16859107142983204
0.344170524707913,Aggressive,988,6.993927125506073,-0.0020618867633148425,0.16859107142983204
0.3539566246222905,Aggressive,987,6.996960486322188,-0.0010453317996981352,0.16870715523216212
0.3636074573571118,Aggressive,987,6.993920972644377,-0.0020821312012444994,0.16870715523216212
0.3707077732648019,Aggressive,986,6.996957403651115,-0.00104639197393718,0.1686417364309142
0.3713143985480305,Conservative,1000,6.997,-0.001094316671415025,0.8350424640117975
0.3717434644260848,Aggressive,986,6.9939148073022315,-0.0020671387190235404,0.1686417364309142
0.3872990062428796,Aggressive,985,6.996954314720812,-0.0010474543008142736,0.16874740021759377
0.4136438478795115,Aggressive,985,6.993908629441624,-0.002084467063444103,0.16874740021759377
0.4186976308973292,Aggressive,984,6.996951219512195,-0.001048518786892337,0.1687008267301078
0.42267579092832464,Aggressive,984,6.9939024390243905,-0.0020957829910736693,0.1687008267301078
0.4364208725447296,Aggressive,983,6.996948118006104,-0.0010495854387609963,0.16856208925054095
0.43935493100919154,Aggressive,983,6.9938962360122074,-0.0020838479634917393,0.16856208925054095
0.4460121975840973,Aggressive,982,6.9969450101833,-0.0010506542630367205,0.1685638830093468
0.46839738407741494,Aggressive,982,6.993890020366599,-0.0020939200523021465,0.1685638830093468
0.4747796849366277,Aggressive,981,6.996941896024465,-0.0010517252663629557,0.16848609894453828
0.48519106166267717,Aggressive,981,6.99388379204893,-0.0020943592890331,0.16848609894453828
0.48969454161444287,Aggressive,980,6.996938775510204,-0.0010527984554102648,0.1684251258185693
0.49860892713700533,Aggressive,980,6.997959183673469,-0.0009475057392375845,0.1684251258185693
0.5034509987994823,Aggressive,980,6.994897959183674,-0.0019867333759249033,0.16832696200023053
0.5091008291663811,Aggressive,980,6.9918367346938775,-0.0030355094398616376,0.16842244627272468
0.5339085965635327,Aggressive,979,6.996935648621042,-0.0010538738368764651,0.1683105126871197
0.5356532672275032,Aggressive,979,6.997957099080694,-0.0009552740236703314,0.1683105126871197
0.5389106348062727,Opportunistic,1000,6.997,-0.0010476480473849907,0.42238448416943164
0.5415894595560883,Aggressive,979,6.994892747701736,-0.002005896720740596,0.16824757946506247
0.5525878527201888,Aggressive,979,6.991828396322778,-0.003037402142492776,0.1680564067118816
0.5579851603895382,Aggressive,979,6.992849846782431,-0.002965339711468957,0.1682566832403014
0.5681300228425834,Aggressive,978,6.9969325153374236,-0.0010549514174867684,0.16812759109609227
0.588884291060046,Opportunistic,1000,6.994,-0.0021142728846673124,0.42248507105138056
0.6055971401435387,Aggressive,978,6.997955010224949,-0.0009356666022598745,0.16812759109609227
0.6222481465508829,Aggressive,978,6.9989775051124745,-0.0008435623084056599,0.1684633022402894
0.6302907581044879,Aggressive,978,6.995910020449898,-0.0018979531070466562,0.16829737381963825
0.6379438491698678,Aggressive,978,6.992842535787321,-0.002952771019283865,0.1683016449556004
0.6388959587644777,Aggressive,977,6.996929375639714,-0.0010560312039939197,0.16815034757921934
0.6413682372118642,Balanced,1000,6.997,-0.0010747811302863654,0.5004182099616985
0.6429438899957456,Cyclic,1000,6.997,-0.0010212024045301842,0.16430482023067264
0.6548939608540154,Aggressive,977,6.993858751279427,-0.0020937137650827767,0.16815034757921934
0.6626309975958475,Aggressive,976,6.996926229508197,-0.0010571132031783395,0.16818107680641306
0.6675292948238821,Aggressive,976,6.993852459016393,-0.002099484093141715,0.16818107680641306
