Time,strategy,percent,reputation,rep_idx,profit,pr_idx
93.0,Aggressive,0.75,3.7363393426003135,93,-0.9889816335330984,93
162.0,Aggressive,0.5,3.2441035097017643,162,-1.538558267708546,162
172.0,Balanced,0.75,4.304621336496497,172,-1.2530235419409583,172
178.0,Progressive,0.75,4.310620970200661,178,-1.2810061510317456,178
252.0,Aggressive,0.25,2.835709921356273,252,-1.997603842805544,252
293.0,Balanced,0.5,4.302831066748735,293,-2.032352769225592,293
304.0,Progressive,0.5,4.370099561311429,304,-2.081375135115563,304
307.0,Opportunistic,0.75,4.2335052424165225,307,-2.0056655586126864,307
441.0,Balanced,0.25,4.390861269469699,441,-2.763939855497233,441
466.0,Progressive,0.25,4.719534853228253,466,-2.859229622922878,466
493.0,Opportunistic,0.5,4.13459021829919,493,-3.2816828459786382,493
691.0,Opportunistic,0.25,4.118960832516518,691,-4.43150223318775,691
745.0,Conservative,0.75,8.464775854119697,745,-3.9209285351406464,745
969.0,Conservative,0.5,8.554017556315669,969,-6.155999314351743,969
1104.0,Conservative,0.25,8.589778924364278,1104,-7.666945684733752,1104
