Time,strategy,percent,reputation,rep_idx,profit,pr_idx,reliability,rel_idx
71.9,Aggressive,0.75,5.376385311297708,1438,-0.9854189118672512,1438,0.3915297747493114,1438
82.8,Progressive,0.75,5.208932101342579,1656,-1.069925889317815,1656,0.3604039575241347,1656
124.55,Aggressive,0.5,4.689253061353046,2491,-1.539230196081501,2491,0.2935019459746005,2491
130.0,Balanced,0.75,5.723543982972452,2600,-1.2479070142410518,2600,0.407838286497269,2600
147.75,Progressive,0.5,4.50715907378631,2955,-1.6731948016950602,2955,0.2557702237996224,2955
156.85,Opportunistic,0.75,4.948916359473085,3137,-1.5363182264399202,3137,0.2946594600581971,3137
186.55,Aggressive,0.25,4.066042918130823,3731,-1.9985210414158123,3731,0.2049829992092076,3731
212.0,Balanced,0.5,5.292253487182904,4240,-2.005624245300553,4240,0.3114419574181473,4240
228.95,Progressive,0.25,4.231047899956417,4579,-2.170638926130228,4579,0.1887515238913341,4579
248.25,Opportunistic,0.5,4.610624521552332,4965,-2.317653909617484,4965,0.2063456761890153,4965
293.7,Balanced,0.25,5.105923655238903,5874,-2.627332012255982,5874,0.2301158851326916,5874
335.35,Opportunistic,0.25,4.625801641226183,6707,-2.9384279114222096,6707,0.1420570630722975,6707
377.65,Conservative,0.75,8.319399254127308,7553,-2.313805780484026,7553,0.4454668555362708,7553
438.35,Conservative,0.5,8.67014137387323,8767,-3.0868438334982744,8767,0.3600725454062554,8767
473.0,Conservative,0.25,8.96313694225396,9460,-3.5897193589537846,9460,0.3128872005114751,9460
