Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.021355729708792577,Aggressive,1000,6.997,-0.0010277093133534967,0.16365789235171183
0.023997749464857,Aggressive,999,7.0,0.0,0.1635443435617386
0.02994251063427769,Balanced,1000,6.997,-0.0010464869147930242,0.4960180527921128
0.033518717988104685,Aggressive,999,6.996996996996997,-0.001007498248501326,0.1635443435617386
0.03752311950027315,Aggressive,998,7.0,0.0,0.1636431780717922
0.054248416579436326,Aggressive,998,6.9969939879759515,-0.0010263502746724012,0.1636431780717922
0.0571701706586598,Aggressive,998,6.997995991983968,-0.0009436919916402518,0.16370038708392506
0.06015579369612879,Aggressive,998,6.99498997995992,-0.0019583961067578246,0.16352671647624395
0.06136228959240036,Aggressive,998,6.991983967935872,-0.0029655029992971377,0.16359260079286145
0.07970269306401914,Aggressive,998,6.988977955911824,-0.003979801879379731,0.16381286585474597
0.10796449621127747,Aggressive,997,6.993981945837513,-0.0020234332608592407,0.16386606236457005
0.11155821240184438,Aggressive,997,6.990972918756269,-0.003032375455350866,0.16386606236457005
0.11959394014583505,Aggressive,996,6.993975903614458,-0.0020254648203580955,0.16397119527951287
0.12406938245301641,Aggressive,996,6.990963855421687,-0.0030462046669300267,0.16397119527951287
0.12942199447206096,Aggressive,996,6.9879518072289155,-0.004050821231819328,0.16408278773043264
0.13146438239305644,Aggressive,995,6.990954773869347,-0.003033126693172269,0.16403854323333006
0.1483956443044875,Aggressive,995,6.987939698492462,-0.0040469669307539305,0.16403854323333006
0.16035961556505582,Aggressive,994,6.990945674044266,-0.003036178128477271,0.16411533214610247
0.17460654614309384,Aggressive,994,6.987927565392354,-0.0040516457103836594,0.16411533214610247
0.18487134578825332,Aggressive,994,6.984909456740443,-0.005072751161809175,0.16407231364423913
0.19535736428687556,Aggressive,993,6.9879154078549846,-0.004061369464676102,0.16412571709680424
0.2005427110979928,Aggressive,993,6.984894259818731,-0.005076192486774217,0.16412571709680424
0.2143273495499446,Aggressive,992,6.987903225806452,-0.0040654635871203324,0.16421335127791567
0.21843263729334472,Aggressive,992,6.984879032258065,-0.0050876273150754206,0.16421335127791567
0.22462493657532354,Aggressive,991,6.987891019172553,-0.004069565972172926,0.1642379215806033
0.23139890071935235,Aggressive,991,6.984863773965691,-0.005083155420617021,0.1642379215806033
0.23376182995595332,Aggressive,990,6.987878787878788,-0.004073676644872091,0.1643586958104009
0.23996332865089728,Aggressive,990,6.984848484848484,-0.005091023547399925,0.1643586958104009
0.2570099887350771,Aggressive,989,6.987866531850354,-0.0040777956303573,0.16445235037135625
0.2705976103486447,Aggressive,989,6.984833164812942,-0.00510250139994244,0.16445235037135625
0.2736307474328258,Aggressive,988,6.987854251012146,-0.004081922953869807,0.1644828283968363
0.27577965727401743,Aggressive,988,6.984817813765182,-0.0051205251099612735,0.1644828283968363
0.2761671276168638,Aggressive,988,6.981781376518219,-0.006142620179221497,0.16430685450924518
0.28285806737395724,Aggressive,988,6.982793522267206,-0.006037612800804862,0.16446642717713572
0.28908050474144603,Aggressive,988,6.979757085020243,-0.007054332876637753,0.1644235802621411
0.29871674829419587,Aggressive,987,6.984802431610942,-0.00510918926732773,0.16454437988831455
0.3008684259589356,Aggressive,987,6.981762917933131,-0.006135103497104255,0.16454437988831455
0.3010671127436226,Aggressive,986,6.984787018255578,-0.005114371000864574,0.16458370132035716
0.30157229669776586,Aggressive,986,6.9817444219066935,-0.006142413403241972,0.16458370132035716
0.30823404594959297,Aggressive,985,6.9847715736040605,-0.005119563255687787,0.1646122146339401
0.31462537497844845,Aggressive,985,6.981725888324873,-0.006154111979116718,0.1646122146339401
0.31761693813943515,Aggressive,985,6.978680203045685,-0.007186500697524076,0.16484346102554887
0.31802329348325903,Aggressive,984,6.9817073170731705,-0.006160366157957283,0.16483920755472878
0.32470947859696886,Aggressive,983,6.984740590030519,-0.005144158311979382,0.16473146379913534
0.3369199951387475,Aggressive,983,6.981688708036622,-0.006174976901292524,0.16473146379913534
0.35042900984428355,Aggressive,982,6.984725050916497,-0.005149396762398913,0.16476383114216073
0.35147756430576804,Cyclic,1000,6.997,-0.0010206580722358733,0.1662945903009499
0.35610465369685584,Aggressive,982,6.985743380855397,-0.005038946313017964,0.16476383114216073
0.3621949827532133,Aggressive,982,6.982688391038696,-0.006060024675139697,0.16455926182337902
0.36722883995106737,Aggressive,982,6.979633401221996,-0.007098955018482256,0.16473778163558728
0.3698940245918983,Aggressive,981,6.984709480122324,-0.005154645892635813,0.16469949601888154
0.3733391788218465,Aggressive,981,6.981651376146789,-0.006187404815451953,0.16469949601888154
0.3756660405207309,Aggressive,980,6.98469387755102,-0.0051599057353834,0.16473351077724127
0.38628932970967567,Opportunistic,1000,6.997,-0.001015111804380318,0.4147763151766238
0.3984822570260792,Opportunistic,1000,6.994,-0.002070811048238594,0.4149912124615475
0.4004777424593481,Aggressive,980,6.981632653061224,-0.006191239099744964,0.16473351077724127
0.4071624863752932,Aggressive,979,6.9846782431052095,-0.005165176323468573,0.16479241429106548
0.4104542661242626,Opportunistic,1000,6.991,-0.003132240642859028,0.4152924701348856
0.4161851567922469,Cyclic,1000,6.994,-0.0020299713250433687,0.1662150515219156
0.4341622058140436,Aggressive,979,6.985699693564862,-0.005055938757254985,0.16479241429106548
0.4504860841164261,Aggressive,979,6.982635342185904,-0.006089124251792687,0.16466148657375715
0.4507891714152156,Aggressive,979,6.979570990806946,-0.007124658015377308,0.16468496926422632
0.45148398489893976,Aggressive,979,6.9765066394279875,-0.008181897432455667,0.16478027081335575
0.45156404295991887,Aggressive,979,6.977528089887641,-0.00810336584533525,0.16453926589488527
0.47292348166052856,Aggressive,978,6.9815950920245395,-0.006228778128829699,0.16447113041820197
0.4806970329920724,Aggressive,978,6.978527607361963,-0.007279137344029433,0.16447113041820197
