Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.012062363095554291,Cyclic,1000,6.997,-0.0010191391494664978
0.02578461973766827,Conservative,1000,7.001,3.327458204951661e-05
0.03661568779216222,Conservative,1000,7.002,7.538843654578375e-05
0.057138293913035,Balanced,1000,7.001,6.973414665200206e-05
0.07336362063258905,Aggressive,1000,6.997,-0.0010205600579315268
0.0847055275495735,Opportunistic,1000,7.001,9.258302361389337e-05
0.08543444971768167,Opportunistic,1000,6.998,-0.000953021836800346
0.09845344289178405,Cyclic,1000,6.994,-0.0020507304379919107
0.09910798056568594,Aggressive,1000,6.994,-0.0020283668045936753
0.11974304713734561,Opportunistic,1000,6.999,-0.0008676694431116756
0.12179177092963354,Cyclic,1000,6.991,-0.003062117960832235
0.1681236918250099,Aggressive,1000,6.995,-0.0019305824817197452
0.17857443295484066,Opportunistic,1000,6.996,-0.0019377308977831626
0.18607207166974662,Conservative,1000,7.003,0.00012214428650135644
0.21209174459378083,Aggressive,1000,6.992,-0.0029575078243100003
0.23296919406090247,Balanced,1000,7.002,0.0001547881077446851
0.23811401961269893,Aggressive,1000,6.989,-0.003979499053988297
0.24211517498365798,Aggressive,1000,6.986,-0.004981035085518343
0.2464452505611105,Opportunistic,1000,6.997,-0.0018666548641476802
0.2487920101410628,Conservative,1000,7.0,-0.0009569570593472854
0.2551246585204606,Conservative,1000,7.001,-0.0009028907074361916
0.2647993451152253,Cyclic,1000,6.988,-0.0040903716305080405
0.28071982172444393,Opportunistic,1000,6.998,-0.0017477999179782548
0.286190240870278,Aggressive,1000,6.983,-0.006013291700343939
0.28992220180699196,Opportunistic,1000,6.999,-0.0016734049230678796
0.29031272581808737,Aggressive,1000,6.98,-0.007030330891295251
0.29757921191034015,Balanced,1000,7.003,0.0002269758415524743
0.3030633726294304,Aggressive,1000,6.977,-0.00803528213107245
0.3196903644140237,Balanced,1000,7.004,0.0003216435995049336
0.3242554662784897,Aggressive,1000,6.974,-0.0090495172854133
0.33366059693667743,Aggressive,1000,6.971,-0.010067874838820965
0.34036175270747876,Cyclic,1000,6.985,-0.005106069796747361
0.3477604870529775,Aggressive,1000,6.968,-0.011085408545289915
0.35007498768707107,Cyclic,1000,6.982,-0.006151957161500696
0.3518881799971285,Conservative,1000,6.998,-0.001984106320627793
0.3549479258873561,Opportunistic,999,7.002002002002002,-0.0006039474158122047
0.3585272890094202,Cyclic,1000,6.979,-0.007163102530917958
0.3645109335742999,Opportunistic,999,6.998998998998999,-0.0016654857803955238
0.3786777787225334,Cyclic,1000,6.976,-0.008181275059272
0.3879518502963656,Aggressive,1000,6.965,-0.012098129725891972
0.40073037647722476,Conservative,1000,6.999,-0.0019211695466564737
0.4051520390439179,Balanced,1000,7.005,0.0004022149110715389
0.4262671671130835,Conservative,1000,6.996,-0.003009666377472282
0.4291046011416226,Opportunistic,999,6.995995995995996,-0.002704463861510429
0.42953076214140445,Conservative,1000,6.997,-0.0029636553548515023
0.4312333520468141,Opportunistic,999,6.996996996996997,-0.002637231518478415
0.4612002278025712,Conservative,1000,6.994,-0.004062695881436928
0.46897502461672197,Opportunistic,999,6.993993993993994,-0.003678872187902881
0.4826001726547875,Aggressive,1000,6.962,-0.01311852802833597
0.5183699288117289,Cyclic,1000,6.973,-0.009206288387452135
0.5195981181207328,Conservative,1000,6.991,-0.00514624315946944
0.5415743300752007,Cyclic,1000,6.97,-0.01021445617622495
0.5433375450943657,Conservative,1000,6.992,-0.005102147823675336
0.5612917245119341,Cyclic,1000,6.967,-0.011232383556773815
0.5676172841307323,Cyclic,1000,6.964,-0.012249897115001872
0.5734315865630736,Balanced,1000,7.006,0.0004741889553748555
0.5847099260710866,Opportunistic,998,6.9969939879759515,-0.002642539291263715
0.5987123540257241,Opportunistic,998,6.993987975951904,-0.0036802815079601653
0.6014647694205176,Aggressive,999,6.964964964964965,-0.012117924772506415
0.6024323545496647,Conservative,1000,6.993,-0.005068945268919327
0.6109576157607997,Aggressive,999,6.961961961961962,-0.01313394923691433
0.6173125829733818,Balanced,1000,7.003,-0.000548764358503238
0.6208560749975217,Aggressive,999,6.958958958958959,-0.014157890509845398
0.6323799081781158,Opportunistic,998,6.990981963927855,-0.004718599636315431
0.6373132218208138,Cyclic,1000,6.961,-0.013260094998103945
0.6428851793674508,Cyclic,1000,6.962,-0.013170735260157622
0.6477448032157769,Cyclic,1000,6.959,-0.014177660952320545
0.6517456772971392,Opportunistic,998,6.987975951903808,-0.005740817323363756
0.6637660989567122,Opportunistic,998,6.988977955911824,-0.005694867116963962
0.7075454985540104,Aggressive,999,6.955955955955956,-0.01518892152477111
0.7239696081008484,Cyclic,1000,6.956,-0.015206034835783191
0.7383035389674308,Balanced,1000,7.004,-0.0005000687026575861
0.740195705486879,Conservative,1000,6.99,-0.006145007228025687
0.743217849608685,Opportunistic,998,6.985971943887775,-0.006726295733709151
0.7436920906368287,Balanced,1000,7.001,-0.0015351521406474244
0.7489530291141119,Cyclic,1000,6.953,-0.01621840484551664
0.760556366594474,Opportunistic,998,6.986973947895792,-0.00672169043183623
0.7685836870925198,Cyclic,1000,6.95,-0.017251250961862627
0.8051937782746222,Opportunistic,998,6.987975951903808,-0.006713908479510954
0.8054139228251991,Conservative,1000,6.991,-0.006091958874002048
0.8059684850225182,Opportunistic,998,6.988977955911824,-0.006655058078995017
0.8209510883365787,Conservative,1000,6.992,-0.006054501499138642
0.846492517440329,Cyclic,1000,6.947,-0.018272871499111047
0.8500003185475139,Opportunistic,998,6.98997995991984,-0.0065523397523317845
0.8618709548203297,Aggressive,999,6.952952952952953,-0.016194961160668223
0.894881270049762,Aggressive,999,6.94994994994995,-0.017210585677682005
0.9005682226467127,Opportunistic,998,6.986973947895792,-0.007578946890920156
0.9152241212715769,Opportunistic,998,6.9839679358717435,-0.008638816266867124
0.9269494115353905,Aggressive,999,6.946946946946947,-0.018228690806862565
0.931527268201617,Cyclic,1000,6.944,-0.019318443104898584
0.9563239575212881,Balanced,1000,6.998,-0.0025906153736866013
0.9631560547122445,Cyclic,1000,6.941,-0.020323032724877073
0.9639259627239464,Cyclic,1000,6.938,-0.021339293813646687
0.9732649907250873,Opportunistic,998,6.984969939879759,-0.008628020442342737
0.9737872228525012,Opportunistic,998,6.985971943887775,-0.008611444222712985
0.9902153015035203,Aggressive,999,6.947947947947948,-0.018120458042433736
1.0157104987590417,Conservative,1000,6.993,-0.006001963872915459
1.018037210142675,Conservative,1000,6.994,-0.005959888619422423
1.0334495255043885,Opportunistic,998,6.982965931863728,-0.009661812706584791
1.033644988798327,Opportunistic,998,6.9839679358717435,-0.009611074082413625
1.0527875081833111,Balanced,1000,6.999,-0.0025373543760063475
1.0542289101627622,Aggressive,999,6.944944944944945,-0.01913410013135746
1.0578993978070745,Opportunistic,998,6.980961923847695,-0.010650552674958118
1.0673357263718344,Balanced,1000,6.996,-0.003591920382141442
1.0952065014806684,Aggressive,999,6.941941941941942,-0.020142597376621555
1.1028584887975335,Opportunistic,998,6.977955911823647,-0.011686732819700138
1.11683675776452,Conservative,1000,6.995,-0.005915771502758747
1.128129105144431,Aggressive,999,6.938938938938939,-0.021152930201768227
1.1469393011318556,Opportunistic,998,6.974949899799599,-0.012704005109621157
1.152719804878956,Conservative,1000,6.996,-0.005862523864132458
1.1544048803478664,Conservative,1000,6.997,-0.005824437888565633
1.155197334782771,Balanced,1000,6.997,-0.0035066027442312146
1.1710945159224584,Conservative,1000,6.998,-0.005791601767771082
1.17382790944896,Conservative,1000,6.995,-0.00684965635094478
1.1758186352433657,Conservative,1000,6.996,-0.006809714577280124
1.1831899015651564,Opportunistic,998,6.975951903807616,-0.012697146687575567
1.1938445029083642,Opportunistic,997,6.979939819458375,-0.008775562759687348
1.222946692676438,Opportunistic,997,6.980942828485456,-0.008695718033340348
1.2233057797418603,Balanced,1000,6.998,-0.0034466822305771042
1.2251941875376895,Balanced,1000,6.999,-0.00336496421734065
1.2286040719817728,Aggressive,999,6.935935935935936,-0.022166558523355175
1.2385875497749523,Cyclic,1000,6.939,-0.021251032967931165
1.2507664189646703,Opportunistic,997,6.9779338014042125,-0.009762689010575112
1.2544944277289565,Cyclic,1000,6.936,-0.022274612079075554
1.2551830440807032,Opportunistic,997,6.974924774322969,-0.010804656387517673
1.2564083188431663,Opportunistic,997,6.9719157472417255,-0.011856012061323647
1.2668101588084093,Conservative,1000,6.993,-0.007901703384795693
1.2676816630384726,Conservative,1000,6.994,-0.007860993129054819
1.2692827366357888,Balanced,1000,6.996,-0.004424429576007893
1.2718736222863458,Conservative,1000,6.995,-0.007818378997977205
1.2951976169959258,Aggressive,999,6.936936936936937,-0.02205978584955135
1.3057716798632586,Balanced,1000,6.993,-0.00548230282959003
1.3480096024964552,Cyclic,1000,6.933,-0.023296801162323504
1.3564151981234156,Aggressive,999,6.933933933933934,-0.02308478667347342
1.3639932993055375,Opportunistic,996,6.9769076305220885,-0.009852415798906975
1.3655107814795395,Opportunistic,996,6.977911646586345,-0.009751711569573726
1.3753176497821293,Conservative,1000,6.992,-0.008887425454682102
1.3922891133449762,Opportunistic,996,6.974899598393574,-0.010786802643901323
1.4098157909212086,Opportunistic,996,6.971887550200803,-0.011836498465461986
1.4117664140519601,Aggressive,999,6.930930930930931,-0.024097297363129076
1.4180147756766195,Opportunistic,996,6.97289156626506,-0.011751727515299891
1.4409945038766276,Opportunistic,996,6.969879518072289,-0.012797371070116543
1.4496606056424792,Opportunistic,996,6.970883534136546,-0.012777940274301363
1.485083396017158,Conservative,1000,6.993,-0.008841826551934287
1.4988216793415523,Cyclic,1000,6.93,-0.0243090704267576
1.499117602547754,Opportunistic,996,6.967871485943775,-0.013797376618937209
1.5209065723731436,Opportunistic,996,6.968875502008032,-0.013769783968040312
1.5270737066900033,Opportunistic,996,6.965863453815261,-0.014820839516914
1.5334031263694996,Opportunistic,996,6.96285140562249,-0.015875046629969646
1.5340158901287244,Balanced,1000,6.99,-0.0065431879093657734
1.5380105375562034,Conservative,1000,6.994,-0.008786544453391717
1.5477384922338187,Cyclic,1000,6.927,-0.025326135563202058
1.5690968336683513,Conservative,1000,6.995,-0.008731913878454815
1.570850800534505,Balanced,1000,6.987,-0.0075941140091118344
1.594468207479861,Opportunistic,996,6.963855421686747,-0.01584058179624759
1.5989280020458772,Balanced,1000,6.984,-0.008643950209439357
1.6071189979075051,Opportunistic,996,6.960843373493976,-0.016901061911247506
1.6138281657800064,Opportunistic,996,6.961847389558233,-0.01688491942328733
1.6171646784209817,Balanced,1000,6.981,-0.00969180665542454
1.6191503113755992,Aggressive,999,6.927927927927928,-0.025118890003624206
1.6359619347658367,Cyclic,1000,6.924,-0.02635819778549975
1.6430602423083243,Balanced,1000,6.978,-0.010767293874308675
1.6503709789470318,Opportunistic,996,6.96285140562249,-0.016867315921582818
1.6581731902517822,Aggressive,999,6.924924924924925,-0.026127797025925905
1.6631557662412642,Balanced,1000,6.975,-0.011777172410042674
1.6679919221622737,Balanced,1000,6.972,-0.012807294912175199
1.7100829875144428,Conservative,1000,6.996,-0.008688536209562734
1.7147455541367742,Conservative,1000,6.997,-0.008648218803077935
1.7400759579760696,Aggressive,999,6.921921921921922,-0.027132333133269692
1.7451759658846828,Aggressive,998,6.924849699398798,-0.02614044249417346
1.748984395714944,Cyclic,1000,6.921,-0.0273899539859782
1.7566352727266703,Opportunistic,996,6.959839357429719,-0.01793230267507455
1.7586862138550476,Cyclic,1000,6.918,-0.028394054268725117
1.769808251922362,Opportunistic,996,6.960843373493976,-0.017896888332301873
1.770705617471322,Conservative,1000,6.998,-0.008614866504933065
1.7958608151063102,Aggressive,998,6.921843687374749,-0.02714997152824034
1.8075881008068495,Balanced,1000,6.969,-0.013850172805637932
1.8196159892677053,Conservative,999,7.001001001001001,-0.007553373421649817
1.8245440711823795,Conservative,999,7.002002002002002,-0.007509236963852966
1.8265952880640233,Opportunistic,996,6.961847389558233,-0.017849884918443536
1.8606810299134833,Opportunistic,996,6.958835341365462,-0.018883933713335035
1.86145973893832,Opportunistic,996,6.959839357429719,-0.01884111198091243
1.8655313670179816,Balanced,1000,6.966,-0.014880428938986551
1.8667751573790172,Cyclic,1000,6.915,-0.029420107912467148
1.868619112505967,Conservative,999,7.003003003003003,-0.007468650790123493
1.8704298541332272,Opportunistic,996,6.960843373493976,-0.018747634135936525
1.8765093535848918,Opportunistic,996,6.957831325301205,-0.019784288854825242
1.8778634171710504,Cyclic,1000,6.916,-0.02932233282483191
1.8822781177335388,Aggressive,998,6.9188376753507015,-0.028173575103432755
1.8863657954746667,Conservative,999,7.004004004004004,-0.00740779062552613
1.8920440556107672,Balanced,1000,6.963,-0.015904308722211293
1.8931122570419363,Opportunistic,995,6.960804020100502,-0.015962177319981032
1.895602346654891,Cyclic,1000,6.913,-0.030344891225362075
1.9073047616870642,Conservative,999,7.001001001001001,-0.008481367629770661
1.9080003219741632,Conservative,999,7.002002002002002,-0.008437694035242221
1.908878728769628,Opportunistic,995,6.961809045226131,-0.01587417060020322
1.9192820929167878,Conservative,999,7.003003003003003,-0.008400832409882012
1.9245299012182249,Conservative,999,7.004004004004004,-0.008353042754556988
1.9258656358449646,Conservative,999,7.001001001001001,-0.009420837882521267
1.9407571112559392,Balanced,1000,6.96,-0.016957798627647264
1.9538853502863365,Balanced,1000,6.961,-0.016894228142713345
1.9585638173533535,Opportunistic,995,6.958793969849246,-0.01692667763745659
1.9647971521219891,Aggressive,998,6.915831663326653,-0.029186065073447263
1.9710541363395293,Conservative,999,7.002002002002002,-0.009378454676766235
1.9711884362148535,Opportunistic,995,6.9557788944723615,-0.01798908640314857
1.9790970215103125,Opportunistic,995,6.95678391959799,-0.017932744078638194
2.0051910459879396,Cyclic,1000,6.91,-0.03137292170864711
2.0100279621527273,Cyclic,1000,6.907,-0.03239113717365678
2.03782883744761,Opportunistic,995,6.957788944723618,-0.017847804891242252
2.047059990161483,Cyclic,1000,6.904,-0.03339753871912454
2.0520969683087222,Opportunistic,995,6.954773869346734,-0.018897552302127234
2.05340411527259,Conservative,999,7.003003003003003,-0.009299418770875237
2.0566138574920227,Opportunistic,995,6.951758793969849,-0.01995542210512647
2.063708427020509,Aggressive,998,6.912825651302605,-0.03020441392649812
2.063715981298219,Opportunistic,995,6.952763819095478,-0.019920537450043452
2.07098734782868,Conservative,999,7.004004004004004,-0.009232757251067857
2.07350350669861,Cyclic,1000,6.901,-0.03440662276760493
2.0818744695409794,Opportunistic,994,6.955734406438632,-0.01800749229136444
2.0835795867056532,Balanced,1000,6.958,-0.01794570120062918
2.1439821342048835,Balanced,1000,6.959,-0.01787647494097735
2.1451136261760944,Opportunistic,994,6.95271629778672,-0.019040413993451553
2.1517241568931187,Opportunistic,994,6.949698189134809,-0.020076719134725085
2.169268617850894,Opportunistic,994,6.950704225352113,-0.020039247433095073
2.192354070909384,Balanced,1000,6.96,-0.017804156796114974
2.19692050487314,Opportunistic,994,6.9476861167002015,-0.021069756718314573
2.197638486571391,Opportunistic,994,6.948692152917505,-0.02102816710466976
2.204168890418678,Opportunistic,994,6.945674044265593,-0.02208197865955263
2.2078635041615966,Conservative,999,7.005005005005005,-0.009194178992497212
2.209488134310934,Opportunistic,994,6.946680080482897,-0.022006693860813557
2.224923806127951,Conservative,999,7.002002002002002,-0.010285136757797362
2.2454973354077,Opportunistic,994,6.943661971830986,-0.023052578932221103
2.2493313514555537,Aggressive,998,6.909819639278557,-0.031210866274608354
2.256970909513986,Conservative,999,7.003003003003003,-0.010229735844781124
2.261055543797662,Conservative,999,7.004004004004004,-0.01019470229671471
2.26656229030872,Opportunistic,993,6.947633434038268,-0.02107064786969381
2.2795648191355298,Opportunistic,993,6.948640483383686,-0.020994786833226805
2.2813927692905724,Opportunistic,993,6.945619335347432,-0.02203429889357406
2.2873840169076645,Opportunistic,993,6.942598187311178,-0.023097633988094543
2.3098978827690004,Cyclic,1000,6.902,-0.03431311869050013
