Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.0025202576499840927,Aggressive,1000,7.001,0.0001028543255566694,0.16026105208684577
0.006614846904949512,Balanced,1000,6.997,-0.001053946061645961,0.4981116047075269
0.011540447402192448,Aggressive,1000,6.998,-0.0009116791473064519,0.1601224300710437
0.02148262233090792,Aggressive,1000,6.995,-0.001925582696292282,0.16011613083227078
0.02170745403960484,Aggressive,999,7.0,0.0,0.1601372325749875
0.03574178377686391,Aggressive,999,6.996996996996997,-0.0010024570448269928,0.1601372325749875
0.04168465388712483,Aggressive,998,7.0,0.0,0.16028311569598278
0.05382775633383369,Aggressive,998,6.9969939879759515,-0.001011825918585847,0.16028311569598278
0.06424413413070883,Aggressive,997,7.0,0.0,0.1603455634875668
0.08200546060199473,Aggressive,997,6.9969909729187565,-0.0010103452168201228,0.1603455634875668
0.09443909624127853,Aggressive,996,7.0,0.0,0.16043311745522834
0.11216233943745028,Aggressive,996,7.001004016064257,0.0001209664410505532,0.16043311745522834
0.11654476054980499,Aggressive,996,6.997991967871486,-0.0008934790631643515,0.1604293051809753
0.12245545682249422,Aggressive,996,6.994979919678715,-0.0019105789943380607,0.16045584945056335
0.1249506553004693,Aggressive,995,7.0,0.0,0.16048614144549844
0.13441452121429587,Aggressive,995,7.001005025125628,0.00011934550326928751,0.16048614144549844
0.1355901311423301,Aggressive,995,6.997989949748744,-0.0008934925087641409,0.16043862986485724
0.13653151926945992,Aggressive,995,6.994974874371859,-0.00190949215788074,0.16047024623568895
0.14561756522217567,Aggressive,994,7.0,0.0,0.16052182947263618
0.16762599912886547,Aggressive,994,6.996981891348089,-0.001013012986709745,0.16052182947263618
0.1704555206671003,Aggressive,993,7.0,0.0,0.16061364492236205
0.18693729159812353,Aggressive,993,6.996978851963746,-0.0010228351645899568,0.16061364492236205
0.19364211110055818,Aggressive,992,7.0,0.0,0.16061753651565244
0.19504558058255983,Aggressive,992,7.001008064516129,0.00011199033307916191,0.16061753651565244
0.19622463400251142,Aggressive,992,6.997983870967742,-0.0009181604687335854,0.16063521802586186
0.20722576989141533,Aggressive,992,6.994959677419355,-0.001957835678668451,0.16073046210708306
0.21044492647206153,Aggressive,991,7.0,0.0,0.1605762263649571
0.2315047279864991,Aggressive,991,6.996972754793139,-0.0010194458057841205,0.1605762263649571
0.236416047794755,Aggressive,990,7.0,0.0,0.1606346791841938
0.24612889878964106,Aggressive,990,6.996969696969697,-0.0010258549985753271,0.1606346791841938
0.2811607396012907,Aggressive,989,7.0,0.0,0.160639401320987
0.2930028956095894,Aggressive,989,6.996966632962589,-0.0010292492563776425,0.160639401320987
0.29697655814786716,Aggressive,988,7.0,0.0,0.1606205392316612
0.3106635573816894,Aggressive,988,6.996963562753036,-0.0010164936435874637,0.1606205392316612
0.3256713576883161,Aggressive,988,6.993927125506073,-0.0020367506364875536,0.16080198085484054
0.3259040436227189,Aggressive,987,6.996960486322188,-0.0010212906879283575,0.16087021289011666
0.32621643957425434,Aggressive,987,6.993920972644377,-0.0020515570006883017,0.16087021289011666
0.35413012309084224,Aggressive,986,6.996957403651115,-0.0010223264797011044,0.16086224301785446
0.35798259565758417,Aggressive,986,6.9939148073022315,-0.00205108664931956,0.16086224301785446
0.36003134247268154,Aggressive,985,6.996954314720812,-0.0010233643746043542,0.1608797932417934
0.36346680181697255,Aggressive,985,6.993908629441624,-0.002066829386850418,0.1608797932417934
0.3858573854444439,Aggressive,984,6.996951219512195,-0.0010244043790500904,0.16076063615095815
0.39892487629813417,Aggressive,984,6.997967479674797,-0.0009048814688769536,0.16076063615095815
0.40640005723339395,Aggressive,984,6.994918699186992,-0.0019534937289515867,0.16094554476400494
0.41132137749437897,Aggressive,984,6.991869918699187,-0.0029737549320434284,0.16066203419417702
0.41396567955855684,Aggressive,983,6.996948118006104,-0.0010254464994763875,0.16078542361001671
0.41742609200261527,Aggressive,983,6.9938962360122074,-0.0020550555832802224,0.16078542361001671
0.42720718854139644,Aggressive,982,6.9969450101833,-0.0010264907423475447,0.16082587995402725
0.4280483704217094,Aggressive,982,6.993890020366599,-0.0020632193741663696,0.16082587995402725
0.4609700017660573,Aggressive,982,6.990835030549898,-0.0031082893393946562,0.1608466912312617
0.46225007582739874,Aggressive,982,6.987780040733197,-0.004146164083523649,0.16067067621563913
0.4791258947292512,Aggressive,981,6.990825688073395,-0.003112605110677,0.16068511237922392
0.48164069881146765,Aggressive,981,6.98776758409786,-0.004136136579634842,0.16068511237922392
0.5115559631092269,Aggressive,980,6.990816326530612,-0.0031157812383409565,0.1608073995240227
0.5164884466726974,Aggressive,980,6.987755102040817,-0.004161638934297902,0.1608073995240227
0.5194553547935679,Aggressive,980,6.988775510204082,-0.004063103068927112,0.16071550472707186
0.5236061023231281,Aggressive,980,6.985714285714286,-0.005109545423639625,0.16081324611157838
0.5334141913006089,Aggressive,980,6.986734693877551,-0.005027532282238747,0.16075318094636284
0.5349478496418113,Aggressive,979,6.990806945863126,-0.0031189638545190373,0.16071690103489703
0.5368866094856751,Aggressive,979,6.991828396322778,-0.0030133967628749748,0.16071690103489703
0.5579628717640752,Opportunistic,1000,6.997,-0.0010525958225617335,0.4161473632833131
0.5621213245453195,Aggressive,979,6.992849846782431,-0.0029047691666447928,0.16075013664276414
0.5812882565604566,Aggressive,979,6.993871297242084,-0.002783891367137779,0.16069147526372413
0.5948887823459675,Opportunistic,999,7.0,0.0,0.416037442500196
0.5961449843214738,Aggressive,979,6.990806945863126,-0.0038091877411831326,0.16047037736696995
0.614224394332386,Aggressive,979,6.987742594484168,-0.004861644922198729,0.16074198543667237
0.6305248362640204,Aggressive,978,6.99079754601227,-0.00312215297911466,0.16059595903922247
0.6436162639021823,Aggressive,978,6.987730061349693,-0.004156969281395018,0.16059595903922247
