Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.0004924690665680237,Aggressive,1000,6.997,-0.0010075830114604906,0.1621178150589732
0.021621482704519242,Aggressive,999,7.0,0.0,0.1622041891335018
0.021746943067291927,Aggressive,999,6.996996996996997,-0.0010165486927418775,0.1622041891335018
0.03519339387608859,Aggressive,998,7.0,0.0,0.1622110856752274
0.04097686540579291,Aggressive,998,6.9969939879759515,-0.0010106746471344077,0.1622110856752274
0.04804387340619829,Aggressive,997,7.0,0.0,0.16228699149997547
0.05186864141693468,Aggressive,997,6.9969909729187565,-0.0010138981331944802,0.16228699149997547
0.05914197780710752,Aggressive,996,7.0,0.0,0.16234092985695442
0.11062829321714773,Aggressive,996,6.996987951807229,-0.0010157805175466203,0.16234092985695442
0.11418335377917051,Aggressive,996,6.993975903614458,-0.0020504484393438,0.16230154971097585
0.13284832045181727,Aggressive,995,6.996984924623115,-0.0010357077890552674,0.16225442910129834
0.13688620285024855,Aggressive,995,6.993969849246231,-0.0020526858850056034,0.16225442910129834
0.14155675384589755,Aggressive,994,6.996981891348089,-0.0010367497486016006,0.16229801297895974
0.14229822056662048,Aggressive,994,6.993963782696177,-0.002064057630052554,0.16229801297895974
0.14369115193880627,Aggressive,993,6.996978851963746,-0.001037793806757292,0.162248524229067
0.14569824710247514,Aggressive,993,6.993957703927492,-0.002047513419790827,0.162248524229067
0.14984680483747048,Aggressive,992,6.996975806451613,-0.0010388399698689425,0.1623853516149602
0.15089757688505123,Aggressive,992,6.993951612903226,-0.0020553202363112837,0.1623853516149602
0.1516377429209846,Aggressive,992,6.990927419354839,-0.003072210301764353,0.16244456643122793
0.16722533617019733,Aggressive,991,6.993945509586276,-0.0020573942224225965,0.16252014172601784
0.18559783991859863,Aggressive,991,6.990918264379415,-0.0030892246352791745,0.16252014172601784
0.19175623505399653,Aggressive,990,6.993939393939394,-0.002059472398404842,0.16245658692835857
0.2223882222207959,Aggressive,990,6.990909090909091,-0.0030772604690734546,0.16245658692835857
0.2261706746281045,Aggressive,989,6.993933265925177,-0.002061554776967435,0.16254390208236166
0.23110684475800403,Aggressive,989,6.990899898887766,-0.0030857488864578543,0.16254390208236166
0.23998047466022573,Aggressive,989,6.987866531850354,-0.004124537713072204,0.16278911061546703
0.25416458219110755,Aggressive,989,6.984833164812942,-0.005163153089534202,0.16264580298600514
0.2618923602318798,Aggressive,989,6.985844287158746,-0.005062737543495591,0.16240970742028457
0.2714694128231835,Aggressive,989,6.982810920121334,-0.006130817027442761,0.16257464757720197
0.2806785489612355,Aggressive,989,6.979777553083923,-0.007171769106802662,0.16212821978027364
0.2993898406632645,Aggressive,988,6.984817813765182,-0.005197699256732273,0.16199371791277445
0.31313664162529126,Aggressive,988,6.981781376518219,-0.006218079945376481,0.16199371791277445
0.3359694435744491,Aggressive,987,6.984802431610942,-0.005202965416060269,0.16207541245594367
0.34453881109858236,Aggressive,987,6.981762917933131,-0.0062346180322839385,0.16207541245594367
0.3474687830767587,Aggressive,986,6.984787018255578,-0.005208242257253028,0.16205478780110424
0.3561016123190099,Opportunistic,1000,6.997,-0.0010330980038681882,0.4204454904723279
0.3669826776712078,Aggressive,986,6.9858012170385395,-0.005082969697837066,0.16205478780110424
0.3760945276324165,Aggressive,986,6.982758620689655,-0.006112357860398706,0.16212827128862875
0.3786938717754561,Aggressive,986,6.979716024340771,-0.007138714982049148,0.16209796087951675
0.3831205190097624,Aggressive,986,6.976673427991886,-0.00815616166362307,0.1622490474026808
0.38345677334711975,Aggressive,986,6.9736308316430025,-0.00919342655954897,0.16242418901848263
0.39247009262152155,Aggressive,985,6.978680203045685,-0.007270327391945494,0.16216796882094975
0.3924996969671822,Aggressive,985,6.975634517766498,-0.008308151267797027,0.16216796882094975
0.40551942852071265,Aggressive,985,6.976649746192893,-0.00823975917294072,0.1624002253575261
0.4212886152640663,Aggressive,985,6.973604060913706,-0.009281355814760556,0.1622056964806327
0.4235476106652189,Aggressive,984,6.978658536585366,-0.007277715936043,0.16210658954420512
0.4247408077148321,Aggressive,984,6.975609756097561,-0.00830828574316083,0.16210658954420512
0.44794856721919274,Aggressive,984,6.9766260162601625,-0.008188728486695733,0.1620249828967907
0.44936182949765546,Opportunistic,1000,6.994,-0.0020707458034304807,0.42096524427553983
0.45127512965276523,Opportunistic,999,6.996996996996997,-0.0010341321360041924,0.4210097760559729
0.49150918981765357,Opportunistic,999,6.993993993993994,-0.0020752282852350198,0.4210097760559729
0.49771149850613994,Aggressive,984,6.973577235772358,-0.009213221074646871,0.16196903825152212
0.4989030353339722,Aggressive,984,6.970528455284553,-0.010245130013602003,0.16204320176156206
0.5091082426020098,Aggressive,983,6.97558494404883,-0.008316737712380728,0.16205140038052757
0.5160584583005444,Aggressive,983,6.972533062054934,-0.009358260725468437,0.16205140038052757
0.5374359940212131,Aggressive,982,6.975560081466395,-0.008325206895387226,0.16197388529063786
0.5465387982589532,Aggressive,982,6.972505091649695,-0.009359955757733338,0.16197388529063786
0.5630128009276578,Aggressive,982,6.973523421588594,-0.009281186456348534,0.1621676242235935
0.5697462759939405,Aggressive,982,6.970468431771894,-0.010305510742236401,0.16214513515775675
0.5709415110200385,Aggressive,982,6.967413441955194,-0.0113573845912944,0.16224695470157188
0.586733895391571,Aggressive,981,6.972477064220183,-0.009359061794100043,0.1620765630165077
0.5880378692687152,Aggressive,981,6.969418960244648,-0.0103792988093807,0.1620765630165077
0.5907806746188388,Aggressive,980,6.972448979591837,-0.009368611857155248,0.16223324816254167
0.5973196756968246,Aggressive,980,6.969387755102041,-0.01039481620905978,0.16223324816254167
0.6003190031955354,Aggressive,979,6.972420837589377,-0.009378181430043047,0.16234094029686047
0.6006979178504194,Aggressive,979,6.969356486210419,-0.01040875183056769,0.16234094029686047
