Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.015074907200717693,Opportunistic,1000,6.997,-0.0010398442172651077
0.026869839700500137,Balanced,1000,6.997,-0.0010528891611523443
0.03002775657819097,Cyclic,1000,6.997,-0.0010142921849990935
0.03079543445106864,Balanced,1000,6.994,-0.0020967871903952344
0.043164223264985015,Cyclic,1000,6.994,-0.0020297056702975854
0.0456606656472309,Balanced,1000,6.995,-0.0020070626594452115
0.05016468672370271,Opportunistic,1000,6.994,-0.002091363157048031
0.0699511933164537,Conservative,1000,7.001,3.860596801389704e-05
0.08449492957380597,Conservative,1000,7.002,7.978030754475629e-05
0.11441609016451945,Balanced,1000,6.992,-0.003039692200727597
0.11808814763187718,Balanced,1000,6.989,-0.004068380583500933
0.1187888863127224,Cyclic,1000,6.991,-0.0030521969357914045
0.12740488591425078,Conservative,1000,6.999,-0.0010126932665641775
0.1411539908632637,Balanced,1000,6.986,-0.005098533696164163
0.14200626965155944,Opportunistic,1000,6.991,-0.003112054476550342
0.14655449776191617,Balanced,1000,6.987,-0.005041761517666279
0.15164124874322038,Conservative,1000,6.996,-0.0020861532959361986
0.15641163684682172,Cyclic,1000,6.988,-0.004058113714318169
0.18778641854928652,Opportunistic,1000,6.988,-0.004149826746825589
0.20500493856697732,Opportunistic,1000,6.985,-0.005198930563720998
0.21078492189839046,Conservative,1000,6.993,-0.0031794033596663275
0.21124594735866775,Aggressive,1000,7.001,0.00010301984999006919
0.21200225078906756,Opportunistic,1000,6.982,-0.006230018511500912
0.23963319053878912,Opportunistic,1000,6.979,-0.0072837487744953616
0.24039161122980165,Aggressive,1000,6.998,-0.000916669198731892
0.24559458002053952,Conservative,1000,6.994,-0.0031434883828297096
0.25437726705218777,Opportunistic,1000,6.98,-0.007193161777626892
0.2552350713408883,Opportunistic,1000,6.977,-0.008210321638102841
0.2574275114266898,Balanced,1000,6.984,-0.006095723426663371
0.27740241034718693,Conservative,1000,6.995,-0.0030876787327177215
0.29992533485141526,Opportunistic,1000,6.978,-0.00812411831627923
0.32438621001451273,Conservative,1000,6.996,-0.0030456660247277193
0.3273971479782071,Cyclic,1000,6.985,-0.005089901534271998
0.33087259031312827,Aggressive,1000,6.999,-0.0008030166033475688
0.35192924350703025,Conservative,1000,6.993,-0.004135688205656665
0.3779340586089866,Cyclic,1000,6.986,-0.004988092430166293
0.3784655339342572,Opportunistic,1000,6.975,-0.009164231517454532
0.3827424200384316,Aggressive,1000,6.996,-0.0018316356626379342
0.38825605106928734,Balanced,1000,6.985,-0.0060248544115407195
0.39997182621988686,Opportunistic,1000,6.976,-0.009091688999412258
0.40110095108167765,Opportunistic,1000,6.973,-0.01013161222633456
0.4024026246091309,Aggressive,1000,6.993,-0.0028500059987725877
0.4075308730231142,Cyclic,1000,6.983,-0.0059965100204238874
0.4339034606640976,Opportunistic,1000,6.97,-0.011167976258303123
0.4434725344602792,Balanced,1000,6.982,-0.007063060155262449
0.44697271466580485,Aggressive,1000,6.99,-0.0038741992564869216
0.45066899768838653,Conservative,1000,6.994,-0.004097474492488486
0.46511685110722656,Balanced,1000,6.979,-0.00810101678413927
0.48582557565320983,Balanced,1000,6.98,-0.008022203940887967
0.4876540214003536,Opportunistic,1000,6.967,-0.012210389537529108
0.4907635717664972,Balanced,1000,6.981,-0.007953508547127482
0.49136244996626544,Opportunistic,1000,6.964,-0.013244720224139637
0.4923837527142762,Opportunistic,1000,6.961,-0.014269473930247294
0.49846916233578076,Cyclic,1000,6.98,-0.006999880614055537
0.5077771766984807,Conservative,1000,6.995,-0.004043755474180506
0.5255524857144416,Balanced,1000,6.978,-0.009003385970313563
0.531144478885519,Opportunistic,1000,6.958,-0.015345244003177093
0.5343403860741963,Opportunistic,1000,6.955,-0.016358422619163676
0.5430292072093326,Conservative,1000,6.992,-0.005113351895427911
0.557049967346199,Balanced,1000,6.975,-0.010048097932160587
0.55959396496086,Balanced,1000,6.976,-0.009969839996662327
0.5807034966220949,Opportunistic,1000,6.956,-0.016335499697977
0.5886915610768544,Opportunistic,1000,6.957,-0.01631264239506207
0.5943785056099727,Aggressive,1000,6.987,-0.004878109752472395
0.6196235007555125,Conservative,1000,6.989,-0.006184552675913286
0.6213178431907513,Opportunistic,1000,6.954,-0.017358224595180115
0.6250450926296808,Opportunistic,999,6.956956956956957,-0.01538182840618986
0.6376971434076292,Opportunistic,999,6.953953953953954,-0.016458851417816285
0.6435377879270786,Aggressive,1000,6.984,-0.005884017004350073
0.6436960509763567,Cyclic,1000,6.977,-0.008005579290131277
0.6447341300745242,Conservative,1000,6.99,-0.006145143621385705
0.6490381190498042,Balanced,1000,6.977,-0.009888913230918518
0.6524336518629493,Cyclic,1000,6.974,-0.009026691152998548
0.6584708533216487,Aggressive,1000,6.981,-0.006892782102096511
0.6748433620922208,Cyclic,1000,6.971,-0.010042739098824896
0.6829499047411861,Cyclic,1000,6.968,-0.011057339496296456
0.6853016734417712,Aggressive,1000,6.978,-0.007912153987584887
0.6857718122060271,Cyclic,1000,6.969,-0.010971210373531012
0.6885979502349543,Cyclic,1000,6.966,-0.012009956524297365
0.7013433847111076,Opportunistic,999,6.950950950950951,-0.017498791258985638
0.7097982861093939,Aggressive,1000,6.975,-0.008927253453509525
0.7270347910364232,Cyclic,1000,6.963,-0.013022254366477998
0.7376939993629648,Conservative,1000,6.991,-0.0061076786228466354
0.7382321362480756,Opportunistic,999,6.947947947947948,-0.018546241751510546
0.7472188135564237,Aggressive,1000,6.972,-0.009937353894005792
0.7474274181285162,Cyclic,1000,6.96,-0.01406007242519192
0.7495169945847512,Opportunistic,999,6.948948948948949,-0.018475225404940076
0.7600749360503227,Balanced,1000,6.974,-0.010955922604218004
0.7674522614092948,Balanced,1000,6.971,-0.012024323430710386
0.7928394325927183,Aggressive,1000,6.969,-0.010960106091524497
0.8006942190699663,Aggressive,1000,6.966,-0.011996427533970547
0.8066839069971165,Conservative,1000,6.988,-0.007174793894999644
0.826491735202106,Aggressive,1000,6.963,-0.013014660254124219
0.8423524397631957,Opportunistic,999,6.945945945945946,-0.019545544015235457
0.8541379483168908,Opportunistic,999,6.946946946946947,-0.019533914917933982
0.8550951441584097,Balanced,1000,6.968,-0.01308297483086445
0.8590839617889702,Aggressive,1000,6.96,-0.01402983047492314
0.8707082406812924,Opportunistic,999,6.943943943943944,-0.020563988081336308
0.8829549903256864,Cyclic,1000,6.957,-0.015076649595591166
0.8870310264137092,Cyclic,1000,6.958,-0.014991820867226753
0.8879227450169606,Opportunistic,999,6.940940940940941,-0.021605081504142056
0.8961566214634813,Aggressive,1000,6.957,-0.015042672434985036
0.9063126764442093,Cyclic,1000,6.955,-0.016006180597370565
0.9078381332253815,Balanced,1000,6.965,-0.014146314277891973
0.9295874903027324,Cyclic,1000,6.952,-0.017009169675916452
0.9330898728327047,Conservative,1000,6.989,-0.007122482431030268
0.9426188527570161,Conservative,1000,6.99,-0.007086441265243791
0.9518988090715237,Opportunistic,999,6.941941941941942,-0.021577553806164395
0.9520632406892314,Cyclic,1000,6.949,-0.01804860590835282
0.9664406989280868,Conservative,1000,6.991,-0.007053158774084397
0.9713473522297008,Opportunistic,999,6.942942942942943,-0.02155607216114791
0.9867054634107069,Cyclic,1000,6.946,-0.019051743386128136
0.9888202553983831,Balanced,1000,6.962,-0.015177095895021527
1.000085597233264,Opportunistic,999,6.93993993993994,-0.02259952685876528
1.0100077021341298,Aggressive,1000,6.954,-0.01604623398155198
1.0200931453144053,Conservative,1000,6.992,-0.007016043017248592
1.0245906505180704,Opportunistic,999,6.940940940940941,-0.02254277399886535
1.0266947306545704,Conservative,1000,6.993,-0.006979192677498216
1.0359847317925936,Balanced,1000,6.959,-0.01622404550972052
1.0569107655391912,Balanced,1000,6.956,-0.017289674306653104
1.0594781113127807,Opportunistic,999,6.941941941941942,-0.022476059740375597
1.0606090701837045,Cyclic,1000,6.943,-0.020057481013573124
1.066339184932584,Aggressive,1000,6.951,-0.017053861031587552
1.0987579422828042,Opportunistic,999,6.942942942942943,-0.0223755492171065
1.1128101767137994,Opportunistic,999,6.93993993993994,-0.02342362567350759
1.1434380575826728,Balanced,1000,6.953,-0.018312903019243137
1.1435561096506575,Cyclic,1000,6.94,-0.02107380333745916
1.1512178038131518,Opportunistic,999,6.936936936936937,-0.024458605294909567
1.16265035002133,Cyclic,1000,6.937,-0.022107807328820145
1.1736553165544599,Opportunistic,999,6.937937937937938,-0.024405589655825104
1.1743871176851408,Cyclic,1000,6.934,-0.02311485884650249
1.181976678817894,Cyclic,1000,6.931,-0.02412179225193069
1.1828596313961064,Cyclic,1000,6.928,-0.02514966763380513
1.1906645061908416,Balanced,1000,6.95,-0.01936418234541699
1.192419146779924,Conservative,1000,6.994,-0.006931236905677045
1.1927368255355002,Cyclic,1000,6.925,-0.026184055122996538
1.216786444951977,Aggressive,1000,6.948,-0.018071894367346103
1.2202481989295424,Aggressive,1000,6.945,-0.01908877171768683
1.2478452793848376,Opportunistic,999,6.934934934934935,-0.025455305484961253
1.2540029499638246,Conservative,1000,6.995,-0.006887894944992166
1.2566664246628818,Opportunistic,999,6.935935935935936,-0.025392469158527768
1.2580914239274337,Balanced,1000,6.947,-0.020398022450319877
1.2697671412743108,Opportunistic,999,6.932932932932933,-0.026418411345022017
1.3108873619758405,Opportunistic,999,6.933933933933934,-0.026320425997788294
1.315186977465739,Opportunistic,999,6.934934934934935,-0.02622395404530932
1.3209721818691222,Opportunistic,999,6.935935935935936,-0.026204262548865986
1.321427218734089,Aggressive,1000,6.946,-0.01900001242029952
1.3256488844598175,Cyclic,1000,6.922,-0.027184873691041077
1.3292834264596074,Balanced,1000,6.944,-0.021433997504410413
1.347002451851957,Aggressive,1000,6.943,-0.020016037804733933
1.351434203488956,Cyclic,1000,6.919,-0.028200878139036017
1.3589745882812896,Opportunistic,999,6.936936936936937,-0.02618075216265861
1.373898345086485,Balanced,1000,6.941,-0.022485481415266028
1.3778173632685913,Balanced,1000,6.938,-0.023553925631052273
1.3914900086888655,Opportunistic,999,6.933933933933934,-0.027234450916643494
1.411002586786075,Balanced,1000,6.939,-0.023486383860420845
1.4175727996163225,Opportunistic,998,6.935871743486974,-0.023477765060770713
1.4178300890324562,Aggressive,1000,6.94,-0.021028537317958576
1.432330810260369,Balanced,1000,6.94,-0.023412293256706313
1.441134309957489,Opportunistic,998,6.93687374749499,-0.02339822771367972
1.4700530536608958,Cyclic,1000,6.916,-0.029204764419929797
1.470219907389671,Cyclic,1000,6.913,-0.03021286380699904
1.4770619515134564,Cyclic,1000,6.91,-0.03122512434069348
1.4778150074282905,Opportunistic,998,6.933867735470942,-0.024423074284014232
1.4812265683300065,Cyclic,1000,6.907,-0.032258154291648876
1.5043763116406577,Balanced,1000,6.937,-0.02444135517343409
1.5092677117852904,Opportunistic,998,6.930861723446894,-0.025466543991714132
1.5104432371041743,Aggressive,1000,6.937,-0.022033556691460038
1.5133333041515258,Opportunistic,997,6.933801404212638,-0.0244398265665349
1.523370811934187,Opportunistic,997,6.930792377131394,-0.025490175910574793
1.5253233074779662,Opportunistic,997,6.931795386158475,-0.025476331234134068
1.5260340888927262,Cyclic,1000,6.904,-0.03326979420337192
1.5360033958228185,Opportunistic,997,6.932798395185556,-0.025412542612403714
1.5436462757936533,Conservative,1000,6.996,-0.006838226701831438
1.5477197306596961,Aggressive,1000,6.934,-0.023055822335811733
1.5477932363882339,Opportunistic,996,6.93574297188755,-0.023517157110480188
1.5557993016310394,Cyclic,1000,6.901,-0.03427626190281633
1.5590641197581647,Balanced,1000,6.934,-0.0254860855092304
1.56126290206419,Opportunistic,996,6.932730923694779,-0.02455204313088179
1.5683754891298638,Opportunistic,996,6.929718875502008,-0.02560603961169897
1.569461811780954,Balanced,1000,6.931,-0.026532258180482805
1.5718549112877367,Opportunistic,996,6.926706827309237,-0.026652631985670087
1.5727115983965578,Aggressive,1000,6.931,-0.024093454501481013
1.596700066122583,Opportunistic,996,6.923694779116466,-0.027697330022332156
1.6008216501501955,Aggressive,1000,6.928,-0.025107233410172895
1.617691963820649,Balanced,1000,6.928,-0.027567530896342767
1.6289497468425251,Cyclic,1000,6.898,-0.03529794566691355
1.6389048186816213,Opportunistic,996,6.924698795180723,-0.02763659193107474
1.6506584082066498,Conservative,1000,6.993,-0.00791920371231488
1.6956561363045115,Aggressive,1000,6.925,-0.02612355985579123
1.70524087147795,Conservative,1000,6.99,-0.009006082558241858
1.7103248365414063,Cyclic,1000,6.895,-0.03631403522216957
1.7151362666009666,Aggressive,1000,6.922,-0.027131029775722088
1.7163392184017607,Cyclic,999,6.897897897897898,-0.03534549443571151
1.7355242186636974,Conservative,1000,6.991,-0.008959222924048035
1.736230539192893,Balanced,1000,6.929,-0.027508540658178437
1.7377592321056858,Opportunistic,996,6.92570281124498,-0.0275881837875795
1.7492368607928515,Opportunistic,996,6.926706827309237,-0.0275166706211949
1.7534049404236405,Balanced,1000,6.926,-0.02856566936880698
1.7542452370836026,Balanced,1000,6.923,-0.029611696937620918
1.7803725761125866,Aggressive,1000,6.919,-0.028150956834424663
1.7851179915523132,Opportunistic,996,6.923694779116466,-0.028530754678532142
1.7940021005354188,Opportunistic,996,6.920682730923695,-0.02957571511960519
1.8361478486453593,Opportunistic,996,6.917670682730924,-0.030599180117416597
1.8447618463461652,Opportunistic,996,6.918674698795181,-0.030562027909605462
1.8471313542470662,Balanced,1000,6.924,-0.029544549353240874
1.855802741827492,Aggressive,1000,6.916,-0.029185962135521878
1.8582155076662887,Opportunistic,996,6.919678714859438,-0.03050318119965681
1.8589677183596556,Opportunistic,996,6.916666666666667,-0.031533696189379366
1.8653032654164048,Aggressive,1000,6.913,-0.030194483284568186
1.8783740625353196,Opportunistic,995,6.920603015075377,-0.028759744686484175
1.8810311379578932,Opportunistic,995,6.9175879396984925,-0.029790087033733037
1.894985997302473,Conservative,1000,6.992,-0.008921394850927232
1.8961501645750938,Opportunistic,995,6.914572864321608,-0.03084068774438559
1.9034737090011566,Aggressive,1000,6.91,-0.031202743800203978
1.9228820741050223,Cyclic,999,6.898898898898899,-0.03524075101446538
1.9577796584423235,Conservative,1000,6.989,-0.010006925039021258
1.9595978630712505,Aggressive,1000,6.907,-0.032225001369450564
1.9685260190851772,Cyclic,999,6.895895895895896,-0.036244270563898534
1.9766136062616433,Aggressive,1000,6.904,-0.03323731972455765
1.9801967605254718,Conservative,1000,6.99,-0.009965341234563354
1.9860168264206013,Opportunistic,995,6.915577889447237,-0.03077047476449283
1.9889619452177714,Opportunistic,995,6.916582914572865,-0.03066776613474014
1.9938698627726974,Conservative,1000,6.987,-0.011050056341529868
2.0050033153923414,Conservative,1000,6.988,-0.010991708385514632
2.0245482715802563,Opportunistic,995,6.91356783919598,-0.031692606191450284
2.039084302262208,Balanced,1000,6.921,-0.03057164815694332
2.069681547000376,Opportunistic,995,6.914572864321608,-0.03160853752968245
2.0987546387975673,Aggressive,1000,6.901,-0.034257120269636815
2.1037851151205733,Opportunistic,995,6.911557788944724,-0.03263963220354099
2.1062649003788985,Opportunistic,995,6.912562814070352,-0.0325896389207497
2.1083469618386226,Opportunistic,995,6.909547738693467,-0.03365713385242778
2.1128135032971462,Aggressive,1000,6.902,-0.034168301836626676
2.146362900724713,Opportunistic,995,6.910552763819095,-0.03363780097225068
2.151970371145798,Cyclic,999,6.892892892892893,-0.03726277844750627
2.1584975335347134,Opportunistic,995,6.911557788944724,-0.033557356708467705
2.1767206015856724,Conservative,1000,6.985,-0.012081512618718733
2.179858170306743,Cyclic,999,6.88988988988989,-0.03827549809442232
2.1843473871075885,Opportunistic,995,6.908542713567839,-0.03461726927867117
2.1890096715806426,Cyclic,999,6.886886886886887,-0.03928253229098857
2.1946205955436144,Opportunistic,995,6.9055276381909545,-0.03565367242420595
2.208408125275309,Aggressive,1000,6.899,-0.03518040647232937
2.2111948747934056,Cyclic,999,6.883883883883884,-0.04029631873747881
