Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.007597740613399881,Cyclic,1000,6.997,-0.0010093319272432152
0.0205839094210823,Balanced,1000,7.001,7.541192540940323e-05
0.02411287857859022,Aggressive,1000,6.997,-0.001018105676888042
0.039606313865997,Opportunistic,1000,7.001,9.422052570488315e-05
0.0430108954874609,Cyclic,1000,6.994,-0.002027625600164028
0.048686569786383894,Aggressive,1000,6.994,-0.0020371500609947554
0.05945383701351257,Opportunistic,1000,6.998,-0.0009461568416454193
0.0682392447845423,Cyclic,1000,6.991,-0.003045476048244401
0.0747197999501656,Opportunistic,1000,6.995,-0.0019910904567938268
0.08138531540895584,Balanced,1000,6.998,-0.000970242701979835
0.08346861882459129,Opportunistic,1000,6.996,-0.0019204025429690281
0.09144905754985949,Cyclic,1000,6.988,-0.004062128455957495
0.09485457189537477,Conservative,1000,7.001,5.7041257005011834e-05
0.0970078322031518,Cyclic,1000,6.985,-0.005065322354058626
0.10660920092669912,Conservative,1000,6.998,-0.0010149629062625172
0.10731010360822976,Conservative,1000,6.999,-0.000981344260625284
0.10854834490664457,Opportunistic,1000,6.997,-0.0018624589564798413
0.11202656425383842,Aggressive,1000,6.991,-0.0030526463153479604
0.11416498961955893,Conservative,1000,7.0,-0.0009334690832712713
0.11836397800593931,Conservative,1000,6.997,-0.0020010680103935466
0.1314021082958913,Opportunistic,1000,6.994,-0.0029217942477297314
0.138594024552337,Opportunistic,1000,6.991,-0.003948899681875162
0.1598805189822484,Aggressive,1000,6.988,-0.004087968353591959
0.1658840759165041,Opportunistic,1000,6.988,-0.004984180557232208
0.1683915926303921,Opportunistic,1000,6.989,-0.004893864426714321
0.18246228888333194,Balanced,1000,6.995,-0.002020982873537841
0.19826720350045332,Conservative,1000,6.998,-0.0019534905933828446
0.21886646360298492,Opportunistic,1000,6.986,-0.0059083718489607185
0.22381919869091046,Balanced,1000,6.996,-0.0019423824968258856
0.23638184077325722,Balanced,1000,6.997,-0.0018794333523794685
0.23963822184477,Cyclic,1000,6.982,-0.006099956658544725
0.23999641886964468,Balanced,1000,6.994,-0.0029366848389772607
0.24225671554231784,Balanced,1000,6.991,-0.0039680480518032475
0.24417829320339282,Conservative,1000,6.999,-0.0019081389432892833
0.2614946539440447,Opportunistic,1000,6.983,-0.006953570901170693
0.27400217310239083,Cyclic,1000,6.979,-0.0071100083568837805
0.27461674967124877,Opportunistic,1000,6.98,-0.007966696126599976
0.27472913634530655,Balanced,1000,6.988,-0.005005664910608868
0.2841074143127676,Opportunistic,1000,6.981,-0.007866642561205756
0.3011870268511091,Cyclic,1000,6.976,-0.008124746850569776
0.30599515820023376,Cyclic,1000,6.973,-0.009144557518891289
0.30649993966410216,Opportunistic,1000,6.978,-0.008899662071652062
0.3183128679564521,Opportunistic,1000,6.975,-0.009933510059914358
0.3266786749683855,Conservative,1000,6.996,-0.002983755759834052
0.33513354048474536,Balanced,1000,6.985,-0.00606799689071765
0.33560055511028664,Opportunistic,1000,6.972,-0.010989043645085964
0.3405606075410888,Balanced,1000,6.982,-0.007089937866033752
0.35867812441356434,Cyclic,1000,6.97,-0.010151682168885371
0.3823695155123301,Balanced,1000,6.979,-0.008130813116251258
0.3891406978101286,Opportunistic,1000,6.969,-0.012041618864995402
0.39429515916654595,Cyclic,1000,6.967,-0.011174818265182917
0.39541213837341516,Conservative,1000,6.997,-0.0029447895934164707
0.39841097151892185,Cyclic,1000,6.964,-0.01218941427476419
0.4032234544352127,Aggressive,1000,6.985,-0.00509103790735641
0.40590319520191925,Opportunistic,1000,6.966,-0.013098342118343303
0.415731945648104,Balanced,1000,6.976,-0.009182712170030123
0.41885947648662486,Balanced,1000,6.973,-0.010229361245407544
0.43559469301704556,Aggressive,1000,6.982,-0.006103020528698006
0.4431082865372103,Conservative,1000,6.994,-0.004013656276979073
0.45227667299444835,Balanced,1000,6.97,-0.011253919670840107
0.4538551145047619,Opportunistic,1000,6.967,-0.013077872589797892
0.45956277626253855,Opportunistic,1000,6.968,-0.013037079409565049
0.4683713416414373,Aggressive,1000,6.979,-0.00710993906037677
0.48049597935677035,Opportunistic,1000,6.965,-0.014077349718573452
0.4811116511298266,Opportunistic,1000,6.962,-0.015105509377135597
0.4861800392732896,Conservative,1000,6.995,-0.003973898081946275
0.4871612803776541,Cyclic,1000,6.961,-0.013205473874758452
0.4943405408909717,Balanced,1000,6.967,-0.012315083157944022
0.49609874397041637,Conservative,1000,6.996,-0.003935205937940717
0.49783869953739723,Opportunistic,1000,6.959,-0.016155060347381872
0.5128808283103763,Aggressive,1000,6.976,-0.008114216051595324
0.5451145767025204,Opportunistic,1000,6.96,-0.016087865379571156
0.5475032623491098,Balanced,1000,6.964,-0.013358566008144265
0.5765766811616209,Opportunistic,999,6.964964964964965,-0.013192370394904219
0.5882026412671603,Aggressive,1000,6.973,-0.009161149617426086
0.640623594968359,Aggressive,1000,6.97,-0.010202759548981005
0.6497520038027973,Aggressive,1000,6.967,-0.011212071585035429
0.669507848465921,Aggressive,1000,6.968,-0.0111095440139991
0.674942194870008,Opportunistic,999,6.961961961961962,-0.014221517484635767
0.6921003163718857,Opportunistic,999,6.962962962962963,-0.014136182808960503
0.6966347168568645,Aggressive,1000,6.965,-0.012121348334406552
0.7255020822323589,Aggressive,1000,6.962,-0.01312537668799494
0.7256457640190452,Conservative,1000,6.997,-0.003895099288490222
0.7399543861650455,Opportunistic,999,6.95995995995996,-0.015186597202588558
0.7556348202843947,Conservative,1000,6.994,-0.00498490244520352
0.7578020803329666,Conservative,1000,6.995,-0.0049092255679325835
0.7886575161699031,Balanced,1000,6.961,-0.014412713839940574
0.7975966445109185,Opportunistic,999,6.960960960960961,-0.015145597710841844
0.7988465983510917,Conservative,1000,6.996,-0.004867241823265609
0.8015047216391886,Opportunistic,999,6.957957957957958,-0.016163974362226077
0.8258891393101698,Cyclic,1000,6.958,-0.01421895115311088
0.8265223444836445,Aggressive,1000,6.959,-0.014132169753522912
0.827012584785492,Balanced,1000,6.962,-0.014361600222066395
0.8373791297851944,Cyclic,1000,6.955,-0.015265751145498073
0.8473153867107542,Aggressive,1000,6.956,-0.015143159673471811
0.8524208571301648,Cyclic,1000,6.956,-0.015167196418043209
0.8765229194196437,Opportunistic,999,6.954954954954955,-0.017229294991696686
0.8838084913436781,Aggressive,1000,6.953,-0.016146568358455102
0.9090843934541146,Conservative,1000,6.997,-0.004820015134797932
0.9095069925369683,Opportunistic,999,6.951951951951952,-0.01824908798473825
0.9139221305554545,Balanced,1000,6.963,-0.014286681753409108
0.9237322765930247,Opportunistic,998,6.956913827655311,-0.016211847833191906
0.9327919354852291,Balanced,1000,6.96,-0.015320184721115328
0.9422304194859138,Cyclic,1000,6.953,-0.01617672771577378
0.9461468442147536,Conservative,1000,6.994,-0.00589552496461353
0.9605946894484517,Conservative,1000,6.995,-0.005843197701819944
0.9681325518881305,Opportunistic,998,6.953907815631262,-0.0172503806885462
0.9689975168618067,Opportunistic,998,6.9509018036072145,-0.0182920086395277
0.9705958839940823,Cyclic,1000,6.95,-0.017187798161355024
0.976495202719827,Conservative,1000,6.996,-0.005787931639315285
1.0100179383903516,Opportunistic,998,6.95190380761523,-0.018254613589072703
1.0118706856565505,Aggressive,999,6.955955955955956,-0.01515493022315028
1.0271484849401988,Opportunistic,998,6.948897795591182,-0.019295171934669102
1.0378405695287267,Opportunistic,998,6.949899799599199,-0.019227230253229925
1.041008886654531,Conservative,1000,6.997,-0.005747425846528226
1.0410735041965828,Aggressive,999,6.952952952952953,-0.016180129306422864
1.0417078800615394,Opportunistic,998,6.94689378757515,-0.020258052289311403
1.044707671166289,Balanced,1000,6.961,-0.015226902510357878
1.0462013697312624,Aggressive,999,6.94994994994995,-0.01718244536958847
1.0490879298437965,Opportunistic,998,6.943887775551103,-0.021321264888544578
1.0656247485421289,Opportunistic,998,6.940881763527054,-0.022349007679252374
1.0658383869036765,Conservative,1000,6.994,-0.006834753645723766
1.078327233904155,Cyclic,1000,6.947,-0.01820487495643509
1.0885825174651982,Conservative,1000,6.995,-0.006797500089379199
1.108476675082131,Conservative,1000,6.996,-0.006755806018881705
1.1094615495569444,Cyclic,1000,6.944,-0.01923425088027534
1.1116311173052267,Conservative,1000,6.997,-0.006713764455598984
1.12160905173427,Opportunistic,998,6.937875751503006,-0.02341165032682453
1.13371441244101,Opportunistic,998,6.938877755511022,-0.023376411255544797
1.136218486559433,Cyclic,1000,6.941,-0.020264544712730297
1.1389036624580129,Cyclic,1000,6.938,-0.02127679597891043
1.1427889502584276,Balanced,1000,6.958,-0.016265580608280972
1.1466914270637678,Balanced,1000,6.955,-0.0173216469285828
1.147732829889456,Cyclic,1000,6.935,-0.022289341513087677
1.1511787934170281,Conservative,1000,6.998,-0.006673453012380469
1.1550875876594855,Balanced,1000,6.952,-0.018407509303550302
1.1796340879160436,Conservative,1000,6.999,-0.006631895773922191
1.1803746052276456,Balanced,1000,6.949,-0.01946519073982552
1.1832637174193832,Opportunistic,997,6.941825476429288,-0.021437291808104986
1.2061825341622006,Aggressive,999,6.950950950950951,-0.01706852250387067
1.2098530668967986,Opportunistic,997,6.938816449348044,-0.022483833863975726
1.2201452494328167,Opportunistic,996,6.9417670682730925,-0.021458815193454488
1.2454823293912534,Aggressive,999,6.947947947947948,-0.018075187593077687
1.2723573467560794,Cyclic,1000,6.932,-0.023307847225902543
1.2797108286612453,Cyclic,1000,6.929,-0.024338744804357833
1.2944837959327735,Opportunistic,996,6.938755020080321,-0.02251246763795468
1.294957529587722,Aggressive,999,6.944944944944945,-0.019084778841876916
1.2958698787499279,Opportunistic,996,6.93574297188755,-0.023544363426983544
1.3215969097713587,Opportunistic,995,6.938693467336684,-0.022535093233570717
1.3253934608951368,Cyclic,1000,6.926,-0.025351150587863136
1.3291421037771285,Aggressive,999,6.941941941941942,-0.02010024206291008
1.3310905730461418,Balanced,1000,6.95,-0.01940053008876167
1.331198074419343,Balanced,1000,6.947,-0.020454357202173114
1.3326698726784183,Conservative,1000,6.996,-0.007714306038727478
1.3560245854199422,Conservative,1000,6.997,-0.007642256884632203
1.358138128631441,Opportunistic,995,6.935678391959799,-0.02356988812544641
1.3589866909948984,Cyclic,1000,6.923,-0.026363111204309266
1.3595879992764435,Opportunistic,995,6.932663316582914,-0.02462032054299267
1.3650814302787733,Balanced,1000,6.944,-0.021516538324503922
1.374477134436778,Cyclic,1000,6.924,-0.02623877699339254
1.3801805426216045,Opportunistic,995,6.933668341708542,-0.02455190454967115
1.3891805660386949,Conservative,1000,6.994,-0.008725067174949317
1.3903286083511002,Aggressive,999,6.938938938938939,-0.021125697193875113
1.4137607813040718,Balanced,1000,6.941,-0.022571814963345302
1.417312834113353,Opportunistic,995,6.9306532663316585,-0.025637318143831498
1.4196858120381304,Opportunistic,995,6.931658291457286,-0.025624640328931785
1.434207616692415,Opportunistic,995,6.932663316582914,-0.02560304867575609
1.4525839186635312,Conservative,1000,6.991,-0.009804380775101833
1.467994627189206,Aggressive,999,6.935935935935936,-0.022144807464297468
1.469546618947125,Conservative,1000,6.988,-0.010888851522130231
1.478397776599056,Opportunistic,994,6.935613682092555,-0.02359360028653841
1.5015121962361309,Opportunistic,994,6.9325955734406435,-0.024627978249078628
1.5027700726952127,Conservative,1000,6.989,-0.010854264133180693
1.5069293808690154,Aggressive,999,6.932932932932933,-0.023148472966831948
1.5284182753476525,Opportunistic,994,6.929577464788732,-0.025664720985312858
1.5521199064999531,Conservative,1000,6.99,-0.010789297795802281
1.5529350763854117,Opportunistic,994,6.930583501006036,-0.025574167839331002
1.5530286782377158,Conservative,1000,6.991,-0.010747724594507286
1.5593247304863027,Balanced,1000,6.938,-0.02364164505023548
1.5690552320807254,Aggressive,999,6.92992992992993,-0.024161709074642036
1.5717017433977205,Opportunistic,993,6.933534743202417,-0.02456213550098509
1.577408697882427,Opportunistic,993,6.934541792547835,-0.02449033015007398
1.5880650562048924,Conservative,1000,6.988,-0.01183194927520509
1.5980212207599642,Cyclic,1000,6.921,-0.027253862902788868
1.5986416617954535,Opportunistic,993,6.931520644511581,-0.025528987365882782
1.60591855651235,Cyclic,1000,6.922,-0.027143737891555417
1.6263002975779723,Cyclic,1000,6.919,-0.0281588262126853
1.6314412428460252,Conservative,1000,6.985,-0.01289230740572699
1.643552783710499,Aggressive,999,6.926926926926927,-0.025164566834099202
1.6634269498971506,Aggressive,999,6.923923923923924,-0.0262165339603475
1.6831349612905502,Opportunistic,993,6.932527693856999,-0.025471819898327988
1.6843210248271827,Conservative,1000,6.986,-0.012851923096191728
1.684866841470715,Cyclic,1000,6.916,-0.029181510892866785
1.7065215315921247,Conservative,1000,6.987,-0.012787031722273662
1.728356875141466,Opportunistic,993,6.933534743202417,-0.025383278703274295
1.7328070239131341,Opportunistic,993,6.934541792547835,-0.025275371037853555
1.7397032904976355,Opportunistic,993,6.931520644511581,-0.026328374487195418
1.7513412750972173,Opportunistic,993,6.928499496475327,-0.02738552887559273
1.7549504347661258,Cyclic,1000,6.913,-0.030201960032887602
1.7597825613421583,Opportunistic,992,6.932459677419355,-0.02544431376937858
1.7677449521122988,Opportunistic,992,6.929435483870968,-0.026489809889955442
1.7793314746679394,Aggressive,999,6.920920920920921,-0.027235579985791715
1.8238784312647809,Balanced,1000,6.935,-0.02470422482958695
1.825042091174598,Balanced,999,6.937937937937938,-0.023670643986976134
1.842645995793575,Aggressive,999,6.917917917917918,-0.028250857892985207
1.855553981280495,Conservative,1000,6.988,-0.012747512926869127
1.860908441671594,Opportunistic,992,6.930443548387097,-0.026419224449428656
1.892892860001087,Opportunistic,992,6.92741935483871,-0.027476328876873218
1.9355396236026405,Opportunistic,992,6.924395161290323,-0.028520265607416148
1.9411312531691387,Opportunistic,991,6.929364278506559,-0.026514979309709523
1.9490980627046806,Cyclic,1000,6.91,-0.031206048487491544
1.973903420368079,Opportunistic,991,6.926337033299697,-0.02756476497861655
1.990396481454539,Opportunistic,991,6.927346115035318,-0.02747676860782124
1.994062104861477,Aggressive,999,6.914914914914915,-0.029259534906100275
1.9979797511601591,Cyclic,1000,6.907,-0.03221811986351027
2.010669416749713,Opportunistic,991,6.928355196770938,-0.027458069817448506
2.0270957193599215,Cyclic,1000,6.904,-0.03323158443300275
2.0328403593373743,Opportunistic,991,6.925327951564077,-0.028536010488181822
2.0364939504348696,Balanced,999,6.934934934934935,-0.02470273916826982
2.041883528941548,Opportunistic,990,6.930303030303031,-0.026453676861074735
2.0439325166168656,Balanced,999,6.931931931931932,-0.025770654476975463
2.0477045090147383,Cyclic,1000,6.901,-0.03423488163996339
2.0493764877935106,Conservative,1000,6.989,-0.012698244733691466
2.05510994877109,Opportunistic,990,6.927272727272728,-0.02752215409595181
2.061085644588107,Aggressive,999,6.911911911911912,-0.030268815426849508
2.0653350765358565,Cyclic,1000,6.898,-0.03525717183445624
2.0711834587394575,Opportunistic,990,6.928282828282828,-0.02745375220226633
2.071739014593292,Opportunistic,990,6.929292929292929,-0.02738978683676587
2.072559342314818,Opportunistic,990,6.930303030303031,-0.027355090894962
2.0831398344421155,Balanced,999,6.928928928928929,-0.026810369133243292
2.0872425298477304,Opportunistic,990,6.931313131313131,-0.027292387847055368
2.089495057123023,Opportunistic,990,6.928282828282828,-0.02835866984424431
2.1492321362264546,Opportunistic,990,6.929292929292929,-0.028350677507879205
2.158894191508268,Cyclic,1000,6.895,-0.03626709881460098
2.165371339338561,Opportunistic,990,6.930303030303031,-0.02830886956879329
2.1681514789436416,Balanced,999,6.925925925925926,-0.027849894079634455
2.1797227138297464,Opportunistic,990,6.931313131313131,-0.028258545546529696
2.1941089312785556,Opportunistic,990,6.928282828282828,-0.02933581318268318
2.212448669895242,Opportunistic,990,6.929292929292929,-0.029332808187999968
2.2191346763224855,Opportunistic,989,6.933265925176946,-0.026285157217838563
2.228642330329364,Opportunistic,989,6.930232558139535,-0.027347543146983205
2.2390196911180285,Balanced,999,6.922922922922923,-0.028879520367276493
