Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.008873473374751679,Conservative,1000,7.001,3.3669104125431556e-05
0.016967477299705602,Cyclic,1000,6.997,-0.0010190136902162976
0.041942436391063556,Balanced,1000,6.997,-0.001053127775385379
0.04744244842175891,Balanced,1000,6.998,-0.0009846650812568994
0.05174443155506758,Balanced,1000,6.995,-0.0020296626030540193
0.06118215537001182,Aggressive,1000,7.001,0.0001159783113390045
0.07590718142594381,Aggressive,1000,6.998,-0.0009061959059545197
0.0843347364016698,Opportunistic,1000,6.997,-0.0010387677643216406
0.10230025467418671,Opportunistic,1000,6.994,-0.002095359093122494
0.10442010681514259,Cyclic,1000,6.994,-0.0020248917448014315
0.10786444183523966,Aggressive,1000,6.999,-0.0007937248248860804
0.109930322014074,Opportunistic,1000,6.991,-0.0031610627702242365
0.1145270261297821,Aggressive,1000,6.996,-0.0018009472983275456
0.13134975809764574,Balanced,1000,6.992,-0.003090671827141129
0.13388416886586396,Aggressive,1000,6.993,-0.002823530331432087
0.17875968061266623,Cyclic,1000,6.991,-0.003026259058086464
0.1874056699813937,Conservative,1000,6.998,-0.0010288164497835037
0.19364654739507012,Cyclic,1000,6.988,-0.0040473798795889965
0.2058048451995916,Balanced,1000,6.993,-0.003017185587404188
0.24341929086581954,Conservative,1000,6.999,-0.0009895857580041625
0.24437481509514009,Aggressive,1000,6.99,-0.0038286268296970974
0.24724529315195723,Balanced,1000,6.99,-0.004091459411453419
0.24746697535391574,Conservative,1000,7.0,-0.0009493042657234527
0.2538453570101381,Conservative,1000,6.997,-0.0020242330883127025
0.2661078468436784,Aggressive,1000,6.987,-0.004831034183845982
0.2781815555390167,Cyclic,1000,6.985,-0.005052771385935374
0.28613035309302054,Balanced,1000,6.991,-0.0040133542609689255
0.30362675439954007,Aggressive,1000,6.984,-0.005845321916677982
0.3177406155516416,Opportunistic,999,6.993993993993994,-0.002097456549672166
0.31919778638054447,Cyclic,1000,6.982,-0.006091371493506372
0.3324033407744309,Conservative,1000,6.998,-0.001966416225259766
0.3324708311927774,Opportunistic,999,6.990990990990991,-0.0031274026587543922
0.34459334788384677,Cyclic,1000,6.979,-0.007096899394324859
0.35460671995230714,Opportunistic,999,6.987987987987988,-0.004197986873708402
0.3560682993046554,Cyclic,1000,6.976,-0.008128925788495259
0.37337172031497184,Opportunistic,999,6.984984984984985,-0.005234707243249079
0.37397399351383387,Cyclic,1000,6.973,-0.009147178089800477
0.37664722449909865,Conservative,1000,6.999,-0.001929380321787283
0.3853219715101744,Balanced,1000,6.988,-0.005060530291286603
0.38928568163433824,Opportunistic,999,6.981981981981982,-0.006249553313960734
0.3894546035372934,Cyclic,1000,6.97,-0.010165092759869968
0.39674451144891254,Opportunistic,999,6.978978978978979,-0.007291779660241742
0.39690043892143445,Cyclic,1000,6.967,-0.011201784942332552
0.399449288156129,Cyclic,1000,6.964,-0.012233763543450321
0.4077857299260911,Opportunistic,999,6.97997997997998,-0.007237361206679459
0.4078192800798245,Balanced,1000,6.985,-0.00613028170043029
0.4487763374886422,Cyclic,1000,6.961,-0.01323795767052988
0.4517781687446599,Cyclic,1000,6.958,-0.014278657376473445
0.45939518545816105,Conservative,1000,7.0,-0.0018934012560577287
0.4636881909944464,Opportunistic,999,6.976976976976977,-0.008295100236062738
0.46520999054882106,Conservative,1000,7.001,-0.0018515332109313586
0.47216511450718107,Conservative,1000,7.002,-0.0018172348534648526
0.48093736170455714,Aggressive,1000,6.981,-0.006846751760470012
0.4814752714117077,Opportunistic,999,6.977977977977978,-0.008204453416956798
0.4816299910137901,Opportunistic,999,6.974974974974975,-0.009231832741973802
0.5014112084145792,Cyclic,1000,6.955,-0.015284713432130205
0.5105752598407569,Opportunistic,999,6.971971971971972,-0.010269249961766825
0.5196082556174174,Opportunistic,999,6.968968968968969,-0.011299802727520042
0.5283840197908504,Opportunistic,999,6.96996996996997,-0.011294303276244453
0.538461189741184,Cyclic,1000,6.952,-0.016289760888376605
0.5552594637905025,Opportunistic,999,6.966966966966967,-0.012360987410220835
0.5629208890944931,Conservative,1000,6.999,-0.002888789913723805
0.5884232174259306,Cyclic,1000,6.949,-0.017325075457169253
0.5980404839552061,Opportunistic,999,6.967967967967968,-0.01233489237793838
0.6063564141965039,Cyclic,1000,6.946,-0.018339970363952827
0.6083239425216725,Opportunistic,999,6.964964964964965,-0.013372658932915496
0.6160660466838098,Balanced,1000,6.986,-0.0060554768267919
0.6177748778807997,Balanced,1000,6.987,-0.005969850649310985
0.6194564055986541,Cyclic,1000,6.943,-0.01934489154716614
0.6283987530949844,Conservative,1000,7.0,-0.0028489370310784807
0.6453709218922663,Conservative,1000,7.001,-0.0028053561678301735
0.6509416094277756,Balanced,1000,6.984,-0.006997452826540952
0.6537459179190134,Balanced,1000,6.985,-0.006921684133438795
0.6681142385602205,Opportunistic,999,6.965965965965966,-0.01331027572689323
0.6851925028901171,Cyclic,1000,6.94,-0.020350348455518526
0.6945142947027001,Aggressive,1000,6.978,-0.007862604320362215
0.6954019543542573,Opportunistic,999,6.962962962962963,-0.014358577573788008
0.7059899680166162,Aggressive,1000,6.975,-0.008898022570928773
0.7087604680836865,Opportunistic,999,6.963963963963964,-0.014303397973074302
0.7096489936434172,Aggressive,1000,6.972,-0.00990053661184691
0.7184015990706956,Balanced,1000,6.986,-0.006856697470303613
0.7324226617272215,Opportunistic,999,6.960960960960961,-0.015332552678480956
0.7326973904498372,Cyclic,1000,6.937,-0.02135779518590953
0.7380144173282677,Balanced,1000,6.983,-0.007897158876375973
0.742424831025777,Opportunistic,999,6.961961961961962,-0.01528076184687405
0.7434042049115716,Balanced,1000,6.98,-0.008936902382763926
0.7491324170289088,Opportunistic,999,6.958958958958959,-0.016329325098543915
0.788040341368457,Opportunistic,999,6.95995995995996,-0.016276452903787403
0.802153968658708,Aggressive,1000,6.969,-0.010920652133279163
0.8056593437988725,Aggressive,1000,6.97,-0.010817976602255721
0.8232576032771899,Opportunistic,999,6.956956956956957,-0.017309357100979753
0.8291857708830849,Balanced,1000,6.977,-0.00996525450653128
0.8299183899890583,Conservative,1000,7.002,-0.0027533253687939967
0.8452134919378282,Cyclic,1000,6.934,-0.022384882289470356
0.8468986112803651,Conservative,1000,7.003,-0.002692741818095702
0.8579325428667816,Conservative,1000,7.004,-0.002635191446229913
0.878680395096506,Cyclic,1000,6.931,-0.02340644817446413
0.8844573519484523,Opportunistic,999,6.953953953953954,-0.01835685905742746
0.9051753071194747,Aggressive,1000,6.967,-0.011828478324451278
0.9646091126960538,Opportunistic,999,6.950950950950951,-0.019406763168673305
1.0034543822015214,Opportunistic,999,6.947947947947948,-0.020457438863363042
1.0055544135997692,Opportunistic,999,6.948948948948949,-0.020445254719381876
1.0155596890230971,Conservative,1000,7.001,-0.003713424178806414
1.0185272693816405,Opportunistic,999,6.945945945945946,-0.02146625007313403
1.0286132020903334,Opportunistic,999,6.946946946946947,-0.02143414358717928
1.0316353358374815,Conservative,1000,6.998,-0.004803327494679894
1.0365726722511726,Aggressive,1000,6.964,-0.012830369048326436
1.0414092350411965,Opportunistic,999,6.943943943943944,-0.022497130713115987
1.0452653708967523,Balanced,1000,6.974,-0.011018793331597687
1.0603763549288114,Aggressive,1000,6.961,-0.013867838768655178
1.0629193490246633,Balanced,1000,6.975,-0.010946993825245659
1.075521680134737,Cyclic,1000,6.928,-0.024423962811957172
1.0900781147761325,Aggressive,1000,6.958,-0.014878571276727048
1.092985892344936,Cyclic,1000,6.925,-0.02545079014356295
1.0942066150286278,Conservative,1000,6.999,-0.004766715869748351
1.1065358732992534,Balanced,1000,6.972,-0.011978191084606625
1.1095043612047089,Opportunistic,999,6.944944944944945,-0.022451719169378104
1.123945257064785,Aggressive,1000,6.955,-0.01589703711107598
1.1469139037753295,Opportunistic,999,6.945945945945946,-0.022391378402109544
1.1542008582750594,Balanced,1000,6.969,-0.01300977125807535
1.1588576230762746,Conservative,1000,7.0,-0.004715098516786203
1.1591232816067818,Conservative,1000,7.001,-0.004664145552257712
1.1652247814859888,Conservative,1000,7.002,-0.004629534227824251
1.1654900628937992,Opportunistic,998,6.94689378757515,-0.018675427473026567
1.1658171089011344,Cyclic,1000,6.922,-0.0264758855684928
1.1734568955711713,Opportunistic,998,6.947895791583166,-0.018612944646885666
1.1888092499144807,Balanced,1000,6.966,-0.014065068972068075
1.1924611351537109,Balanced,1000,6.967,-0.01399588470800165
1.197258136511352,Balanced,1000,6.964,-0.015049076795889882
1.213123635331988,Balanced,1000,6.961,-0.016101319464014177
1.214981597244485,Opportunistic,998,6.9448897795591185,-0.019663779698738927
1.2296068062047023,Opportunistic,998,6.945891783567134,-0.019579201551854004
1.2407673286720793,Opportunistic,998,6.942885771543086,-0.020601468126954906
1.2417671921060869,Aggressive,1000,6.952,-0.016935008437272914
1.2427918236480875,Opportunistic,997,6.945837512537613,-0.019598839667753557
1.2490306247771858,Balanced,1000,6.958,-0.017159819296278696
1.2508365691905545,Opportunistic,997,6.942828485456369,-0.02063378711938823
1.2624166097122664,Opportunistic,997,6.94383149448345,-0.020615859385626885
1.2686190912635862,Cyclic,1000,6.923,-0.026370163746094258
1.2819669369074638,Opportunistic,997,6.9408224674022065,-0.021659984438567034
1.2879383977171377,Conservative,1000,7.003,-0.004585628441490409
1.2912320858598383,Opportunistic,997,6.937813440320963,-0.02269464518103402
1.302688345463961,Aggressive,1000,6.949,-0.01794346914947894
1.3090912515635376,Balanced,1000,6.955,-0.018219163850018417
1.3138259597454456,Opportunistic,997,6.938816449348044,-0.022615658492718453
1.31953428180715,Balanced,1000,6.952,-0.019265648820063173
1.3196076000068777,Balanced,1000,6.949,-0.0203117425333469
1.340498970355799,Balanced,1000,6.946,-0.021360734041060456
1.3500829032161503,Opportunistic,997,6.935807422266801,-0.02365277118845924
1.3575730364612804,Balanced,1000,6.947,-0.021281253400418556
1.3600985847852842,Balanced,1000,6.944,-0.022334822894955742
1.3610812950700282,Opportunistic,996,6.940763052208835,-0.021613304757422517
1.4045883906025673,Cyclic,1000,6.92,-0.027389182921847968
1.4231508957125145,Opportunistic,996,6.937751004016064,-0.022641019386881008
1.428650904066268,Opportunistic,996,6.934738955823293,-0.023679134975188067
1.4339685134979017,Balanced,1000,6.941,-0.023375907970024343
1.4539521326926979,Opportunistic,996,6.931726907630522,-0.02471056214644596
1.465510724941434,Balanced,1000,6.942,-0.023290685644289887
1.5150501999392323,Balanced,1000,6.939,-0.024326124067510068
1.5263790855465231,Opportunistic,996,6.932730923694779,-0.024630003401127965
1.5432270875846847,Aggressive,1000,6.946,-0.018953823519974898
1.5811355447440387,Conservative,1000,7.004,-0.004537647584677495
1.5813183721923934,Opportunistic,996,6.933734939759036,-0.02458509107361115
1.6107285803918778,Balanced,1000,6.94,-0.02422641150110025
1.613374570846355,Opportunistic,996,6.930722891566265,-0.025663208525511044
1.613953673423892,Opportunistic,996,6.931726907630522,-0.025603083321015036
1.6164987282958954,Opportunistic,996,6.932730923694779,-0.02554818156450317
1.6177968614476144,Opportunistic,996,6.933734939759036,-0.025477227247015323
1.6189056222887197,Cyclic,1000,6.917,-0.028412090018953364
1.6301331288931162,Cyclic,1000,6.914,-0.02941857292160371
1.6327154919716305,Opportunistic,996,6.930722891566265,-0.02652929613176405
1.6383502003049162,Conservative,1000,7.005,-0.004486255109794713
1.6631363751718562,Balanced,1000,6.937,-0.025290409179496133
1.6713263336689346,Balanced,1000,6.934,-0.026331612502500698
1.7004385533405444,Cyclic,1000,6.911,-0.030438632154030306
1.7013637006535667,Opportunistic,996,6.927710843373494,-0.027590340314646813
1.718191262565977,Opportunistic,996,6.924698795180723,-0.02865588698155131
1.7206273541127033,Opportunistic,996,6.92570281124498,-0.028637062481716467
1.7260488880494909,Opportunistic,996,6.926706827309237,-0.028552915654753007
1.7362629647272585,Opportunistic,996,6.927710843373494,-0.028524358752072126
1.740213259076035,Conservative,1000,7.002,-0.00557100694083908
1.7437327565180432,Balanced,1000,6.931,-0.027355923156484375
1.763178734929014,Conservative,1000,7.003,-0.005522267608600728
1.7698896093416103,Aggressive,1000,6.943,-0.019982291800105335
1.8118108490979974,Conservative,1000,7.004,-0.005476077230220504
1.8195148319842858,Cyclic,1000,6.908,-0.031471399746640295
1.8234065485718094,Conservative,1000,7.005,-0.0054150425053343075
1.8371937362654216,Opportunistic,996,6.924698795180723,-0.029582265780451172
1.8467761207454825,Opportunistic,996,6.92570281124498,-0.029581601573270413
1.860747220051772,Opportunistic,996,6.926706827309237,-0.029562175705070227
1.8750314293023551,Conservative,1000,7.006,-0.005369257690557005
1.8949085807118722,Aggressive,1000,6.94,-0.020984401331197302
1.915221683157606,Balanced,1000,6.928,-0.028395477997062525
1.9216783064372223,Aggressive,1000,6.941,-0.020877370194862594
1.9274972442747338,Opportunistic,995,6.9296482412060305,-0.026601288521459633
1.9294893006316443,Aggressive,1000,6.938,-0.02189908268559363
1.9323754625134042,Opportunistic,995,6.926633165829146,-0.027635318257457638
1.9711060370020559,Conservative,1000,7.003,-0.006428624305544166
1.9825524993141126,Conservative,1000,7.0,-0.007509401430939314
1.9884454124097413,Opportunistic,995,6.923618090452261,-0.028696359522548103
1.9975659883385712,Conservative,1000,7.001,-0.007446214852061826
2.00549467454626,Balanced,1000,6.925,-0.029475592947770322
2.0160591748249743,Opportunistic,994,6.926559356136821,-0.02766312038850136
2.0184421341953165,Cyclic,1000,6.905,-0.03249346946677394
2.0461609396181197,Opportunistic,994,6.923541247484909,-0.028701351383019102
2.0466556216615075,Conservative,1000,7.002,-0.007395962895855374
2.061075142640385,Conservative,1000,7.003,-0.007373851825212794
2.0651739154786037,Cyclic,1000,6.906,-0.032390965704239764
2.0749632273936043,Cyclic,1000,6.903,-0.033428805270911216
2.0784284489240097,Opportunistic,993,6.926485397784491,-0.027690978515780815
2.081500367250205,Cyclic,1000,6.9,-0.03444486835944838
2.0895569193645755,Balanced,1000,6.922,-0.03049955185839506
2.09578004786417,Opportunistic,993,6.927492447129909,-0.02760755724577308
2.0986258739862125,Opportunistic,993,6.924471299093655,-0.02864933126918805
2.1010662024845472,Opportunistic,993,6.925478348439073,-0.028589908046115938
2.103070407276972,Opportunistic,993,6.922457200402819,-0.029607893845229237
2.1259627779694283,Opportunistic,993,6.919436052366566,-0.030651714829702015
2.152637923896016,Opportunistic,993,6.9164149043303125,-0.031691917216319726
2.156186219176567,Opportunistic,993,6.91742195367573,-0.031641456650455514
2.1593374822709883,Opportunistic,993,6.914400805639477,-0.03270653559727916
2.1594519003779307,Opportunistic,992,6.917338709677419,-0.030869120600331326
2.1642269779335117,Opportunistic,992,6.914314516129032,-0.03192460988493404
2.176884423627769,Opportunistic,992,6.915322580645161,-0.03184477536460786
2.1833739120600404,Cyclic,1000,6.897,-0.0354575756755783
2.198202839585157,Aggressive,1000,6.935,-0.02293068398409796
2.207995007038452,Opportunistic,991,6.918264379414732,-0.03082035498624127
2.215253589109579,Opportunistic,991,6.915237134207871,-0.03185435411575284
2.2197736962146677,Cyclic,1000,6.894,-0.03646411251224073
2.225688412381663,Opportunistic,991,6.916246215943492,-0.03176892266160251
2.238947204813253,Aggressive,1000,6.932,-0.02394079968549747
2.2541744394329495,Opportunistic,990,6.91919191919192,-0.03076596890939608
2.2708340452418123,Opportunistic,990,6.916161616161616,-0.03180077128736258
2.274488467984361,Opportunistic,990,6.913131313131313,-0.03285498215646986
2.2805043487396257,Cyclic,1000,6.891,-0.037488097422801875
2.2808320034797696,Opportunistic,990,6.914141414141414,-0.03284754037191177
2.283316070763428,Balanced,1000,6.923,-0.03043593884776999
2.2991569989029346,Opportunistic,989,6.918099089989889,-0.030860128494227236
2.299313149043792,Opportunistic,989,6.915065722952478,-0.03190201791254557
2.299985513512537,Balanced,1000,6.924,-0.030385024903726014
2.3218083250613746,Aggressive,1000,6.929,-0.024955810994573255
2.3223008795752373,Cyclic,1000,6.892,-0.03738659349237108
