Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.006338212789219116,Aggressive,1000,7.001,9.74531676645638e-05,0.16763147232830908
0.013096210615316201,Aggressive,1000,6.998,-0.0009119770194817614,0.167387805876418
0.026101988856055757,Aggressive,1000,6.995,-0.0019463184562350886,0.167636918372488
0.06635068155419872,Aggressive,999,7.0,0.0,0.16746096496992463
0.06677402773795184,Aggressive,999,6.996996996996997,-0.0010083389660269382,0.16746096496992463
0.06904995712390005,Aggressive,998,7.0,0.0,0.1675553083510477
0.08979758594756322,Aggressive,998,6.9969939879759515,-0.0010126455473861518,0.1675553083510477
0.09824837067320992,Aggressive,998,6.997995991983968,-0.000945120486659018,0.1679008968590932
0.10268825157130868,Aggressive,998,6.99498997995992,-0.0019523277716649043,0.16750092572724504
0.12171388835181125,Aggressive,997,7.0,0.0,0.16761684570855748
0.12481001403492864,Aggressive,997,6.9969909729187565,-0.001024616597608027,0.16761684570855748
0.13261591044566712,Aggressive,996,7.0,0.0,0.16756884306554193
0.1354904702784475,Aggressive,996,6.996987951807229,-0.001017297715172786,0.16756884306554193
0.15337734207813095,Aggressive,995,7.0,0.0,0.16760430397000886
0.17126878941198384,Aggressive,995,6.996984924623115,-0.0010162105163291023,0.16760430397000886
0.17906164813455153,Aggressive,994,7.0,0.0,0.1676609535338876
0.194237984205112,Aggressive,994,6.996981891348089,-0.0010281504768102395,0.1676609535338876
0.20486671385660565,Aggressive,993,7.0,0.0,0.1676084310908263
0.20633030227924581,Aggressive,993,6.996978851963746,-0.0010387030252024124,0.1676084310908263
0.22212657595124694,Aggressive,992,7.0,0.0,0.16746053531545416
0.2252148520607739,Aggressive,992,6.996975806451613,-0.0010314197424391974,0.16746053531545416
0.22691733212716717,Aggressive,991,7.0,0.0,0.16739572874665357
0.23898098319626443,Aggressive,991,6.996972754793139,-0.0010269047812703307,0.16739572874665357
0.25154722524602446,Aggressive,990,7.0,0.0,0.1673864048540856
0.25901676900220316,Aggressive,990,6.996969696969697,-0.0010201332306505283,0.1673864048540856
0.27003740187094866,Aggressive,990,6.997979797979798,-0.0009268401691722592,0.1674895156701713
0.272255010956745,Aggressive,990,6.994949494949495,-0.0019464768499487279,0.16738143935534497
0.3175763281171943,Aggressive,989,7.0,0.0,0.16745522934489834
0.33446363876367635,Aggressive,989,6.996966632962589,-0.0010192734102418728,0.16745522934489834
0.3853687404200818,Aggressive,988,7.0,0.0,0.16754312529839308
0.39243799139408214,Aggressive,988,6.996963562753036,-0.0010185166465184155,0.16754312529839308
0.396012539063355,Aggressive,987,7.0,0.0,0.16764910164864277
0.4100579624915893,Aggressive,987,6.996960486322188,-0.0010241096662153123,0.16764910164864277
0.41017630217626094,Aggressive,986,7.0,0.0,0.16770963582318993
0.4113310260936617,Aggressive,986,6.996957403651115,-0.0010211743444828608,0.16770963582318993
0.4215121086310553,Aggressive,985,7.0,0.0,0.1678100729797607
0.42324211286880514,Aggressive,985,6.996954314720812,-0.0010153172194867408,0.1678100729797607
0.42459455291474535,Aggressive,984,7.0,0.0,0.16797972283853643
0.43907470396824727,Aggressive,984,6.996951219512195,-0.0010277275610740418,0.16797972283853643
0.4465803222596592,Aggressive,983,7.0,0.0,0.16803581696047945
0.448896716510496,Aggressive,983,6.996948118006104,-0.0010323961481854965,0.16803581696047945
0.4523452869612635,Aggressive,982,7.0,0.0,0.1680557575717799
0.4774588401342274,Aggressive,982,6.9969450101833,-0.001030257989682247,0.1680557575717799
0.5048882661583679,Aggressive,981,7.0,0.0,0.1681076661333417
0.5063602451461671,Aggressive,981,6.996941896024465,-0.0010688846725058119,0.1681076661333417
0.5063619470214464,Aggressive,980,7.0,0.0,0.16778353248931244
0.5326089604702233,Aggressive,980,6.996938775510204,-0.0010506543365561294,0.16778353248931244
0.5493168429990706,Aggressive,979,7.0,0.0,0.16765214437311146
0.5619369232940565,Aggressive,979,6.996935648621042,-0.0010357994169153133,0.16765214437311146
0.5702820851954385,Aggressive,978,7.0,0.0,0.16767993154363517
0.5896742123979456,Aggressive,978,6.9969325153374236,-0.001037849523202901,0.16767993154363517
0.5929865502757656,Aggressive,977,7.0,0.0,0.16769785538664364
0.6154905750263838,Aggressive,977,6.996929375639714,-0.0010259977154466469,0.16769785538664364
0.6167447165822921,Aggressive,976,7.0,0.0,0.16784508917298882
0.6314689579354572,Aggressive,976,6.996926229508197,-0.0010379723394837244,0.16784508917298882
0.6462990433639982,Aggressive,975,7.0,0.0,0.1678832789738215
0.6537851433608125,Cyclic,1000,6.997,-0.0010131766762896178,0.16642351257839322
0.6554991816720129,Aggressive,975,6.996923076923077,-0.0010374235136852497,0.1678832789738215
0.6889533667866551,Aggressive,974,7.0,0.0,0.16793769788608293
0.6988497944569688,Aggressive,974,6.996919917864476,-0.0010399363178882086,0.16793769788608293
0.6995864567710063,Aggressive,973,7.0,0.0,0.16797773690114454
0.7336794653322052,Aggressive,973,6.996916752312436,-0.001058221776301038,0.16797773690114454
0.7540889758011136,Aggressive,972,7.0,0.0,0.16784551452819396
0.7592437446387691,Aggressive,972,6.996913580246914,-0.0010582016292464583,0.16784551452819396
0.7627944075349474,Aggressive,971,7.0,0.0,0.16772411975811424
0.8022369415888475,Aggressive,971,6.996910401647786,-0.0010370946786728442,0.16772411975811424
0.8256865997594756,Aggressive,970,7.0,0.0,0.16782467108785115
0.8301936019797365,Aggressive,970,6.996907216494845,-0.0010543354298924584,0.16782467108785115
0.8309434673842506,Aggressive,969,7.0,0.0,0.16776354725000905
0.8363190787645811,Aggressive,969,6.996904024767802,-0.0010620800985530069,0.16776354725000905
0.8432754895432206,Aggressive,968,7.0,0.0,0.16763566232466956
0.8470690816601185,Aggressive,968,6.996900826446281,-0.001052905587266567,0.16763566232466956
