Time,strategy,fog_count,avg_reputation,avg_profit
0.005769043876745083,Balanced,1000,6.997,-0.001027811392620655
0.010029219963001578,Opportunistic,1000,6.997,-0.001040788419996237
0.013659114304193738,Conservative,1000,7.001,3.960496583411732e-05
0.01615434418001479,Cyclic,1000,6.997,-0.0010233260405444434
0.04803120466402546,Opportunistic,1000,6.994,-0.002084953276334579
0.062287862018335555,Opportunistic,1000,6.991,-0.0031368571424263926
0.0628448925746887,Opportunistic,1000,6.988,-0.004181139757506563
0.08658538818816824,Balanced,1000,6.994,-0.0020909588427394554
0.10940415256470162,Opportunistic,1000,6.985,-0.0052269345153609465
0.12069883258273986,Cyclic,1000,6.994,-0.002035391519665234
0.12114549897786893,Cyclic,1000,6.991,-0.003043797673450536
0.12805860621288584,Cyclic,1000,6.988,-0.004062330238008136
0.13992104348891643,Opportunistic,1000,6.986,-0.005139997916094538
0.14965885288494762,Conservative,1000,7.002,8.388481707670703e-05
0.16000405308213467,Cyclic,1000,6.985,-0.005084927172859158
0.16163073329788377,Balanced,1000,6.991,-0.0031579866544022444
0.16464096699706968,Cyclic,1000,6.982,-0.006096593291322026
0.16735525475033192,Balanced,1000,6.992,-0.0030884617611734956
0.17612936539472906,Aggressive,1000,6.997,-0.0010094248915075781
0.17821256097422808,Conservative,1000,7.003,0.00012720823351697775
0.18155927060857233,Opportunistic,1000,6.983,-0.006196835407983387
0.1878537509538294,Conservative,1000,7.004,0.00019341622466313878
0.19457617095587187,Opportunistic,1000,6.984,-0.006156997927200977
0.21453588804806262,Opportunistic,1000,6.981,-0.007193945936493955
0.22394382239554492,Cyclic,1000,6.979,-0.007102648594219158
0.2528455713769869,Balanced,1000,6.993,-0.003009848282771517
0.270410649592127,Balanced,1000,6.99,-0.00406895271668191
0.2755204942971296,Balanced,1000,6.987,-0.005099969852020541
0.2791688857357169,Balanced,1000,6.984,-0.006141053682218311
0.28291595363119326,Cyclic,1000,6.976,-0.00811941472496329
0.29243873210830224,Balanced,1000,6.981,-0.007184155551239345
0.29290374538347175,Balanced,1000,6.978,-0.008215347659302367
0.29461739793645975,Opportunistic,1000,6.982,-0.007114470498700106
0.30461078448200785,Cyclic,1000,6.973,-0.009124135389581423
0.3063102763079971,Cyclic,1000,6.97,-0.010139738122015634
0.3360512377640532,Aggressive,1000,6.994,-0.0020173108291325057
0.36665507868871733,Opportunistic,1000,6.979,-0.008149111375758064
0.3863195360515645,Aggressive,1000,6.991,-0.003047210246022483
0.3894801604308986,Balanced,1000,6.975,-0.009243496183038304
0.39514898392353287,Balanced,1000,6.972,-0.010279078356825089
0.4047007433815141,Balanced,1000,6.969,-0.011325073089968614
0.41948493834555006,Aggressive,1000,6.988,-0.004050537652109238
0.4346536968126183,Aggressive,1000,6.985,-0.00506384364062074
0.4384450073047799,Opportunistic,999,6.981981981981982,-0.007111940701379274
0.4857473877976006,Cyclic,1000,6.967,-0.011147926246624478
0.48850596562966725,Opportunistic,999,6.978978978978979,-0.008162683549178498
0.4968955328370465,Cyclic,1000,6.964,-0.012166639905800296
0.5001400088113492,Balanced,1000,6.966,-0.01237307007647478
0.5091415006531304,Opportunistic,999,6.975975975975976,-0.009204936323830225
0.5232429804748048,Aggressive,1000,6.982,-0.006073914599707145
0.5257949577148692,Balanced,1000,6.967,-0.012305627200557388
0.5352291951852756,Opportunistic,999,6.972972972972973,-0.010240318224083493
0.5438560282598284,Opportunistic,999,6.96996996996997,-0.011267410104098336
0.5485404584312373,Conservative,1000,7.005,0.00022781023172536408
0.5559468332254398,Aggressive,1000,6.979,-0.007078598764869796
