Time,strategy,avg_reputation
0.0,Aggressive,7.0
0.0,Balanced,7.0
0.0,Opportunistic,7.0
0.0,Conservative,7.0
0.0,Cyclic,7.0
0.05,Opportunistic,6.99738
0.05,Cyclic,6.99688
0.05,Conservative,6.999839999999999
0.05,Aggressive,6.996860000000001
0.05,Balanced,6.998259999999999
0.1,Cyclic,6.994499899899901
0.1,Opportunistic,6.99546
0.1,Aggressive,6.993480000000001
0.1,Conservative,6.999840020020019
0.1,Balanced,6.99658
0.15,Aggressive,6.99009987987988
0.15,Balanced,6.99504
0.15,Opportunistic,6.992779699699699
0.15,Conservative,6.999420020020019
0.15,Cyclic,6.990999839839841
0.2,Conservative,6.998900040040039
0.2,Balanced,6.992939719719719
0.2,Aggressive,6.9863996396396395
0.2,Cyclic,6.987659199199198
0.2,Opportunistic,6.99065957957958
0.25,Conservative,6.9984800400400395
0.25,Balanced,6.9908394994995
0.25,Cyclic,6.9847387987988
0.25,Aggressive,6.9831393993994
0.25,Opportunistic,6.988679579579579
0.3,Opportunistic,6.986739259259259
0.3,Aggressive,6.979659239239239
0.3,Cyclic,6.981498098098098
0.3,Balanced,6.98957915915916
0.3,Conservative,6.99877987987988
0.35,Opportunistic,6.9848186986986995
0.35,Aggressive,6.976257757757757
0.35,Cyclic,6.978197417417417
0.35,Balanced,6.987598638638639
0.35,Conservative,6.998619779779781
0.4,Opportunistic,6.983198017055131
0.4,Cyclic,6.975256536536537
0.4,Aggressive,6.974035195195196
0.4,Balanced,6.986118498498498
0.4,Conservative,6.998139859859861
0.45,Opportunistic,6.980817696734812
0.45,Balanced,6.984038118118118
0.45,Conservative,6.997959759759761
0.45,Aggressive,6.970953913913914
0.45,Cyclic,6.971536076076076
0.5,Cyclic,6.968512552552552
0.5,Balanced,6.982078058058059
0.5,Opportunistic,6.978876335012367
0.5,Aggressive,6.968011831831832
0.5,Conservative,6.998159819819821
0.55,Aggressive,6.964629848927083
0.55,Opportunistic,6.976714832347377
0.55,Conservative,6.998099759759759
0.55,Cyclic,6.965970890890892
0.55,Balanced,6.980577317317318
0.6,Aggressive,6.961848907986142
0.6,Cyclic,6.963070130130129
0.6,Conservative,6.997779599599601
0.6,Opportunistic,6.9750342707436905
0.6,Balanced,6.977676636636637
0.65,Opportunistic,6.973412826328638
0.65,Aggressive,6.959207224378686
0.65,Conservative,6.996999559559559
0.65,Cyclic,6.960187547547548
0.65,Balanced,6.975755373048398
0.7,Balanced,6.974194372087517
0.7,Opportunistic,6.9710524054264145
0.7,Aggressive,6.956464841394501
0.7,Conservative,6.9967596196196205
0.7,Cyclic,6.957204284284285
0.75,Balanced,6.972633450645033
0.75,Opportunistic,6.9691501823609405
0.75,Aggressive,6.952862579011878
0.75,Cyclic,6.953982402402403
0.75,Conservative,6.99637953953954
0.8,Cyclic,6.95149705316539
0.8,Conservative,6.996139719719721
0.8,Balanced,6.9705720491633905
0.8,Opportunistic,6.967407396285278
0.8,Aggressive,6.949378853081538
0.85,Cyclic,6.949172807115733
0.85,Balanced,6.969350946216757
0.85,Conservative,6.995939439439439
0.85,Opportunistic,6.96552675520295
0.85,Aggressive,6.946695987891698
0.9,Cyclic,6.9460888226904265
0.9,Aggressive,6.943674145327694
0.9,Opportunistic,6.963645432475126
0.9,Conservative,6.995679479479481
0.9,Balanced,6.967770063891547
0.95,Conservative,6.996239239239241
0.95,Aggressive,6.941169938756392
0.95,Opportunistic,6.961364028906505
0.95,Balanced,6.9660087402401105
0.95,Cyclic,6.944000389006241
1.0,Conservative,6.99623927927928
1.0,Aggressive,6.938581881193078
1.0,Balanced,6.964806857034259
1.0,Opportunistic,6.959401383575081
1.0,Cyclic,6.940076101953658
1.05,Aggressive,6.935239534230264
1.05,Opportunistic,6.957218579848907
1.05,Conservative,6.995858898738418
1.05,Cyclic,6.937706096551203
1.05,Balanced,6.963661459746688
1.1,Conservative,6.995658738578259
1.1,Balanced,6.9618588574256535
1.1,Cyclic,6.935137293952104
1.1,Aggressive,6.931977430803106
1.1,Opportunistic,6.95503631304738
1.15,Cyclic,6.931171805096514
1.15,Opportunistic,6.953814406647178
1.15,Aggressive,6.928606072789251
1.15,Balanced,6.960493519089405
1.15,Conservative,6.9955985183981575
1.2,Opportunistic,6.951249718711422
1.2,Conservative,6.995358218097858
1.2,Cyclic,6.927764246094378
1.2,Aggressive,6.9251583962134315
1.2,Balanced,6.958851935180003
1.25,Opportunistic,6.949164932480977
1.25,Aggressive,6.923030110422259
1.25,Balanced,6.95732905137375
1.25,Cyclic,6.925117236196538
1.25,Conservative,6.995017417176696
1.3,Cyclic,6.922690101326194
1.3,Balanced,6.956206206082725
1.3,Conservative,6.994477277036555
1.3,Aggressive,6.920777918617749
1.3,Opportunistic,6.946941446509312
1.35,Opportunistic,6.944714651250146
1.35,Balanced,6.954844263779458
1.35,Conservative,6.994457196836115
1.35,Aggressive,6.917367735075454
1.35,Cyclic,6.920318407568689
1.4,Cyclic,6.917786366946336
1.4,Balanced,6.953041838786439
1.4,Opportunistic,6.942810157521317
1.4,Aggressive,6.91407876304816
1.4,Conservative,6.994076676074871
1.45,Balanced,6.951017331512427
1.45,Aggressive,6.9122060992872685
1.45,Cyclic,6.915455817626956
1.45,Conservative,6.994036214731766
1.45,Opportunistic,6.941184182925989
1.5,Balanced,6.950071945044398
1.5,Aggressive,6.9095560666883316
1.5,Cyclic,6.912005085582792
1.5,Conservative,6.993856434951985
1.5,Opportunistic,6.939440994765595
1.55,Balanced,6.949149580796504
1.55,Aggressive,6.907383220018222
1.55,Conservative,6.993996074591625
1.55,Opportunistic,6.93741416548962
1.55,Cyclic,6.909473798841785
1.6,Conservative,6.993675793789782
1.6,Aggressive,6.904731583172771
1.6,Cyclic,6.906458985979819
1.6,Balanced,6.947763240083192
1.6,Opportunistic,6.935868920480869
1.65,Opportunistic,6.934245504018573
1.65,Conservative,6.993896054130282
1.65,Aggressive,6.90164006943663
1.65,Cyclic,6.903408735511733
1.65,Balanced,6.946780429722426
1.7,Opportunistic,6.932337081080813
1.7,Aggressive,6.898416340304625
1.7,Balanced,6.945094777777534
1.7,Conservative,6.993555114071988
1.7,Cyclic,6.899336510236498
1.75,Balanced,6.943007051743926
1.75,Cyclic,6.897568171348485
1.75,Conservative,6.993434492729202
1.75,Opportunistic,6.930122529529893
1.75,Aggressive,6.896161581873105
1.8,Conservative,6.993574172208281
1.8,Balanced,6.941497714630796
1.8,Cyclic,6.895530404571296
1.8,Opportunistic,6.928159842264307
1.8,Aggressive,6.893612418737077
1.85,Conservative,6.993193430504654
1.85,Balanced,6.939932878317806
1.85,Aggressive,6.8904528538128655
1.85,Cyclic,6.8927981685378334
1.85,Opportunistic,6.926237213489982
1.9,Balanced,6.939528083850012
1.9,Cyclic,6.890339325993149
1.9,Aggressive,6.888549863881354
1.9,Opportunistic,6.924713003496124
1.9,Conservative,6.993433007471947
1.95,Aggressive,6.885536821912378
1.95,Opportunistic,6.922970736932649
1.95,Cyclic,6.887858482307955
1.95,Balanced,6.93804222168028
1.95,Conservative,6.993272286671106
2.0,Conservative,6.993331022920578
2.0,Cyclic,6.884879900857466
2.0,Opportunistic,6.921658790699883
2.0,Aggressive,6.883074115230275
2.0,Balanced,6.936334618733259
2.05,Opportunistic,6.919607337082274
2.05,Conservative,6.993391083623045
2.05,Cyclic,6.8813533420183
2.05,Balanced,6.935407969131078
2.05,Aggressive,6.88013656095005
2.1,Balanced,6.934144258318953
2.1,Cyclic,6.879165629611855
2.1,Conservative,6.993570499988366
2.1,Aggressive,6.877280093885981
2.1,Opportunistic,6.917977095357198
2.15,Cyclic,6.876728856683909
2.15,Balanced,6.93255789944517
2.15,Aggressive,6.874921910960516
2.15,Conservative,6.993070098141342
2.15,Opportunistic,6.916563120946954
