Time,strategy,fog_count,avg_reputation,avg_profit
0.00622599799725007,Aggressive,1000,6.997,-0.00102248120409726
0.016022085158487926,Balanced,1000,7.001,6.0017900210029395e-05
0.01902121212311072,Opportunistic,1000,6.997,-0.0010470882524698793
0.03242995773274895,Cyclic,1000,6.997,-0.0010213730354415836
0.06400734668373502,Cyclic,1000,6.994,-0.0020284280217334355
0.07494399198977357,Cyclic,1000,6.991,-0.003029682910331961
0.1009353096751574,Conservative,1000,7.001,5.5511279461407883e-05
0.107706487439385,Conservative,1000,6.998,-0.0010273765667435386
0.11492180070132564,Opportunistic,1000,6.998,-0.0009580781644000212
0.148646600682834,Conservative,1000,6.995,-0.002113044751483297
0.16786365181847168,Balanced,1000,6.998,-0.0009850539317262995
0.17725453739540828,Opportunistic,1000,6.999,-0.0008768859780370164
0.2167196969157803,Cyclic,1000,6.988,-0.004045773221525626
0.24099916730356635,Opportunistic,1000,6.996,-0.0019375060006287122
0.24419238262257992,Balanced,1000,6.995,-0.002038063791352907
0.28040461595639965,Cyclic,1000,6.989,-0.0039347072621331355
0.28148549251895266,Opportunistic,1000,6.993,-0.002964373598373057
0.2958451533973155,Conservative,1000,6.996,-0.0020689445287057637
0.3262351038898625,Opportunistic,1000,6.994,-0.0028885394012543326
0.3292014553655657,Opportunistic,1000,6.991,-0.0039263505386607726
0.339272067465603,Balanced,1000,6.992,-0.003080054812381122
0.35017278010886965,Cyclic,1000,6.986,-0.004949200796447734
0.3678453899392907,Balanced,1000,6.989,-0.004147995224501107
0.37993521691403387,Cyclic,1000,6.983,-0.005968788901029581
0.40377768218351323,Cyclic,1000,6.98,-0.006997396427220987
0.4185566176596512,Aggressive,1000,6.994,-0.0020327049584394157
0.4226166492184738,Aggressive,1000,6.991,-0.003053059547245403
0.4242955206120579,Opportunistic,1000,6.988,-0.004966475152870949
0.429172861789654,Opportunistic,1000,6.985,-0.00598541706521141
0.43145806486647253,Conservative,1000,6.997,-0.0020240271528938598
0.44566125206410334,Cyclic,1000,6.981,-0.0068843544582409665
0.4472352714966787,Conservative,1000,6.998,-0.001981617329528838
0.4858525937007354,Aggressive,1000,6.988,-0.0040577343959849
0.4890486247561911,Balanced,1000,6.99,-0.004073562749460664
0.4913937990743794,Cyclic,1000,6.978,-0.00792291037592639
0.508029501747167,Aggressive,1000,6.985,-0.00507424176171091
0.5086394184357877,Opportunistic,1000,6.986,-0.005915012971191818
0.5251227667966579,Aggressive,1000,6.982,-0.006088013568317541
0.5321132071864816,Opportunistic,1000,6.983,-0.006939326202140681
0.5413922237493868,Aggressive,1000,6.979,-0.007097883012132189
0.5501186282195727,Cyclic,1000,6.975,-0.008929305125276727
0.552493145349045,Balanced,1000,6.987,-0.005114816467294383
0.5581575724591465,Opportunistic,1000,6.98,-0.007998182114457707
0.5610143515094139,Aggressive,1000,6.976,-0.008120329973598548
0.5952651177103928,Cyclic,1000,6.972,-0.009958420275316834
0.6057721854481048,Opportunistic,1000,6.981,-0.0078892975041946
0.6200497511093758,Cyclic,1000,6.969,-0.010973720391647866
0.6253227671226115,Cyclic,1000,6.966,-0.01198240207495703
0.6321399277519358,Opportunistic,1000,6.982,-0.007779909945075835
0.6409969657797068,Opportunistic,1000,6.983,-0.0077143047854841456
0.6496681369377284,Cyclic,1000,6.963,-0.013008656377736688
0.6586480005125378,Opportunistic,1000,6.984,-0.00764107433839443
0.6685711175982464,Balanced,1000,6.988,-0.005042080688094044
0.6744637867547624,Balanced,1000,6.985,-0.006077370411118267
0.6749355119457813,Opportunistic,1000,6.981,-0.00868674562108412
0.680263062536272,Opportunistic,1000,6.978,-0.009721589351449858
0.6949158893782597,Aggressive,1000,6.973,-0.009135850420068389
0.7178287767296262,Cyclic,1000,6.964,-0.012897490846428607
0.7193658953785096,Aggressive,1000,6.97,-0.0101428067996221
0.7340460259853134,Cyclic,1000,6.961,-0.013910015991034747
0.7499005143932344,Opportunistic,1000,6.975,-0.010757491426083359
0.7501807399415845,Opportunistic,999,6.977977977977978,-0.00888510456705016
0.7524996720934165,Opportunistic,999,6.978978978978979,-0.008825000515171483
0.7552503374791196,Cyclic,1000,6.958,-0.01491199682719526
0.7559608031110419,Opportunistic,999,6.97997997997998,-0.008721544621739746
0.7577064973621893,Opportunistic,999,6.976976976976977,-0.009760623877730835
0.7590570263814732,Conservative,1000,6.999,-0.001937979477836631
0.7720197037919607,Aggressive,1000,6.967,-0.01115063017096004
0.7790876855228257,Aggressive,1000,6.964,-0.012155223985333056
0.7805615624333654,Conservative,1000,7.0,-0.0018916820891001142
0.7950634679904002,Cyclic,1000,6.955,-0.015944809965556195
0.7951004276585486,Opportunistic,999,6.977977977977978,-0.009689873166697694
0.8031786583508573,Opportunistic,999,6.974974974974975,-0.010726845490949077
0.8129329706437394,Cyclic,1000,6.952,-0.01697729788057742
0.8200124357077089,Cyclic,1000,6.949,-0.017991285489031058
0.8211322853292842,Conservative,1000,7.001,-0.0018434711186075062
0.8387587954836497,Cyclic,1000,6.946,-0.01900802686086307
0.8413156177412431,Opportunistic,999,6.971971971971972,-0.0117658604980254
0.8416585384650543,Aggressive,1000,6.961,-0.013156802973046748
0.8570107538879772,Opportunistic,999,6.968968968968969,-0.012830658989493291
0.857363238513353,Opportunistic,999,6.96996996996997,-0.012740352928190098
0.87583810787754,Aggressive,1000,6.958,-0.01415817827080272
0.9015079600739636,Cyclic,1000,6.943,-0.020029269408032777
0.9280824367394641,Opportunistic,999,6.966966966966967,-0.013782540700057948
0.9283553526509568,Cyclic,1000,6.94,-0.02103073274622043
0.9531923346925526,Balanced,1000,6.986,-0.0059822014829781925
0.9560249204613053,Conservative,1000,7.002,-0.0017812688537014196
0.9603927798962678,Opportunistic,999,6.967967967967968,-0.013683418518399042
0.9632983581152961,Cyclic,1000,6.937,-0.022043770007194916
0.9649985942750536,Balanced,1000,6.987,-0.005902170095884756
0.9688819184270776,Opportunistic,999,6.968968968968969,-0.013614333098408931
0.9868926738215652,Opportunistic,999,6.965965965965966,-0.014654788832210613
0.9907979097240734,Balanced,1000,6.984,-0.006950104642934123
1.005638892010447,Balanced,1000,6.985,-0.006859130607422336
1.0188808924838892,Opportunistic,999,6.966966966966967,-0.014632294987377274
1.0229566006555515,Opportunistic,999,6.967967967967968,-0.014563925713374124
1.0252705791490797,Opportunistic,998,6.970941883767535,-0.01266805267080698
1.0305892427913625,Cyclic,1000,6.934,-0.02305239335817018
1.0487006063043096,Opportunistic,998,6.967935871743487,-0.01371469245876749
1.0522781130718624,Cyclic,1000,6.935,-0.02295404363750491
1.061158837745304,Balanced,1000,6.986,-0.006768773576486126
1.0634678383558678,Opportunistic,998,6.968937875751503,-0.01362371341716537
1.067414652397572,Conservative,1000,6.999,-0.002862524022907481
1.077178358923948,Balanced,1000,6.983,-0.007831670992088624
1.1241035077982144,Conservative,1000,6.996,-0.003948550150896832
1.1242254967844385,Opportunistic,998,6.965931863727455,-0.014663232043603614
1.129584671495298,Opportunistic,998,6.962925851703407,-0.015710853197131804
1.1441596005699026,Conservative,1000,6.997,-0.0038964338547944964
1.1512824950152007,Conservative,1000,6.994,-0.004954514315184294
1.1533008990067328,Opportunistic,998,6.963927855711423,-0.01563338354302275
1.1543807837682774,Opportunistic,997,6.966900702106319,-0.014600392040838085
1.1734834087403103,Opportunistic,997,6.963891675025075,-0.015639005169078662
1.1790224180176572,Aggressive,1000,6.955,-0.01516733171874263
1.1857825208614305,Opportunistic,997,6.960882647943832,-0.01668193738335643
1.193556448066538,Aggressive,1000,6.952,-0.01618891435653604
1.198916762887313,Opportunistic,996,6.963855421686747,-0.015654706981497415
1.2118644490219443,Conservative,1000,6.995,-0.004912080745823839
1.2281740078860117,Aggressive,1000,6.953,-0.01608083107511748
1.239196469102844,Conservative,1000,6.996,-0.004877580491746519
1.2630666940569464,Opportunistic,996,6.960843373493976,-0.016697509291803875
1.283154751390426,Opportunistic,996,6.961847389558233,-0.016622941512957155
1.289132144683921,Balanced,1000,6.98,-0.008879514945456253
1.3037582590272416,Opportunistic,996,6.958835341365462,-0.017668638802466243
1.3045054779364431,Cyclic,1000,6.936,-0.022830279312314124
1.3086895033084749,Opportunistic,996,6.959839357429719,-0.017585199313242192
1.314118650043643,Cyclic,1000,6.933,-0.023834386100929427
1.3204732072102867,Opportunistic,996,6.960843373493976,-0.01754590401754656
1.3515412562196785,Conservative,1000,6.993,-0.005957568564892315
1.36034551608509,Balanced,1000,6.981,-0.008812691602184739
1.360507794965773,Opportunistic,996,6.961847389558233,-0.017500476537779346
1.370382375210049,Aggressive,1000,6.95,-0.0170920615181923
1.3904518941082689,Cyclic,1000,6.93,-0.024852277120238974
1.3981826244047257,Opportunistic,996,6.96285140562249,-0.017392110698514488
1.3982371867398604,Opportunistic,996,6.959839357429719,-0.018409315224087047
1.3998590802335245,Conservative,1000,6.99,-0.0070342217009308405
1.4147184211826291,Opportunistic,996,6.960843373493976,-0.018343834634026484
1.4159815278438956,Aggressive,1000,6.947,-0.018106825362023172
1.4371985798948366,Aggressive,1000,6.944,-0.019118682491761615
1.4483954530348562,Opportunistic,996,6.957831325301205,-0.019394442994175476
1.462525500504256,Aggressive,1000,6.941,-0.02015104737936242
1.4662223511579084,Opportunistic,995,6.961809045226131,-0.017403228219885564
1.4689188166232983,Opportunistic,995,6.962814070351759,-0.0173167445529084
