Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.01565564082903571,Aggressive,1000,6.997,-0.0010167903541588403
0.017384437248872092,Aggressive,1000,6.994,-0.002034042649627619
0.018215794178455053,Cyclic,1000,6.997,-0.0010098792774694827
0.019819010776653455,Balanced,1000,7.001,8.114518115263625e-05
0.02666861837907985,Cyclic,1000,6.998,-0.0009051153889743953
0.040600508915243916,Balanced,1000,6.998,-0.000974217055514635
0.04762181981463426,Balanced,1000,6.999,-0.000894844276736059
0.05930412440429629,Opportunistic,1000,6.997,-0.0010348973648153174
0.06728887079900053,Conservative,1000,7.001,3.44773048796414e-05
0.07041697072712078,Cyclic,1000,6.995,-0.0019118385221523475
0.077605720102552,Balanced,1000,6.996,-0.001941376516037641
0.07842703058756166,Aggressive,1000,6.991,-0.003056767685401579
0.08736275446840497,Opportunistic,1000,6.994,-0.0020587482852603392
0.09212368598320517,Cyclic,1000,6.992,-0.002925023693252787
0.10981797439349325,Opportunistic,1000,6.991,-0.0030951752783654075
0.12446352499043967,Conservative,1000,7.002,7.135909839246413e-05
0.130516914960241,Balanced,1000,6.993,-0.002998941428745092
0.13176465023424816,Conservative,1000,6.999,-0.0009870983528313228
0.13250866418784127,Opportunistic,1000,6.992,-0.0030671783515791866
0.13547684702867754,Cyclic,1000,6.989,-0.003937945524096245
0.14454064073038025,Conservative,1000,6.996,-0.0020587416061921262
0.15882359280301594,Aggressive,1000,6.988,-0.004078859356253403
0.17372894394954627,Balanced,1000,6.99,-0.004046397678069195
0.1770370975598737,Cyclic,1000,6.986,-0.0049548708263743866
0.1921637052430372,Cyclic,1000,6.983,-0.005960786057025758
0.19310964064799105,Cyclic,1000,6.98,-0.00697647338889832
0.19975567523555512,Aggressive,1000,6.985,-0.005092033736771985
0.208661437186157,Cyclic,1000,6.977,-0.007990198814029776
0.21451289864225648,Aggressive,1000,6.982,-0.006098848568750295
0.24321990042008854,Opportunistic,1000,6.989,-0.004090089461936602
0.24397470831048265,Opportunistic,1000,6.99,-0.004011229093488514
0.2592032251369078,Aggressive,1000,6.983,-0.00597319723492372
0.2626777669153952,Aggressive,1000,6.98,-0.006985731849680854
0.2641028513086495,Opportunistic,1000,6.987,-0.005049239023556953
0.2653856906367116,Aggressive,1000,6.977,-0.008015968928431686
0.270501278549441,Aggressive,1000,6.974,-0.009027160668457284
0.2777756378443143,Balanced,1000,6.991,-0.003968014843670187
0.2849942494751948,Opportunistic,1000,6.984,-0.0061072010557345685
0.2896389644126413,Opportunistic,1000,6.985,-0.006016753734607767
0.29808651288357474,Aggressive,1000,6.971,-0.010043619762180558
0.3020239945208983,Cyclic,1000,6.974,-0.008999739624304151
0.3074583916474543,Balanced,1000,6.992,-0.003909226802998218
0.30994524222629405,Aggressive,1000,6.968,-0.011051953068455746
0.321206330846272,Opportunistic,1000,6.982,-0.007047776052922806
0.3353143481088058,Aggressive,1000,6.965,-0.012063983464554182
0.3370914516579629,Opportunistic,1000,6.983,-0.007033983745006569
0.35899663821837446,Conservative,1000,6.993,-0.0031335816981758738
0.38002845088333637,Cyclic,1000,6.971,-0.010006928720805983
0.3835401942712955,Balanced,1000,6.993,-0.003833321570915807
0.38407826641173537,Conservative,1000,6.99,-0.004200505021751538
0.3845380160372556,Cyclic,1000,6.968,-0.011021584141387328
0.42880052815082587,Aggressive,1000,6.962,-0.013078381867588371
0.43236283417779664,Opportunistic,1000,6.984,-0.0070190415683377295
0.43256156933576556,Cyclic,1000,6.965,-0.01206494217831072
0.44410146607648554,Cyclic,1000,6.962,-0.013107459705283323
0.4549581436139755,Conservative,1000,6.991,-0.004157030557282203
0.48621367967100465,Aggressive,1000,6.959,-0.01409871266979085
0.49093561261740837,Conservative,1000,6.988,-0.005217992110967625
0.4922636331273442,Balanced,1000,6.994,-0.0037371925268380696
0.4923836476791704,Aggressive,1000,6.956,-0.015119797584285355
0.506646124783305,Balanced,1000,6.995,-0.003672484673510031
0.5314859400319432,Balanced,1000,6.996,-0.003595770367676205
0.53282714675368,Cyclic,1000,6.959,-0.0141476171187043
0.5368792807951134,Opportunistic,1000,6.985,-0.006930234117525808
0.5385912536904317,Aggressive,1000,6.953,-0.01613687777315131
0.544896814371151,Opportunistic,1000,6.982,-0.007978750157585382
0.5531779628313698,Conservative,1000,6.989,-0.005167054733483337
0.5597869479623425,Balanced,1000,6.993,-0.004638709504172374
0.5611647616940083,Balanced,1000,6.99,-0.0056695973627681
0.5648706685857813,Opportunistic,1000,6.983,-0.007880942402285391
0.5726954934186619,Aggressive,1000,6.95,-0.017138098815589777
0.5774816088769544,Balanced,1000,6.991,-0.005599582772186626
0.5844158589102423,Cyclic,1000,6.96,-0.014041629780751016
0.5887588794844418,Balanced,1000,6.992,-0.005514770617993383
0.5933873778523964,Cyclic,1000,6.957,-0.015043472914709099
0.6132491512622512,Cyclic,1000,6.954,-0.01606049824748625
0.6179958558296754,Conservative,1000,6.986,-0.0062494569722427165
0.6225677240522116,Opportunistic,1000,6.984,-0.007827387884000012
0.6359187557469502,Opportunistic,1000,6.981,-0.008902980424168212
0.638631258251934,Opportunistic,1000,6.982,-0.008896220708205935
0.6442446365546997,Opportunistic,1000,6.979,-0.009936198192117171
0.656675577095782,Conservative,1000,6.983,-0.007319972095071243
0.656876708851266,Cyclic,1000,6.951,-0.017088400709433463
0.673184457671374,Cyclic,1000,6.948,-0.018120054334702432
0.6833575446952859,Opportunistic,1000,6.976,-0.010955679898035378
0.6852885547589366,Opportunistic,1000,6.973,-0.012005244221371537
0.71493250980799,Aggressive,1000,6.947,-0.018139416704946967
0.7160745891526538,Cyclic,1000,6.945,-0.019148874078396785
0.7190276741604565,Conservative,1000,6.984,-0.007272870698593492
0.7193610312413303,Aggressive,1000,6.944,-0.019163789966104523
0.7266800049738151,Cyclic,1000,6.942,-0.020161829314419344
0.7340220301139473,Balanced,1000,6.993,-0.0054398556362194725
0.7472357048698259,Aggressive,1000,6.941,-0.02017448557592611
0.7702092691878178,Opportunistic,1000,6.97,-0.013064116848276616
0.796914642528456,Conservative,1000,6.985,-0.007231987894699848
0.8074718769965915,Cyclic,1000,6.939,-0.021172141345219976
0.8178221288626158,Aggressive,1000,6.938,-0.021192879826622806
0.8262093526745323,Opportunistic,1000,6.971,-0.013050884636880032
0.8297353067102254,Aggressive,1000,6.939,-0.021064589469877413
0.8316033268531293,Opportunistic,1000,6.968,-0.014076947689699665
0.8380199189443099,Conservative,1000,6.982,-0.008298901753827996
0.845863014166839,Aggressive,1000,6.936,-0.022074846253316315
0.8473917934534274,Opportunistic,999,6.970970970970971,-0.011060880934859223
0.8679336625512477,Balanced,1000,6.99,-0.006484069063393424
0.8935879979395543,Opportunistic,999,6.971971971971972,-0.010980637008610855
0.8998486673843044,Opportunistic,999,6.968968968968969,-0.012037814658285797
0.9016336707640321,Opportunistic,998,6.971943887775551,-0.011024915564398894
0.9018153679923521,Balanced,1000,6.987,-0.007554155461607622
0.9029466677179322,Balanced,1000,6.988,-0.007491261870164358
0.9114843029254363,Aggressive,1000,6.933,-0.023091997022325905
0.9129110142097653,Opportunistic,998,6.968937875751503,-0.012047053000965197
0.9172177766267353,Cyclic,1000,6.936,-0.022186964800794386
0.9287818955386754,Aggressive,1000,6.93,-0.024098850558451405
0.9327624863562525,Cyclic,1000,6.933,-0.023206494514227082
0.9626155218600148,Opportunistic,998,6.969939879759519,-0.011961694934276913
0.9631470214556651,Conservative,1000,6.983,-0.00824609374360242
0.9911545944185114,Aggressive,1000,6.927,-0.025108872821275555
1.0226351486918603,Balanced,1000,6.985,-0.008536587301861305
1.026065529697299,Cyclic,1000,6.93,-0.024232451350231065
1.0262667120715026,Aggressive,1000,6.924,-0.026114016795037217
1.0438952450992962,Cyclic,1000,6.927,-0.025234066718242146
1.044694563210843,Aggressive,1000,6.921,-0.02716948285881485
1.0447860557106976,Opportunistic,998,6.970941883767535,-0.011924875287918765
1.0449670243317934,Opportunistic,998,6.967935871743487,-0.012976693074549392
1.0492272876686308,Conservative,1000,6.984,-0.008200983181611336
1.0580848519779513,Balanced,1000,6.982,-0.009590940065701254
1.0851933683243353,Balanced,1000,6.983,-0.00950111010635482
1.0857050772089676,Balanced,1000,6.984,-0.009412211371683337
1.0906719544743757,Opportunistic,998,6.9649298597194385,-0.01404533299319022
1.0931423038319548,Conservative,1000,6.985,-0.008163276983381788
1.0996391363486981,Aggressive,1000,6.918,-0.028172161508249752
1.1068722934466777,Opportunistic,997,6.969909729187563,-0.01202024174675901
1.1219641571131618,Opportunistic,997,6.970912738214644,-0.01195342213827396
1.123159142468132,Opportunistic,997,6.9679037111334,-0.01297591687745547
1.1253596589387496,Cyclic,999,6.92992992992993,-0.02421492360492367
1.1290694260047327,Aggressive,1000,6.915,-0.02920974414322365
1.1363106684333777,Aggressive,999,6.917917917917918,-0.028219569461988947
1.1473433965178523,Balanced,1000,6.981,-0.010465118172411159
1.1496637700232903,Opportunistic,997,6.964894684052156,-0.014027354035258696
1.1573064704769986,Balanced,1000,6.982,-0.010374858394305736
1.1767751246868088,Opportunistic,997,6.965897693079238,-0.013966022442831768
1.1799800076101252,Opportunistic,997,6.966900702106319,-0.013902291305965295
1.1888887528107945,Opportunistic,997,6.963891675025075,-0.014955819728465292
1.1938267388801689,Cyclic,999,6.926926926926927,-0.025244650945391814
1.1945909314021435,Cyclic,999,6.923923923923924,-0.02625804740567163
1.2519910703358388,Opportunistic,997,6.964894684052156,-0.014880441793101745
1.2530143465040005,Opportunistic,997,6.961885656970913,-0.0158947082590133
1.2585002145539572,Conservative,1000,6.982,-0.00925622505722144
1.2669300846876108,Aggressive,999,6.914914914914915,-0.02923271018947165
1.2711639073454808,Cyclic,999,6.920920920920921,-0.027287546118265275
1.272272960930576,Balanced,1000,6.979,-0.011417400400188824
1.2825764413171552,Conservative,1000,6.983,-0.009212966697244631
1.2935010550775856,Cyclic,999,6.917917917917918,-0.02830393574848157
1.29472392402508,Opportunistic,997,6.962888665997994,-0.01584532711633313
1.2950900630223707,Opportunistic,997,6.963891675025075,-0.015799355851536946
1.2983131669923822,Opportunistic,997,6.960882647943832,-0.016830420048364634
1.3050380666433234,Balanced,1000,6.976,-0.012474052313565446
1.3067503338159192,Aggressive,999,6.911911911911912,-0.030250088270521888
1.3075151749045197,Conservative,1000,6.984,-0.009145566282149319
1.3163744542145581,Cyclic,999,6.914914914914915,-0.029309199520433385
1.3181467911751774,Cyclic,999,6.911911911911912,-0.0303278891391184
1.3197788252991176,Opportunistic,997,6.961885656970913,-0.016773532132114924
1.3202310258673604,Conservative,1000,6.981,-0.010226237012404412
1.3314060623694077,Balanced,1000,6.977,-0.01236437310909114
1.3314340042307962,Opportunistic,997,6.958876629889669,-0.017843163126695313
1.332774717381687,Conservative,1000,6.978,-0.011305382163258656
1.3392042748167943,Opportunistic,997,6.9598796389167505,-0.01781094058377817
1.3393176317549005,Aggressive,999,6.908908908908909,-0.03126696541600064
1.3432401012176733,Cyclic,999,6.908908908908909,-0.03135014885102566
1.3477034093988267,Cyclic,999,6.905905905905906,-0.03237106682100519
1.3688927463785336,Opportunistic,997,6.960882647943832,-0.017790328282375967
1.3705397830199124,Opportunistic,997,6.957873620862588,-0.01883403504731277
1.373195282994709,Balanced,1000,6.974,-0.013401177014786008
1.3966509348091887,Aggressive,999,6.905905905905906,-0.032288032170329876
1.4087091289793772,Balanced,1000,6.971,-0.014442340139019303
1.4234415257330628,Balanced,1000,6.968,-0.0154968769237394
1.4337827071907705,Opportunistic,997,6.954864593781344,-0.019876345489901234
1.4371386530845598,Opportunistic,997,6.9518555667001,-0.020912093959555966
1.4463443562490044,Cyclic,999,6.902902902902903,-0.03338940975995599
1.4512811430679802,Opportunistic,997,6.9528585757271815,-0.020814544837590775
1.4747974745913561,Cyclic,999,6.8998998998999,-0.03440750945320245
1.481805910871226,Opportunistic,997,6.949849548645938,-0.02186570507628935
1.5110723847026128,Opportunistic,997,6.950852557673019,-0.021758045055902835
1.5233593578626463,Opportunistic,997,6.9518555667001,-0.021719444364580037
1.5379974757225219,Opportunistic,996,6.953815261044177,-0.01808211820976052
1.5841788873770728,Cyclic,999,6.900900900900901,-0.03428843321794801
1.587338262806027,Conservative,1000,6.975,-0.012394379195079058
1.5999490713444224,Opportunistic,996,6.954819277108434,-0.018014702015497652
1.6082267349620563,Aggressive,999,6.902902902902903,-0.03330395062299833
1.6147326888036642,Conservative,1000,6.972,-0.013461253616465335
1.6369616192531546,Opportunistic,996,6.951807228915663,-0.01905715422389206
1.6460925843101415,Aggressive,999,6.8998998998999,-0.03434234108500366
1.6539177772062696,Aggressive,999,6.896896896896897,-0.035362409145679244
1.6639832053289532,Conservative,1000,6.973,-0.013424373084598887
1.664252156643693,Opportunistic,996,6.9528112449799195,-0.019015985708882275
1.6745629375456177,Cyclic,999,6.897897897897898,-0.035294128947921506
1.6747525811978958,Opportunistic,996,6.949799196787149,-0.02007511725384146
1.7006573199722517,Aggressive,999,6.893893893893894,-0.0363752664120961
1.7095694568925002,Opportunistic,996,6.946787148594377,-0.021137658625474554
1.7125722809563453,Opportunistic,996,6.943775100401607,-0.022204843913852287
1.713156465261426,Balanced,1000,6.969,-0.01542151168452352
1.7197848732570586,Cyclic,999,6.894894894894895,-0.036321066177260615
1.727522304704542,Cyclic,999,6.891891891891892,-0.037333278804260864
1.7321242063274165,Aggressive,999,6.890890890890891,-0.0373957292544258
1.7367226535252733,Cyclic,999,6.888888888888889,-0.03836500875682173
1.743431920592043,Opportunistic,995,6.948743718592965,-0.020161261078833405
1.7601713756842667,Opportunistic,995,6.94572864321608,-0.021189581858914525
1.7692774819208048,Opportunistic,994,6.948692152917505,-0.020181544037665228
1.7738215898807996,Opportunistic,994,6.945674044265593,-0.021223430585726715
1.77890706281504,Opportunistic,994,6.946680080482897,-0.02117099600099198
1.7912443469114643,Aggressive,999,6.887887887887888,-0.03840978412961493
1.791512354820915,Opportunistic,994,6.9476861167002015,-0.02109328662718828
1.7968485325775345,Conservative,1000,6.974,-0.01339058884149831
1.801205984409947,Opportunistic,994,6.948692152917505,-0.021011405020363794
1.803113824178977,Aggressive,999,6.888888888888889,-0.03831529628959111
1.8070371452664578,Opportunistic,994,6.945674044265593,-0.022053015562662245
1.8148744358480104,Opportunistic,994,6.942655935613682,-0.023089262140313687
1.816745612735695,Conservative,1000,6.975,-0.013328671614851089
1.8180073108590578,Aggressive,999,6.885885885885886,-0.0393377118438447
1.825136642741663,Balanced,1000,6.966,-0.016459250031947478
1.8505414756645775,Conservative,1000,6.972,-0.014413580053604534
1.8507260926891675,Opportunistic,994,6.9396378269617705,-0.02413449295452765
1.8805907613689612,Opportunistic,994,6.936619718309859,-0.025157210983801366
1.880953430781047,Aggressive,999,6.886886886886887,-0.039219191783520575
1.8813644446075528,Opportunistic,994,6.937625754527163,-0.025118503049665952
1.8971574164191998,Balanced,1000,6.963,-0.017505603348613705
1.9031063834112119,Aggressive,999,6.883883883883884,-0.040253304187346864
1.9057996712125622,Opportunistic,994,6.938631790744467,-0.025039415759506245
1.9208113883716533,Opportunistic,994,6.935613682092555,-0.026085516803787935
1.9222075599357042,Aggressive,999,6.880880880880881,-0.04126426356188719
1.9273293997091807,Balanced,1000,6.96,-0.01854900856080709
1.9480443514845875,Opportunistic,994,6.936619718309859,-0.026056553979579334
1.9589419559736065,Balanced,1000,6.957,-0.01959768186956096
1.9709433554176348,Cyclic,999,6.885885885885886,-0.03937214396674536
1.973281157874762,Opportunistic,993,6.9395770392749245,-0.023314558713908008
1.9753183067237783,Opportunistic,993,6.9405840886203425,-0.023235399583549986
1.990974642526739,Opportunistic,993,6.937562940584089,-0.02426595138953103
1.998360497744543,Opportunistic,993,6.938569989929507,-0.024222714940475766
2.01058785241993,Opportunistic,993,6.935548841893253,-0.025272315637429533
2.029514030658867,Balanced,1000,6.954,-0.020625808616868014
2.0362710025387787,Balanced,1000,6.951,-0.02165898288113863
