Time,strategy,fog_count
0.0,Aggressive,1000.0
0.0,Progressive,1000.0
0.0,Balanced,1000.0
0.0,Conservative,1000.0
0.0,Opportunistic,1000.0
1.0,Opportunistic,1000.0
1.0,Progressive,1000.0
1.0,Aggressive,1000.0
1.0,Balanced,1000.0
1.0,Conservative,1000.0
2.0,Aggressive,1000.0
2.0,Balanced,1000.0
2.0,Progressive,1000.0
2.0,Opportunistic,1000.0
2.0,Conservative,1000.0
3.0,Progressive,1000.0
3.0,Opportunistic,1000.0
3.0,Conservative,1000.0
3.0,Balanced,1000.0
3.0,Aggressive,1000.0
4.0,Balanced,1000.0
4.0,Opportunistic,1000.0
4.0,Conservative,1000.0
4.0,Progressive,1000.0
4.0,Aggressive,1000.0
5.0,Conservative,1000.0
5.0,Progressive,1000.0
5.0,Balanced,1000.0
5.0,Aggressive,1000.0
5.0,Opportunistic,1000.0
6.0,Opportunistic,1000.0
6.0,Balanced,1000.0
6.0,Conservative,1000.0
6.0,Progressive,1000.0
6.0,Aggressive,1000.0
7.0,Balanced,1000.0
7.0,Conservative,1000.0
7.0,Opportunistic,1000.0
7.0,Progressive,1000.0
7.0,Aggressive,999.98
8.0,Opportunistic,1000.0
8.0,Progressive,1000.0
8.0,Balanced,1000.0
8.0,Aggressive,999.98
8.0,Conservative,1000.0
9.0,Aggressive,999.98
9.0,Progressive,1000.0
9.0,Opportunistic,1000.0
9.0,Conservative,1000.0
9.0,Balanced,1000.0
10.0,Aggressive,999.96
10.0,Balanced,1000.0
10.0,Opportunistic,1000.0
10.0,Progressive,1000.0
10.0,Conservative,1000.0
11.0,Balanced,1000.0
11.0,Conservative,1000.0
11.0,Aggressive,999.96
11.0,Opportunistic,1000.0
11.0,Progressive,1000.0
12.0,Conservative,1000.0
12.0,Aggressive,999.96
12.0,Balanced,1000.0
12.0,Progressive,1000.0
12.0,Opportunistic,1000.0
13.0,Balanced,1000.0
13.0,Aggressive,999.94
13.0,Progressive,1000.0
13.0,Opportunistic,1000.0
13.0,Conservative,1000.0
14.0,Progressive,1000.0
14.0,Conservative,1000.0
14.0,Balanced,1000.0
14.0,Opportunistic,1000.0
14.0,Aggressive,999.9
15.0,Aggressive,999.86
15.0,Opportunistic,1000.0
15.0,Progressive,1000.0
15.0,Conservative,1000.0
15.0,Balanced,1000.0
16.0,Opportunistic,1000.0
16.0,Conservative,1000.0
16.0,Balanced,999.98
16.0,Aggressive,999.82
16.0,Progressive,1000.0
17.0,Opportunistic,1000.0
17.0,Conservative,1000.0
17.0,Balanced,999.98
17.0,Aggressive,999.82
17.0,Progressive,1000.0
18.0,Opportunistic,1000.0
18.0,Aggressive,999.82
18.0,Conservative,1000.0
18.0,Balanced,999.98
18.0,Progressive,1000.0
19.0,Opportunistic,1000.0
19.0,Conservative,1000.0
19.0,Progressive,1000.0
19.0,Aggressive,999.82
19.0,Balanced,999.98
20.0,Opportunistic,1000.0
20.0,Conservative,1000.0
20.0,Progressive,1000.0
20.0,Balanced,999.96
20.0,Aggressive,999.76
21.0,Conservative,1000.0
21.0,Aggressive,999.74
21.0,Balanced,999.94
21.0,Progressive,1000.0
21.0,Opportunistic,1000.0
22.0,Aggressive,999.68
22.0,Balanced,999.92
22.0,Conservative,1000.0
22.0,Progressive,1000.0
22.0,Opportunistic,1000.0
23.0,Conservative,1000.0
23.0,Progressive,999.98
23.0,Opportunistic,1000.0
23.0,Balanced,999.92
23.0,Aggressive,999.68
24.0,Aggressive,999.68
24.0,Progressive,999.96
24.0,Balanced,999.92
24.0,Conservative,1000.0
24.0,Opportunistic,1000.0
25.0,Conservative,1000.0
25.0,Balanced,999.92
25.0,Aggressive,999.64
25.0,Progressive,999.94
25.0,Opportunistic,1000.0
26.0,Opportunistic,1000.0
26.0,Aggressive,999.6
26.0,Conservative,1000.0
26.0,Progressive,999.94
26.0,Balanced,999.92
27.0,Balanced,999.92
27.0,Aggressive,999.56
27.0,Conservative,1000.0
27.0,Progressive,999.94
27.0,Opportunistic,999.98
28.0,Opportunistic,999.98
28.0,Conservative,1000.0
28.0,Balanced,999.9
28.0,Progressive,999.94
28.0,Aggressive,999.56
29.0,Aggressive,999.5
29.0,Opportunistic,999.98
29.0,Balanced,999.9
29.0,Progressive,999.92
29.0,Conservative,1000.0
30.0,Progressive,999.92
30.0,Balanced,999.9
30.0,Opportunistic,999.94
