Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.024869721372722933,Balanced,1000,7.001,6.0155049305285145e-05
0.026628788198163035,Aggressive,1000,6.997,-0.0010106751385525348
0.02741738593837782,Aggressive,1000,6.994,-0.0020202585516675945
0.0326967237757638,Aggressive,1000,6.991,-0.0030705767888327493
0.051764542907953154,Cyclic,1000,6.997,-0.0010120663062062735
0.05191166564042265,Aggressive,1000,6.988,-0.004076186486733283
0.0557237214721701,Aggressive,1000,6.985,-0.005090475647351343
0.06040475383923364,Conservative,1000,7.001,3.7461694367907586e-05
0.0803279199386317,Cyclic,1000,6.994,-0.002040957462437904
0.08046612232577642,Opportunistic,1000,7.001,8.232944544019993e-05
0.08088549149738045,Cyclic,1000,6.991,-0.003054456742651464
0.0874084802669184,Balanced,1000,7.002,0.00014164585847641043
0.09277701074174706,Opportunistic,1000,6.998,-0.0009547220681064506
0.10860477310733084,Cyclic,1000,6.988,-0.0040595384352526825
0.11010415171898141,Conservative,1000,7.002,7.729617587385373e-05
0.11538169776189199,Conservative,1000,7.003,0.000130500279351625
0.11732811891920909,Conservative,1000,7.004,0.00016502980625437402
0.16021668917638968,Opportunistic,1000,6.995,-0.0020047917714397325
0.168058246456372,Aggressive,1000,6.982,-0.006100617255289956
0.1696749394117114,Aggressive,1000,6.979,-0.007107272426809265
0.17140979697754594,Aggressive,1000,6.976,-0.008127841111525445
0.18398824071864223,Balanced,1000,6.999,-0.0009196188221289798
0.19710681098522348,Conservative,1000,7.005,0.0002148480268922146
0.20408473527729998,Aggressive,1000,6.973,-0.009144545888839815
0.20824418243742865,Opportunistic,999,6.997997997997998,-0.000968708966859942
0.2157411213133198,Balanced,1000,6.996,-0.0019501053825964068
0.21651100764923115,Opportunistic,999,6.994994994994995,-0.0020059012946044034
0.23988104603917818,Balanced,1000,6.997,-0.001885156172834823
0.2462376649835063,Conservative,1000,7.002,-0.0008339223559235575
0.24746450266880926,Conservative,1000,7.003,-0.0007925100586273759
0.25359356427497703,Opportunistic,999,6.991991991991992,-0.0030325776003632433
0.26667338415350555,Opportunistic,999,6.988988988988989,-0.004060366739161107
0.28481062992295403,Opportunistic,999,6.985985985985986,-0.005095607017894596
0.2862551243323679,Balanced,1000,6.994,-0.002931713522311239
0.2912287639721924,Conservative,1000,7.0,-0.0018657369753573452
0.29196265709245733,Opportunistic,998,6.988977955911824,-0.0040644352429077615
0.3007599002306527,Conservative,1000,7.001,-0.001818726234684096
0.304974716651798,Opportunistic,998,6.98997995991984,-0.003961752436950758
0.30870633759058325,Opportunistic,998,6.986973947895792,-0.004993431464972192
0.3096606887944454,Conservative,1000,7.002,-0.001763397025977108
0.31064753665399353,Opportunistic,998,6.9839679358717435,-0.006027003444299064
0.3173682098111272,Opportunistic,998,6.980961923847695,-0.007105132341395235
0.32022451496297705,Aggressive,1000,6.97,-0.010148360497907067
0.32721250709094246,Conservative,1000,7.003,-0.0017095991408077672
0.33886918968245594,Aggressive,1000,6.967,-0.011171319480673868
0.3635292622822046,Conservative,1000,7.004,-0.0016607939332506296
0.369684686294146,Cyclic,1000,6.985,-0.005067209392945376
0.3733984103518419,Opportunistic,998,6.977955911823647,-0.008151006786331433
0.3813930612116636,Balanced,1000,6.991,-0.0039804095122664
0.38241286506302363,Aggressive,1000,6.964,-0.012180991331977612
0.38460905901586345,Opportunistic,998,6.978957915831663,-0.008132632278872221
0.38467033508200504,Conservative,1000,7.005,-0.0016179883608117933
0.3900370553110829,Opportunistic,997,6.982948846539619,-0.006150044035944322
0.41490772055325553,Balanced,1000,6.988,-0.005029140076153869
0.44141839116614257,Opportunistic,997,6.979939819458375,-0.007198257839773441
0.45047102075406953,Cyclic,1000,6.982,-0.00606977149578556
0.4609606711257811,Opportunistic,997,6.980942828485456,-0.007113505760700038
0.46277767684391746,Balanced,1000,6.985,-0.006064956461052685
0.47265879661335314,Conservative,1000,7.006,-0.0015747880705416345
0.49296368107584526,Aggressive,1000,6.961,-0.013195227050454367
0.49543632822230305,Conservative,1000,7.007,-0.0015263385606344162
0.4976449236098578,Cyclic,1000,6.979,-0.007075970463421233
0.5021049701238854,Conservative,1000,7.004,-0.0026055070454871787
0.5051733548090889,Opportunistic,997,6.981945837512538,-0.007037620239112738
0.5211649573431998,Aggressive,1000,6.958,-0.014208335059319718
0.5274107463531446,Opportunistic,997,6.978936810431294,-0.008101955806797652
0.5351734953286226,Opportunistic,997,6.97592778335005,-0.00915157306043728
0.5399505344956393,Opportunistic,997,6.972918756268807,-0.010200318166275242
0.5420909320659278,Conservative,1000,7.001,-0.003655102022260599
0.5682110134529852,Opportunistic,997,6.973921765295888,-0.010140554357276444
0.5836815650306688,Conservative,1000,6.998,-0.004711695622504004
0.5900446906381575,Opportunistic,997,6.970912738214644,-0.011209753745719623
0.602158123164388,Balanced,1000,6.982,-0.007088572241870828
0.6176246398985226,Opportunistic,997,6.9679037111334,-0.012240222906427614
0.6190132012985494,Cyclic,1000,6.976,-0.008104853762014284
0.6273759403799873,Aggressive,1000,6.955,-0.015216777788019744
0.6334163381331958,Conservative,1000,6.995,-0.005796818574528271
0.6564480734148901,Opportunistic,997,6.964894684052156,-0.013298258944229868
0.6718032139448825,Conservative,1000,6.996,-0.005763332133060317
0.6738446017530175,Conservative,1000,6.993,-0.006850728820538746
0.6802867306912307,Cyclic,1000,6.977,-0.00800145429519852
0.6824339660359084,Aggressive,1000,6.952,-0.016230246663620145
0.6873973682202539,Conservative,1000,6.99,-0.007927696310994168
0.7039437782940934,Balanced,1000,6.979,-0.008143437408950028
0.7074779124577254,Opportunistic,997,6.965897693079238,-0.013225241859321318
0.7127598789293165,Balanced,1000,6.976,-0.009167637652648082
0.7231786559678377,Aggressive,1000,6.949,-0.017244805956664788
0.7282538767306915,Cyclic,1000,6.974,-0.009007657178526456
0.7301618488699788,Conservative,1000,6.991,-0.007872173375518132
0.7418250220108729,Conservative,1000,6.992,-0.007828384429997034
0.7569103237487745,Opportunistic,997,6.962888665997994,-0.014251417426833453
0.764592675772146,Opportunistic,997,6.963891675025075,-0.014218839571496826
0.7661000178080418,Aggressive,1000,6.946,-0.018259668018472255
0.7691126863291532,Conservative,1000,6.993,-0.007790516156006503
0.7772154477499669,Opportunistic,997,6.964894684052156,-0.014129101019836603
0.7823496154478631,Aggressive,1000,6.943,-0.019277090396015578
0.7938707684452851,Balanced,1000,6.973,-0.010215226584404017
0.807141136711587,Balanced,1000,6.97,-0.011270126317807442
0.8160806970495375,Conservative,1000,6.99,-0.008884327158594486
0.8188297331456419,Conservative,1000,6.991,-0.008832710198689815
0.8204329514417443,Cyclic,1000,6.971,-0.010015693886222641
0.8315261084396618,Opportunistic,997,6.965897693079238,-0.014070878647211373
0.8413294870369966,Cyclic,1000,6.972,-0.009908799484652496
0.8526885822217388,Opportunistic,997,6.966900702106319,-0.01399311567099214
0.8580932448228249,Aggressive,1000,6.94,-0.02028407150959073
0.8654624570415098,Opportunistic,997,6.963891675025075,-0.01503882869067183
0.8707258665560047,Conservative,1000,6.992,-0.008778860246480866
0.8820471700197516,Opportunistic,997,6.964894684052156,-0.014974787350207007
0.8915031779089976,Opportunistic,997,6.965897693079238,-0.014895346580125942
0.8979886585733656,Opportunistic,997,6.966900702106319,-0.014827573349073154
0.9222346330997668,Cyclic,1000,6.969,-0.010937475651604783
0.9232693135245672,Balanced,1000,6.967,-0.012312246850859214
0.9260282223975489,Aggressive,1000,6.937,-0.021302217065537653
0.9288596452243655,Cyclic,1000,6.966,-0.011968426193911206
0.9372442395926774,Conservative,1000,6.989,-0.009864834510499108
0.9602284995083005,Opportunistic,997,6.963891675025075,-0.015842849613483125
0.9799675253012272,Cyclic,1000,6.963,-0.013001542139676666
0.9832402764439409,Opportunistic,997,6.964894684052156,-0.015748361742660057
0.995988858735648,Conservative,1000,6.99,-0.009828375272133918
1.0117355205166565,Balanced,1000,6.964,-0.013353894905359607
1.015339706359293,Conservative,1000,6.991,-0.009788579986209203
1.0200873001618456,Aggressive,1000,6.934,-0.02231451251273617
1.0435125670838108,Cyclic,1000,6.96,-0.014010891918884027
1.0513139480616094,Cyclic,1000,6.961,-0.013900511509899353
1.0838009095856873,Opportunistic,997,6.961885656970913,-0.016791285491297856
1.090926853269062,Aggressive,1000,6.931,-0.023329525962874655
1.0974839408972463,Opportunistic,997,6.958876629889669,-0.017847609998500522
1.106516774340805,Balanced,1000,6.961,-0.0143933058373512
1.112904284765274,Balanced,1000,6.962,-0.014326461022826666
1.120908767979774,Cyclic,1000,6.958,-0.014917442689084608
1.126144453788526,Conservative,1000,6.988,-0.010863711380853512
1.1441066422115036,Aggressive,1000,6.928,-0.02434731122039874
1.1453762782983823,Opportunistic,996,6.963855421686747,-0.014119289766226584
1.1487354293016923,Opportunistic,996,6.960843373493976,-0.015162120914726341
1.1643720776457684,Balanced,1000,6.963,-0.014242681261549395
1.1753685865200005,Conservative,1000,6.985,-0.011942570661006987
1.2017431907783607,Opportunistic,996,6.957831325301205,-0.01620796518223593
1.2076698704741664,Opportunistic,996,6.958835341365462,-0.016149234274384767
1.2110110698175909,Cyclic,1000,6.955,-0.015928870543616937
1.2285872681115757,Opportunistic,996,6.955823293172691,-0.017175478978528193
1.2344815241402292,Conservative,1000,6.986,-0.011906934704568982
1.2400217401701288,Opportunistic,996,6.956827309236948,-0.017104912473088884
1.2475056110219933,Conservative,1000,6.983,-0.012994890807579429
1.2486202995673135,Balanced,1000,6.96,-0.015290969111495158
1.2540149353141214,Opportunistic,996,6.957831325301205,-0.017039845237663484
1.2743588721287424,Opportunistic,996,6.954819277108434,-0.018063140576277777
1.2956078417526102,Opportunistic,996,6.951807228915663,-0.019110851453663254
1.3161777804354238,Opportunistic,996,6.9528112449799195,-0.019020602523307454
1.3333846975848331,Cyclic,1000,6.952,-0.01695244367861431
1.3373466872580826,Conservative,1000,6.984,-0.012946180760227572
1.3411251825079344,Cyclic,1000,6.949,-0.017980449860137908
1.3470922926058435,Opportunistic,995,6.9557788944723615,-0.01713861947640176
1.351010998963002,Conservative,1000,6.985,-0.012903683947633728
1.3923364840744388,Conservative,1000,6.986,-0.012868691323541534
1.404127146408309,Aggressive,1000,6.925,-0.02535901858866643
1.4099682221717014,Opportunistic,995,6.95678391959799,-0.01704707663645102
1.4126004219693238,Opportunistic,995,6.953768844221106,-0.018068692448493767
1.4129492443556524,Balanced,1000,6.957,-0.01635614025024235
1.414850267311801,Conservative,1000,6.987,-0.01283216519642885
1.4163103147668092,Opportunistic,995,6.954773869346734,-0.018043572102701785
1.4239410365555119,Balanced,1000,6.958,-0.016288040508138275
1.4248385325842203,Opportunistic,995,6.9557788944723615,-0.017988513920942705
1.4351949003511044,Opportunistic,995,6.952763819095478,-0.019035087197634505
1.440320655108212,Conservative,1000,6.988,-0.012796516160867764
1.4443113682642772,Cyclic,1000,6.946,-0.019004996262728297
1.453626325154196,Aggressive,1000,6.922,-0.026366494045281554
1.458927025477833,Opportunistic,995,6.949748743718593,-0.02008747351514745
1.4800395116641851,Opportunistic,995,6.946733668341708,-0.021140093353435273
1.4855011825005928,Opportunistic,995,6.947738693467337,-0.021076027402872406
1.487799586575338,Opportunistic,995,6.944723618090452,-0.022109662733211723
1.4911673862820305,Opportunistic,995,6.941708542713568,-0.023132004983734137
1.4960546810083302,Cyclic,1000,6.943,-0.02003434157534943
1.4995102305864358,Aggressive,1000,6.919,-0.0273984079798938
1.5020423944664738,Opportunistic,994,6.94466800804829,-0.022101597806558435
1.5069356185705358,Opportunistic,994,6.945674044265593,-0.02205182047433262
1.5128240707085931,Opportunistic,994,6.946680080482897,-0.02199874372336592
1.5180964575819371,Opportunistic,994,6.943661971830986,-0.0230258095597949
1.5382027455164642,Opportunistic,994,6.940643863179075,-0.02405836645283799
1.5431746275510465,Balanced,1000,6.959,-0.016211122295910315
1.5490073407742369,Aggressive,1000,6.916,-0.028424522288974925
1.5519078718627572,Opportunistic,994,6.941649899396379,-0.023982208883450044
1.5938139619936196,Balanced,1000,6.96,-0.016134382360814697
1.5994368544412148,Balanced,1000,6.961,-0.016066903815297604
1.623241954610756,Balanced,1000,6.958,-0.01711924166025618
1.6379934402712792,Balanced,1000,6.955,-0.01818593474045402
1.656947575260922,Opportunistic,994,6.938631790744467,-0.02503095474657683
1.662875986712521,Balanced,1000,6.952,-0.01922461370606683
1.6657488470597794,Aggressive,1000,6.913,-0.029441228369943825
1.677708808895214,Opportunistic,994,6.9396378269617705,-0.024980828276531277
1.6785598515162818,Cyclic,999,6.945945945945946,-0.019024690098495643
1.69000595874091,Balanced,1000,6.949,-0.020283239404651317
1.6932156865796966,Aggressive,1000,6.91,-0.030475770476788424
1.7003043651620773,Conservative,1000,6.989,-0.012753716711695916
1.7158271667769904,Balanced,1000,6.946,-0.02133659779013282
1.751498111760355,Opportunistic,994,6.936619718309859,-0.026063640757436387
1.8066884500956542,Balanced,1000,6.947,-0.02128755110460281
1.8092559186090365,Opportunistic,994,6.937625754527163,-0.026048732488307864
1.8122393400228727,Opportunistic,994,6.934607645875252,-0.02709974748270863
1.8123902628986892,Cyclic,999,6.942942942942943,-0.02004056470264776
1.8158566570263197,Conservative,1000,6.99,-0.012697558617265127
1.8199757270543884,Balanced,1000,6.944,-0.02233978512790825
1.8430982749963745,Cyclic,999,6.93993993993994,-0.021061989252707185
1.843610341919893,Opportunistic,993,6.938569989929507,-0.023322769875429895
1.846532047107121,Opportunistic,993,6.9395770392749245,-0.023248774816748176
1.8477565651569852,Aggressive,1000,6.907,-0.031505575717352845
1.850282019427243,Cyclic,999,6.936936936936937,-0.02206445860602647
1.8782411265730985,Balanced,1000,6.945,-0.02225562501978738
1.8866384919283528,Cyclic,999,6.933933933933934,-0.023069136165524456
1.929281499123647,Conservative,1000,6.991,-0.012657049053428586
1.9363452088424358,Opportunistic,993,6.936555891238671,-0.024292236103448602
1.9452781447376397,Balanced,1000,6.946,-0.0222003758899579
1.9572838189202904,Balanced,1000,6.943,-0.023245936071392796
1.958169887375183,Cyclic,999,6.930930930930931,-0.024076374019653197
1.9604595445652129,Opportunistic,993,6.933534743202417,-0.02534868059482918
1.967627046806424,Opportunistic,993,6.934541792547835,-0.025252395976555757
1.996457344868475,Balanced,1000,6.944,-0.023186399696704076
2.005530832937648,Opportunistic,993,6.935548841893253,-0.02521978443506234
2.0128717629100112,Balanced,1000,6.945,-0.02309916914611432
2.016532002198854,Aggressive,1000,6.904,-0.03251496337002062
2.0183066311909847,Balanced,1000,6.942,-0.024153419730122402
2.0466339295700844,Opportunistic,993,6.932527693856999,-0.02631230215179709
2.060633462663616,Conservative,1000,6.992,-0.012615434664824917
2.0724186262244793,Opportunistic,993,6.929506545820745,-0.02737287306507934
2.083904763549001,Opportunistic,993,6.930513595166163,-0.027359032538836363
2.0883250947316663,Opportunistic,993,6.931520644511581,-0.027341525728646773
2.0892775680805094,Opportunistic,992,6.934475806451613,-0.025281982602488127
2.131074352125298,Opportunistic,992,6.931451612903226,-0.02631775209383739
2.1395188600378847,Balanced,1000,6.939,-0.025209263148630458
2.148267357098307,Opportunistic,992,6.928427419354839,-0.02736388065768209
2.1566734748260017,Conservative,1000,6.993,-0.012570435720112518
2.1605844978082005,Aggressive,1000,6.901,-0.03352164073661436
2.1872735440827715,Cyclic,999,6.927927927927928,-0.025086220340034705
2.2028940676944715,Opportunistic,992,6.925403225806452,-0.028398843782419306
2.2071622381600107,Conservative,1000,6.994,-0.012531828148658893
2.2150270696873897,Opportunistic,992,6.926411290322581,-0.02835193726198462
2.2190468188560173,Conservative,1000,6.995,-0.012483457367176107
2.242211935346498,Opportunistic,992,6.92741935483871,-0.028273690330461818
2.251442719827839,Conservative,1000,6.992,-0.01357313159247441
2.2563855100503276,Conservative,1000,6.993,-0.013532435245517413
2.288247481534539,Opportunistic,992,6.924395161290323,-0.02931153609983093
2.2893877924726675,Opportunistic,992,6.921370967741935,-0.030380935064564595
