Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.004478408197910852,Aggressive,1000,6.997,-0.0010159707837739695,0.16513935054617376
0.01096649246766993,Aggressive,999,7.0,0.0,0.16514478749593
0.014441775122586192,Aggressive,999,6.996996996996997,-0.001020825765747895,0.16514478749593
0.020019916464494917,Aggressive,998,7.0,0.0,0.1651118169424976
0.02075353277309355,Aggressive,998,6.9969939879759515,-0.0010167370117500263,0.1651118169424976
0.04684548109696078,Aggressive,998,6.993987975951904,-0.002035906949082323,0.16522294876907961
0.05090935433601575,Aggressive,997,6.9969909729187565,-0.0010201921739795706,0.1650662227252945
0.054418089092589154,Aggressive,997,6.993981945837513,-0.0020381512009353974,0.1650662227252945
0.054981480800926415,Aggressive,996,6.996987951807229,-0.0010212164633108753,0.16508230176543073
0.06351829155827374,Aggressive,996,6.993975903614458,-0.002031209582264343,0.16508230176543073
0.0697394964692499,Aggressive,995,6.996984924623115,-0.001022242811515208,0.1651883830086357
0.08735500463921204,Aggressive,995,6.993969849246231,-0.0020422331648639,0.1651883830086357
0.10356746119111956,Aggressive,995,6.990954773869347,-0.003062688469450814,0.16550624044131126
0.10926707578984703,Aggressive,994,6.993963782696177,-0.0020447531443879394,0.16526380791097392
0.11718260585547614,Aggressive,994,6.990945674044266,-0.003056843067446173,0.16526380791097392
0.13513522780509687,Aggressive,993,6.993957703927492,-0.0020468123117035365,0.16536963869920365
0.14581995256542085,Aggressive,993,6.990936555891238,-0.003058428525682388,0.16536963869920365
0.15954680401021124,Aggressive,992,6.993951612903226,-0.002048875630566141,0.16549062724143068
0.16011667116835007,Aggressive,992,6.990927419354839,-0.003083305229617342,0.16549062724143068
0.16512769506978195,Aggressive,991,6.993945509586276,-0.002050943113543503,0.16539370393633834
0.16738085436930522,Aggressive,991,6.990918264379415,-0.0030647992982491402,0.16539370393633834
0.17608839754979472,Aggressive,990,6.993939393939394,-0.002053014773254153,0.16551297556613986
0.1816340684672681,Aggressive,990,6.990909090909091,-0.0030738038344515143,0.16551297556613986
0.18569655278206465,Aggressive,989,6.993933265925177,-0.002055090622367656,0.16557334085401876
0.2009489433237147,Aggressive,989,6.990899898887766,-0.003079655060993815,0.16557334085401876
0.20410364716016752,Aggressive,988,6.993927125506073,-0.00205717067360487,0.16560636822531566
0.20829698808644437,Aggressive,988,6.9908906882591095,-0.0030973805098416874,0.16560636822531566
0.22130018146230912,Aggressive,987,6.993920972644377,-0.002059254939738208,0.16549323062268706
0.22362298153630988,Aggressive,987,6.990881458966565,-0.003076858593183033,0.16549323062268706
0.23517441937447672,Aggressive,986,6.9939148073022315,-0.0020613434335918983,0.16561670442707066
0.23596150341935876,Aggressive,986,6.990872210953347,-0.0030940384521669375,0.16561670442707066
0.23802517768851547,Aggressive,986,6.991886409736308,-0.0029923810206124355,0.1655561413862215
0.24592840540717706,Aggressive,986,6.988843813387424,-0.004011586491959911,0.16548180895479503
0.2475189406855108,Aggressive,985,6.993908629441624,-0.002063436168042245,0.16559969307811348
0.27573101503152714,Aggressive,984,6.996951219512195,-0.0010336703226195446,0.1655523164792347
0.31088090392258033,Aggressive,984,6.9939024390243905,-0.0020545789326331396,0.1655523164792347
0.3395748719520107,Aggressive,983,6.996948118006104,-0.0010347218692346204,0.16567420009464207
0.3503605770049621,Aggressive,983,6.9938962360122074,-0.0020636363832435226,0.16567420009464207
0.36561103411621226,Aggressive,982,6.9969450101833,-0.0010357755574924967,0.16572658759707296
0.3697576781942711,Aggressive,982,6.993890020366599,-0.002074184978288644,0.16572658759707296
0.3851904461207573,Aggressive,981,6.996941896024465,-0.00103683139394254,0.16569452447309632
0.3987959813343505,Aggressive,981,6.99388379204893,-0.0020677449188259184,0.16569452447309632
0.42072422431931283,Aggressive,980,6.996938775510204,-0.0010378893851608487,0.1657480273765322
0.44823334693545525,Aggressive,980,6.993877551020408,-0.002086086973942116,0.1657480273765322
0.47302525981497623,Aggressive,979,6.996935648621042,-0.00103894953775039,0.1656391526649082
0.49097779033156336,Aggressive,979,6.993871297242084,-0.002069671148274359,0.1656391526649082
0.4930767321089231,Aggressive,978,6.9969325153374236,-0.0010400118583411369,0.16571571154592588
0.501577141943297,Aggressive,978,6.993865030674846,-0.0020814740615486727,0.16571571154592588
0.5073096083620338,Aggressive,977,6.996929375639714,-0.0010410763535902065,0.1656954611510192
0.5075688222944064,Aggressive,977,6.993858751279427,-0.002079484629330366,0.1656954611510192
0.5126853319457008,Aggressive,976,6.996926229508197,-0.0010421430301819998,0.1657164105436111
0.5130726361325785,Aggressive,976,6.993852459016393,-0.002090394508252834,0.1657164105436111
0.5209368550790904,Aggressive,975,6.996923076923077,-0.0010432118948283404,0.16564952027137753
0.5246547270041838,Aggressive,975,6.993846153846154,-0.002121336540987792,0.16564952027137753
0.5317582709049946,Aggressive,974,6.996919917864476,-0.0010442829542686158,0.16529421659603535
0.5327940829017976,Aggressive,974,6.993839835728953,-0.002087266405474546,0.16529421659603535
0.5361876128054269,Aggressive,973,6.996916752312436,-0.0010453562152699196,0.16530103612517233
0.5528266701226099,Aggressive,973,6.993833504624871,-0.002086242635666245,0.16530103612517233
0.5569958261861397,Aggressive,972,6.996913580246914,-0.0010464316846271933,0.16533959185116914
0.5569993202215744,Aggressive,972,6.993827160493828,-0.0020824836763780824,0.16533959185116914
0.5789809967147307,Aggressive,971,6.996910401647786,-0.0010475093691633694,0.16543734080279893
0.5863693335638452,Aggressive,971,6.993820803295572,-0.002090827693672815,0.16543734080279893
0.6181139937282663,Aggressive,970,6.996907216494845,-0.0010485892757295173,0.16547323400879493
0.6256352879142276,Aggressive,970,6.993814432989691,-0.0020904082266559013,0.16547323400879493
0.6322162972665307,Aggressive,969,6.996904024767802,-0.0010496714112049864,0.16553497746599086
