Time,strategy,fog_count,avg_reputation,avg_profit
0.020544022732139698,Cyclic,1000,6.997,-0.0010062973542255573
0.05519218791817772,Aggressive,1000,6.997,-0.0010207328884022484
0.06388199794609269,Opportunistic,1000,7.001,6.921564594895014e-05
0.07521411901180816,Conservative,1000,7.001,6.127986589808732e-05
0.07856274699347028,Conservative,1000,7.002,0.00010932849978954007
0.08727547434166008,Cyclic,1000,6.994,-0.0020346351160338188
0.08845174880437601,Opportunistic,1000,6.998,-0.0009638944244114125
0.08950905272823048,Opportunistic,1000,6.995,-0.001998556631162944
0.09890895510074825,Cyclic,1000,6.991,-0.0030429593569201597
0.12367339517055684,Conservative,1000,7.003,0.00016222098801409946
0.13044662546394153,Balanced,1000,6.997,-0.0010563547278329341
0.1371709991268212,Balanced,1000,6.994,-0.002106954006332033
0.14823224265785942,Aggressive,1000,6.994,-0.0020365565675796215
0.15076823846995,Opportunistic,1000,6.992,-0.0030533883723723497
0.169147688286555,Cyclic,1000,6.988,-0.004066470074510648
0.17493639218871132,Balanced,1000,6.991,-0.0031372672965491316
0.18818265837087492,Balanced,1000,6.992,-0.0030662992090248844
0.1912969669889107,Balanced,1000,6.993,-0.002987909666444855
0.1963076194207841,Cyclic,1000,6.989,-0.003965141615568437
0.21274876974751775,Conservative,1000,7.0,-0.0009076229584538158
0.22545196755377753,Balanced,1000,6.994,-0.0029070410739183874
0.22736391912006612,Conservative,1000,6.997,-0.0019796084275950773
0.2436871034023547,Conservative,1000,6.998,-0.0019428884526393332
0.2522723450241412,Cyclic,1000,6.986,-0.0049745509544221736
0.25367177265874064,Cyclic,1000,6.983,-0.005987463464060431
0.2549145935479825,Cyclic,1000,6.98,-0.006990801253651489
0.2555275215815953,Conservative,1000,6.999,-0.0018895014413729489
0.258755081291571,Conservative,1000,7.0,-0.0018469503621031773
0.2605805117701269,Cyclic,1000,6.977,-0.007999708724731927
0.26204757645097276,Opportunistic,1000,6.993,-0.0030087746057740955
0.26324951186066065,Balanced,1000,6.991,-0.003949424135858496
0.2742805773959831,Conservative,1000,6.997,-0.00292819990041866
0.27695910509818195,Cyclic,1000,6.974,-0.009004154298526431
0.3154076522605828,Conservative,1000,6.994,-0.004019131421348941
0.3319534572122784,Balanced,1000,6.988,-0.004992474933249416
0.3444611722589817,Opportunistic,1000,6.99,-0.004059603428019015
0.3547088637633784,Balanced,1000,6.985,-0.006011504750378941
0.36587359753619825,Cyclic,1000,6.971,-0.010028828283048158
0.3791267239438553,Cyclic,1000,6.968,-0.011036474168393148
0.3792728622771062,Opportunistic,1000,6.991,-0.0039811795903687075
0.3812586242470316,Cyclic,1000,6.965,-0.012047087559129208
0.38591546415196126,Opportunistic,1000,6.988,-0.005022199200930931
0.39071578027556236,Opportunistic,1000,6.985,-0.006052788010249996
0.3920791477144207,Cyclic,1000,6.962,-0.013072562899907752
0.451374881128897,Opportunistic,1000,6.982,-0.0070984240915562295
0.4846087635903692,Cyclic,1000,6.963,-0.01298856794872377
0.48603430776069056,Balanced,1000,6.986,-0.0059369936404937
0.493946520379791,Cyclic,1000,6.96,-0.014015395542139644
0.5311989812361797,Cyclic,1000,6.957,-0.015034348950714432
0.5316211349178854,Cyclic,1000,6.954,-0.016067022730496604
0.5341560702823565,Balanced,1000,6.983,-0.0069681378200295505
0.5386295103949064,Conservative,1000,6.995,-0.003979937277382536
0.5406252200658465,Cyclic,1000,6.951,-0.017077846234978503
0.542631369910824,Balanced,1000,6.98,-0.008025150713253828
0.5441077384224274,Cyclic,1000,6.948,-0.01810814827737951
0.5739553579427493,Conservative,1000,6.992,-0.005037018456839946
0.5796635072594651,Conservative,1000,6.993,-0.005002804238955393
0.5842297584784093,Opportunistic,1000,6.979,-0.008146096821209195
0.61791330422941,Conservative,1000,6.994,-0.004959819831655652
0.6264453343406851,Balanced,1000,6.981,-0.007971952317381804
0.64340758158466,Conservative,1000,6.995,-0.004918848307072588
0.6544567418348098,Balanced,1000,6.982,-0.007903842410945478
0.6557778821799616,Cyclic,1000,6.945,-0.019123597339109753
0.6599119525286601,Balanced,1000,6.979,-0.008958945865287341
0.666421130599304,Opportunistic,1000,6.98,-0.008138867846579781
0.6774759483654678,Opportunistic,1000,6.977,-0.009184424678522114
0.6782453640023971,Balanced,1000,6.976,-0.010003821510539496
0.6847441630078183,Conservative,1000,6.996,-0.004872338138261201
0.6864909878943937,Conservative,1000,6.997,-0.004814396889535272
0.6952609158224713,Opportunistic,1000,6.978,-0.009082430146267983
0.696355497631645,Cyclic,1000,6.942,-0.02014059755577654
0.6975617907934667,Balanced,1000,6.973,-0.011050236496799435
0.7071901528256608,Opportunistic,1000,6.975,-0.010115611616941026
0.7417460764098482,Conservative,1000,6.994,-0.0058808015991819295
0.7420977645173804,Opportunistic,1000,6.972,-0.01114530395177957
0.7430257989415325,Cyclic,1000,6.939,-0.021145163866680913
0.7434310618121166,Balanced,1000,6.97,-0.01208464182684742
0.7567445676187202,Opportunistic,1000,6.973,-0.01111662191123208
0.7635777974960412,Balanced,1000,6.971,-0.012015776546930333
0.7726950349759373,Cyclic,1000,6.936,-0.02215537349739974
0.7918484622011076,Cyclic,1000,6.933,-0.02315975718037663
0.8036584097600477,Opportunistic,1000,6.974,-0.0110407044584686
0.8119016417364322,Opportunistic,999,6.976976976976977,-0.009044853543258546
0.81630236118538,Cyclic,1000,6.93,-0.02417010467336778
0.8488939178892302,Opportunistic,999,6.973973973973974,-0.010074502638803847
0.8495514085257083,Opportunistic,999,6.970970970970971,-0.01112085435864574
0.8580338264311759,Opportunistic,998,6.973947895791583,-0.010084597330826697
0.8600781140389115,Opportunistic,998,6.970941883767535,-0.011120801766610138
0.888922339576821,Opportunistic,998,6.971943887775551,-0.011026874744818593
0.8889786600692512,Conservative,1000,6.995,-0.005838717797788421
0.8941990277859508,Opportunistic,998,6.968937875751503,-0.012079593000001372
0.901350082431991,Cyclic,1000,6.927,-0.025190841974812795
0.9048620386353076,Cyclic,1000,6.928,-0.025097270396120506
0.9169878800997211,Conservative,1000,6.996,-0.00578675528010951
0.9271443696568399,Opportunistic,998,6.965931863727455,-0.01310832318266601
0.9329973779320045,Cyclic,1000,6.925,-0.02611728368822868
0.9570234105894552,Conservative,1000,6.997,-0.005748794892715596
0.9603312674844697,Opportunistic,998,6.966933867735471,-0.013008159466922332
0.9706641875141379,Opportunistic,997,6.969909729187563,-0.011991444759969085
0.9710848958466922,Cyclic,1000,6.922,-0.027134886180400008
0.9712242182614755,Aggressive,1000,6.991,-0.003088193698434787
0.9715787866665151,Opportunistic,997,6.970912738214644,-0.011906285566478906
0.9738437990241053,Opportunistic,997,6.9719157472417255,-0.01183850442191827
1.0091834955739358,Aggressive,1000,6.988,-0.004107933432466262
1.011726648670549,Conservative,1000,6.994,-0.006831554316425892
1.0204922672426548,Aggressive,1000,6.985,-0.005131902002694539
1.0302160831819271,Opportunistic,997,6.972918756268807,-0.011744856153647112
1.0439102895227663,Opportunistic,997,6.969909729187563,-0.01280788576727171
1.0444383102449761,Opportunistic,997,6.970912738214644,-0.012779194115901657
1.0510374115454773,Opportunistic,997,6.9719157472417255,-0.012742927799497603
1.0706229167797212,Opportunistic,997,6.968906720160481,-0.013781722112141856
1.0831450684909922,Opportunistic,997,6.969909729187563,-0.013694584486173708
1.0865072207512203,Cyclic,1000,6.923,-0.02703936096695328
1.0905291585259365,Aggressive,1000,6.982,-0.0061614065110824215
1.0924870999518737,Balanced,1000,6.968,-0.013066841132286624
1.1155004393979446,Cyclic,1000,6.924,-0.026921988999881345
1.1309570401968647,Aggressive,1000,6.983,-0.006062432041721119
1.134010108363456,Opportunistic,997,6.970912738214644,-0.01364299630172893
1.13708062369905,Opportunistic,997,6.9719157472417255,-0.013544520065175486
1.1383904497467656,Aggressive,1000,6.98,-0.0070713286780048285
1.148026838949562,Opportunistic,997,6.968906720160481,-0.014610377384786552
1.1602944542684681,Conservative,1000,6.995,-0.006776800908148204
1.1657497166509,Opportunistic,997,6.969909729187563,-0.014566595526800483
1.1750025612297135,Aggressive,1000,6.977,-0.008096369400515172
1.1784431833616238,Aggressive,1000,6.974,-0.009116128058340117
1.179430482036903,Conservative,1000,6.996,-0.006739045350590733
1.182708271259039,Balanced,1000,6.965,-0.014125941180369382
1.1981695715696914,Aggressive,1000,6.971,-0.010144595404786114
1.2165781527368908,Opportunistic,997,6.966900702106319,-0.015623315617173648
1.2413073557727106,Cyclic,1000,6.921,-0.027922853049308295
1.2505354220188798,Aggressive,1000,6.972,-0.010049508151352346
1.256080747195901,Balanced,1000,6.962,-0.015178073042241206
1.259526197674922,Balanced,1000,6.963,-0.015080608110120335
1.273078836318624,Cyclic,1000,6.918,-0.028935344165770517
