Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.0036038000483890175,Cyclic,1000,6.997,-0.001015700903058753
0.024611015331159544,Aggressive,1000,6.997,-0.0010433960597643255
0.024776987642601393,Aggressive,1000,6.994,-0.0020482113517339487
0.03288298122278611,Balanced,1000,6.997,-0.0010412728309905975
0.04102357784183725,Conservative,1000,6.997,-0.001085651425167942
0.041568060678304236,Cyclic,1000,6.998,-0.0009177096413347021
0.05801564765185448,Balanced,1000,6.994,-0.0020671883869105025
0.060279661954776624,Cyclic,1000,6.995,-0.001919359564617503
0.06038897320079695,Opportunistic,1000,6.997,-0.0010272274827832382
0.06349777182270003,Conservative,1000,6.998,-0.0010418359464958035
0.07252143921821845,Opportunistic,1000,6.994,-0.002064523215228255
0.07530030850952381,Opportunistic,1000,6.995,-0.001967694302473021
0.10218476573587543,Balanced,1000,6.991,-0.0031360382285849477
0.12252716850054586,Conservative,1000,6.995,-0.002119642805576988
0.13252727698239622,Conservative,1000,6.996,-0.0020710750074854375
0.15040616955305453,Conservative,1000,6.997,-0.002031530192990477
0.16678184338569244,Opportunistic,1000,6.992,-0.0029917442782257044
0.17615269934901828,Opportunistic,1000,6.989,-0.004038865983881089
0.1791897993190239,Conservative,1000,6.994,-0.0031001578337151816
0.18665565760688996,Aggressive,1000,6.991,-0.003065365742770724
0.1958500579417997,Balanced,1000,6.988,-0.004161885696367746
0.19945099398064325,Opportunistic,1000,6.99,-0.00398606192377375
0.20389763344123213,Balanced,1000,6.985,-0.005202366771707739
0.21161072637204828,Opportunistic,1000,6.987,-0.00502172744218892
0.2367507295361563,Aggressive,1000,6.988,-0.00407753142292068
0.2390655748873248,Aggressive,1000,6.985,-0.00510584259503213
0.23980589602643915,Balanced,1000,6.982,-0.006259614561413979
0.24659275159285057,Opportunistic,1000,6.984,-0.0060569600609378365
0.24679192028844785,Cyclic,1000,6.992,-0.002948294184195551
0.2507989846825139,Aggressive,1000,6.982,-0.006125601002496592
0.261159872923211,Opportunistic,1000,6.985,-0.005978864838409682
0.26970213739426724,Balanced,1000,6.983,-0.00618123812490863
0.2957175855181677,Balanced,1000,6.98,-0.007215023406612403
0.30785995598704124,Opportunistic,1000,6.982,-0.007017763460814481
0.31726558576895625,Conservative,1000,6.995,-0.00306020595678131
0.33295204607788714,Aggressive,1000,6.979,-0.007128285270383593
0.33481817387196466,Opportunistic,1000,6.983,-0.006958497587338268
0.3372198116980862,Cyclic,1000,6.989,-0.003968288738586667
0.3385117489090004,Aggressive,1000,6.976,-0.008160721547249568
0.345061651299513,Balanced,1000,6.977,-0.008246168765779452
0.3536250301056449,Cyclic,1000,6.986,-0.004984266060953755
0.3608086589510302,Cyclic,1000,6.983,-0.006010616079260866
0.3634993431716477,Opportunistic,1000,6.98,-0.008010491624627443
0.3672119543116152,Opportunistic,1000,6.977,-0.009050284060020094
0.371249073240539,Conservative,1000,6.996,-0.003023666662945307
0.38312318465696166,Balanced,1000,6.978,-0.008181279195912503
0.3851118729405405,Opportunistic,1000,6.974,-0.01010257942496666
0.38807709977543176,Opportunistic,1000,6.971,-0.01115804992648755
0.4023326633465568,Opportunistic,1000,6.972,-0.011148281069505547
0.4164672799280941,Opportunistic,1000,6.969,-0.012201504050889678
0.4172058715588031,Balanced,1000,6.979,-0.008116312794712517
0.42281589719751883,Aggressive,1000,6.973,-0.009183404173221547
0.43380701901953905,Aggressive,1000,6.97,-0.010193618685440331
0.4351688120819219,Opportunistic,1000,6.97,-0.012173579165733094
0.4408498731935082,Opportunistic,1000,6.971,-0.012107765934300943
0.45673886164198896,Opportunistic,1000,6.968,-0.013189328305586952
0.4681754182149165,Cyclic,1000,6.98,-0.007024515587571593
0.4729931570164998,Opportunistic,1000,6.965,-0.014218073892503931
0.48433708630167854,Aggressive,1000,6.967,-0.01119978141147886
0.48602282502211674,Balanced,1000,6.98,-0.008033063650538873
0.4868249632465669,Cyclic,1000,6.977,-0.008036066630867129
0.4945958841808609,Opportunistic,1000,6.962,-0.015242174513847313
0.5117964602600112,Aggressive,1000,6.964,-0.012201760244042294
0.5142421688592648,Conservative,1000,6.997,-0.0029865439443879202
0.5210247589857783,Balanced,1000,6.981,-0.007970060558017503
0.528379230412138,Cyclic,1000,6.974,-0.00904169146220937
0.5647482741488639,Conservative,1000,6.998,-0.002933617737313167
0.599319878130224,Opportunistic,1000,6.963,-0.015161283021769925
0.6267591168070404,Aggressive,1000,6.961,-0.013214675345265622
0.6369606816188094,Balanced,1000,6.978,-0.009002893762512261
0.6516878728646776,Balanced,1000,6.975,-0.01007397214102685
0.6583084064359777,Aggressive,1000,6.958,-0.014219960669470165
0.6642063318854592,Opportunistic,1000,6.96,-0.016198358770273053
0.6755458585315006,Aggressive,1000,6.955,-0.01523693272137379
0.6845487416555435,Opportunistic,1000,6.961,-0.016168104555095365
0.6876420416124719,Conservative,1000,6.999,-0.0028849303797184814
0.691122942191063,Opportunistic,1000,6.958,-0.017232595750206765
0.6923460595316312,Opportunistic,1000,6.959,-0.017213220471856673
0.6955749517346275,Cyclic,1000,6.971,-0.010050894876715124
0.6979056881831326,Cyclic,1000,6.968,-0.01106395420324152
0.7094458663368172,Conservative,1000,7.0,-0.0028479318382419834
0.7138662855772999,Aggressive,1000,6.952,-0.01626408302053366
0.714682780205434,Conservative,1000,7.001,-0.0028080091938125777
0.7186516162434828,Opportunistic,1000,6.956,-0.018255149756472116
0.7212768640702543,Balanced,1000,6.972,-0.011113144609086767
0.7223338006442923,Conservative,1000,7.002,-0.0027521191727268982
0.7264663368797973,Balanced,1000,6.969,-0.012157013133228074
0.7265884527036236,Aggressive,1000,6.949,-0.01727331361384209
0.7339712894087432,Opportunistic,1000,6.957,-0.018232076879006787
0.7500452675033,Conservative,1000,6.999,-0.003827029283388554
0.7555396096659457,Cyclic,1000,6.965,-0.01206864328946939
0.757321880585075,Cyclic,1000,6.962,-0.013083350479676013
0.7614560941214685,Opportunistic,1000,6.954,-0.019284529960763616
0.7636153656970873,Opportunistic,1000,6.955,-0.019218543390574404
0.7805994024723939,Opportunistic,1000,6.956,-0.019131909979192785
0.7806810767889539,Cyclic,1000,6.963,-0.012988134786731258
0.7839466979929784,Opportunistic,1000,6.953,-0.020199546611891304
0.7856693689143921,Opportunistic,1000,6.95,-0.021258123015962957
0.7990552563189227,Opportunistic,1000,6.947,-0.022293180685185935
0.8009196488800132,Aggressive,1000,6.946,-0.018305574431841855
0.8113912923512218,Cyclic,1000,6.96,-0.014016456158608045
0.8372548780732711,Opportunistic,1000,6.944,-0.023354649273046618
0.8423885918558278,Conservative,1000,7.0,-0.0037784531914312786
0.8447604466173144,Opportunistic,1000,6.945,-0.02333540727077891
0.8504786500166369,Balanced,1000,6.966,-0.0131949766800224
0.8512256125193756,Cyclic,1000,6.957,-0.015040967201633294
0.8623315536357342,Opportunistic,999,6.947947947947948,-0.019484188032401706
0.868401304830916,Aggressive,1000,6.943,-0.01931717137969692
0.8850716733899955,Opportunistic,999,6.948948948948949,-0.019384114860784223
0.8889619054521856,Aggressive,1000,6.94,-0.020322386395902267
0.9005970578917974,Conservative,1000,7.001,-0.0037451082402383193
0.9022983447392,Opportunistic,999,6.945945945945946,-0.020431478601506816
0.9241119530728866,Cyclic,1000,6.954,-0.01604674183765657
0.9337753655104084,Aggressive,1000,6.937,-0.02133942223978673
0.946290494672214,Opportunistic,999,6.946946946946947,-0.020342965610642486
0.9637796572712921,Conservative,1000,7.002,-0.0037058353003179036
0.9646855932887971,Cyclic,1000,6.951,-0.017065301503816868
0.9917149974300691,Opportunistic,999,6.943943943943944,-0.021367275596290484
0.9928785268347584,Balanced,1000,6.967,-0.013120379985990142
0.9931481727557394,Balanced,1000,6.968,-0.013031576735498306
1.0115407172288335,Balanced,1000,6.965,-0.014093488047293453
1.018711383576976,Opportunistic,999,6.944944944944945,-0.02130900792076736
1.0676807827440362,Aggressive,1000,6.934,-0.022347906227490583
1.0680351571242237,Cyclic,1000,6.948,-0.018095165441968143
1.0740486451755795,Conservative,1000,7.003,-0.0036647794868488867
1.0765610855228909,Cyclic,1000,6.945,-0.019128206451010578
1.0827466894084121,Opportunistic,999,6.941941941941942,-0.022368018114159244
1.0927342459932783,Opportunistic,999,6.938938938938939,-0.023418046963505423
1.1078291521056618,Opportunistic,999,6.935935935935936,-0.024458233587862935
1.1134474022715588,Balanced,1000,6.966,-0.014024187101203648
1.1211488801730816,Aggressive,1000,6.931,-0.023360454564179674
1.1283665634643991,Aggressive,1000,6.928,-0.024369034305844448
1.1309311143929965,Cyclic,1000,6.942,-0.020134225687617913
1.1368682718223162,Balanced,1000,6.963,-0.015083715223169973
1.1421299132970606,Conservative,1000,7.0,-0.0047495131585557375
1.1422992027508163,Aggressive,1000,6.925,-0.02541012262884445
1.150212250730945,Conservative,1000,7.001,-0.004686851386766138
1.1693490312248704,Opportunistic,999,6.932932932932933,-0.025504145636719162
1.1833196277114084,Cyclic,1000,6.939,-0.02116223618825131
1.188442251700687,Aggressive,1000,6.922,-0.02643696597914685
1.1926471500809337,Balanced,1000,6.964,-0.015018844212611475
1.1954145846396609,Opportunistic,999,6.933933933933934,-0.025417821309806656
1.198891613192237,Conservative,1000,7.002,-0.0046353187342030875
1.1994321579456484,Conservative,1000,7.003,-0.004599652507666265
1.201639468343718,Balanced,1000,6.961,-0.016095046850857664
1.2139130466801105,Aggressive,1000,6.919,-0.027443059174616577
1.2218788773835794,Cyclic,1000,6.94,-0.02104874036053296
1.2251526031350275,Opportunistic,999,6.930930930930931,-0.026456576428243353
1.2263044078170895,Opportunistic,999,6.931931931931932,-0.026346019848284503
1.2459765638507365,Cyclic,1000,6.937,-0.022057726934177117
1.2508562767364053,Cyclic,1000,6.934,-0.02305878391129904
1.265567279735099,Opportunistic,999,6.932932932932933,-0.026221773458579047
1.2675793787350909,Opportunistic,999,6.92992992992993,-0.02724703902862647
1.2934391754654566,Opportunistic,999,6.926926926926927,-0.02827174185778358
1.2970560355364766,Opportunistic,999,6.923923923923924,-0.029320475411042737
1.3009857891945302,Conservative,1000,7.004,-0.00456445860705129
1.305517679086849,Balanced,1000,6.958,-0.01712504045868094
1.3069494571387616,Balanced,1000,6.955,-0.018158880299844277
1.3171506664389563,Opportunistic,999,6.924924924924925,-0.029209702414100456
1.3184307126177874,Conservative,1000,7.001,-0.0056437702536795776
1.321528581889957,Aggressive,1000,6.916,-0.02846618600841193
1.3250603237684881,Opportunistic,999,6.921921921921922,-0.030262303896189113
1.332794560396817,Cyclic,1000,6.931,-0.0240617976954663
1.3353447523590045,Cyclic,1000,6.928,-0.02507811243278306
1.3403260906613161,Opportunistic,998,6.924849699398798,-0.02775976347284015
1.3424273589595186,Opportunistic,998,6.925851703406813,-0.027681383949472782
1.3455091548622053,Aggressive,1000,6.913,-0.029493571624290726
1.351225294528996,Cyclic,1000,6.929,-0.024996667482489986
1.3597860095002363,Opportunistic,998,6.922845691382766,-0.028738453718533095
1.360916024085719,Opportunistic,998,6.923847695390782,-0.028693223593044975
1.3656929953716195,Cyclic,1000,6.926,-0.026035433964786296
1.3681108713451504,Opportunistic,998,6.920841683366733,-0.02972719221767787
1.368308990799928,Opportunistic,997,6.924774322968907,-0.027787606766193046
1.3788791990436307,Aggressive,1000,6.91,-0.030496372978726417
1.3903895704440827,Opportunistic,997,6.921765295887663,-0.028804814770793975
1.392522971414831,Opportunistic,997,6.918756268806419,-0.02983039218341229
1.3940963532311863,Aggressive,1000,6.907,-0.03150958161121445
1.3945462448499972,Opportunistic,997,6.9197592778335,-0.0298087320248093
1.4135605789775783,Balanced,1000,6.952,-0.01919820130126314
1.4213358177678863,Cyclic,999,6.928928928928929,-0.025046581037513085
1.450745389924248,Conservative,1000,7.002,-0.005586480581113718
1.4538367407939712,Opportunistic,997,6.920762286860581,-0.029755932742559898
1.4804456795138647,Opportunistic,997,6.921765295887663,-0.029688387211677488
1.4835497090114995,Opportunistic,997,6.922768304914745,-0.029599506532816792
1.4897765028234942,Conservative,1000,6.999,-0.0066677762108807125
1.4898650452122264,Aggressive,1000,6.904,-0.03255017020454662
1.4951230891264824,Opportunistic,997,6.9197592778335,-0.030626719281530945
1.4973375511163947,Cyclic,999,6.925925925925926,-0.026056365617792995
1.4974287195364901,Aggressive,1000,6.901,-0.03357780692560121
1.4980898167789454,Balanced,1000,6.949,-0.02023836588785986
1.505140763504077,Conservative,1000,6.996,-0.007760592227563522
1.505284982993071,Opportunistic,997,6.916750250752257,-0.03168224353494631
1.506274091729026,Aggressive,1000,6.898,-0.03458321139315577
1.511462955123886,Opportunistic,997,6.917753259779338,-0.031633100711967586
1.5127412604066655,Opportunistic,997,6.918756268806419,-0.03154494806623146
1.5209823664470956,Opportunistic,997,6.9157472417251755,-0.03258437393931154
1.5376266429904997,Opportunistic,997,6.912738214643932,-0.03361400441676298
1.5390399115666875,Cyclic,999,6.922922922922923,-0.02708849655203589
1.5433103800914272,Opportunistic,997,6.913741223671013,-0.033594198818361586
1.543475430520781,Opportunistic,996,6.916666666666667,-0.030850925416256985
1.5508163339921262,Opportunistic,996,6.913654618473895,-0.031886241320722805
1.5517888046442423,Cyclic,999,6.91991991991992,-0.028095077370204294
1.5582116424899881,Balanced,1000,6.95,-0.02016127638294897
1.570470132719428,Opportunistic,995,6.916582914572865,-0.030881931371449206
1.599098133586472,Opportunistic,995,6.91356783919598,-0.03191293386555242
1.5995830737375023,Conservative,1000,6.993,-0.008847470318492532
1.604398857190551,Aggressive,999,6.900900900900901,-0.03360426732379047
1.6058683930474889,Opportunistic,995,6.914572864321608,-0.031838518593222245
1.6093340857893412,Opportunistic,995,6.911557788944724,-0.03288813339001918
1.634256177631682,Aggressive,999,6.897897897897898,-0.03461393815639929
1.6413761465784962,Opportunistic,995,6.908542713567839,-0.03389964919993674
1.64448303023392,Conservative,1000,6.994,-0.008781414520046025
1.6451839538250297,Aggressive,999,6.894894894894895,-0.03563053864889068
1.6647547328798646,Opportunistic,995,6.9055276381909545,-0.03497491469221788
1.673997889886863,Cyclic,999,6.916916916916917,-0.029103909594944403
1.6746660855738316,Aggressive,999,6.891891891891892,-0.03664731214524505
1.6855839002811648,Cyclic,999,6.913913913913914,-0.030112085346774894
1.706320765444511,Opportunistic,995,6.902512562814071,-0.03603635326943724
1.7201112188343395,Cyclic,998,6.91683366733467,-0.029128679577287153
1.7207819099588817,Balanced,1000,6.951,-0.020070490686612937
1.7391436394409732,Opportunistic,995,6.899497487437186,-0.03708186843364327
1.758035874106419,Conservative,1000,6.995,-0.008732896425172807
1.7608695785023605,Opportunistic,995,6.900502512562814,-0.03706590839448197
1.767490250588718,Opportunistic,994,6.9044265593561365,-0.03510478359331576
1.7766070872733128,Opportunistic,994,6.905432595573441,-0.03502333157437909
1.7957410054606737,Opportunistic,994,6.902414486921529,-0.036084818493554126
1.8037668108509062,Conservative,1000,6.996,-0.008695853533896764
1.8161326913838203,Opportunistic,994,6.903420523138833,-0.03605140670364232
1.8198048025361655,Opportunistic,994,6.9044265593561365,-0.03600801891967165
1.820830381079811,Opportunistic,994,6.901408450704225,-0.03702839259445891
1.8223001980946691,Aggressive,999,6.888888888888889,-0.03766028821117297
1.829658701424574,Balanced,1000,6.952,-0.019982671692598774
1.848422292011218,Balanced,1000,6.949,-0.021018279058341045
1.854701045498335,Balanced,1000,6.946,-0.022062896441311396
1.867457836492659,Conservative,1000,6.993,-0.009771061885796595
1.8701651308095606,Aggressive,999,6.885885885885886,-0.03866998879876787
1.879109164748494,Opportunistic,994,6.902414486921529,-0.036967515006797194
1.8898568000863951,Opportunistic,994,6.899396378269618,-0.038014205103907184
1.89110282590535,Aggressive,999,6.882882882882883,-0.0397050891696807
1.9010260378287873,Aggressive,999,6.87987987987988,-0.04072428165125372
1.9086593477500924,Balanced,1000,6.943,-0.023094325601667593
1.939203576561783,Cyclic,998,6.913827655310621,-0.030135050539411207
