Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.0013501665246263225,Conservative,1000,6.997,-0.0010717994848289862
0.001972018572914088,Opportunistic,1000,7.001,5.760262250084302e-05
0.016255221684192123,Cyclic,1000,6.997,-0.0010146879607559108
0.025362102000669455,Conservative,1000,6.994,-0.002148952997147343
0.031541976171937235,Conservative,1000,6.995,-0.0021093365949947335
0.03528139299012119,Balanced,1000,6.997,-0.0010839845005202813
0.035845418289742,Opportunistic,1000,6.998,-0.0010058683026707893
0.04061865532661439,Opportunistic,1000,6.999,-0.0009342002780734529
0.04332310409859701,Opportunistic,1000,6.996,-0.0020054479022068453
0.05428228404403587,Opportunistic,1000,6.993,-0.0030534064723964126
0.07001177911350374,Balanced,1000,6.994,-0.002111853171585732
0.07701930636542197,Balanced,1000,6.991,-0.0031615634190390986
0.08363998445751729,Conservative,1000,6.992,-0.003195658984201051
0.09089769549203665,Opportunistic,1000,6.99,-0.0040706853027772175
0.09120590476796171,Balanced,1000,6.988,-0.0041957822642296
0.10193345816982524,Opportunistic,1000,6.987,-0.00511061195406798
0.11013297432990174,Aggressive,1000,7.001,0.00010393120555734737
0.11464285628707373,Cyclic,1000,6.994,-0.0020205091231289833
0.12614488799678217,Opportunistic,1000,6.988,-0.0050811053200919346
0.12860071362215725,Opportunistic,1000,6.989,-0.004967908760180549
0.13396804270942086,Conservative,1000,6.993,-0.0031269112817594305
0.13563164139846146,Aggressive,1000,6.998,-0.000908073935054083
0.15157447880497915,Conservative,1000,6.994,-0.0030821074795733317
0.17155980074780536,Cyclic,1000,6.991,-0.003035230246259129
0.17567855642957517,Balanced,1000,6.989,-0.004132464373505456
0.18092817057477215,Balanced,1000,6.986,-0.00515260012684389
0.1852481414000108,Opportunistic,1000,6.99,-0.004906670807583271
0.19662361720318397,Conservative,1000,6.995,-0.0030471329045511633
0.22994495956135352,Opportunistic,1000,6.987,-0.00595602753422493
0.23544102112935944,Balanced,1000,6.987,-0.005074923020025272
0.23939139021150846,Cyclic,1000,6.992,-0.00293084871420071
0.240131775969449,Cyclic,1000,6.989,-0.00394438220902911
0.24021306934460118,Cyclic,1000,6.986,-0.00496961474685971
0.24103212819373696,Balanced,1000,6.984,-0.0061020799393593705
0.2646345553971096,Opportunistic,1000,6.984,-0.0069899516302314585
0.26762230110888424,Opportunistic,1000,6.985,-0.006964850517448055
0.27034056703036147,Aggressive,1000,6.995,-0.001924460896648335
0.28589490077360163,Conservative,1000,6.992,-0.004116451878795428
0.29028326052601144,Opportunistic,1000,6.982,-0.008027028368287408
0.3006761387356883,Conservative,1000,6.989,-0.0052108473978161
0.30734821068689266,Aggressive,1000,6.992,-0.0029282751193450717
0.3254309696837082,Opportunistic,1000,6.979,-0.009049869827260054
0.3395444211406938,Balanced,1000,6.985,-0.006030991910627405
0.34183893384489095,Balanced,1000,6.982,-0.0070785740465377734
0.34536112922433737,Cyclic,1000,6.983,-0.00599726744538538
0.3685075241334901,Aggressive,1000,6.989,-0.003944561388758376
0.3704694642214894,Aggressive,1000,6.986,-0.004953918793985579
0.3887947391315714,Conservative,1000,6.99,-0.005162048228068149
0.38884474103661176,Opportunistic,1000,6.976,-0.010095002428013606
0.415667224373377,Opportunistic,1000,6.973,-0.011120018708853962
0.429521566372794,Aggressive,1000,6.983,-0.005958363085579652
0.4327918648308027,Opportunistic,1000,6.974,-0.011059947502960245
0.4441999548917701,Aggressive,1000,6.98,-0.006986233954908063
0.4603219766218762,Balanced,1000,6.983,-0.006999627798532509
0.46091086468710274,Aggressive,1000,6.977,-0.007994736449002523
0.465586814551358,Aggressive,1000,6.974,-0.009011511542010306
0.4667023522384069,Cyclic,1000,6.984,-0.005892193492748479
0.4686621518925944,Aggressive,1000,6.971,-0.010024880964337022
0.4858105254894328,Balanced,1000,6.984,-0.006947177866417861
0.4901087290322683,Opportunistic,1000,6.971,-0.01210972124378548
0.5006740053910355,Balanced,1000,6.981,-0.007990797652953277
0.5236035170017849,Cyclic,1000,6.981,-0.006900028649417936
0.5238166629786603,Balanced,1000,6.978,-0.009039372494672935
0.5252431142705369,Conservative,1000,6.987,-0.006247952088439611
0.5269047707325598,Conservative,1000,6.988,-0.006205469061792326
0.5277860001532121,Balanced,1000,6.979,-0.008954026775589465
0.5326717705334353,Conservative,1000,6.989,-0.006165336423032732
0.5349769771931019,Balanced,1000,6.98,-0.008851686121858828
0.5517319709300071,Balanced,1000,6.981,-0.00875148501457501
0.563332971514086,Balanced,1000,6.982,-0.008681237967030339
0.5652489266216465,Cyclic,1000,6.978,-0.007908337435176119
0.5729012984913606,Balanced,1000,6.983,-0.008616338365553707
0.5900490279328223,Cyclic,1000,6.975,-0.008920411253786086
0.6037002586885657,Cyclic,1000,6.972,-0.009943552862855927
0.6186971400880376,Cyclic,1000,6.969,-0.010963359131268979
0.6256391209161918,Opportunistic,1000,6.968,-0.013185963689006005
0.6259774096533901,Aggressive,1000,6.968,-0.011028106598494814
0.6345541478700456,Opportunistic,1000,6.965,-0.014226533123514257
0.6552995731847991,Balanced,1000,6.98,-0.009665727214107606
0.6587320702448992,Opportunistic,1000,6.966,-0.014200536072515051
0.6682466696389214,Opportunistic,1000,6.963,-0.01521994416051215
0.6710164489172287,Balanced,1000,6.981,-0.009593971811021873
0.6710465546909222,Cyclic,1000,6.966,-0.011971137317945454
0.6743719323552834,Opportunistic,1000,6.964,-0.015185117335253791
0.6841670445128575,Conservative,1000,6.986,-0.007237748685791056
0.6870170328759638,Cyclic,1000,6.963,-0.012979776831134932
0.6879153539959021,Opportunistic,1000,6.965,-0.015150611507442135
0.7004614413009941,Opportunistic,999,6.967967967967968,-0.01413973496156334
0.7292198914142994,Cyclic,1000,6.96,-0.014004727109273014
0.7402185251007514,Opportunistic,999,6.964964964964965,-0.015177599997596207
0.7572506936937908,Opportunistic,999,6.961961961961962,-0.016220839299383946
0.7718913889445679,Opportunistic,999,6.958958958958959,-0.017287641680222277
0.784261733094505,Balanced,1000,6.982,-0.009496070172137314
0.7915516257629851,Balanced,1000,6.979,-0.010544003386344883
0.8007241199416965,Opportunistic,999,6.95995995995996,-0.017216184162207694
0.8359332585078645,Aggressive,1000,6.965,-0.012045834197167107
0.8499357587786469,Aggressive,1000,6.962,-0.013050992843702742
0.8685567824551017,Opportunistic,999,6.960960960960961,-0.017121282930513435
0.915379627788545,Conservative,1000,6.987,-0.007201023099012915
0.9239494088210792,Cyclic,1000,6.957,-0.015011159375489724
0.9245794614114907,Opportunistic,999,6.957957957957958,-0.01816834574416144
0.9342577888291069,Opportunistic,999,6.954954954954955,-0.01919828167444622
0.9400488519343662,Aggressive,1000,6.959,-0.014062315327220543
0.9421672074160605,Aggressive,1000,6.956,-0.01508495777782036
0.9586302633307412,Cyclic,1000,6.954,-0.016022165061598297
0.9712698092998893,Cyclic,1000,6.951,-0.017056538073546287
0.9750780715961131,Opportunistic,999,6.951951951951952,-0.020242927853812567
0.9835374132723703,Cyclic,1000,6.948,-0.018073907737898732
0.9970810299316023,Opportunistic,999,6.948948948948949,-0.021283357276571917
1.0050110427707186,Balanced,1000,6.98,-0.010443292769993996
1.0065925932935802,Balanced,1000,6.977,-0.0114857301277434
1.0173538963100748,Balanced,1000,6.974,-0.012545481524906001
1.0277390884696427,Aggressive,1000,6.953,-0.01608712643654071
1.0628128674588069,Conservative,1000,6.984,-0.008285236662278124
1.0632978919150098,Opportunistic,999,6.94994994994995,-0.02117929778158811
1.0651563990939048,Opportunistic,999,6.950950950950951,-0.0211621625507108
1.085723948298848,Opportunistic,999,6.951951951951952,-0.021140032562504175
1.1069538309233344,Opportunistic,998,6.954909819639279,-0.01723256882917409
1.1193578429252835,Cyclic,1000,6.945,-0.019085895976480458
1.1198981761285423,Aggressive,1000,6.95,-0.017090157973811783
1.1269327728508065,Cyclic,1000,6.942,-0.020109794694833896
1.1276799774065247,Opportunistic,998,6.955911823647295,-0.01715542926786371
1.1329747011458968,Opportunistic,998,6.952905811623246,-0.018167204772630497
1.1464043100979864,Cyclic,1000,6.939,-0.021142023017823884
1.1557638774370202,Aggressive,1000,6.947,-0.018100628933233033
1.1899288189904558,Aggressive,1000,6.944,-0.019112709066384605
1.19069370870539,Opportunistic,998,6.949899799599199,-0.01921974524560306
1.1939216677856823,Cyclic,1000,6.936,-0.022147207416460965
1.1980429176192948,Balanced,1000,6.975,-0.012440302490630956
1.2076053281712138,Conservative,1000,6.985,-0.008220649989506425
1.2262743036621575,Aggressive,1000,6.941,-0.020123142621244712
1.236026053614881,Conservative,1000,6.982,-0.009278294988007233
1.2387336684155865,Balanced,1000,6.976,-0.012380437506879713
1.2586350711512913,Opportunistic,998,6.9509018036072145,-0.019217308684378227
1.2688707137277069,Opportunistic,998,6.95190380761523,-0.019119783814424585
1.3095039395692418,Conservative,1000,6.983,-0.009243828138357776
1.3276754507255373,Opportunistic,998,6.948897795591182,-0.020138905675094746
1.3408134193754748,Opportunistic,998,6.949899799599199,-0.020094457897663322
1.3587684868033811,Balanced,1000,6.973,-0.01341621932993139
1.3601117003914065,Balanced,1000,6.974,-0.013317147726527142
1.3635748207299079,Opportunistic,998,6.9509018036072145,-0.020031307370781643
1.3691850167681145,Opportunistic,998,6.95190380761523,-0.019984319712899334
1.3737922451346865,Opportunistic,998,6.948897795591182,-0.02103410394221571
1.3786650639565925,Aggressive,1000,6.938,-0.02113482219683457
1.3844020799220986,Conservative,1000,6.98,-0.010325280781599873
1.3873527493616193,Conservative,1000,6.981,-0.010268731954622475
1.391594465069235,Opportunistic,998,6.945891783567134,-0.022060130616096702
1.394106042523681,Opportunistic,998,6.942885771543086,-0.023111134375931767
1.4036073873314516,Cyclic,1000,6.933,-0.023159437894874492
1.4047195775745844,Opportunistic,998,6.943887775551103,-0.02301854695510043
1.4071826429869492,Cyclic,1000,6.93,-0.02418587841812316
1.4220612272767064,Cyclic,1000,6.927,-0.025205978650513005
1.4292334144850785,Aggressive,1000,6.935,-0.02213840013403536
1.432476537684763,Cyclic,1000,6.924,-0.026209263714716945
1.459267132828427,Opportunistic,998,6.940881763527054,-0.024080859367557623
1.4638289419448096,Opportunistic,998,6.94188376753507,-0.024069499934188228
1.4715812159049138,Conservative,1000,6.978,-0.011347016497654924
1.4882551972748022,Balanced,1000,6.975,-0.01324353579422091
1.4963182988646524,Balanced,1000,6.972,-0.014281233619390193
1.510290849053162,Opportunistic,998,6.942885771543086,-0.02397684677600624
1.5333611866837993,Conservative,1000,6.979,-0.011309762733417491
1.5342112798805045,Balanced,1000,6.973,-0.014212654689924487
1.5446621709158517,Opportunistic,998,6.939879759519038,-0.02503797426591456
1.5467207129121405,Conservative,1000,6.98,-0.011267561653554439
1.5499300245810708,Opportunistic,997,6.942828485456369,-0.022190410927128677
1.5606871788490853,Cyclic,1000,6.921,-0.02722965832239042
1.56737689774704,Cyclic,1000,6.918,-0.028245442848981436
1.5682626143639917,Opportunistic,997,6.939819458375125,-0.023241488648114844
1.5698108895591067,Conservative,1000,6.981,-0.01120249653339194
1.578348068158871,Aggressive,1000,6.932,-0.02315074717579383
1.584607531102827,Opportunistic,997,6.936810431293882,-0.024272480433525728
1.5869764563249278,Cyclic,1000,6.915,-0.029260034995976958
1.591056606214348,Conservative,1000,6.982,-0.01116175219522011
1.5932684921778189,Cyclic,1000,6.912,-0.030271007205046593
1.6020119935392607,Balanced,1000,6.97,-0.015248382141495846
1.6098443515419316,Balanced,1000,6.971,-0.01518199244112092
1.610622286937942,Aggressive,1000,6.929,-0.024162567182238318
1.6132165207366065,Aggressive,1000,6.926,-0.025193539528736132
1.6164916847375181,Opportunistic,997,6.933801404212638,-0.025327212002364298
1.627819648461009,Opportunistic,997,6.930792377131394,-0.026372845453952354
1.628114945677667,Aggressive,1000,6.923,-0.026201598912643276
1.6526641317634556,Balanced,1000,6.968,-0.016232085771693733
1.6668187229039078,Opportunistic,997,6.931795386158475,-0.026289659305436617
1.6746916202978155,Conservative,1000,6.983,-0.011098696294298377
1.6825508937657727,Balanced,1000,6.969,-0.016172114526434373
1.6965157862702458,Opportunistic,997,6.932798395185556,-0.026251989389110986
1.7083271381057235,Opportunistic,997,6.929789368104313,-0.027305938630273183
1.7272218128959589,Aggressive,1000,6.92,-0.027230541003950115
1.7282033422705996,Opportunistic,997,6.926780341023069,-0.02832396293044216
1.7331421889309677,Aggressive,1000,6.917,-0.028252476144158663
1.7348078476019457,Opportunistic,997,6.9277833500501504,-0.02824996584122274
1.741252998981085,Cyclic,1000,6.909,-0.031291884509063686
1.7455446529827825,Aggressive,1000,6.914,-0.02926960165421054
1.7524904515854485,Opportunistic,997,6.924774322968907,-0.02930636154981022
1.761887831346068,Opportunistic,997,6.925777331995988,-0.02928323855013268
1.7740654512109635,Opportunistic,997,6.926780341023069,-0.029238309391150966
1.7880682535849892,Opportunistic,996,6.929718875502008,-0.027322420014472215
1.80633876892835,Opportunistic,996,6.926706827309237,-0.028351041497051387
1.8067580774234133,Conservative,1000,6.984,-0.01106417657766522
1.8120995590078062,Balanced,1000,6.966,-0.017220933825268958
1.824124442240028,Conservative,1000,6.985,-0.011016279793423248
1.8263241852985146,Balanced,1000,6.963,-0.01826311877809212
1.8411382036341941,Cyclic,1000,6.906,-0.03231302884168364
1.857796104564136,Balanced,1000,6.964,-0.018212643948389038
1.8625451759111091,Opportunistic,996,6.923694779116466,-0.029394709914129978
1.8730815036729127,Opportunistic,996,6.924698795180723,-0.029378168097895372
1.890564992109981,Opportunistic,996,6.921686746987952,-0.030432444230211686
1.9325358562094914,Opportunistic,995,6.926633165829146,-0.02839459706314031
1.9407915366511341,Opportunistic,995,6.923618090452261,-0.02944286854695516
1.9427777409068046,Cyclic,1000,6.903,-0.03331732070051058
1.9458768936937605,Opportunistic,994,6.926559356136821,-0.028423163056161577
1.958573253013556,Aggressive,1000,6.911,-0.030279482529521076
1.9634479378249476,Opportunistic,994,6.923541247484909,-0.029454125928555203
1.971960210491267,Aggressive,1000,6.908,-0.0312869366961269
1.9810140728053869,Balanced,1000,6.965,-0.018130604370475884
1.9877557695214054,Conservative,1000,6.982,-0.012101165237251533
2.003952190938812,Aggressive,1000,6.905,-0.03229774608232676
2.009498195887256,Opportunistic,994,6.920523138832998,-0.0305134405057331
2.038838117592212,Balanced,1000,6.962,-0.019186556188515554
2.046044448315523,Cyclic,1000,6.904,-0.03324086639650934
2.0588451675320814,Opportunistic,994,6.917505030181086,-0.031556631712928815
2.0769151981459375,Opportunistic,994,6.91851106639839,-0.03147813473274641
2.0909390423529453,Conservative,1000,6.983,-0.012067723270333914
2.092928835479921,Conservative,1000,6.984,-0.012034891243193008
2.122784755211645,Balanced,1000,6.959,-0.020247680681681274
2.1261704102058077,Cyclic,1000,6.901,-0.03424677786460634
2.13350850463442,Aggressive,1000,6.902,-0.033304784580772635
2.1365603157695627,Cyclic,1000,6.898,-0.035249393937694655
2.1555028863121692,Opportunistic,994,6.9195171026156945,-0.03143594557012348
2.158999705044534,Cyclic,1000,6.895,-0.03627988852400415
2.1591716319816254,Cyclic,1000,6.892,-0.037284655996120096
2.159649072166546,Opportunistic,994,6.920523138832998,-0.03138734687264726
2.1850910744014524,Conservative,1000,6.981,-0.013121279479699344
2.197864946033316,Balanced,1000,6.956,-0.02131024813958594
2.206078530229644,Aggressive,1000,6.899,-0.0343229479165224
2.2096469907374265,Opportunistic,994,6.921529175050302,-0.03130781222579724
2.211091835317442,Opportunistic,994,6.91851106639839,-0.03235799011287676
2.2115734913233163,Opportunistic,994,6.9195171026156945,-0.032321856387666915
2.2137968718786896,Opportunistic,994,6.916498993963783,-0.03340545813664623
2.215935633210995,Opportunistic,994,6.917505030181086,-0.033402327792504086
2.2330238353892335,Cyclic,1000,6.889,-0.03830677208988052
2.245905486100617,Cyclic,1000,6.886,-0.039325879673346775
2.247760583736775,Opportunistic,994,6.914486921529175,-0.034430772569815825
2.2495294692238716,Aggressive,1000,6.896,-0.03533101164404003
