Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.01558982866906533,Aggressive,1000,6.997,-0.0010287115320404112,0.16646662427196293
0.029784404899563813,Aggressive,999,7.0,0.0,0.16634585480636518
0.04257290714045025,Aggressive,999,6.996996996996997,-0.0010025706463935716,0.16634585480636518
0.05274888581246161,Aggressive,998,7.0,0.0,0.16649682183776257
0.08971170824860714,Aggressive,998,7.001002004008016,0.00010688527913612538,0.16649682183776257
0.09718483006514667,Aggressive,998,6.997995991983968,-0.0009356882221396751,0.16665623930120044
0.10282377222851867,Aggressive,998,6.99498997995992,-0.00194033650694134,0.1662769871364591
0.13038950128896684,Aggressive,997,7.0,0.0,0.16641729516536166
0.1311088332202549,Aggressive,997,6.9969909729187565,-0.001015391447684619,0.16641729516536166
0.13945155669940545,Aggressive,996,7.0,0.0,0.16646043227555213
0.17819544423107328,Aggressive,996,6.996987951807229,-0.0010254027984850306,0.16646043227555213
0.1883309069700624,Aggressive,995,7.0,0.0,0.16641364690807942
0.2116544933176052,Aggressive,995,7.001005025125628,9.936033961389305e-05,0.16641364690807942
0.2127922673206509,Aggressive,995,7.002010050251256,0.00020422616467905897,0.16642140612391845
0.2168988694725281,Aggressive,995,6.998994974874372,-0.0008316852877108725,0.16639701809444932
0.23110878258716164,Aggressive,995,6.995979899497487,-0.0018475142761739778,0.16619619345518105
0.23969068675915778,Aggressive,994,7.0,0.0,0.16625524552585236
0.2545109193875022,Aggressive,994,6.996981891348089,-0.0010199006256033578,0.16625524552585236
0.26608159879052146,Aggressive,993,7.0,0.0,0.1662838890576031
0.2661955268002285,Aggressive,993,6.996978851963746,-0.0010117220875214433,0.1662838890576031
0.2905668351684545,Aggressive,992,7.0,0.0,0.16640473942047576
0.2915557288824811,Aggressive,992,7.001008064516129,8.86443582862794e-05,0.16640473942047576
0.3013582220487178,Aggressive,992,6.997983870967742,-0.000936820870353203,0.16614210545102368
0.30697854010574743,Aggressive,992,6.994959677419355,-0.0019540884944080393,0.16606012940517723
0.3134802593782447,Aggressive,991,7.0,0.0,0.16613557370263554
0.3289753482510112,Aggressive,991,6.996972754793139,-0.0010193355456297377,0.16613557370263554
0.3658911665998814,Aggressive,990,7.0,0.0,0.1662007457395163
0.37266814347650495,Aggressive,990,6.996969696969697,-0.0010280378242692348,0.1662007457395163
0.4078442454985638,Aggressive,989,7.0,0.0,0.16618924552260436
0.40784971692408806,Aggressive,989,6.996966632962589,-0.0010463377741490336,0.16618924552260436
0.41994673905353425,Aggressive,988,7.0,0.0,0.16600494254607467
0.4200982618836187,Aggressive,988,6.996963562753036,-0.0010309634721430948,0.16600494254607467
0.4266555915936059,Aggressive,987,7.0,0.0,0.16598476608991689
0.44552830721442516,Aggressive,987,6.996960486322188,-0.0010264856574592144,0.16598476608991689
0.44884933768886326,Aggressive,986,7.0,0.0,0.1660198282876527
0.4504205824038199,Aggressive,986,6.996957403651115,-0.001024154666444498,0.1660198282876527
0.45919332012204206,Aggressive,985,7.0,0.0,0.16608871642688605
0.4592499740653294,Aggressive,985,6.996954314720812,-0.0010185764039346377,0.16608871642688605
0.46662432541854415,Aggressive,984,7.0,0.0,0.1662239919732994
0.4725214481340027,Aggressive,984,6.996951219512195,-0.001017661419497772,0.1662239919732994
0.47561881510105436,Aggressive,983,7.0,0.0,0.16637906381878792
0.4769094387850259,Aggressive,983,6.996948118006104,-0.0010362155648142293,0.16637906381878792
0.4820452119592334,Aggressive,982,7.0,0.0,0.16635908424821247
0.49230175370341095,Aggressive,982,6.9969450101833,-0.0010277654964614006,0.16635908424821247
0.5337054072486848,Aggressive,981,7.0,0.0,0.16643421361518218
0.5568818295832365,Aggressive,981,6.996941896024465,-0.0010303185012431957,0.16643421361518218
0.5605553854017363,Aggressive,980,7.0,0.0,0.1664944276115285
0.5688753497669702,Aggressive,980,6.996938775510204,-0.0010364394724615355,0.1664944276115285
0.5795784847484177,Aggressive,979,7.0,0.0,0.1665040165772982
0.5841813181521455,Aggressive,979,6.996935648621042,-0.0010262579955431568,0.1665040165772982
0.5934572672018554,Aggressive,978,7.0,0.0,0.16662614156728772
0.5969591171485051,Aggressive,978,6.9969325153374236,-0.0010296012503037914,0.16662614156728772
0.5971034932243369,Aggressive,977,7.0,0.0,0.1667255539660556
0.6056010665308663,Aggressive,977,6.996929375639714,-0.0010331116644822138,0.1667255539660556
0.6225299390326273,Aggressive,976,7.0,0.0,0.1668005791627511
0.6281952245245717,Aggressive,976,6.996926229508197,-0.0010332626801998284,0.1668005791627511
0.6337438700605297,Aggressive,975,7.0,0.0,0.16688484256830233
0.644614069334618,Aggressive,975,7.001025641025641,0.00011471542944232664,0.16688484256830233
0.6550413669499043,Aggressive,975,6.997948717948718,-0.0009182434150758768,0.1667590212053435
0.6553406702754081,Aggressive,975,6.994871794871795,-0.001946302630685454,0.16671002491625725
0.6875255748705347,Aggressive,974,7.0,0.0,0.16685697837901176
0.6942634302726535,Aggressive,974,6.996919917864476,-0.0010418630205318148,0.16685697837901176
0.7042925874021028,Aggressive,973,7.0,0.0,0.16687661985732535
0.7064547952714866,Aggressive,973,6.996916752312436,-0.0010415972713100604,0.16687661985732535
0.7297242310840544,Aggressive,972,7.0,0.0,0.16690968073182164
0.733270150696453,Aggressive,972,6.996913580246914,-0.0010537432322850451,0.16690968073182164
0.7343611408105373,Aggressive,971,7.0,0.0,0.16683195206335744
0.743276679760238,Aggressive,971,6.996910401647786,-0.0010518610671878656,0.16683195206335744
0.7465783058291147,Aggressive,970,7.0,0.0,0.1667837675166246
0.7661956113711863,Aggressive,970,7.0010309278350515,0.00011750251243297592,0.1667837675166246
0.7680779350295013,Aggressive,970,6.997938144329897,-0.0009197428376781045,0.16666887500804456
