Time,strategy,fog_count,avg_reputation,avg_profit
0.013401512953810098,Conservative,1000,6.997,-0.0010678507949095398
0.02319409771852735,Cyclic,1000,7.001,0.00010819397378054685
0.02727946466552933,Aggressive,1000,7.001,9.569469605603765e-05
0.03616853577088384,Opportunistic,1000,6.997,-0.0010471832984466926
0.049828175686709254,Conservative,1000,6.998,-0.0010319401255523299
0.06389844598689867,Opportunistic,1000,6.994,-0.002067457604631694
0.07959663643564191,Balanced,1000,6.997,-0.0010356643439510087
0.08372751803495451,Cyclic,1000,6.998,-0.000902493314466839
0.09705601544968062,Aggressive,1000,6.998,-0.0009244653294830484
0.10537848583083242,Balanced,1000,6.994,-0.0020689194127107556
0.11015382705591693,Balanced,1000,6.995,-0.0019703600308193653
0.13914486163175468,Opportunistic,1000,6.991,-0.003105217002687845
0.1458876238726296,Cyclic,1000,6.995,-0.0019324040626827674
0.15981992461864936,Cyclic,1000,6.992,-0.0029547227572061015
0.16586995357441153,Conservative,1000,6.999,-0.0009882465331244844
0.1692613283043538,Conservative,1000,6.996,-0.0020594317341151554
0.1751451396494222,Conservative,1000,6.993,-0.003145211060757422
0.1830834726643474,Opportunistic,1000,6.992,-0.0030198358490807937
0.18567842169975884,Opportunistic,1000,6.989,-0.004060208674517287
0.1891086441538686,Balanced,1000,6.996,-0.0019200203778606051
0.18975216800788847,Cyclic,1000,6.989,-0.003968478245300113
0.194578708943964,Conservative,1000,6.99,-0.004225571540770287
0.2109344709172267,Cyclic,1000,6.986,-0.004972104968374145
0.2181634734847304,Opportunistic,1000,6.986,-0.005105446780065885
0.21829586995398026,Aggressive,1000,6.995,-0.0019590593788111716
0.2344855265922534,Cyclic,1000,6.983,-0.005982533752624923
0.23765469444377016,Opportunistic,1000,6.987,-0.0050247454054197895
0.2400896453139805,Aggressive,1000,6.996,-0.0018455525831730223
0.24893092832075775,Opportunistic,1000,6.984,-0.006052404182386848
0.25497411752203897,Balanced,1000,6.997,-0.0018480864255615427
0.25974886884175996,Balanced,1000,6.998,-0.0017504141289253915
0.2610891876753811,Conservative,1000,6.991,-0.004183912015145781
0.2692934867186864,Aggressive,1000,6.993,-0.0028484168658583497
0.2761632386713183,Balanced,1000,6.995,-0.002794508636890221
0.28435043574060737,Conservative,1000,6.988,-0.005278404030892801
0.2847663228160896,Cyclic,1000,6.98,-0.0069967239127730315
0.30050982895846096,Balanced,1000,6.996,-0.002709680049164936
0.3019252090228783,Opportunistic,999,6.986986986986987,-0.0050170484053557104
0.3060308379948412,Opportunistic,999,6.983983983983984,-0.006073951868913728
0.31447592799571006,Balanced,1000,6.993,-0.0037613538445021863
0.3192006905638641,Cyclic,1000,6.977,-0.008011556830204337
0.3247637927887614,Conservative,1000,6.985,-0.006373424834094857
0.33202648421913683,Aggressive,1000,6.99,-0.0038622572674322023
0.3469913401613628,Balanced,1000,6.99,-0.004823407227771736
