Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.004991732139536877,Aggressive,1000,6.997,-0.001029896558021683,0.16375229912452635
0.01520402499183757,Aggressive,999,7.0,0.0,0.16361695049480435
0.02304825679495793,Aggressive,999,6.996996996996997,-0.001009527868409536,0.16361695049480435
0.06462159476901777,Aggressive,998,7.0,0.0,0.16369554122134095
0.06487674160845873,Aggressive,998,6.9969939879759515,-0.0010286779416147063,0.16369554122134095
0.08615496332959291,Aggressive,997,7.0,0.0,0.16359272244893028
0.09229952762827746,Aggressive,997,7.001003009027081,9.037202995268041e-05,0.16359272244893028
0.11792303674654012,Aggressive,997,6.997993981945838,-0.000917453770195125,0.16322816113107858
0.13494562932410498,Aggressive,997,6.994984954864594,-0.0019274127325947159,0.16324949275359643
0.13804086061927373,Aggressive,997,6.995987963891675,-0.0018528532574473699,0.1634374076760207
0.14635741664116153,Aggressive,996,7.0,0.0,0.16334382873515232
0.151821911169048,Aggressive,996,6.996987951807229,-0.0010080337487314841,0.16334382873515232
0.15591812631131746,Aggressive,995,7.0,0.0,0.16346777616366442
0.16736732802070473,Aggressive,995,6.996984924623115,-0.0010238678355567596,0.16346777616366442
0.17281842008727621,Aggressive,994,7.0,0.0,0.16344361400307483
0.17904824206959588,Aggressive,994,6.996981891348089,-0.0010112133471961917,0.16344361400307483
0.18440224772328306,Aggressive,993,7.0,0.0,0.16355638635239297
0.18732343071365642,Aggressive,993,7.001007049345418,0.00012013497587339183,0.16355638635239297
0.1935977845896971,Aggressive,993,6.997985901309164,-0.000895754391471891,0.16352438406453945
0.21665637993888592,Aggressive,993,6.99496475327291,-0.001924250825316137,0.1636504547295291
0.22815344976395258,Aggressive,993,6.995971802618328,-0.0018465695392789233,0.16366622033031164
0.23877418428816652,Aggressive,993,6.996978851963746,-0.0017671430534178336,0.1637117089161615
0.24471282275539355,Aggressive,992,7.0,0.0,0.1636007378612389
0.2511668588086032,Aggressive,992,6.996975806451613,-0.0010408756455375923,0.1636007378612389
0.25118906273019614,Aggressive,991,7.0,0.0,0.16343738199254904
0.26168594959960917,Aggressive,991,6.996972754793139,-0.0010191323642752617,0.16343738199254904
0.2684179436099615,Aggressive,990,7.0,0.0,0.16350186244913964
0.2716691522396214,Aggressive,990,6.996969696969697,-0.0010211485416628963,0.16350186244913964
0.2855154829552081,Aggressive,989,7.0,0.0,0.16355659581616336
0.2936258683827126,Aggressive,989,6.996966632962589,-0.0010198939871893964,0.16355659581616336
0.29466298064280466,Aggressive,988,7.0,0.0,0.16363433373368666
0.29707791826740504,Aggressive,988,6.996963562753036,-0.0010162531977420534,0.16363433373368666
0.32335856991107476,Aggressive,987,7.0,0.0,0.16375900722917017
0.3282642193101858,Aggressive,987,6.996960486322188,-0.0010385538634160296,0.16375900722917017
0.32977309312682485,Aggressive,986,7.0,0.0,0.1636710076098121
0.33877034662691397,Aggressive,986,6.996957403651115,-0.0010179933162859948,0.1636710076098121
0.35572605043903405,Aggressive,985,7.0,0.0,0.16379918721288816
0.37269529645890714,Aggressive,985,6.996954314720812,-0.0010370653430774657,0.16379918721288816
0.38411363473402055,Aggressive,984,7.0,0.0,0.1637470587148189
0.3877066336832452,Aggressive,984,6.996951219512195,-0.0010365717259374543,0.1637470587148189
0.3906581764721245,Aggressive,984,6.9939024390243905,-0.002077412532094372,0.16380714451073794
0.3933591541380129,Aggressive,983,6.996948118006104,-0.0010418996472618585,0.16352755707907649
0.43095365866810037,Aggressive,983,6.9938962360122074,-0.0020652857699741036,0.16352755707907649
0.43106780924241633,Aggressive,983,6.994913530010173,-0.001980748699441863,0.16376572087399682
0.45326603544331545,Aggressive,983,6.991861648016276,-0.0030211054586071137,0.16362618622620437
0.45992264514794706,Aggressive,983,6.9888097660223805,-0.004054354496032148,0.16364395182600722
0.46517446499563536,Aggressive,983,6.989827060020346,-0.003980035224109369,0.1637585027101486
0.5082326740261923,Aggressive,982,6.993890020366599,-0.002084376830466241,0.16365088249193177
0.5211466074478969,Aggressive,982,6.990835030549898,-0.0031165178067987264,0.16365088249193177
0.5235901488645173,Aggressive,981,6.99388379204893,-0.0020865015774901617,0.16367945180376345
0.5446292376534285,Aggressive,981,6.990825688073395,-0.0031096480064514843,0.16367945180376345
0.5482454755357147,Aggressive,980,6.993877551020408,-0.0020886306607324984,0.1638086487258994
0.5531999240820293,Aggressive,980,6.990816326530612,-0.003117062440167326,0.1638086487258994
0.5613150775441235,Aggressive,979,6.993871297242084,-0.0020907640934809484,0.16389565302647607
0.569643786803968,Aggressive,979,6.990806945863126,-0.0031172041867195744,0.16389565302647607
0.5698374551588463,Aggressive,978,6.993865030674846,-0.002092901889077555,0.16401328813917584
0.574003216882099,Aggressive,978,6.99079754601227,-0.003144130833784048,0.16401328813917584
0.5790307261110774,Aggressive,977,6.993858751279427,-0.0020950440609189855,0.1638935278617036
0.5840548221952497,Aggressive,977,6.99078812691914,-0.003123445919059534,0.1638935278617036
0.5966341379051543,Aggressive,976,6.993852459016393,-0.0020971906224568123,0.16401279771193777
0.6007758284524172,Aggressive,976,6.99077868852459,-0.00314267379014807,0.16401279771193777
0.6084020003876984,Aggressive,975,6.993846153846154,-0.0020993415871977937,0.163971871641215
0.6113170700286942,Aggressive,975,6.990769230769231,-0.0031664982214115274,0.163971871641215
0.6116494581558889,Aggressive,974,6.993839835728953,-0.002101496968704157,0.16372463826139702
0.647153100258042,Aggressive,974,6.990759753593429,-0.0031318642648799537,0.16372463826139702
0.6645046035087113,Aggressive,973,6.993833504624871,-0.0021036567805938836,0.16385613587034784
0.6677966515728723,Aggressive,973,6.990750256937307,-0.0031460003146750975,0.16385613587034784
0.6707629434365676,Aggressive,973,6.991778006166496,-0.0030747664141337686,0.16415407169883978
