Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.002431984181173784,Aggressive,1000,6.997,-0.0010211708595257738,0.1668755630167579
0.017402675024404103,Aggressive,1000,6.998,-0.0009316069049510718,0.16689321487575312
0.06558295598105499,Aggressive,1000,6.995,-0.00193562704563542,0.16670405582834363
0.06690704278721102,Aggressive,999,7.0,0.0,0.16683068510660676
0.06933167676220653,Aggressive,999,6.996996996996997,-0.0010232712309774723,0.16683068510660676
0.08071959718633663,Aggressive,998,7.0,0.0,0.16677492467338195
0.08772434876113674,Aggressive,998,6.9969939879759515,-0.0010315385179660206,0.16677492467338195
0.09147374754510358,Aggressive,998,6.993987975951904,-0.002040430843865063,0.16653779373441047
0.12556977634563887,Aggressive,997,6.9969909729187565,-0.001009904254009272,0.16663813276199593
0.1309783875810703,Aggressive,997,6.997993981945838,-0.0008897304985284753,0.16663813276199593
0.14210014405781418,Aggressive,997,6.994984954864594,-0.0019009925621905725,0.1666059513345683
0.15349029148237373,Aggressive,997,6.99197592778335,-0.002915921481054551,0.1666426198865871
0.17874363358291276,Aggressive,996,6.996987951807229,-0.0010109182141036588,0.1666906131584874
0.18211789096792164,Aggressive,996,6.993975903614458,-0.0020278614216149883,0.1666906131584874
0.1895281049998993,Aggressive,995,6.996984924623115,-0.001011934212308788,0.1667287400593373
0.19995980857946036,Aggressive,995,6.997989949748744,-0.0009049335451176376,0.1667287400593373
0.2210406263206742,Aggressive,995,6.994974874371859,-0.0019260982655035324,0.1668294894124947
0.2216006090522628,Aggressive,994,7.0,0.0,0.1668357676032118
0.22714833070261914,Aggressive,994,6.996981891348089,-0.0010360934910842866,0.1668357676032118
0.23048924719648886,Aggressive,993,7.0,0.0,0.16670290402438548
0.2310877081799299,Aggressive,993,6.996978851963746,-0.0010320250897774832,0.16670290402438548
0.243361475396495,Aggressive,992,7.0,0.0,0.16662094209145603
0.2472864539904379,Aggressive,992,6.996975806451613,-0.0010539640024790273,0.16662094209145603
0.2618370872708755,Aggressive,991,7.0,0.0,0.16632961821405895
0.266157767801736,Aggressive,991,6.996972754793139,-0.0010108720519216919,0.16632961821405895
0.27441425795384883,Aggressive,990,7.0,0.0,0.16647970668241255
0.2829112175910709,Aggressive,990,7.001010101010101,0.00010893527221696391,0.16647970668241255
0.3119816366388365,Aggressive,990,6.997979797979798,-0.0009110982533197795,0.16634262698318195
0.35859493412126264,Aggressive,990,6.994949494949495,-0.0019287549386221964,0.16631885858083867
0.3611810436345336,Aggressive,989,7.0,0.0,0.16641139414614398
0.3794712745753109,Aggressive,989,7.001011122345804,0.00010397429376357329,0.16641139414614398
0.38172424732620647,Aggressive,989,6.997977755308392,-0.0009080580718757571,0.16613313920326703
0.3974881298984192,Aggressive,989,6.994944388270981,-0.0019263180521955357,0.1661954153500715
0.40216261104493933,Aggressive,989,6.995955510616785,-0.0018514378383664683,0.1663863592124253
0.4047982153614034,Aggressive,988,7.0,0.0,0.16629218074479565
0.4081427416950184,Aggressive,988,6.996963562753036,-0.0010181899858165814,0.16629218074479565
0.4273227165473973,Aggressive,987,7.0,0.0,0.166400159590669
0.428428987475902,Aggressive,987,6.996960486322188,-0.0010327854890741848,0.166400159590669
0.43469628568895274,Aggressive,986,7.0,0.0,0.16637258087102239
0.45947529233828244,Aggressive,986,6.996957403651115,-0.001032848143541686,0.16637258087102239
0.46822694561567013,Aggressive,985,7.0,0.0,0.1663548041050833
0.4787648685502133,Aggressive,985,6.996954314720812,-0.0010240491883805652,0.1663548041050833
0.48255316252475905,Aggressive,984,7.0,0.0,0.16643556660361636
0.4860831381939411,Aggressive,984,6.996951219512195,-0.0010188413356001676,0.16643556660361636
0.4876804176216028,Aggressive,983,7.0,0.0,0.16657904251846675
0.5123133584920974,Aggressive,983,6.996948118006104,-0.0010331655575021221,0.16657904251846675
0.5128343383846655,Aggressive,983,6.997965412004069,-0.0009599523352324337,0.16683265044811388
0.5211965164129304,Aggressive,983,6.994913530010173,-0.0019973163525899692,0.1666210271170209
0.5223229767312318,Aggressive,982,7.0,0.0,0.166589797724447
0.5258993036225139,Aggressive,982,6.9969450101833,-0.0010279152168380865,0.166589797724447
0.5263674585798256,Aggressive,982,6.993890020366599,-0.0020527702305734997,0.1667113552213071
0.5469457341585056,Aggressive,981,6.996941896024465,-0.0010289630407084617,0.16681597817782037
0.5654514164726033,Aggressive,981,6.99388379204893,-0.002075386073650125,0.16681597817782037
0.57397025641709,Aggressive,980,6.996938775510204,-0.0010300130029948988,0.16671537208090215
0.5773352667707731,Aggressive,980,6.993877551020408,-0.0020545581504731064,0.16671537208090215
0.5839348424079227,Aggressive,979,6.996935648621042,-0.0010310651102502563,0.16684425147497203
0.5913247609305375,Aggressive,979,6.997957099080694,-0.0009276420388704672,0.16684425147497203
0.5944770784898694,Aggressive,979,6.994892747701736,-0.001955360454456669,0.16660050801981072
0.5957343851291558,Aggressive,979,6.991828396322778,-0.002979266798378897,0.16656238730317097
0.6016000848098076,Aggressive,978,6.9969325153374236,-0.001032119369054193,0.16670811253865622
0.6017757221239712,Aggressive,978,6.993865030674846,-0.0020661813299807773,0.16670811253865622
0.6193469381618066,Aggressive,977,6.996929375639714,-0.0010331757860133069,0.16676295607466102
0.6269459051300839,Aggressive,977,6.993858751279427,-0.0020702975325666995,0.16676295607466102
0.636087499602137,Aggressive,976,6.996926229508197,-0.0010342343677612713,0.16679787768557083
0.6549311397431418,Aggressive,976,6.997950819672131,-0.0009469633019571079,0.16679787768557083
0.6688551944586689,Aggressive,976,6.994877049180328,-0.002002225380811965,0.16663253290265287
0.700109288808046,Aggressive,976,6.991803278688525,-0.003030595142364368,0.16636360972962833
0.7313551878011058,Aggressive,975,6.996923076923077,-0.0010352951209589751,0.16649640433165722
