Time,strategy,fog_count,avg_reputation,avg_profit
0.035268061670613346,Cyclic,1000,6.997,-0.0010084973167902858
0.03683250751835145,Opportunistic,1000,7.001,6.874162197247636e-05
0.0766191687794944,Cyclic,1000,6.994,-0.002019103493786414
0.0775870740690047,Aggressive,1000,6.997,-0.0010237613180773888
0.07908711532446547,Aggressive,1000,6.994,-0.002038845621475569
0.07974766411522966,Cyclic,1000,6.991,-0.003023761101915545
0.10167556029120711,Opportunistic,1000,7.002,0.0001498534812971295
0.11511008790416426,Aggressive,1000,6.991,-0.003048499789152448
0.11772565025892594,Opportunistic,1000,7.003,0.00024770782476724664
0.13518923964191382,Cyclic,1000,6.988,-0.004046457932973767
0.15050956223863649,Opportunistic,1000,7.0,-0.0008003276704124795
0.15552240249197702,Cyclic,1000,6.985,-0.005057861052932338
0.1617103466367972,Conservative,1000,7.001,3.597374194795311e-05
0.1706813103047694,Cyclic,1000,6.982,-0.006083918437427414
0.17085625149352526,Opportunistic,1000,6.997,-0.0018433208015278515
0.18270708786155043,Cyclic,1000,6.979,-0.007099056991337594
0.20877472554912763,Balanced,1000,6.997,-0.0010389633341466916
0.22824802557387602,Opportunistic,1000,6.994,-0.0028752245977260176
0.23138246946639895,Balanced,1000,6.998,-0.0009397651403454521
0.23286670621957253,Cyclic,1000,6.976,-0.008124405904474007
0.23720565905513089,Aggressive,1000,6.988,-0.004052977738860901
0.23737358900893185,Aggressive,1000,6.989,-0.003964995764035173
0.2530025331917201,Cyclic,1000,6.973,-0.009129189675685481
0.26879962905044785,Cyclic,1000,6.97,-0.010137489934226581
0.306795707697927,Opportunistic,1000,6.995,-0.002766957381859842
0.3238958400301879,Balanced,1000,6.995,-0.0019722147717151327
0.32656094101657884,Conservative,1000,7.002,9.124251873855282e-05
0.334863898398074,Opportunistic,1000,6.996,-0.0026777810774682048
0.3384599672774244,Cyclic,1000,6.967,-0.011165792070255741
0.3416115056161881,Cyclic,1000,6.964,-0.012190165123369744
0.3458504571990977,Balanced,1000,6.992,-0.003041394530267761
0.3494086875680999,Cyclic,1000,6.961,-0.013203225582454854
0.36205214548702297,Balanced,1000,6.993,-0.0029836690310161814
0.36967407100763666,Balanced,1000,6.994,-0.0029170988322049915
0.37627732366288136,Opportunistic,1000,6.993,-0.0037269959136553544
0.3774504767987906,Opportunistic,1000,6.99,-0.0047771520392150615
0.39932830659973495,Opportunistic,1000,6.987,-0.0058023106227397606
0.4240416910488375,Opportunistic,1000,6.984,-0.006843803763488508
0.434611365876703,Aggressive,1000,6.986,-0.004982458483230173
0.4557708978033434,Opportunistic,1000,6.981,-0.007889789945919474
0.4559823609796486,Balanced,1000,6.991,-0.0039540996801052065
0.45816926599990043,Aggressive,1000,6.983,-0.005988678891925656
0.45904087846642183,Cyclic,999,6.963963963963964,-0.012192721472869502
0.4648017840043324,Opportunistic,1000,6.982,-0.007847948913040878
0.472163454683191,Conservative,1000,7.003,0.00014975973127226628
0.5018089335458225,Opportunistic,1000,6.979,-0.008894855261333242
0.5102409682158683,Conservative,1000,7.004,0.00020763327359769247
0.5160725218019293,Balanced,1000,6.988,-0.005027129546086607
0.5328684876712344,Aggressive,1000,6.98,-0.006999626529890191
0.5391390036089876,Balanced,1000,6.989,-0.004956973395010501
0.5482901229467606,Aggressive,1000,6.977,-0.008013996274419616
0.5534046747602224,Opportunistic,1000,6.98,-0.008837401329633886
0.5905530992689656,Opportunistic,1000,6.977,-0.00986751995431359
0.591072281227764,Balanced,1000,6.986,-0.005993839868936792
0.5914863355975875,Balanced,1000,6.983,-0.007019904128752113
0.5926788418318258,Aggressive,1000,6.974,-0.009056273014195305
0.6034858896583468,Aggressive,1000,6.971,-0.010101596465144467
0.6064500330681051,Conservative,1000,7.001,-0.0008723416043140402
0.6083763241302884,Conservative,1000,7.002,-0.0008333611761470348
0.6177840242986754,Conservative,1000,6.999,-0.0019257572186475046
0.6291833015072712,Balanced,1000,6.98,-0.00808582361741377
0.6375781423336427,Conservative,1000,6.996,-0.002996494114495216
0.6529680439250602,Opportunistic,1000,6.974,-0.01091262673917296
