Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.00137052178672005,Cyclic,1000,6.997,-0.0010067041160086454
0.013639595919747158,Balanced,1000,7.001,9.101761891072702e-05
0.016871524080603367,Conservative,1000,7.001,4.88593790451004e-05
0.026017972134637267,Cyclic,1000,6.994,-0.002038257642289503
0.02994167185088613,Aggressive,1000,6.997,-0.0010173923115145316
0.03106849441805745,Opportunistic,1000,6.997,-0.0010379411816246239
0.031792639533507375,Cyclic,1000,6.991,-0.0030489857578898222
0.054712091494877296,Conservative,1000,7.002,9.239195083618235e-05
0.05806194893538243,Aggressive,1000,6.994,-0.002032132288013145
0.060412669563527935,Aggressive,1000,6.991,-0.0030438927591153533
0.09142660565606531,Balanced,1000,6.998,-0.0009531859417896111
0.11304037340822407,Aggressive,1000,6.988,-0.004064924993720233
0.13095167350418405,Balanced,1000,6.999,-0.0008880096779481175
0.13131470049145125,Opportunistic,1000,6.994,-0.0020577993737715987
0.1362014624458287,Opportunistic,1000,6.991,-0.0030943294837188304
0.13992033111097024,Balanced,1000,6.996,-0.0019546053100819067
0.14572086860278466,Balanced,1000,6.993,-0.0030258983408996956
0.1465504743316294,Aggressive,1000,6.985,-0.005068888187514485
0.14979025598170875,Opportunistic,1000,6.988,-0.004114723390446869
0.15070061276844587,Conservative,1000,7.003,0.0001338196883918874
0.16435111569481153,Opportunistic,1000,6.989,-0.004056079371435876
0.16639941800333236,Balanced,1000,6.99,-0.004054269907849138
0.1796018452934438,Conservative,1000,7.004,0.00017897747204428428
0.18214982738782698,Opportunistic,1000,6.986,-0.00507343227591436
0.18413247558324244,Cyclic,1000,6.988,-0.004062167455064262
0.18572942209639023,Cyclic,1000,6.985,-0.005067085284110097
0.18984101291719363,Cyclic,1000,6.982,-0.00608462932827998
0.20086241471851624,Aggressive,1000,6.986,-0.004980814227016331
0.20468255390830778,Opportunistic,1000,6.987,-0.004982930783586917
0.23389440174777582,Opportunistic,999,6.98998998998999,-0.003950351024664349
0.23693643050057328,Opportunistic,999,6.986986986986987,-0.004984246011871798
0.24439427499441216,Balanced,1000,6.987,-0.005103985126670103
0.25963847431178727,Conservative,1000,7.005,0.0002174757282687283
0.27037848284058696,Cyclic,1000,6.979,-0.007101873213269823
0.2714270441950299,Conservative,1000,7.006,0.0002517078899446945
0.2771748086682455,Conservative,1000,7.007,0.0002948404713087811
0.28162435059631863,Opportunistic,999,6.987987987987988,-0.004916257095788316
0.28709252168761606,Opportunistic,999,6.984984984984985,-0.0059482328603945025
0.2941929376074035,Opportunistic,999,6.981981981981982,-0.007014891128866941
0.2958325989078119,Conservative,1000,7.008,0.00033976051015064003
0.29718938097352793,Conservative,1000,7.009,0.00038694865348527064
0.3217857061429737,Cyclic,1000,6.976,-0.008125043732180266
0.34030634650883157,Aggressive,1000,6.983,-0.006029258258145008
0.34273560784200036,Cyclic,1000,6.973,-0.009139039352916321
0.34408666287958445,Opportunistic,999,6.978978978978979,-0.00805891298699713
0.34634256697710264,Opportunistic,999,6.975975975975976,-0.009129959883911893
0.3587111755306966,Opportunistic,999,6.976976976976977,-0.009108419585569209
0.3667275513544508,Aggressive,1000,6.98,-0.007040164381108849
0.3875789031714088,Opportunistic,999,6.977977977977978,-0.009070015499499004
0.3975460893634889,Conservative,1000,7.006,-0.0006928949867058858
0.40436979196089823,Opportunistic,999,6.978978978978979,-0.009027339449281985
0.40927371552059233,Cyclic,1000,6.97,-0.010183239105435121
0.4123350556654824,Balanced,1000,6.988,-0.00503879378813912
0.4186978895211377,Cyclic,1000,6.967,-0.01120760611269936
0.4322544868163534,Opportunistic,999,6.97997997997998,-0.00893167321459414
0.4488703351672919,Cyclic,1000,6.964,-0.012220905541447303
0.47572227188466304,Cyclic,1000,6.961,-0.01322614334481559
0.4977258654252404,Conservative,1000,7.003,-0.0017496061441557753
0.5123645296713193,Opportunistic,999,6.980980980980981,-0.008883695919765755
0.5473796538130771,Balanced,1000,6.985,-0.006085898620549932
0.5477398781136682,Conservative,1000,7.004,-0.0017076665622813901
0.5573867564145173,Balanced,1000,6.982,-0.007104085917117183
0.5627418550727633,Opportunistic,999,6.981981981981982,-0.008789700210555394
0.5657195755325151,Cyclic,1000,6.958,-0.014232510609704832
0.5659472767671375,Balanced,1000,6.979,-0.008166781218102218
0.6177017750797792,Aggressive,1000,6.977,-0.008049314547980583
0.6268559018536047,Opportunistic,999,6.982982982982983,-0.00873990437944441
0.6365760260117138,Cyclic,1000,6.955,-0.015241325336410714
0.6821746506257417,Opportunistic,999,6.983983983983984,-0.008632214547554331
0.6825690953295225,Cyclic,1000,6.952,-0.016252720251025407
0.6835154398286754,Cyclic,1000,6.949,-0.017270087493692514
0.6835733752618253,Opportunistic,999,6.984984984984985,-0.008546019041300873
0.6906207639179044,Balanced,1000,6.98,-0.00809521078217048
0.7170389677701168,Opportunistic,999,6.981981981981982,-0.009585004024593082
0.7295484019931326,Opportunistic,999,6.982982982982983,-0.009546303505237068
0.7453949589750793,Cyclic,1000,6.946,-0.018295235894678817
0.7481488162271358,Cyclic,1000,6.947,-0.018199003613786083
0.7637753027807374,Cyclic,1000,6.944,-0.019212384454553918
0.7785536249758498,Balanced,1000,6.977,-0.009151217482951541
0.7791133971888246,Opportunistic,999,6.97997997997998,-0.0105828013464195
0.8023564779540856,Aggressive,1000,6.974,-0.009067809419230265
0.8134109564839033,Opportunistic,999,6.976976976976977,-0.011642460339451644
0.8177401134941834,Cyclic,1000,6.941,-0.020234616943966173
0.8255863183388787,Balanced,1000,6.974,-0.01019331314234293
0.8275976593596751,Cyclic,1000,6.938,-0.021256284356967126
0.8338584072954063,Conservative,1000,7.005,-0.0016520959812471973
0.834858331188114,Balanced,1000,6.971,-0.0112520299869649
0.877496188217267,Balanced,1000,6.972,-0.01116908564470918
0.8786699313837079,Balanced,1000,6.969,-0.012221649361417217
0.8861932114536941,Opportunistic,999,6.973973973973974,-0.01269611449576795
0.9005680088999358,Conservative,1000,7.006,-0.001618302000215138
0.9076729849969859,Aggressive,1000,6.971,-0.010080328418487244
0.9164362054843707,Cyclic,1000,6.935,-0.02229006963353287
0.9252750880499535,Balanced,1000,6.97,-0.012154989152465556
0.936697316538027,Aggressive,1000,6.968,-0.011093976298240108
0.9378442127589306,Opportunistic,999,6.970970970970971,-0.013716236600181324
0.946464883907626,Conservative,1000,7.007,-0.001576936821317819
0.9668004567940338,Aggressive,1000,6.965,-0.012105513853535008
0.9728294363273075,Cyclic,1000,6.932,-0.023299862271749773
0.9769656508568367,Conservative,1000,7.004,-0.002666897418177344
0.9791409896578661,Balanced,1000,6.967,-0.013204487581393093
0.9880142812260672,Cyclic,1000,6.929,-0.02432292531148432
0.9939418390550174,Opportunistic,999,6.967967967967968,-0.0147610574975005
0.999776289826032,Aggressive,1000,6.962,-0.013111806439414694
1.0051897786680872,Cyclic,1000,6.926,-0.025335662155446272
1.0174156494967652,Balanced,1000,6.964,-0.014258912814633547
1.0340087780998892,Opportunistic,999,6.968968968968969,-0.014751082711980234
1.0723035693747707,Balanced,1000,6.965,-0.01415846032706499
1.0859912077773928,Conservative,1000,7.001,-0.0037245059787944647
1.092702828257376,Cyclic,1000,6.927,-0.025213018578095662
1.0936747040182617,Cyclic,1000,6.924,-0.026226404230974134
1.111129773466609,Opportunistic,999,6.96996996996997,-0.014722842456369303
1.1111622526687797,Conservative,1000,7.002,-0.003686668260133784
1.1186375389576895,Conservative,1000,7.003,-0.0036430413041392126
1.1336812297899321,Opportunistic,999,6.970970970970971,-0.014638977641663392
1.1405720238563006,Aggressive,1000,6.959,-0.014130141568367002
1.2002342019989893,Cyclic,1000,6.921,-0.027232677798556926
1.2119330223499791,Opportunistic,999,6.967967967967968,-0.015687580667443315
1.2151643717023157,Aggressive,1000,6.956,-0.015159764023125799
1.2206773109841058,Conservative,1000,7.0,-0.00472511648452796
1.2276801163165154,Conservative,1000,7.001,-0.004675354680192577
1.2313033704378586,Opportunistic,999,6.964964964964965,-0.01674422448512591
1.2492263339080574,Cyclic,1000,6.918,-0.028235844495616978
1.262233177502998,Balanced,1000,6.962,-0.015209771464257543
1.2636722354864758,Cyclic,1000,6.915,-0.029269930289482538
1.2654186060572523,Balanced,1000,6.959,-0.016253520969225038
1.2999646134038816,Opportunistic,999,6.965965965965966,-0.016692397037596885
1.3058977758139136,Opportunistic,998,6.966933867735471,-0.013012960331070373
1.3122450783133004,Opportunistic,998,6.963927855711423,-0.014048841200241524
1.3156239800052623,Opportunistic,998,6.9649298597194385,-0.013986400897210677
1.3312978944026113,Opportunistic,998,6.961923847695391,-0.015018967518868184
1.3316165142287846,Opportunistic,998,6.958917835671342,-0.01605360691493595
1.334877777113004,Opportunistic,998,6.955911823647295,-0.017092648804903153
1.3420102427876182,Balanced,1000,6.96,-0.016152410122308697
1.3477268916123246,Opportunistic,998,6.956913827655311,-0.017018589777862147
1.358668961040456,Opportunistic,998,6.9579158316633265,-0.0169817137974298
1.3637694295397518,Opportunistic,998,6.958917835671342,-0.01694469735951912
1.3761661553732814,Opportunistic,998,6.955911823647295,-0.017980838350481167
1.3774957861881523,Cyclic,1000,6.912,-0.03028431104990576
1.3849307445906607,Cyclic,1000,6.909,-0.031289802919376934
1.3897916103638035,Conservative,1000,6.998,-0.005753157750378623
1.3950742021400364,Conservative,1000,6.995,-0.006821949563572627
1.40244462565459,Opportunistic,998,6.952905811623246,-0.01901879911241495
1.4083321182100343,Conservative,1000,6.996,-0.006776924212700509
1.4134673483340459,Aggressive,1000,6.953,-0.016161471382179392
1.4332879494299149,Aggressive,1000,6.95,-0.01716458512017305
1.4435174796373231,Conservative,1000,6.997,-0.00673074488670823
1.4467679946732723,Opportunistic,998,6.949899799599199,-0.020076227687348548
1.457936842821628,Opportunistic,998,6.94689378757515,-0.021115948598970365
1.4697925935098388,Opportunistic,998,6.947895791583166,-0.02108001307555366
1.479951048691651,Balanced,1000,6.957,-0.017188781230711957
1.4971739912785282,Balanced,1000,6.954,-0.01823380010826098
1.5182429681857632,Opportunistic,997,6.950852557673019,-0.019116928285074622
1.5301176128642577,Balanced,1000,6.955,-0.018161079408140157
1.5324557104138279,Opportunistic,997,6.947843530591776,-0.02018034727721626
1.5425779074600328,Cyclic,1000,6.91,-0.031175010213633732
1.5475587113918832,Balanced,1000,6.952,-0.019217851708387315
1.5501409972193616,Opportunistic,997,6.944834503510531,-0.0212347165238516
1.560361443785307,Cyclic,1000,6.907,-0.0321790020455076
1.571582542700351,Balanced,1000,6.949,-0.02027381788044866
1.585987747880099,Aggressive,1000,6.951,-0.017072425394769667
1.589424764475047,Aggressive,1000,6.948,-0.018082220025103447
1.5908006928775291,Conservative,1000,6.998,-0.0066884426347690665
1.5934925062217693,Opportunistic,996,6.947791164658635,-0.02019154983846871
1.5943907010257974,Cyclic,1000,6.904,-0.03318446394007134
1.622884880574565,Balanced,1000,6.946,-0.021300760348864536
1.6399727564236761,Balanced,1000,6.943,-0.022352654774127324
1.6415249598045032,Aggressive,1000,6.945,-0.019093326166014057
1.6416846920423056,Conservative,1000,6.999,-0.0066386403474290034
1.658350715246362,Opportunistic,996,6.948795180722891,-0.02011940960729954
1.6598263040697099,Cyclic,1000,6.901,-0.03420339528012962
1.6665713314407495,Aggressive,1000,6.942,-0.020096960936471057
1.6760879898787453,Conservative,1000,7.0,-0.0065924325027842704
1.6845794817877966,Opportunistic,996,6.949799196787149,-0.020008806026368262
1.6886923959634412,Cyclic,999,6.903903903903904,-0.033214377167885244
1.7044877703555514,Opportunistic,996,6.946787148594377,-0.02103711381468078
1.733936421565634,Balanced,1000,6.94,-0.023387055944311532
1.7342799444308898,Cyclic,999,6.900900900900901,-0.034222960001395145
1.7363295197817599,Opportunistic,996,6.943775100401607,-0.02210359625773797
1.737104066553948,Opportunistic,996,6.944779116465863,-0.022027092577101094
1.7580182564422906,Conservative,1000,6.997,-0.007664135894518255
1.775902434592047,Balanced,1000,6.937,-0.02445954321350095
1.77766125756684,Aggressive,1000,6.939,-0.02111011766648683
1.7826603919587842,Opportunistic,996,6.9417670682730925,-0.02305733363089264
1.7904584575749796,Opportunistic,996,6.938755020080321,-0.024102469068853567
1.794288656685565,Aggressive,1000,6.936,-0.022129425565772846
1.8062563960120344,Opportunistic,996,6.93574297188755,-0.02517460631819879
1.8102351051725634,Conservative,1000,6.994,-0.008738827420928687
1.8306018956077008,Conservative,1000,6.995,-0.008686933712812808
1.8434556254985959,Cyclic,999,6.897897897897898,-0.03523248455497222
1.8491114036659777,Opportunistic,996,6.936746987951807,-0.025134262668229244
1.86542534261548,Opportunistic,996,6.937751004016064,-0.025092105617139124
1.8711033970646977,Opportunistic,996,6.938755020080321,-0.025053891703537966
1.8728055265984074,Conservative,1000,6.996,-0.008625359674518556
1.8734799248672056,Opportunistic,996,6.9397590361445785,-0.02499475591194024
1.8932683790082938,Cyclic,999,6.894894894894895,-0.03625164067381546
1.9029046742848046,Cyclic,999,6.891891891891892,-0.0372622144661176
1.9111124802615314,Opportunistic,996,6.936746987951807,-0.026028281658130637
1.927313093612681,Aggressive,1000,6.937,-0.02204300407647203
1.9384105430964853,Balanced,1000,6.934,-0.025482478369997227
1.9392061506879217,Opportunistic,996,6.937751004016064,-0.025941364168910297
1.943205225329749,Opportunistic,996,6.938755020080321,-0.02591935833649964
1.9436752746398607,Aggressive,1000,6.934,-0.023056427858720818
1.9437266326225042,Cyclic,999,6.892892892892893,-0.03715545286650104
1.9528774078782813,Aggressive,1000,6.931,-0.0240764253039194
1.9538229008117294,Balanced,1000,6.931,-0.026531922156121393
1.9548137941378834,Conservative,1000,6.997,-0.008575336792593362
1.96212163402819,Opportunistic,995,6.941708542713568,-0.02308499190919864
1.9706941199936467,Opportunistic,995,6.938693467336684,-0.024131794875908365
1.9798970240714862,Aggressive,1000,6.928,-0.02510336850708408
1.9914892895597245,Cyclic,999,6.88988988988989,-0.03819458343267096
1.9972442461417195,Opportunistic,994,6.941649899396379,-0.02310821624713546
2.003425147473416,Aggressive,1000,6.925,-0.026123008348937077
2.017661643427669,Conservative,1000,6.998,-0.008531669473366758
2.028656607792411,Cyclic,999,6.886886886886887,-0.03921839841137176
2.0381447805976576,Opportunistic,994,6.938631790744467,-0.024150442118247392
2.0448775879403374,Opportunistic,994,6.935613682092555,-0.025223067761294894
2.0962190311849014,Opportunistic,994,6.936619718309859,-0.02517983797685029
2.105034616064067,Balanced,1000,6.928,-0.02759183134818695
2.1050534511743115,Opportunistic,994,6.933601609657948,-0.026257007122122544
2.110682732816466,Opportunistic,994,6.930583501006036,-0.027301235618111017
2.112424140362345,Balanced,1000,6.929,-0.027512736656795305
2.1180624534234527,Balanced,1000,6.926,-0.02855128503999915
2.168281163429528,Conservative,1000,6.999,-0.008484064136751613
2.1758104613276794,Opportunistic,994,6.93158953722334,-0.027297503339509435
2.177653624030542,Aggressive,1000,6.926,-0.02600319592609987
2.1957385441634805,Opportunistic,994,6.928571428571429,-0.028353972018831657
2.2010697077170445,Aggressive,1000,6.923,-0.027013824091431337
2.2102744624678268,Conservative,1000,7.0,-0.008432416575392959
2.2152064580420996,Conservative,1000,7.001,-0.008386649655263355
2.219295447085421,Opportunistic,993,6.932527693856999,-0.026308005872206136
2.2327756055372574,Opportunistic,993,6.929506545820745,-0.027358664564785667
2.246878257600643,Opportunistic,993,6.926485397784491,-0.028376234922484797
2.2544855450193864,Opportunistic,992,6.929435483870968,-0.027386243863742103
2.2556212426819044,Opportunistic,992,6.926411290322581,-0.02843180434430121
2.261079612860095,Opportunistic,992,6.92741935483871,-0.02837830527525787
2.291263692279771,Opportunistic,992,6.924395161290323,-0.029439676637104784
2.3074319608607956,Opportunistic,992,6.921370967741935,-0.03047876408079857
2.3133954144575517,Conservative,1000,6.998,-0.009485034566416861
2.3458987396202886,Conservative,1000,6.999,-0.00943406796520743
2.352268664327853,Opportunistic,992,6.918346774193548,-0.03152304829784642
