Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.00014168363675882547,Aggressive,1000,6.997,-0.0010152175290506057,0.17013034012428183
0.002982514864366282,Aggressive,1000,6.998,-0.0009163206884884847,0.17011419642815456
0.03398723686432731,Aggressive,1000,6.995,-0.001936824564012321,0.17018320358901415
0.03488211308328154,Aggressive,999,7.0,0.0,0.17014831314692272
0.039627813142691246,Balanced,1000,6.997,-0.0010649027083548734,0.49888403699694844
0.042153558368202046,Balanced,1000,6.994,-0.0020997806866628246,0.49846902548538524
0.05376061012968794,Aggressive,999,6.996996996996997,-0.0010202186901183475,0.17014831314692272
0.05403000616480794,Aggressive,998,7.0,0.0,0.17012643298546443
0.05481355090757554,Aggressive,998,6.9969939879759515,-0.0010165582095192432,0.17012643298546443
0.06852267603439652,Aggressive,998,6.993987975951904,-0.002045865133041669,0.17021910685528976
0.08479495519584863,Aggressive,997,6.9969909729187565,-0.0010303393276583557,0.16994270168384723
0.10433262565606563,Aggressive,997,6.997993981945838,-0.0009410329557607314,0.16994270168384723
0.1058044702310768,Aggressive,997,6.994984954864594,-0.0019483975994784993,0.16956287222114458
0.11200337761849986,Aggressive,997,6.99197592778335,-0.0029641190176787832,0.16964643996596973
0.12454435055748751,Aggressive,996,6.996987951807229,-0.0010313738048949605,0.16968951617130018
0.13511001322563998,Aggressive,996,6.997991967871486,-0.0009253492516644308,0.16968951617130018
0.1474617908093764,Aggressive,996,6.994979919678715,-0.0019450214191344196,0.16958855165139775
0.15396539865786607,Aggressive,996,6.991967871485944,-0.0029659193337876048,0.1696008091232297
0.15488160731513395,Aggressive,995,6.996984924623115,-0.0010324103614827945,0.1696022740269257
0.15647297271662902,Aggressive,995,6.993969849246231,-0.0020708536922666083,0.1696022740269257
0.15909495640933932,Aggressive,994,6.996981891348089,-0.001033449003697566,0.1694383818063301
0.1864895052958105,Aggressive,994,6.993963782696177,-0.0020440960430238835,0.1694383818063301
0.20400756187311825,Aggressive,993,6.996978851963746,-0.0010344897378402624,0.16956285996433887
0.2051775464982463,Aggressive,993,6.993957703927492,-0.0020522497327594472,0.16956285996433887
0.21038830140896053,Aggressive,992,6.996975806451613,-0.0010355325702372789,0.16962657580145266
0.21995204595318446,Aggressive,992,6.993951612903226,-0.0020606866645780744,0.16962657580145266
0.2240842232467558,Aggressive,991,6.996972754793139,-0.0010365775072405455,0.16962667465103967
0.23227528856112895,Aggressive,991,6.993945509586276,-0.0020543378753718087,0.16962667465103967
0.23560543908354814,Aggressive,991,6.990918264379415,-0.0030736084184402983,0.16958863169770547
0.243467775713788,Aggressive,991,6.987891019172553,-0.004100744148874576,0.16969322292551584
0.2573909173869961,Aggressive,990,6.990909090909091,-0.003086097905774366,0.16967497997103492
0.2577631312429971,Cyclic,1000,6.997,-0.0010436901643913208,0.1692314953106555
0.26745201965165777,Aggressive,990,6.987878787878788,-0.004123799475021999,0.16967497997103492
0.2685149232936803,Aggressive,989,6.990899898887766,-0.003089218328328233,0.16957025746792015
0.27059219908895626,Aggressive,989,6.987866531850354,-0.004122413832553768,0.16957025746792015
0.2905254810953174,Aggressive,989,6.988877654196158,-0.004042461412580995,0.16968751432300483
0.2951946727620931,Aggressive,989,6.985844287158746,-0.005076139093098171,0.1695750792308366
0.3065465388008096,Aggressive,989,6.982810920121334,-0.006118401927425933,0.1693616921991737
0.32392513797520833,Aggressive,988,6.987854251012146,-0.0041356628237518,0.16948554364137924
0.32493996192386904,Aggressive,988,6.984817813765182,-0.005160463112595939,0.16948554364137924
0.33045008537112985,Aggressive,987,6.9878419452887535,-0.004124913116078427,0.16963439892229012
0.3404054946068088,Aggressive,987,6.984802431610942,-0.005156570174348144,0.16963439892229012
0.34991207880495867,Aggressive,986,6.987829614604462,-0.004134920970287634,0.169921474865933
0.3671769560856283,Balanced,1000,6.991,-0.0031480053242324032,0.4987091706140088
0.39035429237493124,Aggressive,986,6.984787018255578,-0.0051542884197603705,0.169921474865933
0.4021419507211011,Aggressive,985,6.987817258883249,-0.004139118859597572,0.17004224483858754
0.4055740809864271,Aggressive,985,6.988832487309645,-0.004023582201085721,0.17004224483858754
0.4192691466673541,Aggressive,985,6.985786802030457,-0.0050634231026688015,0.17011124886593276
0.4248822534539232,Aggressive,985,6.982741116751269,-0.0061000789447491184,0.17007939827090515
0.434066577483253,Aggressive,984,6.987804878048781,-0.004143325281202853,0.1700377512727139
0.44346277651428184,Aggressive,984,6.984756097560975,-0.00518154112411933,0.1700377512727139
0.44436949811907145,Aggressive,984,6.9817073170731705,-0.006227796415612705,0.16987126811912973
0.44918477129291756,Aggressive,983,6.984740590030519,-0.00519485990186479,0.1698851316277664
0.4520481579920631,Aggressive,983,6.981688708036622,-0.006231314622887486,0.1698851316277664
0.46176264675822876,Aggressive,982,6.984725050916497,-0.005200149983231251,0.16986632839352467
0.4694092298788012,Aggressive,982,6.981670061099797,-0.006222009187696932,0.16986632839352467
0.47384700071658026,Aggressive,981,6.984709480122324,-0.005205450849676951,0.17000415605972297
0.4789640881603289,Aggressive,981,6.985728848114169,-0.005092892861986474,0.17000415605972297
0.49707204331940685,Aggressive,981,6.986748216106014,-0.0049833613381216404,0.17009813119746975
0.5025485936985153,Aggressive,981,6.983690112130479,-0.0060107366362682595,0.1698718885103467
0.5067191636168685,Aggressive,981,6.980632008154944,-0.0070388295045716535,0.16983084636563048
0.5249446071060037,Conservative,1000,6.997,-0.0010920905510644668,0.8387308231570444
0.5292087867662264,Aggressive,981,6.977573904179409,-0.008062100588246645,0.1697778399431955
0.5447860693647557,Aggressive,980,6.981632653061224,-0.006239904476876243,0.16991201189124808
0.5457731744725947,Aggressive,980,6.978571428571429,-0.007268065577678207,0.16991201189124808
0.567000514561342,Aggressive,980,6.975510204081632,-0.008294811472461064,0.1700005346218692
