Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.00712678651662691,Aggressive,1000,6.997,-0.001012187245349942,0.16635291859212062
0.009226535141573794,Aggressive,999,7.0,0.0,0.1663974435822034
0.017083134541917885,Aggressive,999,7.001001001001001,0.00010789545392258331,0.1663974435822034
0.048504856090140804,Aggressive,999,6.997997997997998,-0.0009135093769265067,0.16636662260609633
0.05466021059232963,Aggressive,999,6.994994994994995,-0.0019248840243487218,0.16626632077182757
0.056939927741976766,Aggressive,998,7.0,0.0,0.166329079883074
0.058296918581025085,Aggressive,998,6.9969939879759515,-0.0010314349522321106,0.166329079883074
0.06926364192392047,Aggressive,997,7.0,0.0,0.16620130481447476
0.08129759372040911,Aggressive,997,6.9969909729187565,-0.0010121918218670245,0.16620130481447476
0.09142168038838046,Aggressive,996,7.0,0.0,0.1662762534498164
0.09576087876513348,Aggressive,996,6.996987951807229,-0.0010307463939851973,0.1662762534498164
0.09749989630215104,Aggressive,995,7.0,0.0,0.16617579331851715
0.10227396192628842,Aggressive,995,6.996984924623115,-0.001020138815695677,0.16617579331851715
0.10790701483602669,Aggressive,994,7.0,0.0,0.16619168323516356
0.11051408283140719,Aggressive,994,6.996981891348089,-0.0010124740614033078,0.16619168323516356
0.1127182804433648,Aggressive,993,7.0,0.0,0.16629460318771772
0.12514607396656288,Aggressive,993,6.996978851963746,-0.0010089646577283685,0.16629460318771772
0.12994911769138018,Aggressive,992,7.0,0.0,0.1664430664457268
0.13560641066423051,Aggressive,992,6.996975806451613,-0.001026648010328745,0.1664430664457268
0.15162240987163464,Aggressive,991,7.0,0.0,0.16642499863945495
0.1736254407898349,Aggressive,991,6.996972754793139,-0.001027340851977531,0.16642499863945495
0.17637564789401186,Aggressive,991,6.9979818365287585,-0.000928795923669757,0.16639217514538093
0.17887361533628754,Aggressive,991,6.994954591321897,-0.001959993090418178,0.16646356178716384
0.1816138763854084,Aggressive,990,7.0,0.0,0.16641032909959852
0.18232917059558806,Aggressive,990,6.996969696969697,-0.0010182192990022937,0.16641032909959852
0.1844698016857374,Aggressive,989,7.0,0.0,0.16649732532707767
0.18631574739582266,Aggressive,989,6.996966632962589,-0.0010308572174765362,0.16649732532707767
0.19358873776832564,Aggressive,988,7.0,0.0,0.16646829642473368
0.22135115071499814,Aggressive,988,6.996963562753036,-0.0010207954722950179,0.16646829642473368
0.22319324972947185,Aggressive,987,7.0,0.0,0.16655037244312268
0.23577707006687074,Aggressive,987,6.996960486322188,-0.0010257455102786165,0.16655037244312268
0.24408248020081216,Aggressive,986,7.0,0.0,0.16659341725650317
0.24468575808519324,Aggressive,986,6.996957403651115,-0.0010163476845468692,0.16659341725650317
0.24624831159009317,Aggressive,985,7.0,0.0,0.1667410367972386
0.24916125320398733,Aggressive,985,6.996954314720812,-0.001034167426322507,0.1667410367972386
0.2558231127401012,Aggressive,984,7.0,0.0,0.1667209066016294
0.2666795040051936,Aggressive,984,6.996951219512195,-0.0010225888867791443,0.1667209066016294
0.2698679537490974,Aggressive,983,7.0,0.0,0.16682715915574423
0.28346787298792353,Aggressive,983,6.996948118006104,-0.0010276963779966397,0.16682715915574423
0.3003261092244567,Aggressive,982,7.0,0.0,0.1668929145156717
0.31580785090635494,Aggressive,982,6.9969450101833,-0.0010213319624152652,0.1668929145156717
0.3221043739816217,Aggressive,981,7.0,0.0,0.16703298897397725
0.33899500151486284,Aggressive,981,6.996941896024465,-0.001037227766313582,0.16703298897397725
0.3449426211662195,Aggressive,980,7.0,0.0,0.16702465081217902
0.3480309340088756,Aggressive,980,6.996938775510204,-0.0010292274285085565,0.16702465081217902
0.34982759956581605,Aggressive,979,7.0,0.0,0.16710697548166661
0.3726441133316523,Aggressive,979,6.996935648621042,-0.0010355123206216166,0.16710697548166661
0.4241299283901736,Aggressive,978,7.0,0.0,0.16713707911826786
0.42561193975846745,Aggressive,978,6.9969325153374236,-0.001044339886597241,0.16713707911826786
0.4309532454976231,Aggressive,977,7.0,0.0,0.16708947726381265
0.45124692009456197,Aggressive,977,6.996929375639714,-0.0010316451006224115,0.16708947726381265
0.4812085081228883,Aggressive,976,7.0,0.0,0.16717955599760656
0.4886935401183141,Aggressive,976,6.996926229508197,-0.001027601326215551,0.16717955599760656
0.4893243087035303,Aggressive,975,7.0,0.0,0.1673208797023592
0.4915414711380952,Aggressive,975,6.996923076923077,-0.001048658096140312,0.1673208797023592
0.5526709329193952,Aggressive,974,7.0,0.0,0.16726226003329792
0.5551932172933857,Aggressive,974,6.996919917864476,-0.0010489461825035906,0.16726226003329792
0.5573189632107387,Aggressive,973,7.0,0.0,0.167211413622659
0.559183975119841,Aggressive,973,6.996916752312436,-0.001035293557573588,0.167211413622659
0.5617941439769303,Aggressive,973,6.993833504624871,-0.0020775826766210597,0.16736657763640794
0.5667768959364615,Aggressive,972,6.996913580246914,-0.0010363586744023675,0.16739321698754428
0.5793314218666564,Aggressive,972,6.993827160493828,-0.0020692449469807707,0.16739321698754428
0.5856064411858267,Aggressive,971,6.996910401647786,-0.001037425985086613,0.16752477069251384
0.6064420700219029,Aggressive,971,6.993820803295572,-0.002088698885201111,0.16752477069251384
0.6314167207886193,Aggressive,970,6.996907216494845,-0.0010384954964114445,0.16748318812610224
0.6418765628724484,Aggressive,970,6.993814432989691,-0.0020722355747219423,0.16748318812610224
0.6427050199380357,Aggressive,969,6.996904024767802,-0.0010395672151899907,0.16762787793881045
0.6544812483122119,Aggressive,969,6.993808049535604,-0.0020936321834948966,0.16762787793881045
0.6633434932599829,Aggressive,968,6.996900826446281,-0.0010406411482635342,0.1675800869626372
0.6718720641462174,Aggressive,968,6.993801652892562,-0.0021087172240108853,0.1675800869626372
0.6851534904450364,Aggressive,967,6.996897621509825,-0.0010417173025016558,0.16740284153733034
