Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.004258025906051981,Aggressive,1000,6.997,-0.0010227640916285416,0.17006668933676428
0.0063032670538520855,Aggressive,999,7.0,0.0,0.17000905747795678
0.024324873872985882,Aggressive,999,6.996996996996997,-0.0010111791032230357,0.17000905747795678
0.02812309620997741,Aggressive,999,6.993993993993994,-0.0020352304632857325,0.17012819559089928
0.055935346255250366,Aggressive,998,6.9969939879759515,-0.001025077463629894,0.16996894090083095
0.05705453823888285,Aggressive,998,6.993987975951904,-0.002056310837442767,0.16996894090083095
0.05963220015334619,Aggressive,997,6.9969909729187565,-0.0010261056255793722,0.169846834451732
0.061002597357388715,Aggressive,997,6.993981945837513,-0.002039896384837015,0.169846834451732
0.07153414822647047,Aggressive,996,6.996987951807229,-0.0010271358521110783,0.16990943782989767
0.08385667484605955,Balanced,1000,6.997,-0.0010551241100318282,0.4947594647469067
0.09262674890910307,Aggressive,996,6.993975903614458,-0.0020402802813949713,0.16990943782989767
0.09282231830284103,Aggressive,995,6.996984924623115,-0.0010281681494498836,0.16998882569136736
0.09308743422459333,Aggressive,995,6.993969849246231,-0.0020571255185263962,0.16998882569136736
0.09648570627411378,Aggressive,994,6.996981891348089,-0.0010292025238457082,0.16992027740502938
0.09677948274444485,Aggressive,994,6.993963782696177,-0.002045446215032834,0.16992027740502938
0.09966128632800876,Aggressive,993,6.996978851963746,-0.0010302389815736496,0.1699892179760314
0.10471470798618088,Aggressive,993,6.993957703927492,-0.0020437947895936863,0.1699892179760314
0.12382855778931894,Aggressive,992,6.996975806451613,-0.001031277528934107,0.17009544785943573
0.12514170827542564,Aggressive,992,6.993951612903226,-0.002068704823125568,0.17009544785943573
0.12565157360360196,Aggressive,992,6.990927419354839,-0.003086346244526252,0.16999415773084947
0.1402006369173815,Aggressive,991,6.993945509586276,-0.002050986477025341,0.1700661229486979
0.14328217081422892,Aggressive,991,6.990918264379415,-0.0030875280285984057,0.1700661229486979
0.14526279695349292,Aggressive,991,6.991927346115036,-0.0029993359082604023,0.17004482053836628
0.1482527727889984,Aggressive,991,6.992936427850656,-0.002883986569111988,0.16983631595873844
0.15992824676702772,Aggressive,991,6.989909182643794,-0.0039013461240211683,0.16987430298205908
0.1620013167006484,Aggressive,990,6.993939393939394,-0.0020530581805374877,0.1699630313798693
0.17114651416015525,Cyclic,1000,6.997,-0.001031399556252505,0.1649138387740661
0.18754044739112263,Aggressive,990,6.994949494949495,-0.0019514229714167504,0.1699630313798693
0.19781898922624244,Aggressive,990,6.991919191919192,-0.0029694716763908778,0.16973310284405024
0.2004054354438781,Aggressive,990,6.988888888888889,-0.003998606114823198,0.16984396017863218
0.21501510022829834,Aggressive,989,6.993933265925177,-0.0020551340735410644,0.16982516646750848
0.2182438901422225,Aggressive,989,6.990899898887766,-0.0030770780996031547,0.16982516646750848
0.22894114994117137,Aggressive,989,6.99191102123357,-0.003008008947453271,0.17016377078245645
0.23753200521495269,Aggressive,989,6.988877654196158,-0.004052524896587662,0.17005088569823149
0.2408214452430068,Aggressive,989,6.985844287158746,-0.005113177316748854,0.1699070636203987
0.24374329649064594,Aggressive,988,6.9908906882591095,-0.003118940123756611,0.16951812581206513
0.24398510829419728,Aggressive,988,6.987854251012146,-0.004156095917756127,0.16951812581206513
0.2447671451472425,Aggressive,987,6.990881458966565,-0.003122100144145422,0.16943952285471642
0.24940466664496866,Aggressive,986,6.9939148073022315,-0.0020877135228893483,0.16948773035581158
0.2561891681657632,Aggressive,986,6.990872210953347,-0.003110457083266875,0.16948773035581158
0.2629242336165506,Aggressive,985,6.993908629441624,-0.002089833029003957,0.16957426459442418
0.27192242785097326,Aggressive,985,6.990862944162436,-0.0031240879262115317,0.16957426459442418
0.2973521296024295,Aggressive,984,6.9939024390243905,-0.0020919568430578226,0.16955613809757442
0.3001691480317594,Aggressive,984,6.990853658536586,-0.003125885406619833,0.16955613809757442
0.306019902586688,Aggressive,983,6.9938962360122074,-0.002094084978198268,0.1695517627899929
0.3101343244220488,Aggressive,983,6.990844354018312,-0.003119243362815894,0.1695517627899929
0.3102429999672645,Aggressive,982,6.993890020366599,-0.002096217447626169,0.16964569847430933
0.3430276961527651,Aggressive,982,6.990835030549898,-0.0031200615301763186,0.16964569847430933
0.3504124480977762,Aggressive,981,6.99388379204893,-0.0020983542645962258,0.16976343222337337
0.35698099470284683,Aggressive,981,6.990825688073395,-0.003120897078943139,0.16976343222337337
0.3638522801294355,Aggressive,980,6.993877551020408,-0.0021004954424172426,0.16990487959427147
0.37487952105799316,Aggressive,980,6.990816326530612,-0.0031274591312582464,0.16990487959427147
0.3757239236409118,Aggressive,980,6.987755102040817,-0.0041650583570198175,0.16990233873293334
0.38652467593469464,Aggressive,980,6.98469387755102,-0.005190157692863941,0.1697807234597547
0.39000951940766454,Aggressive,979,6.987742594484168,-0.004156800099857326,0.16990203989909677
0.3971033187692475,Aggressive,979,6.9846782431052095,-0.005183275214098214,0.16990203989909677
0.41472314659649573,Aggressive,978,6.987730061349693,-0.004161050406707896,0.17002546594355566
0.43063532019566253,Aggressive,978,6.984662576687117,-0.005205867214920281,0.17002546594355566
0.4340374185867569,Aggressive,977,6.987717502558854,-0.0041653094142889684,0.16997604637510783
0.4352952182266168,Aggressive,977,6.984646878198567,-0.005191139192434451,0.16997604637510783
0.4431042344786434,Aggressive,976,6.987704918032787,-0.004169577149344592,0.17012729546721206
0.4501032474043222,Aggressive,976,6.984631147540983,-0.005199074897012162,0.17012729546721206
0.4573343794581011,Aggressive,976,6.985655737704918,-0.005104780941139146,0.1702879440055767
0.47555268902498277,Aggressive,976,6.982581967213115,-0.006137981062073742,0.1701643191998823
0.47566560421933207,Aggressive,976,6.979508196721311,-0.0071666505386148265,0.1702120175220495
