Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.0015372724315133879,Aggressive,1000,6.997,-0.0010098382032582025,0.1725533929977035
0.0021444068443170986,Aggressive,999,7.0,0.0,0.1726276386037252
0.007828180466292193,Aggressive,999,6.996996996996997,-0.0010132746841801155,0.1726276386037252
0.01894058582141241,Aggressive,998,7.0,0.0,0.17267775237491198
0.023864906613015928,Aggressive,998,6.9969939879759515,-0.0010103424565289273,0.17267775237491198
0.031513403548851765,Aggressive,997,7.0,0.0,0.17276748159879982
0.04008117021282494,Aggressive,997,6.9969909729187565,-0.0010090999421252527,0.17276748159879982
0.051168054586488564,Aggressive,996,7.0,0.0,0.1728799726215007
0.06208642523072648,Aggressive,996,7.001004016064257,8.86250366422913e-05,0.1728799726215007
0.06757483747774025,Opportunistic,1000,6.997,-0.0010193900783635925,0.41375847917096586
0.08509350082124588,Aggressive,996,6.997991967871486,-0.0009246797270416813,0.17254133889785572
0.09124141813814479,Aggressive,996,6.994979919678715,-0.0019409383366533507,0.17257087735713267
0.0921548677018716,Aggressive,995,7.0,0.0,0.17262176693062503
0.09528955827717986,Aggressive,995,7.001005025125628,9.80750670317212e-05,0.17262176693062503
0.10917140152668334,Aggressive,995,6.997989949748744,-0.000920112416317792,0.17241504570076902
0.1261166277233102,Aggressive,995,6.994974874371859,-0.001941637748635081,0.1724484241904468
0.13560681763723553,Aggressive,995,6.995979899497487,-0.00185936460006026,0.17246571576343522
0.15010947807393998,Aggressive,994,7.0,0.0,0.17245674548585263
0.15489710834095313,Aggressive,994,6.996981891348089,-0.0010210405704022165,0.17245674548585263
0.1557100800654653,Aggressive,993,7.0,0.0,0.1724802233062835
0.17173129580885166,Aggressive,993,6.996978851963746,-0.0010206381762222015,0.1724802233062835
0.18763400059650476,Aggressive,992,7.0,0.0,0.1725180692069083
0.18924480407661243,Aggressive,992,6.996975806451613,-0.0010371427420950716,0.1725180692069083
0.1996879221409417,Aggressive,991,7.0,0.0,0.17240107835688187
0.20014426593595394,Aggressive,991,7.001009081735621,0.00010218868818977636,0.17240107835688187
0.23316244322914664,Aggressive,991,6.9979818365287585,-0.0009237208781075522,0.17226682376754504
0.24122952136605005,Aggressive,991,6.994954591321897,-0.001967004299861804,0.17244056232211427
0.25806608339073056,Aggressive,990,7.0,0.0,0.17227238237538445
0.2696022474265381,Aggressive,990,6.996969696969697,-0.0010191150118839917,0.17227238237538445
0.27883409940347614,Aggressive,989,7.0,0.0,0.172356339670353
0.29285809303499144,Aggressive,989,6.996966632962589,-0.0010208485743247848,0.172356339670353
0.29760925518792186,Aggressive,988,7.0,0.0,0.1724334286780435
0.31141742147509666,Aggressive,988,6.996963562753036,-0.0010508831175541893,0.1724334286780435
0.3158577789039767,Aggressive,987,7.0,0.0,0.1722203671048344
0.32347914685744206,Aggressive,987,6.996960486322188,-0.001030574835115253,0.1722203671048344
0.33009422870545335,Aggressive,986,7.0,0.0,0.17222082019258014
0.33740947048263686,Aggressive,986,6.996957403651115,-0.0010256197346879185,0.17222082019258014
0.4027655182248284,Aggressive,985,7.0,0.0,0.1722813381988438
0.40567191500842914,Aggressive,985,6.996954314720812,-0.0010368215089041769,0.1722813381988438
0.409053460953932,Aggressive,984,7.0,0.0,0.1722402705926372
0.41920574484563455,Aggressive,984,6.996951219512195,-0.0010333106872298565,0.1722402705926372
0.43132229065125344,Aggressive,983,7.0,0.0,0.17224481088587304
0.44732101635370713,Aggressive,983,7.001017293997966,0.00011696371137014104,0.17224481088587304
0.4649329814470282,Aggressive,983,6.997965412004069,-0.0009134289668979362,0.17221023643027153
0.4672497762741757,Aggressive,983,6.994913530010173,-0.001944339207574941,0.1722154120543608
0.47562013793343716,Aggressive,982,7.0,0.0,0.1722544830790038
0.49486178592100377,Aggressive,982,6.9969450101833,-0.0010351023390584235,0.1722544830790038
0.4991399255434826,Aggressive,981,7.0,0.0,0.17226217881144545
0.5128196292391868,Aggressive,981,6.996941896024465,-0.0010232464065595803,0.17226217881144545
0.5217944914992346,Aggressive,980,7.0,0.0,0.17239913282212094
0.5260506715356498,Aggressive,980,6.996938775510204,-0.0010273617938069855,0.17239913282212094
0.5260846612070122,Aggressive,979,7.0,0.0,0.1725056226622779
0.5267050631659123,Aggressive,979,6.996935648621042,-0.001026653061310306,0.1725056226622779
0.5508141053692923,Aggressive,978,7.0,0.0,0.17262992956660753
0.5534917421742943,Aggressive,978,6.9969325153374236,-0.0010450740557868042,0.17262992956660753
0.5633326250947821,Aggressive,977,7.0,0.0,0.17258060066586203
0.5733728308192036,Aggressive,977,6.996929375639714,-0.0010292631161446357,0.17258060066586203
0.5819339032668134,Aggressive,976,7.0,0.0,0.1727001498010391
0.598352461800153,Aggressive,976,6.996926229508197,-0.0010435427655998888,0.1727001498010391
0.6043485287971725,Aggressive,975,7.0,0.0,0.1726875577574966
0.6120281066097331,Aggressive,975,6.996923076923077,-0.0010280505022426376,0.1726875577574966
0.6130342055716398,Aggressive,974,7.0,0.0,0.17284073554075305
0.6205140010919272,Aggressive,974,6.996919917864476,-0.0010364880581337473,0.17284073554075305
0.6352373288465445,Aggressive,974,6.997946611909651,-0.0009477516884263567,0.17301046251490845
0.6403741982388322,Aggressive,974,6.994866529774128,-0.0019841050759953132,0.17283938883510516
0.6518495553177134,Aggressive,973,7.0,0.0,0.1729203316859926
0.6555976594537912,Aggressive,973,6.996916752312436,-0.0010347714467565732,0.1729203316859926
0.6674774973369766,Aggressive,972,7.0,0.0,0.17302793884107956
0.6769667014691509,Aggressive,972,6.996913580246914,-0.0010384450723330263,0.17302793884107956
0.6820188947476592,Aggressive,971,7.0,0.0,0.17310965030942566
0.6954961016715588,Aggressive,971,6.996910401647786,-0.0010377266671178754,0.17310965030942566
