Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.018282083788741025,Aggressive,1000,6.997,-0.0010054945495320763,0.16600157038851127
0.02123718878152203,Aggressive,999,7.0,0.0,0.1661127376308213
0.027353513514682,Aggressive,999,6.996996996996997,-0.001011938379837471,0.1661127376308213
0.04337181436604217,Aggressive,998,7.0,0.0,0.1661696998783709
0.08471991507405519,Aggressive,998,6.9969939879759515,-0.0010213909278331398,0.1661696998783709
0.08944257796845745,Aggressive,997,7.0,0.0,0.16614230593664936
0.09825867061292194,Aggressive,997,7.001003009027081,9.253222667417498e-05,0.16614230593664936
0.1290209870365546,Aggressive,997,6.997993981945838,-0.0009342910405145683,0.165989321256422
0.1376175128626268,Aggressive,997,6.994984954864594,-0.0019453651627623484,0.16583182980701233
0.14298918119797233,Aggressive,996,7.0,0.0,0.1659175957015873
0.16837872154089778,Aggressive,996,7.001004016064257,0.00010847150858857798,0.1659175957015873
0.1766312673562908,Aggressive,996,6.997991967871486,-0.0009070541522643292,0.1657996356690945
0.1916657525554593,Aggressive,996,6.998995983935743,-0.0008082245220887159,0.1658885124776848
0.22223997607650567,Aggressive,996,6.995983935742972,-0.0018146837014336931,0.1657089708540152
0.2222587613133782,Aggressive,995,7.0,0.0,0.1658510568284655
0.22777031246835175,Aggressive,995,6.996984924623115,-0.0010257277682299926,0.1658510568284655
0.23373192203260157,Aggressive,994,7.0,0.0,0.16581067429621205
0.2371663730664316,Aggressive,994,6.996981891348089,-0.0010182660529648418,0.16581067429621205
0.24064186618892067,Aggressive,993,7.0,0.0,0.16585523231013516
0.24094953138490563,Aggressive,993,6.996978851963746,-0.0010088177891647693,0.16585523231013516
0.24380628710114577,Aggressive,992,7.0,0.0,0.166004722820119
0.2518986840154178,Aggressive,992,6.996975806451613,-0.0010215118339019144,0.166004722820119
0.2632286168873935,Aggressive,991,7.0,0.0,0.16603762628178714
0.28963796134568315,Aggressive,991,6.996972754793139,-0.0010401533725285812,0.16603762628178714
0.29573334508496396,Aggressive,990,7.0,0.0,0.16589431083181097
0.2968532725426211,Aggressive,990,6.996969696969697,-0.0010296570769484264,0.16589431083181097
0.3365749266477333,Aggressive,990,6.997979797979798,-0.000927588911326476,0.16581443214348093
0.33756693345119754,Aggressive,990,6.998989898989899,-0.0008262062386552138,0.16588441838611911
0.3411521962817621,Aggressive,990,7.0,-0.0007262573416613851,0.16596188745602478
0.3424250216085478,Aggressive,990,6.996969696969697,-0.0017453248611703997,0.16578841525741683
0.35207487583067487,Aggressive,989,7.0,0.0,0.1658662918722987
0.3530642608748348,Aggressive,989,7.001011122345804,9.75177490124859e-05,0.1658662918722987
0.376055958400749,Aggressive,989,6.997977755308392,-0.0009316260391854129,0.1656945857074966
0.3909725644464847,Aggressive,989,6.994944388270981,-0.0019613603605436788,0.16570049103910026
0.39761695820168563,Aggressive,989,6.995955510616785,-0.001890920933150858,0.16582109935543166
0.4054721549692621,Aggressive,988,7.0,0.0,0.16568189595084706
0.4055900431328618,Aggressive,988,7.001012145748988,0.00010129400679084575,0.16568189595084706
0.4113041927938794,Aggressive,988,6.997975708502024,-0.0009466723501200281,0.16572460080243914
0.41815658180570203,Aggressive,988,6.994939271255061,-0.0019728804877762727,0.16550701860989286
0.4350985445235969,Aggressive,988,6.995951417004049,-0.0018875744005957254,0.16552547960039132
0.4365833669616744,Aggressive,987,7.0,0.0,0.16553393919607948
0.43801654127289535,Aggressive,987,6.996960486322188,-0.0010192363172234805,0.16553393919607948
0.447415074472764,Aggressive,986,7.0,0.0,0.16564111109080598
0.45140108274273283,Aggressive,986,6.996957403651115,-0.0010388269192673956,0.16564111109080598
0.45429443595619423,Aggressive,985,7.0,0.0,0.16556274326046516
0.45740160031365207,Aggressive,985,6.996954314720812,-0.001021552954156027,0.16556274326046516
0.4602462628096008,Aggressive,984,7.0,0.0,0.16566768852959482
0.47390990539838657,Aggressive,984,6.996951219512195,-0.0010447896059883443,0.16566768852959482
0.4944548072832786,Aggressive,983,7.0,0.0,0.16555063661261035
0.5259536170169028,Aggressive,983,6.996948118006104,-0.001033891678820979,0.16555063661261035
0.5639428665700403,Aggressive,982,7.0,0.0,0.165553075954568
0.5691747690267082,Aggressive,982,6.9969450101833,-0.0010345073462908027,0.165553075954568
0.5712730715249207,Aggressive,982,6.997963340122199,-0.0009491569694640551,0.16568341929365726
0.5721379031785965,Aggressive,982,6.994908350305499,-0.001972392846778408,0.16544036126480352
0.5728288735280433,Aggressive,981,7.0,0.0,0.16555989647992875
0.5968826914395023,Aggressive,981,6.996941896024465,-0.0010346247389082018,0.16555989647992875
0.597449655063719,Aggressive,980,7.0,0.0,0.16557611199808225
0.601617748817047,Aggressive,980,6.996938775510204,-0.001038118877740776,0.16557611199808225
0.6049872542539274,Aggressive,979,7.0,0.0,0.1655679517428611
0.615535521046163,Aggressive,979,7.001021450459652,0.00010831121765867394,0.1655679517428611
0.6172088217095588,Aggressive,979,6.997957099080694,-0.0009391030268679646,0.165570048039893
0.6296251239690362,Aggressive,979,6.994892747701736,-0.0019855665587058444,0.16556054091300537
0.6365039940582568,Aggressive,978,7.0,0.0,0.1654794392404289
0.6434060237874059,Aggressive,978,7.0010224948875255,9.411852863334034e-05,0.1654794392404289
0.6583073678369988,Aggressive,978,6.997955010224949,-0.0009402291779831502,0.16519712817779425
0.6691859653256449,Aggressive,978,6.994887525562373,-0.0019713149036720092,0.16516450836851795
0.6727873818089765,Aggressive,977,7.0,0.0,0.16524756477704555
0.7056946203806108,Aggressive,977,6.996929375639714,-0.0010394712056868865,0.16524756477704555
0.7150111893577181,Aggressive,976,7.0,0.0,0.16525741506927524
0.7166270660960713,Aggressive,976,6.996926229508197,-0.001028856226399497,0.16525741506927524
