Time,strategy,fog_count,avg_reputation,avg_profit
0.01681783041567866,Opportunistic,1000,7.001,5.6466056959134645e-05
0.01844610825307318,Aggressive,1000,6.997,-0.0010071199034119092
0.025004921024241598,Balanced,1000,6.997,-0.0010521271902402525
0.035186522219534555,Cyclic,1000,6.997,-0.0010055957932857157
0.047020443733554046,Aggressive,1000,6.994,-0.0020149842711038738
0.05497016170782394,Opportunistic,1000,7.002,0.00014867266259767397
0.05610183685518113,Cyclic,1000,6.994,-0.002023001577699599
0.08104811151118853,Cyclic,1000,6.991,-0.0030516715081042598
0.10620942647989423,Cyclic,1000,6.988,-0.004067067744840971
0.10898020363244992,Aggressive,1000,6.991,-0.0030339010732043105
0.11055688927452535,Opportunistic,1000,6.999,-0.0008617351598993324
0.12157706260233847,Balanced,1000,6.994,-0.002101329546927666
0.12888235433714237,Conservative,1000,7.001,3.6866768262036944e-05
0.13718317352927056,Balanced,1000,6.991,-0.003142515254167785
0.13815734820747047,Conservative,1000,7.002,8.73881911340515e-05
0.14423967565825835,Balanced,1000,6.992,-0.0030645740111105192
0.15244157576977613,Opportunistic,1000,6.996,-0.001925652945917605
0.15350105577666082,Cyclic,1000,6.985,-0.005108981829275755
0.15547659712954853,Cyclic,1000,6.982,-0.006122209738432017
0.17768098518965575,Opportunistic,1000,6.993,-0.0029964384667189484
0.18652932437868086,Conservative,1000,6.999,-0.0009893741678358454
0.18990937990415607,Conservative,1000,6.996,-0.0020708713506557876
0.2038175792952391,Cyclic,1000,6.979,-0.007136636458230581
0.20949025684295397,Balanced,1000,6.989,-0.004131163455969333
0.26976648444995327,Balanced,1000,6.986,-0.005183209852818849
0.27155752374845205,Conservative,1000,6.997,-0.0020109741541828176
0.28313365132311114,Balanced,1000,6.983,-0.006244609086572028
0.2868205553359577,Aggressive,1000,6.988,-0.00403766372834294
0.2923112022025867,Aggressive,1000,6.985,-0.005044755818105277
0.294704262593376,Cyclic,1000,6.976,-0.00814822094088725
0.2993228525075088,Aggressive,1000,6.982,-0.006051767500634145
0.3088873261671773,Balanced,1000,6.98,-0.007317321891204122
0.32378448626121276,Opportunistic,1000,6.99,-0.0040182314228396215
0.3253014860546895,Aggressive,1000,6.979,-0.007073012992915927
0.3341664524529025,Cyclic,1000,6.973,-0.009184357146201336
0.33637981884911705,Aggressive,1000,6.976,-0.008089359216142013
0.34907674644514175,Opportunistic,1000,6.987,-0.005066021335817043
0.3550136232679762,Aggressive,1000,6.973,-0.009108786841584574
0.3717110400531486,Aggressive,1000,6.97,-0.010128202934186955
0.37313614240729764,Conservative,1000,6.998,-0.0019582251109860767
0.38092869868840223,Cyclic,1000,6.97,-0.010195476592004626
0.4080232250463484,Opportunistic,1000,6.984,-0.006119922187914695
0.41820482342527204,Cyclic,1000,6.967,-0.011200078886305122
0.42963977759490574,Opportunistic,1000,6.981,-0.007139499664392881
0.4421765622889996,Cyclic,1000,6.964,-0.012214062762548609
0.4513807001619337,Cyclic,1000,6.961,-0.013234995436472245
0.46593803735760464,Opportunistic,1000,6.978,-0.00817022536387568
0.4687525283823768,Balanced,1000,6.977,-0.008352976990983075
0.47226103431981603,Conservative,1000,6.999,-0.0018969078517193409
0.4826008467282798,Opportunistic,1000,6.979,-0.008093942405766797
0.483133297046155,Balanced,1000,6.978,-0.00829764506969753
0.49396143053550956,Opportunistic,1000,6.98,-0.008046138978305986
0.49410275818246396,Balanced,1000,6.975,-0.00935746219505199
0.5303243987872901,Aggressive,1000,6.967,-0.011131723703150229
0.5327645326289999,Cyclic,1000,6.958,-0.014239844016813748
0.5371858527065706,Balanced,1000,6.976,-0.00928755040751261
0.5463946798402104,Cyclic,1000,6.955,-0.015253507303712485
0.5484960295958874,Aggressive,1000,6.964,-0.012144227389807681
0.5543955476033071,Conservative,1000,6.996,-0.0029726288739713286
0.5758905694709965,Conservative,1000,6.993,-0.0040461523141817925
0.5795291599782505,Cyclic,1000,6.952,-0.016282169346191186
0.5908851655268562,Opportunistic,1000,6.977,-0.009071220734208239
0.5922170137856145,Balanced,1000,6.977,-0.009217363488938974
0.5932239112717776,Balanced,1000,6.974,-0.010278980977485589
0.59754838667009,Opportunistic,1000,6.978,-0.009001047946022552
0.6138264144467613,Aggressive,1000,6.961,-0.013164578921017646
0.6369326218483159,Aggressive,1000,6.958,-0.014168219776523066
0.6413909074008869,Balanced,1000,6.971,-0.011318315336442633
0.6508070624778541,Conservative,1000,6.994,-0.004001415738942046
0.6567794050446295,Opportunistic,1000,6.975,-0.010052089848446927
0.6719290892454138,Opportunistic,1000,6.976,-0.010010245993323933
0.6887819960529667,Opportunistic,1000,6.973,-0.011043361870831585
0.6934431531136966,Cyclic,1000,6.949,-0.01728570624867703
0.7084042219315009,Opportunistic,999,6.976976976976977,-0.009048559222474842
0.7109114666018563,Balanced,1000,6.968,-0.012360254422008008
0.7161745326490039,Aggressive,1000,6.955,-0.01518393980475101
0.7332269336946052,Opportunistic,999,6.977977977977978,-0.008976171599255591
0.7463206814656204,Cyclic,1000,6.946,-0.018326645842356243
0.7719264451738154,Opportunistic,999,6.974974974974975,-0.010036008711190727
